"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",9.69506963501851,1.95697037182189,7.73925060764332,57,129,30,"(Conference Rank:  8)",1,"22 - 8","13 - 5"
"Dayton","A-10",8.74784059921855,3.87796744745363,4.86700096472084,65,83,73,"(Conference Rank:  8)",2,"21 - 9","12 - 6"
"George Mason","A-10",7.06881141484384,-1.36268142135829,8.42738316465207,77,205,24,"(Conference Rank:  8)",3,"20 - 10","12 - 6"
"St. Bonaventure","A-10",6.96440654452144,-1.12677930238946,8.09227784113088,78,197,27,"(Conference Rank:  8)",4,"23 - 7","12 - 6"
"Saint Joseph's","A-10",4.29917994715625,1.45897539604571,2.83682280741635,99,139,104,"(Conference Rank:  8)",5,"19 - 12","11 - 8"
"Rhode Island","A-10",3.40901848966553,4.10009668410793,-0.693597938097277,109,78,189,"(Conference Rank:  8)",6,"19 - 10","9 - 9"
"Davidson","A-10",2.75286747261879,1.04420111296542,1.70627100821087,116,148,131,"(Conference Rank:  8)",7,"19 - 11","10 - 8"
"Saint Louis","A-10",2.40942916652201,2.80318847628275,-0.390303242099352,120,108,177,"(Conference Rank:  8)",8,"15 - 14","10 - 8"
"George Washington","A-10",2.13004198966982,1.20803875413371,0.919028833899682,124,144,146,"(Conference Rank:  8)",9,"20 - 10","10 - 8"
"Loyola Chicago","A-10",1.93490593177427,-0.491785105586637,2.42643983009326,126,180,117,"(Conference Rank:  8)",10,"16 - 14","8 - 10"
"Duquesne","A-10",0.816458030823674,-3.85033511515318,4.61686931004487,146,271,76,"(Conference Rank:  8)",11,"12 - 18","8 - 10"
"La Salle","A-10",-1.66054367008548,1.0865086034371,-2.74898184100048,184,146,243,"(Conference Rank:  8)",12,"13 - 17","6 - 13"
"Richmond","A-10",-2.60485962567339,-3.06997030066852,0.463160297960505,202,247,158,"(Conference Rank:  8)",13,"9 - 20","6 - 12"
"Massachusetts","A-10",-3.41420207075037,0.438348882101278,-3.85546592387701,217,159,272,"(Conference Rank:  8)",14,"9 - 21","5 - 13"
"Fordham","A-10",-4.33125844887609,-0.560069627717457,-3.77032829585212,237,184,268,"(Conference Rank:  8)",15,"11 - 19","4 - 14"
"Lipscomb","A-Sun",5.35364705011303,0.396209698905916,4.95588277910303,93,160,71,"(Conference Rank:  24)",1,"21 - 8","15 - 3"
"FGCU","A-Sun",0.0995461387881034,-1.51977108821517,1.61866573612239,157,209,135,"(Conference Rank:  24)",2,"17 - 13","13 - 5"
"North Ala.","A-Sun",-0.561791318552791,0.954687757274575,-1.51725379928903,169,150,212,"(Conference Rank:  24)",3,"18 - 11","12 - 6"
"Jacksonville","A-Sun",-1.96298211751521,-2.41718940330298,0.45359842672402,189,230,160,"(Conference Rank:  24)",4,"16 - 12","12 - 6"
"Eastern Ky.","A-Sun",-3.63770635966796,0.714998378834109,-4.35009337614908,223,154,285,"(Conference Rank:  24)",5,"15 - 14","11 - 7"
"Queens (NC)","A-Sun",-3.8776321166529,1.27536984255426,-5.15370218826099,230,143,306,"(Conference Rank:  24)",6,"17 - 12","12 - 6"
"North Florida","A-Sun",-6.20142484452658,4.96259944149074,-11.1647859411773,269,67,361,"(Conference Rank:  24)",7,"12 - 17","7 - 11"
"Austin Peay","A-Sun",-8.75991120245483,-9.24360081234316,0.483652679932733,316,354,157,"(Conference Rank:  24)",8,"10 - 19","7 - 11"
"Stetson","A-Sun",-10.8699175638701,-3.81639407634351,-7.05409007490821,337,270,337,"(Conference Rank:  24)",9,"6 - 23","6 - 12"
"West Ga.","A-Sun",-11.4829108657198,-7.1912087867939,-4.29212376765864,344,343,284,"(Conference Rank:  24)",10,"6 - 24","5 - 13"
"Central Ark.","A-Sun",-11.9926590972504,-6.15010074136316,-5.84297655224017,349,321,320,"(Conference Rank:  24)",11,"6 - 23","4 - 14"
"Bellarmine","A-Sun",-12.7663134697472,-4.61396667985944,-8.15309206058178,352,289,350,"(Conference Rank:  24)",12,"5 - 24","4 - 14"
"Memphis","AAC",13.6703500597473,9.57250745748492,4.09479755403497,33,16,87,"(Conference Rank:  11)",1,"27 - 4","17 - 1"
"North Texas","AAC",7.69456692925036,-1.35255362973646,9.04541354216598,70,204,17,"(Conference Rank:  11)",2,"20 - 8","13 - 5"
"Fla. Atlantic","AAC",4.76670481319821,7.73859316526434,-2.97432888971081,97,35,251,"(Conference Rank:  11)",3,"17 - 13","11 - 7"
