"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.7778590514916,2.22763291994915,12.5502261316623,32,126,7,"(Conference Rank:  8)",1,"22 - 6","16 - 5"
"VCU","A-10",11.5611479293661,3.91613627726448,7.64501165222145,51,94,33,"(Conference Rank:  8)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.3249553918946,5.13960105118184,6.18535434069935,52,74,56,"(Conference Rank:  8)",3,"19 - 7","11 - 6"
"Davidson","A-10",10.045779804711,3.59614961871512,6.44963018624903,66,98,50,"(Conference Rank:  8)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.90926310881998,5.48906617892731,4.42019692994584,70,67,91,"(Conference Rank:  8)",5,"18 - 9","10 - 6"
"Dayton","A-10",7.63861694211638,3.02530300800768,4.61331393409522,85,114,87,"(Conference Rank:  8)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.23253956216892,3.70883111728202,2.52370844500675,101,97,123,"(Conference Rank:  8)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",4.94444618863109,6.76107317356289,-1.81662698507863,114,49,209,"(Conference Rank:  8)",8,"13 - 11","9 - 8"
"Duquesne","A-10",3.72786012882445,0.234945539453578,3.49291458935738,121,161,110,"(Conference Rank:  8)",9,"12 - 12","9 - 10"
"George Mason","A-10",3.50552687681788,1.1223480509304,2.38317882600734,124,146,126,"(Conference Rank:  8)",10,"17 - 14","10 - 10"
"La Salle","A-10",-1.85596254784493,0.254097986424075,-2.11006053484917,185,160,213,"(Conference Rank:  8)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.7541944896965,5.00582818560855,-7.76002267518518,195,78,322,"(Conference Rank:  8)",12,"7 - 21","5 - 14"
"George Washington","A-10",-4.84349976306939,-1.30036182642481,-3.54313793672474,233,192,252,"(Conference Rank:  8)",13,"7 - 18","5 - 11"
"Fordham","A-10",-10.343426208799,-16.0047432029975,5.66131699415155,310,357,70,"(Conference Rank:  8)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.40891735439769,-0.612796814260207,6.02171416877774,110,173,58,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.3311110427581,-0.781252950197991,-0.54985809257361,180,177,184,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-5.96076087613575,-3.49627779041083,-2.46448308560507,248,249,225,"(Conference Rank:  29)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.20192941955036,-2.16476169453321,-4.03716772506396,251,226,265,"(Conference Rank:  29)",4,"9 - 14","8 - 10"
"North Ala.","A-Sun",-8.52535201245007,-3.44450443301382,-5.08084757948308,279,248,285,"(Conference Rank:  29)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.82578926808243,-2.71716487375467,-6.10862439440791,283,239,301,"(Conference Rank:  29)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.9678450943718,-5.52126331760061,-3.44658177688468,288,296,251,"(Conference Rank:  29)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.1536615851176,-7.46103233084733,-2.6926292544171,306,321,235,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.6720756258593,-9.19441418949261,-4.47766143784687,337,336,272,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
"Houston","AAC",23.042891207548,9.82282678967351,13.2200644179942,4,19,5,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",14.5290804316771,4.91389290669763,9.61518752509929,34,81,23,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"SMU","AAC",10.6629475742917,6.51664355865849,4.14630401568636,59,53,99,"(Conference Rank:  9)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.92528244816668,4.0026729814725,5.92260946681402,69,92,62,"(Conference Rank:  9)",4,"15 - 9","13 - 5"
"UCF","AAC",5.8420616798924,1.89922311811764,3.94283856176128,105,129,101,"(Conference Rank:  9)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.53497595597744,-1.32066914693801,6.85564510286862,109,194,44,"(Conference Rank:  9)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.24716752432544,2.67349310556253,1.5736744188828,115,119,146,"(Conference Rank:  9)",7,"11 - 16","9 - 9"
"Temple","AAC",3.73296316558746,-0.277769014846557,4.01073218045386,120,169,100,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"South Fla.","AAC",0.912897496260795,-0.882031977411033,1.79492947379166,156,182,139,"(Conference Rank:  9)",9,"10 - 18","6 - 12"
"East Carolina","AAC",0.0662887138159913,-1.68499566684049,1.75128438064301,166,205,140,"(Conference Rank:  9)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.5803264305447,-3.62763388471629,-3.95269254770857,263,254,263,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",16.8808633649713,12.2043490799204,4.67651428523739,20,11,85,"(Conference Rank:  4)",1,"18 - 7","14 - 6"
"Virginia","ACC",16.3536952679104,0.71005397661737,15.6436412914129,23,152,1,"(Conference Rank:  4)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.5730123329054,9.81338200252484,5.75963033050042,27,20,67,"(Conference Rank:  4)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",13.7922754228425,8.45463490264872,5.33764052031355,38,32,73,"(Conference Rank:  4)",4,"18 - 9","13 - 7"
"Duke","ACC",13.6511916211666,9.89935155813491,3.75184006301817,39,18,105,"(Conference Rank:  4)",5,"15 - 12","10 - 10"
"Syracuse","ACC",13.6387003306565,9.42017815972293,4.2185221710534,40,23,98,"(Conference Rank:  4)",6,"20 - 9","13 - 8"
"Virginia Tech","ACC",12.8368946383479,4.91538558168528,7.92150905678239,45,80,28,"(Conference Rank:  4)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.7368623889026,-0.903830915201313,12.6406933042905,50,184,6,"(Conference Rank:  4)",8,"19 - 8","12 - 8"
"Louisville","ACC",9.65979453433984,1.54274848554393,8.11704604884906,72,134,25,"(Conference Rank:  4)",9,"17 - 10","11 - 9"
"NC State","ACC",9.60826173126663,5.22898648779467,4.37927524359179,73,72,93,"(Conference Rank:  4)",10,"16 - 13","10 - 10"
"Notre Dame","ACC",8.37875842830559,6.80306462499236,1.57569380343305,82,48,145,"(Conference Rank:  4)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.59403981029294,4.02792756725622,3.56611224262323,86,90,108,"(Conference Rank:  4)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.18589531844508,0.0897564795104611,3.09613883898776,127,164,115,"(Conference Rank:  4)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",0.997323740467005,-0.960030415612935,1.95735415606645,154,185,134,"(Conference Rank:  4)",14,"8 - 17","3 - 17"
"Boston College","ACC",0.698861043221614,4.44434506607354,-3.74548402276543,159,86,260,"(Conference Rank:  4)",15,"6 - 22","3 - 17"
"Vermont","Am. East",2.03863655797428,1.23158146758448,0.807055089776341,137,142,157,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.606935009748,-3.3436865501986,2.7367515404038,174,245,119,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-2.11547109523093,-4.70186417431891,2.58639307920787,189,282,121,"(Conference Rank:  25)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.98408098500991,-6.16963018766366,1.1855492025736,234,305,155,"(Conference Rank:  25)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-6.04278023149972,-4.14885878018099,-1.89392145153222,249,270,211,"(Conference Rank:  25)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-8.26249857305127,-5.43662787801053,-2.8258706953542,276,294,239,"(Conference Rank:  25)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-8.61146248828715,-4.6375208855316,-3.97394160283569,281,281,264,"(Conference Rank:  25)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-9.01819058071101,-5.6617375167899,-3.35645306380122,290,301,249,"(Conference Rank:  25)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.4301338105447,-1.29718335371629,-10.1329504577086,320,191,345,"(Conference Rank:  25)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.3893750864467,-13.2539087988982,-1.1354662874287,344,354,195,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Illinois","Big 10",24.9402901301272,15.7589171037404,9.18137302650663,2,3,24,"(Conference Rank:  2)",1,"22 - 6","17 - 4"
"Iowa","Big 10",22.5852879780014,17.6405818022096,4.94470617604503,5,2,80,"(Conference Rank:  2)",2,"20 - 7","14 - 6"
"Michigan","Big 10",22.3252640059432,10.4826759090637,11.8425880969327,6,12,11,"(Conference Rank:  2)",3,"22 - 4","16 - 4"
"Ohio St.","Big 10",19.5754577352585,13.1420305133231,6.4334272220553,8,8,51,"(Conference Rank:  2)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",18.2051285389956,4.69164104628659,13.5134874928288,12,84,4,"(Conference Rank:  2)",5,"17 - 11","10 - 10"
"Purdue","Big 10",16.6020916985102,6.63506366394867,9.96702803471475,21,51,20,"(Conference Rank:  2)",6,"19 - 8","14 - 6"
"Maryland","Big 10",14.4688056516051,3.23876211265608,11.2300435390688,35,107,13,"(Conference Rank:  2)",7,"18 - 12","9 - 11"
"Rutgers","Big 10",14.1749262923658,4.15793466956004,10.0169916232256,37,89,19,"(Conference Rank:  2)",8,"14 - 10","10 - 10"
"Penn St.","Big 10",13.4602753005047,8.65862418987061,4.80165111035388,42,30,83,"(Conference Rank:  2)",9,"11 - 14","7 - 13"
"Indiana","Big 10",13.0074477024618,5.36793167870027,7.63951602414804,43,68,34,"(Conference Rank:  2)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",11.0673003995125,7.14393189712083,3.92336850241155,56,42,103,"(Conference Rank:  2)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",10.6517217647848,3.7690588400482,6.88266292485643,60,96,43,"(Conference Rank:  2)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",8.75783000095408,3.02432616584725,5.73350383505999,78,115,68,"(Conference Rank:  2)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",6.06618288554296,3.53901196540624,2.52717092025656,102,99,122,"(Conference Rank:  2)",14,"7 - 20","3 - 17"
"Baylor","Big 12",23.5109832499552,15.6126433661298,7.8983398839452,3,5,29,"(Conference Rank:  1)",1,"28 - 2","16 - 2"
"Kansas","Big 12",16.9996036561644,6.49151406952505,10.5080895867592,16,54,18,"(Conference Rank:  1)",2,"19 - 8","12 - 6"
"Texas Tech","Big 12",16.9174365821158,5.22135854289458,11.6960780393411,19,73,12,"(Conference Rank:  1)",3,"19 - 9","10 - 8"
"West Virginia","Big 12",16.1445213633931,12.6257868260041,3.51873453750885,24,10,109,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"Texas","Big 12",15.6063238875028,9.74123371672789,5.86509017089475,26,21,64,"(Conference Rank:  1)",5,"20 - 8","12 - 7"
"Oklahoma St.","Big 12",14.77892294615,10.4786591486184,4.30026379775144,31,13,95,"(Conference Rank:  1)",6,"18 - 7","11 - 7"
"Oklahoma","Big 12",13.5138688789993,7.10611478223257,6.40775409688662,41,43,53,"(Conference Rank:  1)",7,"15 - 11","9 - 9"
"TCU","Big 12",2.85967846249182,0.0922010413598642,2.76747742118513,131,163,118,"(Conference Rank:  1)",8,"12 - 15","5 - 13"
"Kansas St.","Big 12",1.41364667783682,-4.94187068266185,6.3555173605851,146,284,54,"(Conference Rank:  1)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",0.343567074293533,0.293523821961665,0.0500432523517338,163,158,173,"(Conference Rank:  1)",10,"4 - 22","0 - 19"
"Villanova","Big East",17.801164898649,8.15231306336989,9.648851835399,13,35,22,"(Conference Rank:  6)",1,"22 - 8","16 - 6"
"UConn","Big East",17.2342509295579,6.68191846086777,10.55233246881,14,50,17,"(Conference Rank:  6)",2,"21 - 9","16 - 8"
"Creighton","Big East",17.2016294305538,10.4007006516525,6.80092877902119,15,14,46,"(Conference Rank:  6)",3,"19 - 7","15 - 6"
"Seton Hall","Big East",11.9816925287426,5.03844230059761,6.94325022826489,48,76,42,"(Conference Rank:  6)",4,"15 - 13","11 - 9"
"Georgetown","Big East",11.2703020200869,6.21264326396077,5.05765875624598,53,57,77,"(Conference Rank:  6)",5,"11 - 16","9 - 13"
"Xavier","Big East",10.5343730278262,6.07331424109961,4.46105878677977,63,60,89,"(Conference Rank:  6)",6,"17 - 10","10 - 10"
"St. John's (NY)","Big East",10.5210367760177,12.7373876368369,-2.21635086069936,64,9,217,"(Conference Rank:  6)",7,"19 - 13","11 - 11"
"Providence","Big East",9.22076926737119,3.22509963766336,5.99566962972769,75,109,59,"(Conference Rank:  6)",8,"14 - 12","10 - 10"
"Marquette","Big East",8.7250493422518,3.29221629400205,5.43283304850294,79,106,72,"(Conference Rank:  6)",9,"14 - 13","9 - 11"
"Butler","Big East",5.67892662090085,-2.07878572118195,7.75771234220268,108,223,32,"(Conference Rank:  6)",10,"13 - 15","10 - 12"
"DePaul","Big East",3.388508541624,-0.35610221441917,3.74461075616301,125,170,106,"(Conference Rank:  6)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",6.65577337681217,8.8780413682904,-2.22226799135833,97,27,218,"(Conference Rank:  17)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",3.6768578080961,6.17025993918337,-2.49340213116744,122,59,227,"(Conference Rank:  17)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",1.78717828125133,5.351458637085,-3.56428035588046,142,70,253,"(Conference Rank:  17)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-1.89917552019747,-3.75814302672435,1.85896750654675,187,259,138,"(Conference Rank:  17)",4,"11 - 13","10 - 10"
"Montana St.","Big Sky",-3.53778797832678,-1.76601512178128,-1.77177285652561,208,210,207,"(Conference Rank:  17)",5,"12 - 12","11 - 9"
"Northern Colo.","Big Sky",-3.71816654617746,-2.69409686319838,-1.02406968299255,212,237,193,"(Conference Rank:  17)",6,"10 - 14","9 - 11"
"Portland St.","Big Sky",-4.31788328253101,-5.58921351493687,1.2713302325257,220,298,153,"(Conference Rank:  17)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-4.98721992377035,-2.03066333974162,-2.95655658394219,235,220,242,"(Conference Rank:  17)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-5.68276758037812,-8.85467940985922,3.17191182946761,243,330,113,"(Conference Rank:  17)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-9.54526886925348,-7.24464826794762,-2.30062060121939,296,318,220,"(Conference Rank:  17)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-15.7641485467342,-9.63556754342321,-6.12858100352456,347,341,302,"(Conference Rank:  17)",11,"2 - 25","1 - 19"
"Winthrop","Big South",7.28854342487727,6.97580171167311,0.312741713324058,92,45,168,"(Conference Rank:  21)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.24907516058985,-1.2499561509896,0.000880990452948538,179,190,175,"(Conference Rank:  21)",2,"11 - 16","10 - 10"
"Campbell","Big South",-3.87910199827382,-4.06590609038472,0.186804092197486,215,267,172,"(Conference Rank:  21)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.31095675940658,-5.89800158467484,1.58704482522148,219,302,144,"(Conference Rank:  21)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.44615746328762,0.272242191009498,-4.71839965427726,223,159,278,"(Conference Rank:  21)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.45560254907598,-6.9543084821889,1.49870593316614,239,313,148,"(Conference Rank:  21)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.69524622323269,-7.23458007974606,-2.46066614356674,298,317,224,"(Conference Rank:  21)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-10.7387911681981,-5.34174231315246,-5.39704885502576,313,291,288,"(Conference Rank:  21)",8,"7 - 19","7 - 14"
"Hampton","Big South",-10.9370613512521,-3.94646074902483,-6.99060060210743,316,263,312,"(Conference Rank:  21)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.5586265390854,-10.0712644043256,-1.48736213437322,323,346,201,"(Conference Rank:  21)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-13.1761400051383,-7.00202204397917,-6.17411796127263,333,314,303,"(Conference Rank:  21)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",9.03863940854251,2.29941870873768,6.73922069992467,77,125,47,"(Conference Rank:  20)",1,"20 - 4","15 - 3"
"UC Riverside","Big West",5.98264552646721,0.101731943005449,5.88091358358163,104,162,63,"(Conference Rank:  20)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",5.76058247443427,-1.71891756338923,7.47950003794334,107,208,36,"(Conference Rank:  20)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-3.3355442790885,-2.35183357083102,-0.983710708137629,205,230,191,"(Conference Rank:  20)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-3.5123145589412,-1.87526595434066,-1.63704860451402,207,216,204,"(Conference Rank:  20)",5,"13 - 14","10 - 8"
"Cal St. Fullerton","Big West",-4.82833551135756,4.35500732662899,-9.18334283790001,232,87,341,"(Conference Rank:  20)",6,"10 - 18","7 - 13"
"Long Beach St.","Big West",-5.64858119734117,3.21198239977474,-8.86056359699609,242,110,337,"(Conference Rank:  20)",7,"9 - 19","6 - 12"
"CSUN","Big West",-7.20934600661219,0.821181696779016,-8.03052770327131,258,150,325,"(Conference Rank:  20)",8,"14 - 19","9 - 11"
"UC San Diego","Big West",-8.81234517167961,-2.13544046787922,-6.67690470308051,282,225,308,"(Conference Rank:  20)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-11.1948156588631,-10.6519524512569,-0.542863207486469,318,349,183,"(Conference Rank:  20)",10,"6 - 27","3 - 15"
"North Texas","C-USA",11.1247021606353,-0.895111229102905,12.0198133898581,55,183,10,"(Conference Rank:  11)",1,"15 - 11","12 - 6"
"Louisiana Tech","C-USA",10.6487248884618,3.23136117391209,7.41736371466959,61,108,37,"(Conference Rank:  11)",2,"21 - 6","14 - 4"
"Marshall","C-USA",7.64147021419475,10.2546385502292,-2.61316833591461,84,15,230,"(Conference Rank:  11)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",7.57042976035691,3.33543125953809,4.23499850093868,88,104,97,"(Conference Rank:  11)",4,"22 - 8","13 - 5"
"UAB","C-USA",7.37287590812734,-0.185486245573488,7.55836215382067,91,168,35,"(Conference Rank:  11)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.95129209918056,-0.379888066650642,2.33118016595107,138,171,128,"(Conference Rank:  11)",6,"10 - 13","9 - 9"
"Old Dominion","C-USA",1.3892304441187,-1.7096008649082,3.09883130914676,147,206,114,"(Conference Rank:  11)",7,"16 - 9","12 - 6"
"Fla. Atlantic","C-USA",1.37842693803514,1.03602284648385,0.342404091571154,148,148,166,"(Conference Rank:  11)",8,"10 - 15","9 - 9"
"UTSA","C-USA",0.946569323998817,6.02057235665391,-5.07400303273523,155,62,284,"(Conference Rank:  11)",9,"11 - 11","10 - 8"
"Rice","C-USA",-0.581902495879101,2.48487019935812,-3.06677269518403,173,123,243,"(Conference Rank:  11)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.30301913586176,-7.70445343800495,4.40143430212974,203,325,92,"(Conference Rank:  11)",11,"11 - 16","6 - 12"
"Southern Miss.","C-USA",-3.42198606353612,-5.3561047560335,1.93411869255055,206,293,135,"(Conference Rank:  11)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.5594380475921,-6.52294067364446,-2.03649737392775,280,309,212,"(Conference Rank:  11)",13,"5 - 20","3 - 15"
"FIU","C-USA",-8.93597634411292,-1.67083800342702,-7.2651383408994,286,203,316,"(Conference Rank:  11)",14,"7 - 18","2 - 16"
"James Madison","CAA",2.64326789851284,5.48952377549386,-2.84625587686115,132,66,240,"(Conference Rank:  15)",1,"18 - 14","15 - 6"
"Drexel","CAA",1.68832692590567,-1.71407155232897,3.40239847835448,144,207,111,"(Conference Rank:  15)",2,"16 - 12","11 - 8"
"Northeastern","CAA",1.28540956307848,-3.74237994743354,5.02778951063186,151,258,78,"(Conference Rank:  15)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-1.0901191004917,2.5072392168046,-3.59735831730979,177,122,255,"(Conference Rank:  15)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.47371073716265,-6.41060426668429,3.93689352960819,193,308,102,"(Conference Rank:  15)",5,"12 - 14","8 - 11"
"Delaware","CAA",-3.70799455140955,-5.59457755031165,1.88658299888865,211,299,136,"(Conference Rank:  15)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.92814100092179,-2.85727276149959,-1.07086823943565,216,240,194,"(Conference Rank:  15)",7,"10 - 15","9 - 9"
"UNCW","CAA",-5.73175353208016,0.57931991338133,-6.31107344544166,244,153,304,"(Conference Rank:  15)",8,"10 - 16","5 - 13"
"Towson","CAA",-7.9303980030948,-4.01872120199034,-3.91167680098459,269,265,262,"(Conference Rank:  15)",9,"11 - 26","6 - 14"
