"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.0666958820353,4.82175186189973,8.2449440203718,40,73,30,"(Conference Rank:  7)",1,"21 - 9","12 - 5"
"Richmond","A-10",12.6411391080681,8.44869840037498,4.19244070746271,45,22,84,"(Conference Rank:  7)",2,"21 - 8","13 - 5"
"Rhode Island","A-10",11.0067665129524,4.5979530115168,6.40881350167181,57,83,44,"(Conference Rank:  7)",3,"16 - 13","10 - 8"
"St. Bonaventure","A-10",10.94279535279,3.37365350159816,7.56914185122814,59,102,35,"(Conference Rank:  7)",4,"20 - 5","14 - 4"
"Davidson","A-10",10.5663315658,4.68464557480996,5.88168599185962,61,81,56,"(Conference Rank:  7)",5,"17 - 8","13 - 5"
"Dayton","A-10",9.15757766063032,2.8143689521321,6.34320870760111,72,110,46,"(Conference Rank:  7)",6,"18 - 8","11 - 7"
"Saint Louis","A-10",9.03814275971912,6.13372311289082,2.90441964639787,73,51,115,"(Conference Rank:  7)",7,"17 - 9","9 - 8"
"Duquesne","A-10",6.00928882128756,0.467573946575396,5.5417148747484,94,155,64,"(Conference Rank:  7)",8,"12 - 11","9 - 9"
"Massachusetts","A-10",5.15724139922216,7.07086892091317,-1.91362752205475,103,37,224,"(Conference Rank:  7)",9,"13 - 11","9 - 8"
"George Mason","A-10",2.83225831623204,-0.0773373249645442,2.90959564163279,132,163,114,"(Conference Rank:  7)",10,"15 - 15","8 - 11"
"La Salle","A-10",1.32821708966519,-0.0269183500020294,1.35513543310345,143,161,139,"(Conference Rank:  7)",11,"12 - 15","8 - 10"
"George Washington","A-10",-3.58600031398834,0.528983053030776,-4.11498336751622,205,150,277,"(Conference Rank:  7)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-3.88459677367366,2.89522818868965,-6.77982496272709,210,107,322,"(Conference Rank:  7)",13,"4 - 22","2 - 15"
"Fordham","A-10",-7.15960546991948,-13.0501524374484,5.89054696756525,275,356,55,"(Conference Rank:  7)",14,"5 - 19","2 - 16"
"Liberty","A-Sun",3.88834172966953,-2.68032710284267,6.56866883294844,119,242,42,"(Conference Rank:  25)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-1.35203926804925,-0.0617064994847549,-1.29033276852827,175,162,201,"(Conference Rank:  25)",2,"14 - 11","11 - 5"
"Lipscomb","A-Sun",-3.93132453221157,-1.53148921649642,-2.39983531527892,212,200,235,"(Conference Rank:  25)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.04017177171015,-4.67782048634444,-0.362351285396153,232,288,174,"(Conference Rank:  25)",4,"10 - 11","9 - 7"
"FGCU","A-Sun",-6.32916001957487,-5.32397518913303,-1.00518483047227,259,299,194,"(Conference Rank:  25)",5,"11 - 12","8 - 8"
"North Florida","A-Sun",-6.46111205415585,-1.36090509878238,-5.10020695530389,261,197,295,"(Conference Rank:  25)",6,"9 - 16","8 - 8"
"North Ala.","A-Sun",-8.39179565922166,-2.91044153522746,-5.48135412412463,289,245,299,"(Conference Rank:  25)",7,"9 - 11","8 - 8"
"Jacksonville","A-Sun",-9.36437558829375,-7.47024263121276,-1.89413295707809,305,328,223,"(Conference Rank:  25)",8,"9 - 15","5 - 11"
"Kennesaw St.","A-Sun",-13.8095658117093,-9.90401507474249,-3.90555073953062,343,348,270,"(Conference Rank:  25)",9,"1 - 20","1 - 15"
"Houston","AAC",18.4668952279209,5.4368659930424,13.0300292346481,7,66,2,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",12.7325154067922,3.81434710180378,8.91816830375793,44,96,21,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",9.79768490020261,6.403398045264,3.39428685537486,64,47,104,"(Conference Rank:  8)",3,"14 - 10","12 - 6"
"SMU","AAC",9.3173558433807,5.64992123905806,3.66743460432555,69,58,98,"(Conference Rank:  8)",4,"16 - 10","12 - 7"
"Cincinnati","AAC",7.59656248167102,3.68452544669037,3.91203703628353,86,97,92,"(Conference Rank:  8)",5,"10 - 16","8 - 10"
"Tulsa","AAC",7.49448912232098,-0.634560612302307,8.12904973469285,87,179,33,"(Conference Rank:  8)",6,"14 - 12","11 - 7"
"South Fla.","AAC",3.9197361400793,-1.63535070187014,5.55508684185236,118,205,63,"(Conference Rank:  8)",7,"11 - 16","7 - 11"
"UCF","AAC",3.70130953541423,1.53198854341634,2.16932099190081,122,129,128,"(Conference Rank:  8)",8,"8 - 16","5 - 13"
"Temple","AAC",3.56174802037237,-0.58720077540687,4.14894879581547,124,175,86,"(Conference Rank:  8)",9,"9 - 17","6 - 12"
"East Carolina","AAC",1.69671819178087,1.32687510003965,0.369843091710805,140,133,163,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-6.90611684419012,-3.62290728373402,-3.28320956201984,270,260,255,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",17.2416692929608,1.24403080405525,15.9976384875418,12,134,1,"(Conference Rank:  4)",1,"22 - 8","17 - 4"
"Duke","ACC",14.6603994809735,10.0873795192181,4.57301996059156,27,11,79,"(Conference Rank:  4)",2,"17 - 10","12 - 8"
"Florida St.","ACC",14.3223981378337,9.37891591847742,4.94348222079249,31,16,75,"(Conference Rank:  4)",3,"17 - 8","13 - 7"
"Virginia Tech","ACC",14.1313606418707,5.69602721397674,8.43533342899687,33,55,26,"(Conference Rank:  4)",4,"20 - 8","13 - 7"
"Syracuse","ACC",14.0841355326313,9.56992463548091,4.51421089608665,35,13,80,"(Conference Rank:  4)",5,"20 - 10","13 - 9"
"North Carolina","ACC",13.2479418974866,7.28827399892679,5.95966789819608,39,35,53,"(Conference Rank:  4)",6,"19 - 12","13 - 9"
"Notre Dame","ACC",12.0400027313369,6.60710492343967,5.43289780786682,50,43,65,"(Conference Rank:  4)",7,"16 - 15","9 - 12"
"Louisville","ACC",11.6301106037212,3.31187676112866,8.31823384262878,51,104,29,"(Conference Rank:  4)",8,"17 - 10","11 - 9"
"Georgia Tech","ACC",11.6212648139502,6.46111728259775,5.16014753178874,52,44,70,"(Conference Rank:  4)",9,"16 - 12","11 - 10"
