"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.4507139826154,8.44191840465714,4.0087955775012,37,16,78,"(Conference Rank:  8)",1,"22 - 7","14 - 4"
"Davidson","A-10",10.4838494006868,5.49327228093374,4.99057712119599,52,54,63,"(Conference Rank:  8)",2,"17 - 8","13 - 5"
"Dayton","A-10",9.6389078770969,4.74809048195076,4.89081739308905,57,72,67,"(Conference Rank:  8)",3,"17 - 9","10 - 8"
"VCU","A-10",9.6242357844551,4.326484242243,5.29775154237999,58,78,54,"(Conference Rank:  8)",4,"19 - 11","11 - 6"
"Rhode Island","A-10",8.91334248146062,5.18779330828448,3.72554917331904,66,63,82,"(Conference Rank:  8)",5,"17 - 12","11 - 7"
"Saint Louis","A-10",8.79051491384227,3.79976531891503,4.99074959412013,67,89,62,"(Conference Rank:  8)",6,"18 - 7","10 - 6"
"St. Bonaventure","A-10",7.40364958196243,2.23832713869424,5.1653224432611,81,114,60,"(Conference Rank:  8)",7,"18 - 7","11 - 7"
"Massachusetts","A-10",5.31483705277181,7.62347014049476,-2.30863308838005,96,24,250,"(Conference Rank:  8)",8,"13 - 11","9 - 8"
"Duquesne","A-10",4.3500226063496,0.505335186831138,3.84468741953638,108,150,80,"(Conference Rank:  8)",9,"11 - 12","8 - 10"
"La Salle","A-10",0.730367435708235,-0.869537945488503,1.59990536828966,150,187,132,"(Conference Rank:  8)",10,"11 - 16","7 - 11"
"George Mason","A-10",0.476332425736372,-1.09417048887497,1.57050291535426,152,191,134,"(Conference Rank:  8)",11,"14 - 15","7 - 11"
"Saint Joseph's","A-10",-3.10664316802741,3.34908129570674,-6.45572446439123,200,97,325,"(Conference Rank:  8)",12,"6 - 20","4 - 13"
"George Washington","A-10",-5.10051616411152,-1.18136944600371,-3.91914671876489,244,193,281,"(Conference Rank:  8)",13,"6 - 20","5 - 12"
"Fordham","A-10",-8.06085961794527,-11.4742743385096,3.41341472055729,301,355,89,"(Conference Rank:  8)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",4.04817319321337,-2.28998853711069,6.33816173106696,112,224,34,"(Conference Rank:  25)",1,"19 - 6","13 - 3"
"Lipscomb","A-Sun",-2.78889918629895,-0.759944718797836,-2.02895446675822,195,185,241,"(Conference Rank:  25)",2,"13 - 10","11 - 5"
"Bellarmine","A-Sun",-4.23779593201301,-2.4183036862378,-1.8194922457573,220,228,235,"(Conference Rank:  25)",3,"11 - 14","8 - 8"
"FGCU","A-Sun",-4.56543128721786,-5.29794982773941,0.73251854043946,230,311,153,"(Conference Rank:  25)",4,"12 - 11","9 - 7"
"North Florida","A-Sun",-5.37829697648392,-0.127510494760626,-5.25078648160538,249,163,306,"(Conference Rank:  25)",5,"9 - 16","8 - 8"
"Stetson","A-Sun",-6.74279002770813,-5.55590356126786,-1.18688646647235,285,317,210,"(Conference Rank:  25)",6,"8 - 13","7 - 9"
"Jacksonville","A-Sun",-7.59505953760711,-5.79126246375459,-1.80379707380961,296,323,234,"(Conference Rank:  25)",7,"11 - 13","7 - 9"
"North Ala.","A-Sun",-8.23079097305356,-3.59996288310596,-4.63082809000469,305,269,299,"(Conference Rank:  25)",8,"7 - 13","6 - 10"
"Kennesaw St.","A-Sun",-11.2959026556799,-8.01445186047105,-3.28145079896596,335,345,271,"(Conference Rank:  25)",9,"3 - 18","3 - 13"
"Houston","AAC",16.0695564334167,4.63936022511618,11.4301962076434,12,73,3,"(Conference Rank:  7)",1,"22 - 5","15 - 3"
"Wichita St.","AAC",11.4540305195994,5.84665389387127,5.60737662647105,45,48,45,"(Conference Rank:  7)",2,"15 - 9","13 - 5"
"Cincinnati","AAC",9.54517069743506,4.93020134575698,4.61496935392097,59,69,69,"(Conference Rank:  7)",3,"11 - 14","9 - 9"
"Memphis","AAC",9.15467935038137,3.60775320514174,5.54692614235751,61,92,48,"(Conference Rank:  7)",4,"14 - 14","10 - 8"
"SMU","AAC",8.24404952296123,4.92477765457697,3.31927186837716,71,70,94,"(Conference Rank:  7)",5,"14 - 11","9 - 9"
"Tulsa","AAC",7.69372720972999,-0.179801744277932,7.87352895402583,75,165,20,"(Conference Rank:  7)",6,"14 - 12","11 - 7"
"UCF","AAC",5.38678434004415,1.17578880580073,4.21099553418633,95,132,74,"(Conference Rank:  7)",7,"10 - 14","7 - 11"
"South Fla.","AAC",5.26192878720676,-0.523871286568518,5.78580007386819,98,176,42,"(Conference Rank:  7)",8,"12 - 15","8 - 10"
"Temple","AAC",2.44779113122568,0.445543178813447,2.00224795243013,130,151,119,"(Conference Rank:  7)",9,"8 - 18","5 - 13"
"East Carolina","AAC",1.83861249114918,1.14117749457971,0.697434996562377,137,134,155,"(Conference Rank:  7)",10,"9 - 16","4 - 14"
"Tulane","AAC",-3.15131230575655,-3.0507081230743,-0.100604183939339,202,253,172,"(Conference Rank:  7)",11,"0 - -Inf","0 - 0"
