"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",9.85224989549057,3.06466290982642,6.78758698566416,43,91,33,"(Conference Rank:  10)",1,"23 - 7","13 - 5"
"Richmond","A-10",7.57094810429308,4.19449221612797,3.3764558881651,66,69,100,"(Conference Rank:  10)",2,"21 - 10","12 - 6"
"VCU","A-10",7.46696247579528,-1.6685338130916,9.13549628888688,69,213,14,"(Conference Rank:  10)",3,"19 - 11","11 - 6"
"Davidson","A-10",7.31612055016221,2.23735098056278,5.07876956959943,70,113,66,"(Conference Rank:  10)",4,"20 - 8","12 - 5"
"Dayton","A-10",6.55146354471897,0.147233011707565,6.4042305330114,79,159,40,"(Conference Rank:  10)",5,"19 - 11","11 - 6"
"Saint Louis","A-10",6.28274187082851,3.81221032514205,2.47053154568647,86,73,111,"(Conference Rank:  10)",6,"18 - 11","10 - 7"
"Rhode Island","A-10",5.53239996556403,0.277177896960011,5.25522206860401,92,154,62,"(Conference Rank:  10)",7,"20 - 10","10 - 7"
"George Mason","A-10",0.662447807305606,-0.776160386147569,1.43860819345317,151,186,135,"(Conference Rank:  10)",8,"14 - 16","7 - 10"
"Massachusetts","A-10",0.178949592394744,7.11941322255398,-6.94046363015927,160,32,333,"(Conference Rank:  10)",9,"15 - 15","8 - 9"
"Saint Joseph's","A-10",-0.0831213776171182,1.78834403596787,-1.871465413585,166,122,221,"(Conference Rank:  10)",10,"14 - 15","7 - 10"
"La Salle","A-10",-2.62229229626541,-0.532410437302351,-2.08988185896307,214,175,228,"(Conference Rank:  10)",11,"12 - 16","5 - 12"
"Duquesne","A-10",-4.09693544166024,-2.54415337711353,-1.55278206454671,234,237,216,"(Conference Rank:  10)",12,"9 - 21","5 - 12"
"George Washington","A-10",-5.24539350684825,-4.07300670858143,-1.17238679826682,254,284,206,"(Conference Rank:  10)",13,"9 - 21","4 - 13"
"Fordham","A-10",-5.91400976573851,-6.75142116502799,0.837411399289466,262,341,152,"(Conference Rank:  10)",14,"11 - 19","4 - 13"
"Liberty","A-Sun",4.04838890386343,-1.8710391229477,5.91942802681112,114,220,49,"(Conference Rank:  21)",1,"17 - 8","11 - 3"
"Eastern Ky.","A-Sun",-1.66463175389734,4.62753135444684,-6.29216310834414,195,59,325,"(Conference Rank:  21)",2,"13 - 13","8 - 5"
"Lipscomb","A-Sun",-2.678389699898,0.607896454831544,-3.28628615472954,215,146,254,"(Conference Rank:  21)",3,"13 - 13","7 - 6"
"Bellarmine","A-Sun",-2.99435595703745,-1.70829949899777,-1.28605645803962,222,214,207,"(Conference Rank:  21)",4,"11 - 15","8 - 5"
"Stetson","A-Sun",-3.15088337383167,-2.39212836646904,-0.758755007362621,225,235,193,"(Conference Rank:  21)",5,"10 - 14","7 - 7"
