"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.1476873138016,8.50536234003354,3.64232497341058,42,20,95,"(Conference Rank:  8)",1,"22 - 7","14 - 4"
"Davidson","A-10",10.6143328370002,4.85053863933305,5.76379419874294,52,71,51,"(Conference Rank:  8)",2,"17 - 8","13 - 5"
"VCU","A-10",10.1975419909691,4.92560805352376,5.27193393762116,55,70,60,"(Conference Rank:  8)",3,"20 - 10","11 - 6"
"Rhode Island","A-10",9.94462315999217,5.51534730484573,4.42927585532231,58,58,72,"(Conference Rank:  8)",4,"17 - 12","12 - 6"
"Saint Louis","A-10",9.21212853779013,4.0878628679034,5.12426566906259,62,87,61,"(Conference Rank:  8)",5,"18 - 7","10 - 6"
"Dayton","A-10",8.39927097248233,3.48524033655657,4.91403063436822,73,102,64,"(Conference Rank:  8)",6,"17 - 8","10 - 7"
"St. Bonaventure","A-10",7.35028914391823,1.47580191829788,5.87448722562951,85,127,47,"(Conference Rank:  8)",7,"18 - 6","11 - 6"
"Massachusetts","A-10",5.3068403836255,8.23148303956916,-2.92464265643449,101,21,257,"(Conference Rank:  8)",8,"14 - 10","10 - 7"
"Duquesne","A-10",3.06608242652762,-1.0389329508342,4.10501537737098,126,187,82,"(Conference Rank:  8)",9,"10 - 13","7 - 11"
"George Mason","A-10",1.27463326338962,-1.60426978626806,2.87890305023354,144,204,109,"(Conference Rank:  8)",10,"14 - 15","7 - 11"
"La Salle","A-10",-1.27316695354272,-2.02262477864043,0.749457816573587,171,220,153,"(Conference Rank:  8)",11,"10 - 17","6 - 12"
"Saint Joseph's","A-10",-3.35851960935298,4.01498877072485,-7.37350838056865,207,90,332,"(Conference Rank:  8)",12,"5 - 21","3 - 14"
"George Washington","A-10",-4.47344455735865,0.424407821970407,-4.89785237968655,231,145,299,"(Conference Rank:  8)",13,"6 - 20","5 - 12"
"Fordham","A-10",-9.10803458982674,-13.4333447004441,4.3253101105932,313,357,77,"(Conference Rank:  8)",14,"6 - 18","2 - 16"
"Liberty","A-Sun",4.46925528038832,-1.62426550732127,6.09352078828543,110,206,44,"(Conference Rank:  27)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-3.1008721636575,-1.88050950892695,-1.22036265472137,200,217,211,"(Conference Rank:  27)",2,"12 - 13","9 - 7"
"Lipscomb","A-Sun",-3.42477173014132,-1.29026287005797,-2.1345088595075,208,194,242,"(Conference Rank:  27)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.27253547550585,-4.85066759341292,-0.421867882150414,245,302,181,"(Conference Rank:  27)",4,"10 - 11","8 - 8"
"North Florida","A-Sun",-6.14202048430651,-0.997837187157785,-5.1441832970062,269,186,303,"(Conference Rank:  27)",5,"9 - 16","8 - 8"
"North Ala.","A-Sun",-6.99383359309604,-3.35838603999436,-3.6354475531925,281,257,276,"(Conference Rank:  27)",6,"9 - 11","7 - 9"
"FGCU","A-Sun",-7.06594293438207,-6.14639853420478,-0.919544400168094,283,321,202,"(Conference Rank:  27)",7,"10 - 13","7 - 9"
"Jacksonville","A-Sun",-8.383373488852,-6.37505328227746,-2.00832020659868,300,323,238,"(Conference Rank:  27)",8,"11 - 13","7 - 9"
"Kennesaw St.","A-Sun",-12.6680152683266,-9.97763412601335,-2.69038114513737,342,350,251,"(Conference Rank:  27)",9,"2 - 19","2 - 14"
"Houston","AAC",17.8542196536261,5.30053278485506,12.5536868683468,9,62,2,"(Conference Rank:  7)",1,"22 - 5","15 - 3"
"Wichita St.","AAC",11.6345824579068,6.2575362491572,5.3770462093254,45,43,58,"(Conference Rank:  7)",2,"15 - 9","13 - 5"
"Cincinnati","AAC",8.75007335658744,4.42937786873021,4.32069548976643,66,81,78,"(Conference Rank:  7)",3,"10 - 16","8 - 10"
"SMU","AAC",8.48205036522872,5.29424916078377,3.18780120435412,69,63,105,"(Conference Rank:  7)",4,"15 - 11","10 - 9"
"Memphis","AAC",8.44858514664731,2.4111925389998,6.03739260555669,70,115,46,"(Conference Rank:  7)",5,"14 - 15","9 - 10"
"Tulsa","AAC",7.6103384060454,-1.33981472312539,8.95015312921331,81,196,14,"(Conference Rank:  7)",6,"14 - 12","11 - 7"
"UCF","AAC",5.77525576238512,0.934433997765611,4.84082176456202,92,134,65,"(Conference Rank:  7)",7,"9 - 15","7 - 11"
"South Fla.","AAC",5.08515762607238,-0.674413353343216,5.75957097945812,103,176,52,"(Conference Rank:  7)",8,"12 - 15","8 - 10"
"Temple","AAC",3.0947584402427,-0.434109931542418,3.52886837172761,124,172,97,"(Conference Rank:  7)",9,"9 - 17","5 - 13"
"East Carolina","AAC",1.6949867926491,0.514874219175256,1.18011257338303,139,143,140,"(Conference Rank:  7)",10,"9 - 16","4 - 14"
"Tulane","AAC",-3.80109414008804,-3.12542248435419,-0.675671657158007,218,250,193,"(Conference Rank:  7)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",15.5567590579397,0.823711601138957,14.7330474545765,19,137,1,"(Conference Rank:  4)",1,"20 - 9","15 - 5"
"Duke","ACC",14.3870389320346,10.0043425834791,4.38269634686463,25,8,74,"(Conference Rank:  4)",2,"19 - 8","14 - 6"
"Florida St.","ACC",13.961845780415,9.21391432655615,4.74793145563475,29,17,67,"(Conference Rank:  4)",3,"17 - 8","13 - 7"
"Syracuse","ACC",13.1228434383611,9.8464924643843,3.27635097238591,30,11,103,"(Conference Rank:  4)",4,"19 - 11","12 - 10"
"North Carolina","ACC",13.0168366739767,7.21701695984665,5.79981971340594,31,33,49,"(Conference Rank:  4)",5,"19 - 12","13 - 9"
"Virginia Tech","ACC",13.004721130969,5.88535489902518,7.11936623351966,32,53,30,"(Conference Rank:  4)",6,"20 - 8","13 - 7"
"Clemson","ACC",11.7712051847484,1.77074542985972,10.0004597565312,43,124,8,"(Conference Rank:  4)",7,"18 - 9","11 - 9"
"Pittsburgh","ACC",11.2396859157811,4.05189633141641,7.18778958267389,49,89,27,"(Conference Rank:  4)",8,"16 - 10","12 - 9"
"Louisville","ACC",10.9337481489069,3.9815174249732,6.95223072397628,50,92,32,"(Conference Rank:  4)",9,"17 - 10","11 - 9"
"Georgia Tech","ACC",9.97646610277883,4.96243972516,5.01402637819469,57,69,63,"(Conference Rank:  4)",10,"15 - 12","10 - 10"
"Notre Dame","ACC",7.80038977602745,5.93688078906037,1.86350898674292,79,52,127,"(Conference Rank:  4)",11,"13 - 18","7 - 14"
"Miami (FL)","ACC",7.56674149984582,4.12488653367807,3.4418549661436,82,86,101,"(Conference Rank:  4)",12,"11 - 14","7 - 13"
"NC State","ACC",7.50066747425913,5.28635736087362,2.21431011346137,83,64,120,"(Conference Rank:  4)",13,"13 - 16","8 - 12"
"Wake Forest","ACC",4.51877448773041,2.65259884350467,1.86617564420158,109,113,125,"(Conference Rank:  4)",14,"9 - 16","4 - 16"
"Boston College","ACC",3.25348269276639,3.40509140134773,-0.15160870850548,122,103,172,"(Conference Rank:  4)",15,"7 - 21","4 - 16"
"Vermont","Am. East",5.32702389576851,1.43219496016616,3.89482893497819,100,128,87,"(Conference Rank:  24)",1,"14 - 6","13 - 3"
"UMBC","Am. East",-2.26380799509658,-3.32195893180477,1.05815093678402,186,256,145,"(Conference Rank:  24)",2,"15 - 10","10 - 6"
"Hartford","Am. East",-4.02313767213595,-4.43277377273676,0.409636100376614,223,287,158,"(Conference Rank:  24)",3,"13 - 13","9 - 7"
"NJIT","Am. East",-4.82467665029695,-1.94512933330298,-2.87954731698479,236,219,255,"(Conference Rank:  24)",4,"9 - 12","8 - 8"
"New Hampshire","Am. East",-5.08618945884866,-4.07175063620616,-1.01443882263333,241,281,204,"(Conference Rank:  24)",5,"10 - 9","9 - 7"
"Albany (NY)","Am. East",-5.24869315193953,-4.73586443247098,-0.512828719559362,244,296,186,"(Conference Rank:  24)",6,"10 - 12","9 - 7"
"Stony Brook","Am. East",-5.50557271076662,-2.72347414904736,-2.78209856167678,254,240,253,"(Conference Rank:  24)",7,"10 - 16","7 - 9"
"UMass Lowell","Am. East",-7.65090152008804,-0.794971953354187,-6.85592956715801,291,181,323,"(Conference Rank:  24)",8,"0 - -Inf","0 - 0"
"Maine","Am. East",-10.3450049234014,-11.9064241492482,1.56141922642267,324,354,133,"(Conference Rank:  24)",9,"6 - 16","5 - 11"
"Binghamton","Am. East",-12.9698822548931,-5.91421564163551,-7.05566661484841,345,318,326,"(Conference Rank:  24)",10,"5 - 22","3 - 13"
"Iowa","Big 10",22.3906841892284,18.3590453899535,4.03163880185084,3,2,84,"(Conference Rank:  1)",1,"22 - 5","16 - 4"
