"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",8.59375558304949,3.13267171284094,5.46108387020853,57,84,57,"(Conference Rank:  10)",1,"21 - 9","13 - 5"
"VCU","A-10",8.31103986459757,-1.56798968040807,9.87902954500564,61,219,13,"(Conference Rank:  10)",2,"21 - 10","12 - 6"
"Davidson","A-10",8.1181706173046,3.04217167775658,5.07599893954798,65,87,68,"(Conference Rank:  10)",3,"22 - 8","13 - 5"
"Richmond","A-10",7.74292401687495,4.26376768658344,3.47915633029152,69,65,94,"(Conference Rank:  10)",4,"21 - 10","12 - 6"
"Saint Louis","A-10",6.96928910009865,4.7119732971178,2.25731580298085,75,61,120,"(Conference Rank:  10)",5,"19 - 11","11 - 7"
"Rhode Island","A-10",5.99268226620157,1.33668369067636,4.65599857552521,90,130,73,"(Conference Rank:  10)",6,"21 - 10","11 - 7"
"Dayton","A-10",5.68646446983818,0.379780354595142,5.30668411524307,94,150,60,"(Conference Rank:  10)",7,"19 - 12","11 - 7"
"George Mason","A-10",1.52971613289192,-0.869926361710455,2.39964249460239,142,190,115,"(Conference Rank:  10)",8,"16 - 16","8 - 10"
"Massachusetts","A-10",-0.115404225406197,7.49502485926172,-7.61042908466789,164,28,338,"(Conference Rank:  10)",9,"15 - 16","8 - 10"
"Saint Joseph's","A-10",-0.195367691825712,2.64512876185186,-2.84049645367758,169,100,245,"(Conference Rank:  10)",10,"14 - 16","7 - 11"
"Duquesne","A-10",-2.16070501441448,-1.14574488873234,-1.01496012568213,205,205,201,"(Conference Rank:  10)",11,"11 - 20","6 - 12"
"La Salle","A-10",-3.86117202241307,-0.882602235792158,-2.97856978662091,232,191,246,"(Conference Rank:  10)",12,"11 - 18","5 - 13"
"George Washington","A-10",-5.239785479482,-3.76183619617655,-1.47794928330547,251,282,208,"(Conference Rank:  10)",13,"9 - 22","4 - 14"
"Fordham","A-10",-5.37404768226221,-5.98318612714008,0.60913844487787,253,323,157,"(Conference Rank:  10)",14,"12 - 19","5 - 13"
"Liberty","A-Sun",3.30539895944945,-1.06782033147135,4.37321929092078,119,202,77,"(Conference Rank:  21)",1,"18 - 10","12 - 3"
"Eastern Ky.","A-Sun",-1.06379395082075,5.40575500995012,-6.46954896077087,185,50,324,"(Conference Rank:  21)",2,"14 - 13","9 - 5"
"FGCU","A-Sun",-3.36956325552072,0.152346102142753,-3.52190935766347,221,155,257,"(Conference Rank:  21)",3,"14 - 11","8 - 7"
"Stetson","A-Sun",-3.49083239198968,-3.12755887937534,-0.363273512614334,225,259,180,"(Conference Rank:  21)",4,"10 - 15","8 - 7"
"Bellarmine","A-Sun",-3.84546430114535,-2.28617411442317,-1.5592901867222,231,237,210,"(Conference Rank:  21)",5,"10 - 17","8 - 6"
"Jacksonville","A-Sun",-4.06435752515787,-6.63749273187124,2.57313520671334,236,334,110,"(Conference Rank:  21)",6,"12 - 13","8 - 7"
"Lipscomb","A-Sun",-5.78122667949878,-0.22805810244545,-5.55316857705336,258,169,308,"(Conference Rank:  21)",7,"11 - 16","7 - 7"
"North Ala.","A-Sun",-5.78367086479246,-5.2384350228387,-0.545235841953762,259,308,188,"(Conference Rank:  21)",8,"10 - 15","7 - 7"
"Kennesaw St.","A-Sun",-7.34223787503929,-2.10934517701032,-5.23289269802897,284,233,298,"(Conference Rank:  21)",9,"7 - 18","6 - 9"
"North Florida","A-Sun",-7.62371200203479,-1.954719555433,-5.66899244660185,290,227,310,"(Conference Rank:  21)",10,"7 - 21","6 - 9"
"Central Ark.","A-Sun",-12.9663452659632,-2.36915841452204,-10.5971868514412,342,241,356,"(Conference Rank:  21)",11,"4 - 23","3 - 11"
"Houston","AAC",20.4867536691929,7.45501812275993,13.0317355464331,4,29,2,"(Conference Rank:  8)",1,"27 - 4","16 - 2"
"Memphis","AAC",15.2456717601592,9.91875832366136,5.32691343649778,20,15,59,"(Conference Rank:  8)",2,"21 - 9","14 - 4"
"UCF","AAC",9.09092439828777,4.98081933085395,4.11010506743381,48,59,86,"(Conference Rank:  8)",3,"19 - 10","12 - 6"
"Wichita St.","AAC",8.70739849228586,2.38763786323601,6.31976062904986,53,109,45,"(Conference Rank:  8)",4,"20 - 10","11 - 7"
"SMU","AAC",8.60330940353757,6.60162763179984,2.00168177173773,56,32,126,"(Conference Rank:  8)",5,"21 - 10","11 - 7"
"Cincinnati","AAC",5.46783933645971,0.273675242485512,5.19416409397424,98,152,63,"(Conference Rank:  8)",6,"19 - 12","9 - 9"
"Tulsa","AAC",1.76916153004108,-0.58489065057975,2.35405218062083,139,181,116,"(Conference Rank:  8)",7,"13 - 18","7 - 11"
"Temple","AAC",0.862565046903788,-2.23885965973231,3.10142470663608,153,236,101,"(Conference Rank:  8)",8,"14 - 17","6 - 12"
"East Carolina","AAC",-1.48485099752993,-0.480983285831643,-1.00386771169829,194,176,199,"(Conference Rank:  8)",9,"14 - 16","5 - 13"
"Tulane","AAC",-3.58002974819009,-0.99483279664565,-2.58519695154445,227,197,237,"(Conference Rank:  8)",10,"9 - 21","4 - 14"
"South Fla.","AAC",-3.93987680159013,-9.34254153788895,5.40266473629884,233,350,58,"(Conference Rank:  8)",11,"9 - 21","4 - 14"
"Duke","ACC",18.6830104882316,14.4026974322632,4.28031305596846,11,2,80,"(Conference Rank:  6)",1,"27 - 4","17 - 3"
"Virginia Tech","ACC",12.7365846238858,2.29501079440274,10.441573829483,29,115,11,"(Conference Rank:  6)",2,"21 - 10","13 - 7"
"Florida St.","ACC",12.4934236818561,6.42654235924573,6.06688132261032,31,35,52,"(Conference Rank:  6)",3,"20 - 11","13 - 7"
"North Carolina","ACC",11.3359147587415,8.41564505082406,2.92026970791742,36,23,104,"(Conference Rank:  6)",4,"21 - 11","13 - 7"
"Clemson","ACC",9.15212022356171,4.03713199931727,5.11498822424443,45,68,66,"(Conference Rank:  6)",5,"19 - 12","11 - 9"
"Louisville","ACC",8.67607125079021,2.18096668253899,6.49510456825123,55,118,41,"(Conference Rank:  6)",6,"18 - 13","11 - 9"
"Notre Dame","ACC",8.01441351941648,3.65582096698379,4.35859255243269,67,76,78,"(Conference Rank:  6)",7,"16 - 14","11 - 9"
"Syracuse","ACC",7.35266673265811,8.77899545438239,-1.42632872172426,72,20,207,"(Conference Rank:  6)",8,"18 - 14","11 - 9"
"Wake Forest","ACC",7.30449945834692,5.45733190912704,1.84716754921987,74,48,129,"(Conference Rank:  6)",9,"20 - 11","10 - 10"
"Virginia","ACC",6.02468084760855,-6.25443893341368,12.2791197810222,88,330,4,"(Conference Rank:  6)",10,"14 - 16","8 - 12"
"Georgia Tech","ACC",6.01526210209066,2.15979796576706,3.8554641363236,89,119,89,"(Conference Rank:  6)",11,"15 - 16","8 - 12"
"Miami (FL)","ACC",4.6585989935175,4.38514480656775,0.273454186949754,106,64,168,"(Conference Rank:  6)",12,"16 - 15","8 - 12"
"NC State","ACC",2.22282004500525,3.3665264251666,-1.14370638016133,133,79,203,"(Conference Rank:  6)",13,"12 - 19","5 - 15"
"Boston College","ACC",-0.0028782100655107,-1.04562639628799,1.04274818622248,163,200,147,"(Conference Rank:  6)",14,"10 - 20","5 - 15"
