"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",10.9451809378903,0.213052200256808,10.7321287376335,50,170,12,"(Conference Rank:  11)",1,"22 - 9","14 - 4"
"VCU","A-10",10.1612290738646,-0.0911765338325101,10.2524056076971,56,179,15,"(Conference Rank:  11)",2,"23 - 8","14 - 4"
"Saint Louis","A-10",10.1232146273088,6.94261378628348,3.18060084102525,57,37,113,"(Conference Rank:  11)",3,"20 - 11","12 - 6"
"Davidson","A-10",9.82423036493864,6.09501942318004,3.72921094175852,61,53,100,"(Conference Rank:  11)",4,"24 - 6","15 - 3"
"St. Bonaventure","A-10",7.01621518462296,2.70806513635547,4.30815004826749,92,113,89,"(Conference Rank:  11)",5,"22 - 8","13 - 5"
"Richmond","A-10",6.44160211420292,3.59318444746643,2.84841766673648,98,96,119,"(Conference Rank:  11)",6,"19 - 12","10 - 8"
"George Mason","A-10",4.12734155533208,1.79325880255036,2.3340827527817,111,139,129,"(Conference Rank:  11)",7,"16 - 17","8 - 10"
"Rhode Island","A-10",2.3798959187055,-2.67264931822108,5.05254523692658,133,237,69,"(Conference Rank:  11)",8,"15 - 16","6 - 12"
"Saint Joseph's","A-10",0.900832662870656,-0.852795235340343,1.75362789821099,149,200,143,"(Conference Rank:  11)",9,"12 - 18","5 - 13"
"Fordham","A-10",-0.681404596730363,-4.52595975862162,3.84455516189123,175,281,96,"(Conference Rank:  11)",10,"15 - 16","8 - 10"
"Massachusetts","A-10",-1.47599747941112,7.11752491112908,-8.5935223905402,189,35,337,"(Conference Rank:  11)",11,"15 - 16","7 - 11"
"George Washington","A-10",-2.7731134413466,-0.401278387368264,-2.37183505397833,214,187,228,"(Conference Rank:  11)",12,"13 - 18","8 - 10"
"La Salle","A-10",-2.82102284535581,-1.95773341320115,-0.863289432154658,215,227,201,"(Conference Rank:  11)",13,"10 - 19","5 - 13"
"Duquesne","A-10",-6.75413134658089,-3.33955283411369,-3.41457851246735,269,251,249,"(Conference Rank:  11)",14,"7 - 24","1 - 17"
"Liberty","A-Sun",2.61471218796278,0.454130453059654,2.16058173490316,129,166,134,"(Conference Rank:  21)",1,"18 - 10","12 - 4"
"Jacksonville St.","A-Sun",0.790273115388766,-1.01777873592096,1.80805185130972,151,203,140,"(Conference Rank:  21)",2,"18 - 10","13 - 3"
"Jacksonville","A-Sun",-0.573540960372342,-8.36669455194596,7.79315359157356,174,331,29,"(Conference Rank:  21)",3,"15 - 10","11 - 5"
"FGCU","A-Sun",-2.20518942868528,4.75309633465208,-6.95828576333743,200,71,320,"(Conference Rank:  21)",4,"18 - 10","10 - 6"
"Bellarmine","A-Sun",-2.26029955268555,-3.1944288189384,0.934129266252882,201,248,160,"(Conference Rank:  21)",5,"13 - 14","11 - 5"
"Kennesaw St.","A-Sun",-3.43806877778651,0.2144860388642,-3.65255481665073,222,169,253,"(Conference Rank:  21)",6,"8 - 17","7 - 9"
"Eastern Ky.","A-Sun",-6.12089724592762,3.04804339855858,-9.16894064448622,259,105,340,"(Conference Rank:  21)",7,"9 - 18","5 - 11"
"North Florida","A-Sun",-6.71013356410453,-4.08910620508078,-2.62102735902373,268,269,236,"(Conference Rank:  21)",8,"8 - 20","7 - 9"
"Lipscomb","A-Sun",-7.17444260505462,0.184008035909237,-7.35845064096387,277,171,325,"(Conference Rank:  21)",9,"10 - 18","6 - 10"
"Stetson","A-Sun",-8.71998486857629,-4.79285502513262,-3.92712984344367,294,290,260,"(Conference Rank:  21)",10,"7 - 18","5 - 11"
"North Ala.","A-Sun",-10.1565960127771,-8.3468407221083,-1.80975529066885,311,330,216,"(Conference Rank:  21)",11,"5 - 20","2 - 14"
"Central Ark.","A-Sun",-11.6739417792902,1.18526623904629,-12.8592080183365,326,146,356,"(Conference Rank:  21)",12,"8 - 20","7 - 9"
"Houston","AAC",20.7642490442477,7.96325295575438,12.8009960884933,5,28,6,"(Conference Rank:  8)",1,"26 - 5","15 - 3"
"Memphis","AAC",13.5103672915158,9.06071690110024,4.44965039041554,24,21,87,"(Conference Rank:  8)",2,"20 - 10","13 - 5"
"SMU","AAC",11.1062497930282,6.51228680964058,4.5939629833876,48,43,82,"(Conference Rank:  8)",3,"24 - 7","14 - 4"
"Wichita St.","AAC",7.55137160475887,2.14825872672243,5.40311287803643,86,128,65,"(Conference Rank:  8)",4,"17 - 13","8 - 10"
"Tulane","AAC",7.2853650565492,6.55490385501736,0.730461201531841,90,41,163,"(Conference Rank:  8)",5,"15 - 15","10 - 8"
"Cincinnati","AAC",6.25721378307333,1.84318235490394,4.41403142816938,99,136,88,"(Conference Rank:  8)",6,"17 - 14","7 - 11"
"UCF","AAC",5.99180279063082,3.01989615516871,2.97190663546211,100,107,116,"(Conference Rank:  8)",7,"17 - 12","9 - 9"
"Temple","AAC",4.83914226930462,-0.209174491913308,5.04831676121793,106,182,70,"(Conference Rank:  8)",8,"18 - 13","10 - 8"
"Tulsa","AAC",1.33201557758165,-0.0642827522525122,1.39629832983418,143,177,150,"(Conference Rank:  8)",9,"10 - 21","4 - 14"
"East Carolina","AAC",-0.00530589718674257,0.5834897613217,-0.588795658508421,166,163,194,"(Conference Rank:  8)",10,"15 - 15","6 - 12"
