"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.3989062608282,8.47154589524543,3.92736036519631,43,22,91,"(Conference Rank:  7)",1,"22 - 7","14 - 4"
"VCU","A-10",10.4654829970676,4.75126700428578,5.71421599299536,54,72,55,"(Conference Rank:  7)",2,"20 - 10","11 - 6"
"Davidson","A-10",10.383473289321,4.97484076828206,5.4086325220525,55,69,57,"(Conference Rank:  7)",3,"17 - 8","13 - 5"
"Rhode Island","A-10",10.2069942275343,5.63852194682143,4.56847228089314,58,57,74,"(Conference Rank:  7)",4,"17 - 12","11 - 7"
"St. Bonaventure","A-10",9.30011323738929,1.8739591165684,7.42615412086779,67,124,33,"(Conference Rank:  7)",5,"19 - 5","12 - 5"
"Dayton","A-10",8.52293434952804,3.46531271792541,5.05762163001622,72,101,63,"(Conference Rank:  7)",6,"16 - 9","10 - 7"
"Saint Louis","A-10",8.39078749232263,3.90604270310715,4.48474478836239,73,93,79,"(Conference Rank:  7)",7,"18 - 7","10 - 6"
"Massachusetts","A-10",5.55919994081044,8.15954694511295,-2.60034700482225,97,23,248,"(Conference Rank:  7)",8,"14 - 10","10 - 7"
"Duquesne","A-10",3.92302096435037,-0.615149721486529,4.53817068585044,114,170,77,"(Conference Rank:  7)",9,"11 - 12","8 - 10"
"George Mason","A-10",1.95392551154405,-1.64261682352693,3.5965423356179,139,208,99,"(Conference Rank:  7)",10,"15 - 14","8 - 10"
"La Salle","A-10",-0.860192268244399,-2.18906330874432,1.32887103194685,165,222,137,"(Conference Rank:  7)",11,"10 - 17","6 - 12"
"Saint Joseph's","A-10",-3.19189450178726,4.39387574004216,-7.58577024221585,202,80,331,"(Conference Rank:  7)",12,"5 - 21","3 - 14"
"George Washington","A-10",-4.14259254387064,0.309707576901019,-4.45230012115809,219,148,287,"(Conference Rank:  7)",13,"6 - 20","5 - 12"
"Fordham","A-10",-8.34563266230335,-12.6572082492842,4.31157558696114,296,356,80,"(Conference Rank:  7)",14,"6 - 18","2 - 16"
"Liberty","A-Sun",4.29701207036531,-1.78315627018029,6.08016834109245,112,212,49,"(Conference Rank:  26)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-2.91131799771298,-2.34179304177505,-0.56952495592433,195,226,187,"(Conference Rank:  26)",2,"13 - 12","10 - 6"
"Lipscomb","A-Sun",-4.15810063057223,-1.34972104764529,-2.80837958238004,220,203,256,"(Conference Rank:  26)",3,"11 - 12","9 - 7"
"Stetson","A-Sun",-5.34402873288495,-5.10228133169281,-0.241747401245215,244,305,175,"(Conference Rank:  26)",4,"9 - 12","8 - 8"
"North Florida","A-Sun",-5.79810047301405,-1.30659451120614,-4.49150596172767,258,200,288,"(Conference Rank:  26)",5,"10 - 15","9 - 7"
"FGCU","A-Sun",-6.04581189192017,-5.06855139003031,-0.977260501876271,264,304,198,"(Conference Rank:  26)",6,"11 - 12","8 - 8"
"North Ala.","A-Sun",-7.30441326275545,-2.6806288558717,-4.62378440697018,286,235,290,"(Conference Rank:  26)",7,"9 - 11","8 - 8"
"Jacksonville","A-Sun",-8.52607058061396,-5.84511359086744,-2.68095698976627,299,319,251,"(Conference Rank:  26)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-13.3126534005813,-10.4051285078241,-2.90752489581037,345,349,259,"(Conference Rank:  26)",9,"2 - 19","2 - 14"
"Houston","AAC",19.6688755587484,6.50895001807054,13.1599255404247,6,42,2,"(Conference Rank:  8)",1,"23 - 4","16 - 2"
"Wichita St.","AAC",10.3712133033327,5.46016427103539,4.91104903284424,57,60,66,"(Conference Rank:  8)",2,"14 - 10","12 - 6"
"Memphis","AAC",9.44948700309476,2.03909356448106,7.41039343666061,66,121,34,"(Conference Rank:  8)",3,"15 - 14","10 - 9"
"Cincinnati","AAC",7.98740400534901,4.23420166697379,3.75320234025546,76,82,93,"(Conference Rank:  8)",4,"10 - 16","8 - 10"
"SMU","AAC",7.96031476358789,5.07345641327476,2.88685835019337,77,67,107,"(Conference Rank:  8)",5,"14 - 12","10 - 9"
"Tulsa","AAC",6.95581097402981,-1.13921207173834,8.09502304581508,83,194,23,"(Conference Rank:  8)",6,"14 - 12","11 - 7"
"UCF","AAC",5.68696480025026,0.840251585206108,4.84671321495772,94,136,67,"(Conference Rank:  8)",7,"9 - 15","7 - 11"
"South Fla.","AAC",4.88736804611999,-0.768424820160024,5.65579286629358,105,176,56,"(Conference Rank:  8)",8,"12 - 15","8 - 10"
"Temple","AAC",3.84816593322328,-0.702782866337611,4.55094879960778,117,173,75,"(Conference Rank:  8)",9,"9 - 17","6 - 12"
"East Carolina","AAC",1.18186399156155,0.309363497344981,0.872500494096817,144,149,147,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-5.01347719010386,-3.13013732792491,-1.88333986363203,238,250,231,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",15.6307510034081,0.632734054121947,14.9980169470331,20,141,1,"(Conference Rank:  4)",1,"20 - 9","15 - 5"
"Syracuse","ACC",15.5453901705002,10.4240350914135,5.12135507780024,23,9,61,"(Conference Rank:  4)",2,"21 - 9","14 - 8"
