"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Davidson","A-10",9.28311430333122,4.96517506261376,4.31793924071748,56,58,77,"(Conference Rank:  9)",1,"23 - 7","14 - 4"
"Saint Louis","A-10",8.45574531561292,4.01848332873994,4.43726198687295,60,77,76,"(Conference Rank:  9)",2,"21 - 10","12 - 6"
"Dayton","A-10",7.88954941385594,0.617705031948569,7.27184438190739,63,154,34,"(Conference Rank:  9)",3,"20 - 11","12 - 6"
"VCU","A-10",7.88481122578772,-2.99481628615542,10.8796275119431,64,248,11,"(Conference Rank:  9)",4,"21 - 10","12 - 6"
"St. Bonaventure","A-10",7.28025246900329,3.63078396825738,3.6494685007459,75,86,93,"(Conference Rank:  9)",5,"21 - 9","12 - 6"
"Rhode Island","A-10",6.96167865589136,0.447568050792656,6.51411060509872,81,162,42,"(Conference Rank:  9)",6,"21 - 10","12 - 6"
"Richmond","A-10",4.41279746308162,3.11076675869871,1.3020307043829,106,97,148,"(Conference Rank:  9)",7,"18 - 13","9 - 9"
"George Mason","A-10",3.79490782637833,-0.432887480460354,4.22779530683871,114,191,79,"(Conference Rank:  9)",8,"18 - 15","10 - 8"
"Saint Joseph's","A-10",2.3840152895496,3.38099334079131,-0.996978051241709,131,93,199,"(Conference Rank:  9)",9,"15 - 15","8 - 10"
"Massachusetts","A-10",-1.90742346765787,7.42259395406456,-9.33001742172238,200,31,345,"(Conference Rank:  9)",10,"13 - 18","5 - 13"
"Fordham","A-10",-2.33284235125993,-4.50102824567472,2.16818589441478,208,287,125,"(Conference Rank:  9)",11,"15 - 16","7 - 11"
"Duquesne","A-10",-3.45249395441529,-2.03751577188741,-1.41497818252791,226,222,212,"(Conference Rank:  9)",12,"11 - 20","6 - 12"
"La Salle","A-10",-4.28706519430177,-0.153482162913885,-4.13358303138788,237,184,271,"(Conference Rank:  9)",13,"9 - 20","4 - 14"
