"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.4287012481128,8.62515636678169,3.80354488086228,37,15,84,"(Conference Rank:  8)",1,"22 - 7","13 - 5"
"Davidson","A-10",11.2599898630624,5.52550763048718,5.73448223408131,46,56,43,"(Conference Rank:  8)",2,"17 - 8","13 - 5"
"VCU","A-10",10.7142256267438,4.25982624755998,6.45439937936498,50,78,33,"(Conference Rank:  8)",3,"21 - 9","12 - 5"
"Dayton","A-10",9.1244230033187,3.67776550095006,5.44665750024976,64,91,51,"(Conference Rank:  8)",4,"16 - 10","9 - 9"
"Saint Louis","A-10",8.94237722768698,4.03325659224523,4.90912063467286,66,82,64,"(Conference Rank:  8)",5,"19 - 7","11 - 6"
"Rhode Island","A-10",8.46707853892941,4.53524653495296,3.93183200413256,69,75,82,"(Conference Rank:  8)",6,"16 - 13","10 - 8"
"St. Bonaventure","A-10",8.01964992657973,2.46567651552061,5.55397341109023,73,110,46,"(Conference Rank:  8)",7,"18 - 7","12 - 6"
"Duquesne","A-10",5.6477566467685,1.67948022161267,3.96827642518694,95,125,79,"(Conference Rank:  8)",8,"12 - 11","9 - 9"
"Massachusetts","A-10",4.59680339307751,6.125033461317,-1.52823006900838,105,44,220,"(Conference Rank:  8)",9,"13 - 11","9 - 8"
"George Mason","A-10",1.08993579830175,-0.0457778816444376,1.1357136807273,145,155,144,"(Conference Rank:  8)",10,"14 - 15","7 - 11"
"La Salle","A-10",0.854462166171535,-0.461569423523969,1.31603157577662,148,173,140,"(Conference Rank:  8)",11,"11 - 16","7 - 11"
"Saint Joseph's","A-10",-2.75151848452231,3.82444949751958,-6.57596798271077,190,85,328,"(Conference Rank:  8)",12,"5 - 21","4 - 14"
"George Washington","A-10",-4.78424426879829,-1.08919204203895,-3.69505222737823,237,188,280,"(Conference Rank:  8)",13,"6 - 20","5 - 12"
"Fordham","A-10",-8.80275308079426,-11.0511797463317,2.24842666554354,312,355,118,"(Conference Rank:  8)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",3.46116844272285,-3.14120991114935,6.60237835465331,115,253,28,"(Conference Rank:  23)",1,"18 - 7","13 - 3"
"Lipscomb","A-Sun",-3.15131379213326,-0.86229508783041,-2.28901870352174,200,180,247,"(Conference Rank:  23)",2,"12 - 11","10 - 6"
"Bellarmine","A-Sun",-3.50353457911896,-1.89591802798431,-1.60761655115354,206,209,224,"(Conference Rank:  23)",3,"12 - 13","9 - 7"
"FGCU","A-Sun",-4.3502267390712,-5.17548388130988,0.825257142194785,225,313,152,"(Conference Rank:  23)",4,"12 - 11","9 - 7"
"North Florida","A-Sun",-4.99025423388498,-0.168465866362077,-4.8217883675418,243,160,303,"(Conference Rank:  23)",5,"9 - 16","8 - 8"
"Stetson","A-Sun",-6.0865801539639,-6.07202888783203,-0.014551266225755,268,328,171,"(Conference Rank:  23)",6,"8 - 13","7 - 9"
"North Ala.","A-Sun",-7.43199628776974,-3.85435619255851,-3.57764009535512,297,277,275,"(Conference Rank:  23)",7,"8 - 12","6 - 10"
"Jacksonville","A-Sun",-7.5853529454504,-5.76336332625353,-1.82198961916576,298,321,232,"(Conference Rank:  23)",8,"11 - 13","7 - 9"
"Kennesaw St.","A-Sun",-11.7276699004287,-8.08961173409122,-3.63805817050635,338,348,276,"(Conference Rank:  23)",9,"3 - 18","3 - 13"
"Houston","AAC",16.1322223889341,4.84595624158165,11.2862661467336,11,72,3,"(Conference Rank:  7)",1,"22 - 5","15 - 3"
"Wichita St.","AAC",11.4538808667615,5.53529139864326,5.91858946889936,44,55,38,"(Conference Rank:  7)",2,"14 - 10","12 - 6"
"Cincinnati","AAC",9.65092949587106,4.87937512848227,4.77155436971991,58,69,67,"(Conference Rank:  7)",3,"11 - 14","9 - 9"
"Memphis","AAC",9.41371956163029,3.84965058786203,5.56406897092436,59,84,45,"(Conference Rank:  7)",4,"14 - 14","10 - 8"
"SMU","AAC",7.99847435992032,4.85603575263444,3.14243860729199,75,71,93,"(Conference Rank:  7)",5,"14 - 11","9 - 9"
"Tulsa","AAC",7.88583770416644,0.0602166105352531,7.8256210936873,76,152,21,"(Conference Rank:  7)",6,"14 - 12","11 - 7"
"UCF","AAC",5.46302284730489,1.40514835096195,4.05787449632405,96,131,76,"(Conference Rank:  7)",7,"10 - 14","7 - 11"
"South Fla.","AAC",5.13395930929302,-0.613144052463968,5.7471033618631,99,178,41,"(Conference Rank:  7)",8,"12 - 15","7 - 11"
"Temple","AAC",2.06002486804834,-0.202304831505548,2.262329699535,132,162,117,"(Conference Rank:  7)",9,"8 - 18","5 - 13"
"East Carolina","AAC",1.42968850479316,1.08970574180183,0.339982762922437,140,132,159,"(Conference Rank:  7)",10,"10 - 15","5 - 13"
"Tulane","AAC",-3.2367244345504,-2.91306615393862,-0.323658281830675,202,244,182,"(Conference Rank:  7)",11,"0 - -Inf","0 - 0"
"Duke","ACC",15.5272468243239,10.8207485556925,4.70649826651253,17,7,68,"(Conference Rank:  5)",1,"19 - 8","15 - 5"
"Syracuse","ACC",15.0425170318559,9.30178798681348,5.74072904244856,20,10,42,"(Conference Rank:  5)",2,"21 - 8","14 - 7"
"North Carolina","ACC",12.7497068232397,7.935224594039,4.81448222803181,32,22,66,"(Conference Rank:  5)",3,"18 - 12","12 - 9"
"Florida St.","ACC",12.69868834998,7.15718412736539,5.54150422504569,33,27,48,"(Conference Rank:  5)",4,"16 - 9","12 - 8"
"Virginia Tech","ACC",12.5705140057982,6.381350891505,6.18916311647431,36,39,36,"(Conference Rank:  5)",5,"19 - 9","12 - 8"
"Clemson","ACC",12.157355259559,2.5124001069601,9.64495515483,39,109,9,"(Conference Rank:  5)",6,"18 - 9","12 - 8"
