"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",12.1752290574308,1.51903503963787,10.640958007365,38,144,13,"(Conference Rank:  11)",1,"25 - 6","16 - 2"
"Dayton","A-10",9.12500685030701,2.62942830687992,6.47798020712289,61,115,51,"(Conference Rank:  11)",2,"21 - 10","13 - 5"
"Davidson","A-10",6.29469248793882,-0.728804488864647,7.01176161509061,87,194,45,"(Conference Rank:  11)",3,"22 - 8","14 - 4"
"Saint Louis","A-10",4.67268243621249,-2.68473587298814,7.36888900729917,113,235,41,"(Conference Rank:  11)",4,"19 - 12","10 - 8"
"St. Bonaventure","A-10",4.04459542127504,-3.98216052312622,8.02327787073884,118,264,36,"(Conference Rank:  11)",5,"16 - 15","12 - 6"
"Rhode Island","A-10",2.72347579366639,0.337435925703952,2.37774895001219,136,166,123,"(Conference Rank:  11)",6,"16 - 14","9 - 9"
"George Mason","A-10",0.750503398111939,0.0326146120836608,0.704223961062878,156,176,158,"(Conference Rank:  11)",7,"17 - 14","11 - 7"
"Duquesne","A-10",0.106227636230979,2.72772462859971,-2.72904099677807,158,111,232,"(Conference Rank:  11)",8,"19 - 12","10 - 8"
"Saint Joseph's","A-10",-1.15764986049631,1.08333154256797,-2.27105842242478,177,152,222,"(Conference Rank:  11)",9,"13 - 18","6 - 12"
"Richmond","A-10",-1.49770372395205,-0.317170529513296,-1.196760224145,186,183,197,"(Conference Rank:  11)",10,"12 - 19","6 - 12"
"La Salle","A-10",-3.5672922919628,-2.77982356983525,-0.811519800924303,214,240,180,"(Conference Rank:  11)",11,"10 - 20","8 - 10"
"Massachusetts","A-10",-3.79136988583813,-0.935423886129332,-2.84126110284935,222,201,238,"(Conference Rank:  11)",12,"11 - 20","4 - 14"
"Fordham","A-10",-5.37105786539675,-7.75349928750282,2.36216908102868,241,317,124,"(Conference Rank:  11)",13,"11 - 19","3 - 15"
"George Washington","A-10",-6.90720611108315,-5.80222299040247,-1.12430812370317,266,291,193,"(Conference Rank:  11)",14,"8 - 23","4 - 14"
