"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",7.97476721283192,-0.993084306153418,8.9678515189853,77,203,21,"(Conference Rank:  14)",1,"21 - 10","13 - 5"
"VCU","A-10",7.37077241235619,0.758099014481723,6.61267339787444,84,164,43,"(Conference Rank:  14)",2,"23 - 8","14 - 4"
"Duquesne","A-10",4.01173206391122,2.1133536973306,1.89837836658061,112,126,130,"(Conference Rank:  14)",3,"21 - 10","11 - 7"
"Saint Louis","A-10",3.81790489385336,4.23859029047949,-0.420685396626125,116,84,187,"(Conference Rank:  14)",4,"18 - 12","11 - 7"
"Davidson","A-10",1.41944187879964,0.0643127339990004,1.35512914480063,140,182,147,"(Conference Rank:  14)",5,"13 - 16","7 - 11"
"Fordham","A-10",1.38044065522613,0.556437487140445,0.824003168085654,141,169,159,"(Conference Rank:  14)",6,"23 - 8","11 - 7"
"George Mason","A-10",0.613423333395246,-2.11088859969172,2.72431193308698,152,226,113,"(Conference Rank:  14)",7,"16 - 15","8 - 10"
"Richmond","A-10",0.108392511337305,-1.74565480433402,1.85404731567133,164,218,134,"(Conference Rank:  14)",8,"15 - 16","8 - 10"
"St. Bonaventure","A-10",-0.449921702277744,-4.88435883822214,4.43443713594441,173,283,81,"(Conference Rank:  14)",9,"15 - 16","9 - 9"
"Saint Joseph's","A-10",-0.544079207173653,1.31464392074615,-1.8587231279198,174,150,225,"(Conference Rank:  14)",10,"15 - 15","9 - 9"
"Massachusetts","A-10",-1.77132231747092,2.07723751063698,-3.84855982810791,205,127,266,"(Conference Rank:  14)",11,"15 - 15","6 - 12"
"Rhode Island","A-10",-2.92401708890882,-2.72786739329659,-0.196149695612212,219,238,183,"(Conference Rank:  14)",12,"11 - 20","7 - 11"
"La Salle","A-10",-3.24662489299511,-1.18335360148195,-2.06327129151315,224,204,230,"(Conference Rank:  14)",13,"14 - 17","8 - 10"
"George Washington","A-10",-3.38746408066993,5.05462479426128,-8.44208887493127,225,68,346,"(Conference Rank:  14)",14,"13 - 17","8 - 10"
"Loyola Chicago","A-10",-5.62357349153468,-2.82757249470551,-2.79600099682915,260,244,246,"(Conference Rank:  14)",15,"10 - 20","4 - 14"
"Liberty","A-Sun",9.96919902333229,0.329518940254269,9.63968008307791,59,173,17,"(Conference Rank:  20)",1,"21 - 7","15 - 3"
"Kennesaw St.","A-Sun",1.16253423485904,2.16750882560341,-1.00497459074433,146,124,195,"(Conference Rank:  20)",2,"20 - 8","15 - 3"
"Eastern Ky.","A-Sun",-0.603157871979714,2.48724868082573,-3.09040655280545,176,118,254,"(Conference Rank:  20)",3,"17 - 11","13 - 5"
"Lipscomb","A-Sun",-0.758623763625289,0.449488648601224,-1.20811241222651,182,172,200,"(Conference Rank:  20)",4,"15 - 13","10 - 8"
"Stetson","A-Sun",-0.758808365080071,2.49054683756135,-3.2493552026414,183,117,258,"(Conference Rank:  20)",5,"15 - 12","12 - 6"
"FGCU","A-Sun",-1.51993745427538,-1.47923731071111,-0.0407001435642735,200,210,177,"(Conference Rank:  20)",6,"17 - 13","8 - 10"
"Queens (NC)","A-Sun",-3.23778837505565,4.50332887503847,-7.74111725009412,223,80,340,"(Conference Rank:  20)",7,"14 - 14","7 - 11"
"Jacksonville","A-Sun",-4.99455958557748,-10.3307608707492,5.33620128517177,247,351,62,"(Conference Rank:  20)",8,"11 - 15","7 - 11"
"Bellarmine","A-Sun",-5.19209261171788,-6.93544409218979,1.74335148047189,254,324,137,"(Conference Rank:  20)",9,"11 - 17","9 - 9"
"North Ala.","A-Sun",-5.94191869645062,0.705729577546543,-6.64764827399716,265,165,324,"(Conference Rank:  20)",10,"15 - 13","10 - 8"
"North Florida","A-Sun",-5.97193943486471,1.94596669256273,-7.91790612742739,266,132,342,"(Conference Rank:  20)",11,"11 - 17","8 - 10"
"Jacksonville St.","A-Sun",-6.16614026202121,-6.20049039577943,0.0343501337582479,269,313,174,"(Conference Rank:  20)",12,"9 - 19","5 - 13"
"Austin Peay","A-Sun",-10.6246713604739,-8.63970333079544,-1.98496802967864,328,341,229,"(Conference Rank:  20)",13,"6 - 22","3 - 15"
"Central Ark.","A-Sun",-11.5271596985534,1.66370800716444,-13.1908677057179,338,138,359,"(Conference Rank:  20)",14,"9 - 21","5 - 13"
"Houston","AAC",22.4976418888804,5.6694677678195,16.8281741210608,1,62,1,"(Conference Rank:  9)",1,"29 - 2","17 - 1"
"Memphis","AAC",11.2562813725488,12.3375438743247,-1.08126250177588,45,9,196,"(Conference Rank:  9)",2,"22 - 9","12 - 6"
"Cincinnati","AAC",10.5389856656458,5.97487093666602,4.56411472897977,54,56,77,"(Conference Rank:  9)",3,"19 - 11","11 - 7"
"UCF","AAC",10.1466088813642,3.28601911952568,6.86058976183851,57,102,40,"(Conference Rank:  9)",4,"19 - 11","10 - 8"
