"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",9.05955561246618,-2.48275065095947,11.5423062634256,63,235,9,"(Conference Rank:  14)",1,"22 - 9","14 - 4"
"VCU","A-10",6.34917364722438,1.4424538455921,4.9067198016323,86,135,62,"(Conference Rank:  14)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",5.63231234262222,5.65353855106562,-0.0212262084433812,93,59,176,"(Conference Rank:  14)",3,"20 - 10","13 - 5"
"Richmond","A-10",3.14058115477931,-3.09863401125624,6.23921516603556,118,244,45,"(Conference Rank:  14)",4,"18 - 13","11 - 7"
"George Mason","A-10",2.87168244640261,-1.06889137805585,3.94057382445843,122,206,89,"(Conference Rank:  14)",5,"18 - 13","10 - 8"
"Duquesne","A-10",2.73604755547683,2.76797765031304,-0.0319300948362153,125,105,178,"(Conference Rank:  14)",6,"21 - 10","11 - 7"
"Davidson","A-10",1.86246260393124,0.988794498746285,0.873668105184966,137,145,157,"(Conference Rank:  14)",7,"14 - 15","8 - 10"
"St. Bonaventure","A-10",0.412486832601598,-3.69119104529149,4.1036778778931,158,259,86,"(Conference Rank:  14)",8,"16 - 15","10 - 8"
"Massachusetts","A-10",0.0399427574146451,2.08023824245748,-2.04029548504284,164,122,230,"(Conference Rank:  14)",9,"17 - 13","8 - 10"
"George Washington","A-10",-1.3875398762113,3.69614537009184,-5.08368524630316,196,91,294,"(Conference Rank:  14)",10,"14 - 16","9 - 9"
"Fordham","A-10",-1.78882759018228,-0.68006135712522,-1.10876623305704,202,197,201,"(Conference Rank:  14)",11,"19 - 12","7 - 11"
"Saint Joseph's","A-10",-1.94732612511464,0.698389966148202,-2.64571609126283,204,156,242,"(Conference Rank:  14)",12,"13 - 17","7 - 11"
"Rhode Island","A-10",-2.8665203292062,-3.21773761236995,0.351217283163747,221,247,170,"(Conference Rank:  14)",13,"11 - 20","7 - 11"
"Loyola Chicago","A-10",-5.62767038044257,-3.96219664382565,-1.66547373661689,258,268,218,"(Conference Rank:  14)",14,"9 - 21","3 - 15"
"La Salle","A-10",-6.29369746051731,-2.60267680902373,-3.69102065149357,269,236,264,"(Conference Rank:  14)",15,"11 - 20","5 - 13"
"Liberty","A-Sun",8.09851024350581,-0.179126283238451,8.27763652674424,72,177,25,"(Conference Rank:  19)",1,"21 - 7","15 - 3"
"FGCU","A-Sun",-0.432580746924856,-1.16775281145576,0.735172064530896,177,208,162,"(Conference Rank:  19)",2,"20 - 10","11 - 7"
"Kennesaw St.","A-Sun",-0.634030358969767,0.797505175312591,-1.43153553428234,179,152,213,"(Conference Rank:  19)",3,"18 - 10","13 - 5"
"Stetson","A-Sun",-1.12139361194802,2.41831943310442,-3.53971304505244,190,110,257,"(Conference Rank:  19)",4,"15 - 12","12 - 6"
"Eastern Ky.","A-Sun",-1.34641999161528,2.26156755567479,-3.60798754729004,195,116,260,"(Conference Rank:  19)",5,"16 - 12","12 - 6"
"Lipscomb","A-Sun",-1.66481962028962,0.852293808073912,-2.5171134283635,199,149,239,"(Conference Rank:  19)",6,"15 - 13","10 - 8"
"Jacksonville","A-Sun",-1.96470809297952,-7.66760327253688,5.70289517955738,206,337,53,"(Conference Rank:  19)",7,"14 - 12","10 - 8"
"Queens (NC)","A-Sun",-3.93178117597793,3.80282344030089,-7.73460461627875,234,87,336,"(Conference Rank:  19)",8,"14 - 14","7 - 11"
"Bellarmine","A-Sun",-4.1132082533119,-8.0108497951916,3.89764154187973,236,340,91,"(Conference Rank:  19)",9,"11 - 17","9 - 9"
"North Florida","A-Sun",-7.30950957599644,0.572225118575818,-7.88173469457221,296,160,340,"(Conference Rank:  19)",10,"10 - 18","7 - 11"
"Jacksonville St.","A-Sun",-7.43564886160603,-6.00689463791966,-1.42875422368639,297,317,212,"(Conference Rank:  19)",11,"9 - 19","5 - 13"
"Austin Peay","A-Sun",-7.87524580629533,-6.19339847627097,-1.6818473300244,302,320,219,"(Conference Rank:  19)",12,"9 - 19","6 - 12"
"North Ala.","A-Sun",-9.06125406034251,-1.27568402164108,-7.7855700387014,317,210,337,"(Conference Rank:  19)",13,"11 - 17","6 - 12"
