"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",19.4468175106584,12.5262844835031,6.92053302715509,7,6,52,"(Conference Rank:  8)",1,"28 - 3","17 - 1"
"VCU","A-10",10.6781607803593,3.67938271064696,6.99877806971228,49,101,51,"(Conference Rank:  8)",2,"22 - 9","12 - 6"
"Rhode Island","A-10",9.59075094155183,4.99961249659428,4.59113844495756,55,75,85,"(Conference Rank:  8)",3,"21 - 9","13 - 5"
"Richmond","A-10",9.08805650083937,5.22285279525059,3.86520370558882,61,69,101,"(Conference Rank:  8)",4,"23 - 8","13 - 5"
"Saint Louis","A-10",7.1289136713136,1.8481589910078,5.28075468030579,86,136,77,"(Conference Rank:  8)",5,"21 - 9","11 - 7"
"Duquesne","A-10",6.44675531057064,0.375038974487987,6.07171633608262,94,164,70,"(Conference Rank:  8)",6,"22 - 8","12 - 6"
"Davidson","A-10",6.06693783328455,2.06494269926997,4.00199513401456,97,130,97,"(Conference Rank:  8)",7,"16 - 14","10 - 8"
"St. Bonaventure","A-10",3.05414877273189,-2.01663142769189,5.07078020042378,130,230,81,"(Conference Rank:  8)",8,"18 - 12","11 - 7"
"George Mason","A-10",0.0655368102766598,-1.24460980150188,1.31014661177852,170,205,152,"(Conference Rank:  8)",9,"17 - 14","6 - 12"
"La Salle","A-10",-0.557909753911758,-2.09297811854777,1.53506836463597,174,232,147,"(Conference Rank:  8)",10,"15 - 15","6 - 12"
"Massachusetts","A-10",-2.60939455402171,1.35875467359778,-3.96814922761944,201,141,268,"(Conference Rank:  8)",11,"10 - 21","4 - 14"
"George Washington","A-10",-3.27835481775621,-4.55370764782792,1.2753528300717,211,274,153,"(Conference Rank:  8)",12,"11 - 20","5 - 13"
"Saint Joseph's","A-10",-5.85116998175154,2.77522841206783,-8.62639839381936,253,114,329,"(Conference Rank:  8)",13,"7 - 24","3 - 15"
"Fordham","A-10",-6.46415103966354,-12.6833776122237,6.21922657256004,262,350,66,"(Conference Rank:  8)",14,"9 - 21","3 - 15"
"Liberty","A-Sun",7.85961514171258,-5.93389408547366,13.7935092271864,77,293,6,"(Conference Rank:  27)",1,"26 - 3","14 - 2"
"North Florida","A-Sun",0.56447836922511,6.15087550182101,-5.58639713259582,162,51,290,"(Conference Rank:  27)",2,"18 - 11","13 - 3"
"Jacksonville","A-Sun",-4.02818887346815,-8.31144283705278,4.28325396358467,223,323,90,"(Conference Rank:  27)",3,"13 - 16","8 - 8"
"North Ala.","A-Sun",-6.53642246591297,-5.0675239204875,-1.46889854542541,266,281,203,"(Conference Rank:  27)",4,"11 - 16","8 - 8"
"NJIT","A-Sun",-8.01435364398422,-6.58760560459798,-1.42674803938625,288,306,202,"(Conference Rank:  27)",5,"10 - 18","8 - 8"
"Lipscomb","A-Sun",-8.05502338649736,-0.445356022132003,-7.60966736436537,289,179,318,"(Conference Rank:  27)",6,"9 - 18","6 - 10"
"Stetson","A-Sun",-9.9413867543348,-10.4525063700675,0.511119615732741,305,340,165,"(Conference Rank:  27)",7,"11 - 18","7 - 9"
"FGCU","A-Sun",-10.1653885518262,-10.1448049960327,-0.0205835557935496,311,338,172,"(Conference Rank:  27)",8,"8 - 21","7 - 9"
"Kennesaw St.","A-Sun",-19.8042021223309,-14.3500657946857,-5.45413632764531,347,351,285,"(Conference Rank:  27)",9,"2 - 27","1 - 15"
"Houston","AAC",13.6855018647342,6.43086615204919,7.25463571268493,30,48,45,"(Conference Rank:  7)",1,"24 - 7","14 - 4"
"Wichita St.","AAC",12.6057329258135,4.15889707595481,8.44683584985865,40,87,28,"(Conference Rank:  7)",2,"24 - 7","12 - 6"
"Memphis","AAC",11.7691069086009,5.17511776871872,6.59398913988221,42,71,58,"(Conference Rank:  7)",3,"22 - 9","11 - 7"
"Cincinnati","AAC",11.2050123209609,6.00374278300299,5.20126953795793,45,54,78,"(Conference Rank:  7)",4,"19 - 11","12 - 6"
"Tulsa","AAC",8.72911077877938,0.224658068676941,8.50445271010244,65,167,26,"(Conference Rank:  7)",5,"20 - 11","12 - 6"
"SMU","AAC",8.22349872880822,5.71585212414994,2.50764660465828,72,59,129,"(Conference Rank:  7)",6,"20 - 10","10 - 8"
"UConn","AAC",7.72157609801242,1.1758436524176,6.54573244559483,80,144,59,"(Conference Rank:  7)",7,"17 - 14","8 - 10"
"Temple","AAC",7.22701949242104,0.813227289766848,6.4137922026542,85,151,62,"(Conference Rank:  7)",8,"17 - 14","8 - 10"
"UCF","AAC",4.43198680332945,-1.89336518408499,6.32535198741443,113,227,64,"(Conference Rank:  7)",9,"16 - 14","7 - 11"
"South Fla.","AAC",2.60795434426223,-5.36321186931749,7.97116621357973,132,284,36,"(Conference Rank:  7)",10,"12 - 19","5 - 13"
"Tulane","AAC",2.10594619432226,0.525789493602604,1.58015670071966,139,158,145,"(Conference Rank:  7)",11,"14 - 16","6 - 12"
"East Carolina","AAC",-5.4535587999994,-1.6406483366428,-3.81291046335658,244,218,263,"(Conference Rank:  7)",12,"10 - 21","4 - 14"
"Duke","ACC",23.9139017401296,14.4680910284012,9.44581071172833,2,3,19,"(Conference Rank:  5)",1,"27 - 4","17 - 3"
"Louisville","ACC",15.5666274174569,5.58679238990984,9.97983502754707,16,64,16,"(Conference Rank:  5)",2,"25 - 6","16 - 4"
"Florida St.","ACC",15.5112744478409,9.04039038737026,6.47088406047062,17,17,60,"(Conference Rank:  5)",3,"25 - 6","15 - 5"
"NC State","ACC",11.1157238069812,8.04420351946374,3.07152028751753,46,26,119,"(Conference Rank:  5)",4,"21 - 10","12 - 8"
"Syracuse","ACC",10.4892655173652,7.10420788335822,3.385057634007,51,36,112,"(Conference Rank:  5)",5,"19 - 12","12 - 8"
"Virginia Tech","ACC",10.2852635633049,2.08332958204301,8.2019339812619,53,129,30,"(Conference Rank:  5)",6,"21 - 10","12 - 8"
"Notre Dame","ACC",8.73406695240818,5.41588261537742,3.31818433703073,64,66,115,"(Conference Rank:  5)",7,"18 - 13","9 - 11"
"Clemson","ACC",8.56229087619281,0.0587299117925362,8.50356096440031,68,170,27,"(Conference Rank:  5)",8,"16 - 14","10 - 10"
"Virginia","ACC",8.01689466643663,-12.483873727298,20.5007683937347,76,349,1,"(Conference Rank:  5)",9,"17 - 13","9 - 11"
"Georgia Tech","ACC",6.8619496445837,0.646820881998062,6.21512876258562,87,153,67,"(Conference Rank:  5)",10,"13 - 17","8 - 12"
"Pittsburgh","ACC",6.79721004264597,-1.4672188076485,8.26442885029444,89,212,29,"(Conference Rank:  5)",11,"17 - 14","8 - 12"
"Wake Forest","ACC",4.95196938906695,5.63416277041388,-0.682193381346946,107,62,184,"(Conference Rank:  5)",12,"13 - 17","6 - 14"
"Miami (FL)","ACC",4.73931770917993,6.00766503596265,-1.26834732678268,109,53,196,"(Conference Rank:  5)",13,"15 - 15","7 - 13"
"North Carolina","ACC",4.73341557056666,4.8444839117808,-0.111068341214168,110,79,174,"(Conference Rank:  5)",14,"12 - 19","5 - 15"
