"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",11.8870376949033,5.01821265206385,6.86882504283938,33,57,28,"(Conference Rank:  8)",1,"25 - 6","15 - 3"
"St. Bonaventure","A-10",7.46142827281358,2.54908741000964,4.91234086280392,68,102,58,"(Conference Rank:  8)",2,"21 - 9","12 - 6"
"Saint Joseph's","A-10",6.96171361220937,3.05844451112819,3.90326910108118,78,88,79,"(Conference Rank:  8)",3,"21 - 10","11 - 7"
"VCU","A-10",6.45447499371182,1.1798717882396,5.27460320547221,84,132,48,"(Conference Rank:  8)",4,"18 - 13","10 - 8"
"George Mason","A-10",5.35398114171813,0.192224609846504,5.16175653187165,93,162,54,"(Conference Rank:  8)",5,"21 - 9","11 - 7"
"Duquesne","A-10",5.0260685156424,2.82463233575581,2.20143617988659,95,97,119,"(Conference Rank:  8)",6,"18 - 12","9 - 9"
"Massachusetts","A-10",4.58102265395889,6.11771954670802,-1.53669689274914,101,47,222,"(Conference Rank:  8)",7,"20 - 10","11 - 7"
"Richmond","A-10",4.35160614044143,-0.255264609611807,4.60687075005326,103,185,64,"(Conference Rank:  8)",8,"18 - 13","10 - 8"
"Loyola Chicago","A-10",2.43277498642765,-0.87517556005455,3.30795054648218,124,198,93,"(Conference Rank:  8)",9,"16 - 14","9 - 9"
"Davidson","A-10",0.916618047930002,-2.38577401640085,3.3023920643308,141,242,94,"(Conference Rank:  8)",10,"15 - 14","7 - 11"
"Fordham","A-10",-0.262250791216251,0.418506050705113,-0.680756841921389,160,151,190,"(Conference Rank:  8)",11,"13 - 18","7 - 11"
"Saint Louis","A-10",-1.44719952336981,1.57163837237193,-3.01883789574178,189,124,267,"(Conference Rank:  8)",12,"11 - 19","5 - 13"
"Rhode Island","A-10",-2.02696114566698,-1.24530884739439,-0.781652298272594,206,207,193,"(Conference Rank:  8)",13,"12 - 18","7 - 11"
"George Washington","A-10",-2.2114392513598,4.31369140170171,-6.5251306530615,208,72,334,"(Conference Rank:  8)",14,"15 - 15","5 - 13"
"La Salle","A-10",-3.24600475961085,0.9163852898924,-4.16239004950324,230,142,296,"(Conference Rank:  8)",15,"13 - 17","5 - 13"
"Lipscomb","A-Sun",1.67818508664114,1.61450587951782,0.0636792071233083,128,123,172,"(Conference Rank:  24)",1,"19 - 10","12 - 4"
"Stetson","A-Sun",-1.26444894342345,2.4695093120123,-3.73395825543573,182,103,287,"(Conference Rank:  24)",2,"16 - 12","10 - 6"
"Kennesaw St.","A-Sun",-1.46043620197053,4.90341520319494,-6.3638514051654,190,60,331,"(Conference Rank:  24)",3,"16 - 11","10 - 6"
"FGCU","A-Sun",-2.41939989304824,-3.250739859536,0.831339966487727,215,267,152,"(Conference Rank:  24)",4,"12 - 16","9 - 7"
"Austin Peay","A-Sun",-3.19812971950498,-5.20232201090922,2.00419229140426,228,312,120,"(Conference Rank:  24)",5,"13 - 15","9 - 7"
"Eastern Ky.","A-Sun",-3.54127402836685,-0.345127688346865,-3.19614634001999,236,188,273,"(Conference Rank:  24)",6,"10 - 17","9 - 7"
"North Ala.","A-Sun",-4.09617218412913,-0.0631385947311811,-4.03303358939794,247,174,291,"(Conference Rank:  24)",7,"12 - 16","8 - 8"
"Bellarmine","A-Sun",-4.63569990817461,-4.20587431567902,-0.429825592495608,254,286,186,"(Conference Rank:  24)",8,"9 - 19","8 - 8"
"Queens (NC)","A-Sun",-6.22904004152578,1.91302691245575,-8.14206695398152,280,116,350,"(Conference Rank:  24)",9,"11 - 18","7 - 9"
"Jacksonville","A-Sun",-6.6839014367565,-3.10684785393496,-3.57705358282156,287,263,284,"(Conference Rank:  24)",10,"13 - 14","7 - 9"
"North Florida","A-Sun",-9.15812611914381,-3.22517583151171,-5.93295028763218,323,264,325,"(Conference Rank:  24)",11,"9 - 19","5 - 11"
"Central Ark.","A-Sun",-13.3862834436529,-5.43924649819848,-7.94703694545444,355,316,347,"(Conference Rank:  24)",12,"5 - 25","3 - 13"
"Fla. Atlantic","AAC",14.8946318627538,10.0696119706316,4.82501989212228,19,11,60,"(Conference Rank:  9)",1,"26 - 5","16 - 2"
"Memphis","AAC",11.1495906008702,8.72223594670237,2.42735465416786,41,25,113,"(Conference Rank:  9)",2,"25 - 6","14 - 4"
"SMU","AAC",9.29719472096888,2.37072305430251,6.92647166666634,53,105,25,"(Conference Rank:  9)",3,"21 - 9","13 - 5"
"North Texas","AAC",4.99119756169635,-3.05612315122726,8.04732071292358,96,262,17,"(Conference Rank:  9)",4,"15 - 13","10 - 8"
"Tulane","AAC",4.15781523301706,9.31309665249132,-5.15528141947425,106,18,313,"(Conference Rank:  9)",5,"17 - 12","9 - 9"
"Wichita St.","AAC",3.22347421864257,1.814877655689,1.40859656295356,117,119,137,"(Conference Rank:  9)",6,"16 - 14","9 - 9"
"Charlotte","AAC",2.97670646955069,-1.72722954587123,4.70393601542189,119,223,62,"(Conference Rank:  9)",7,"15 - 14","10 - 8"
"South Fla.","AAC",0.914247833958611,-0.109343428137938,1.02359126209653,142,177,150,"(Conference Rank:  9)",8,"16 - 13","9 - 9"
"UAB","AAC",-0.196614117268409,2.2228431329877,-2.41945725025611,158,108,247,"(Conference Rank:  9)",9,"14 - 16","7 - 11"
"East Carolina","AAC",-0.799238824053689,-2.11468631697221,1.31544749291853,173,232,139,"(Conference Rank:  9)",10,"13 - 17","7 - 11"
"Temple","AAC",-1.17964415322308,-0.140731156329775,-1.0389129968933,180,179,205,"(Conference Rank:  9)",11,"13 - 17","7 - 11"
"Tulsa","AAC",-1.31506381140545,-1.62424826957135,0.309184458165897,185,218,162,"(Conference Rank:  9)",12,"15 - 14","7 - 11"
"Rice","AAC",-2.45155978291148,-1.90034374542901,-0.551216037482507,219,229,188,"(Conference Rank:  9)",13,"11 - 19","6 - 12"
