"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",8.61524819810863,2.96244750906121,5.65685308277035,67,97,59,"(Conference Rank:  10)",1,"21 - 10","13 - 5"
"Rhode Island","A-10",8.04761409154832,1.69425860638911,6.67715598474116,74,134,49,"(Conference Rank:  10)",2,"19 - 10","12 - 6"
"VCU","A-10",7.60786010690494,-0.503740588137504,8.11070906916147,78,190,32,"(Conference Rank:  10)",3,"22 - 9","13 - 5"
"Davidson","A-10",5.90412112297449,1.79568032000985,4.07952206201489,95,131,89,"(Conference Rank:  10)",4,"20 - 10","12 - 6"
"Saint Louis","A-10",5.17390271584873,-2.0877251535746,7.27917511287659,104,223,38,"(Conference Rank:  10)",5,"20 - 11","11 - 7"
"Saint Joseph's","A-10",2.66670920195541,3.45665580862569,-0.783091063010847,132,89,185,"(Conference Rank:  10)",6,"17 - 14","10 - 8"
"Massachusetts","A-10",1.85355967640307,5.91871855126584,-3.61884754833493,146,54,258,"(Conference Rank:  10)",7,"16 - 15","9 - 9"
"St. Bonaventure","A-10",0.807193677627761,-3.44960294209661,4.29199993352269,155,257,84,"(Conference Rank:  10)",8,"13 - 18","9 - 9"
"Duquesne","A-10",0.652056193079591,0.164174167408714,0.443460577888787,159,169,160,"(Conference Rank:  10)",9,"18 - 13","9 - 9"
"George Mason","A-10",-1.61810323200945,0.0734013521288102,-1.66960653992392,182,172,212,"(Conference Rank:  10)",10,"13 - 18","7 - 11"
"Fordham","A-10",-2.94800734325204,-7.0405689930278,4.0434800427594,200,317,90,"(Conference Rank:  10)",11,"15 - 15","7 - 11"
"Richmond","A-10",-2.96605242917191,-1.66624758460747,-1.28041971670284,201,211,203,"(Conference Rank:  10)",12,"12 - 19","7 - 11"
"La Salle","A-10",-6.5075282032506,-0.428212422642062,-6.18454799695412,260,185,305,"(Conference Rank:  10)",13,"6 - 24","4 - 14"
"George Washington","A-10",-7.83822189428633,-6.14690633172334,-1.46411138152322,287,308,208,"(Conference Rank:  10)",14,"7 - 24","4 - 14"
"Lipscomb","A-Sun",10.6447827073093,9.4119560937498,1.25466053863135,47,22,143,"(Conference Rank:  21)",1,"21 - 5","14 - 1"
"Liberty","A-Sun",3.19574144640773,-2.17837186197795,5.39209098481053,125,225,65,"(Conference Rank:  21)",2,"18 - 8","10 - 4"
"North Florida","A-Sun",-1.02584419303216,5.95163117391399,-6.96852023088899,172,53,319,"(Conference Rank:  21)",3,"13 - 15","9 - 6"
"NJIT","A-Sun",-2.6304711277444,-2.61249400610371,-0.103672131215325,196,231,171,"(Conference Rank:  21)",4,"19 - 10","9 - 6"
"FGCU","A-Sun",-3.8871961459708,-0.504689511166236,-3.3680267687705,218,191,254,"(Conference Rank:  21)",5,"11 - 17","8 - 7"
"Jacksonville","A-Sun",-7.73016259242296,-1.84265585049786,-5.9447190128551,285,215,301,"(Conference Rank:  21)",6,"11 - 16","5 - 9"
"North Ala.","A-Sun",-8.6837348785349,-8.25625806083502,-0.406805734231085,300,327,177,"(Conference Rank:  21)",7,"6 - 20","5 - 9"
"Kennesaw St.","A-Sun",-14.2993747856857,-11.0631011707712,-3.27424106837884,339,341,250,"(Conference Rank:  21)",8,"3 - 24","2 - 12"
"Stetson","A-Sun",-15.7811959839263,-1.98673320654066,-13.7958656207784,341,219,351,"(Conference Rank:  21)",9,"4 - 23","2 - 12"
"Cincinnati","AAC",16.1028123229698,2.73886847188642,13.3837872663576,18,104,5,"(Conference Rank:  7)",1,"26 - 5","15 - 3"
"Houston","AAC",12.3875294061118,1.09257412629952,11.31485269623,38,151,10,"(Conference Rank:  7)",2,"26 - 5","13 - 5"
"UCF","AAC",9.32066903460998,-0.337578260905872,9.68445609365167,60,182,18,"(Conference Rank:  7)",3,"21 - 9","11 - 7"
"Memphis","AAC",7.98051821149409,11.0538231262396,-3.06360491792066,75,12,245,"(Conference Rank:  7)",4,"19 - 12","11 - 7"
"Temple","AAC",6.81679914477532,0.698287029401401,6.01550668127572,86,157,55,"(Conference Rank:  7)",5,"21 - 10","10 - 8"
"SMU","AAC",5.80867778646505,1.90492203763225,3.91894824715515,97,128,92,"(Conference Rank:  7)",6,"17 - 13","9 - 9"
"UConn","AAC",5.37433876683289,6.19114541553897,-1.03673050381048,101,48,194,"(Conference Rank:  7)",7,"18 - 13","9 - 9"
"Wichita St.","AAC",3.8028478179898,1.10874694050935,2.71566736917348,114,150,114,"(Conference Rank:  7)",8,"16 - 14","9 - 9"
"Tulsa","AAC",2.74895706756222,0.245551634474516,2.52297292081506,130,164,120,"(Conference Rank:  7)",9,"18 - 13","8 - 10"
"South Fla.","AAC",1.74995614151995,-3.94126439922427,5.69132995465488,147,262,57,"(Conference Rank:  7)",10,"18 - 13","7 - 11"
"East Carolina","AAC",-6.12050796095854,-4.34788319195254,-1.74676285211555,254,269,216,"(Conference Rank:  7)",11,"10 - 20","3 - 15"
"Tulane","AAC",-6.7256419165811,-4.36636056360948,-2.3594654796392,265,270,229,"(Conference Rank:  7)",12,"7 - 23","3 - 15"
"Duke","ACC",28.5672230354311,17.5254956655733,11.0126500313744,1,3,11,"(Conference Rank:  3)",1,"28 - 3","16 - 2"
"North Carolina","ACC",20.3280503412545,18.8012592059707,1.54976453352003,4,2,134,"(Conference Rank:  3)",2,"23 - 8","13 - 5"
"Virginia Tech","ACC",20.0865526324495,7.34610453975034,12.755790276726,5,41,8,"(Conference Rank:  3)",3,"24 - 6","13 - 5"
"Virginia","ACC",19.3185759901364,0.195271250593754,19.0881710288684,6,168,1,"(Conference Rank:  3)",4,"24 - 6","12 - 6"
"NC State","ACC",15.9658294094588,14.4330440201148,1.52208701463436,20,5,135,"(Conference Rank:  3)",5,"24 - 7","12 - 6"
"Florida St.","ACC",14.2979952582995,9.34400629167922,4.94713726414918,27,23,73,"(Conference Rank:  3)",6,"23 - 8","11 - 7"
"Louisville","ACC",12.8011563402289,6.37995120750041,6.44527939542252,35,44,50,"(Conference Rank:  3)",7,"19 - 12","9 - 9"
"Clemson","ACC",10.8868483661832,3.20764277838282,7.66910862550588,44,92,33,"(Conference Rank:  3)",8,"18 - 13","8 - 10"
"Syracuse","ACC",10.4053737515576,-0.435002262024559,10.8640624297179,51,187,14,"(Conference Rank:  3)",9,"17 - 14","8 - 10"
"Notre Dame","ACC",9.68780844759432,4.92829147737076,4.78178886090395,53,68,77,"(Conference Rank:  3)",10,"17 - 14","7 - 11"
"Miami (FL)","ACC",8.4382302387325,2.75674696761668,5.66029566726361,71,103,58,"(Conference Rank:  3)",11,"14 - 16","7 - 11"
