"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",11.556409746889,2.84828232351637,8.70812742337266,36,89,16,"(Conference Rank:  10)",1,"23 - 7","14 - 4"
"VCU","A-10",8.43888161175824,-1.6725895606683,10.1114711724266,56,213,9,"(Conference Rank:  10)",2,"19 - 11","11 - 6"
"Richmond","A-10",8.42340549639385,6.116119252676,2.30728624371786,58,39,113,"(Conference Rank:  10)",3,"20 - 11","12 - 6"
"Davidson","A-10",6.7859541573669,1.52750326139338,5.2584508959735,79,120,61,"(Conference Rank:  10)",4,"19 - 9","11 - 6"
"Rhode Island","A-10",6.67887106178467,2.03551446032758,4.64335660145709,81,109,68,"(Conference Rank:  10)",5,"21 - 9","11 - 6"
"Saint Louis","A-10",5.48736638302448,2.42129389510968,3.0660724879148,92,99,97,"(Conference Rank:  10)",6,"18 - 11","10 - 7"
"Dayton","A-10",5.19291427185449,-0.385432781626514,5.57834705348101,95,171,52,"(Conference Rank:  10)",7,"18 - 12","10 - 7"
"George Mason","A-10",1.71688976581559,-0.551660477706463,2.26855024352207,135,179,114,"(Conference Rank:  10)",8,"15 - 15","8 - 9"
"Massachusetts","A-10",1.2216516635419,6.0858363560354,-4.86418469249349,146,40,302,"(Conference Rank:  10)",9,"16 - 14","8 - 9"
"La Salle","A-10",-1.60035106603741,-0.427122904360205,-1.1732281616772,193,174,196,"(Conference Rank:  10)",10,"12 - 16","6 - 11"
"Saint Joseph's","A-10",-2.35139982132284,2.22142454753291,-4.57282436885574,198,105,296,"(Conference Rank:  10)",11,"12 - 17","5 - 12"
"Duquesne","A-10",-3.32167460903166,-1.86631903744486,-1.45535557158679,215,220,208,"(Conference Rank:  10)",12,"10 - 20","5 - 12"
"George Washington","A-10",-4.61475177016305,-3.32010856874382,-1.29464320141923,243,267,201,"(Conference Rank:  10)",13,"9 - 21","4 - 13"
"Fordham","A-10",-8.29484964289843,-8.06675043558779,-0.228099207310628,304,349,177,"(Conference Rank:  10)",14,"10 - 20","3 - 14"
"Liberty","A-Sun",4.46092485787938,-1.21944499987742,5.6803698577568,103,200,50,"(Conference Rank:  23)",1,"18 - 7","11 - 3"
"Lipscomb","A-Sun",-1.18514213989099,1.37812853215454,-2.56327067204553,185,125,238,"(Conference Rank:  23)",2,"15 - 11","8 - 5"
"Eastern Ky.","A-Sun",-2.41395798922144,4.15177947054882,-6.56573745977025,199,70,328,"(Conference Rank:  23)",3,"13 - 13","8 - 5"
"Bellarmine","A-Sun",-2.91440201740461,-2.02431828576557,-0.890083731639058,209,223,187,"(Conference Rank:  23)",4,"11 - 15","8 - 5"
"Stetson","A-Sun",-3.79696100834907,-2.22588508930425,-1.57107591904482,226,228,213,"(Conference Rank:  23)",5,"10 - 14","7 - 7"
"FGCU","A-Sun",-4.41610261667233,-0.951343411700056,-3.46475920497227,240,191,267,"(Conference Rank:  23)",6,"11 - 13","7 - 7"
