"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",9.8680832718424,2.45854311249547,7.40765329371303,56,115,29,"(Conference Rank:  8)",1,"22 - 8","13 - 5"
"Dayton","A-10",9.84008838960796,4.42396579474171,5.42080861796947,57,71,57,"(Conference Rank:  8)",2,"22 - 8","13 - 5"
"George Mason","A-10",7.60602932739394,-0.600649328453001,8.20973241386637,74,179,21,"(Conference Rank:  8)",3,"20 - 10","12 - 6"
"St. Bonaventure","A-10",7.13510945512807,-0.8019071523345,7.9342512443415,77,185,25,"(Conference Rank:  8)",4,"24 - 6","13 - 5"
"Saint Joseph's","A-10",4.63062528287461,0.588962599709244,4.04643455845621,100,155,86,"(Conference Rank:  8)",5,"19 - 12","11 - 8"
"Rhode Island","A-10",4.03206719963352,4.69930144271373,-0.664904758551468,104,68,191,"(Conference Rank:  8)",6,"20 - 9","10 - 8"
"Davidson","A-10",2.58851302613385,0.917435881971733,1.67416091111443,116,146,129,"(Conference Rank:  8)",7,"19 - 11","10 - 8"
"Saint Louis","A-10",2.25608843885402,2.60077028902559,-0.346544315809251,121,112,183,"(Conference Rank:  8)",8,"14 - 15","9 - 9"
"George Washington","A-10",1.33256198326441,0.857652165607252,0.477611799275781,133,147,158,"(Conference Rank:  8)",9,"19 - 11","9 - 9"
"Loyola Chicago","A-10",1.17228114028741,-0.791344021863773,1.96582933767646,135,184,120,"(Conference Rank:  8)",10,"15 - 15","7 - 11"
"Duquesne","A-10",0.802156089966328,-4.47901968651182,5.28440664530594,143,287,64,"(Conference Rank:  8)",11,"12 - 18","8 - 10"
"La Salle","A-10",-1.0463609902206,1.39198706896133,-2.43527837971601,177,138,237,"(Conference Rank:  8)",12,"14 - 16","7 - 12"
"Richmond","A-10",-3.01456289784785,-3.00312023027533,-0.0102967131512934,210,244,173,"(Conference Rank:  8)",13,"9 - 20","6 - 12"
"Massachusetts","A-10",-3.80331161604468,0.275170830259339,-4.07409204806508,230,161,285,"(Conference Rank:  8)",14,"8 - 22","4 - 14"
"Fordham","A-10",-4.31747072506813,-0.375109091929453,-3.9441720618276,241,175,282,"(Conference Rank:  8)",15,"11 - 19","4 - 14"
"Lipscomb","A-Sun",6.23731359059113,1.06423707385184,5.17112744716921,86,144,66,"(Conference Rank:  25)",1,"22 - 7","16 - 2"
"FGCU","A-Sun",-0.141191480702618,-1.64624378380405,1.50229502047231,161,211,133,"(Conference Rank:  25)",2,"17 - 13","13 - 5"
"North Ala.","A-Sun",-0.374381168625117,1.12904640745242,-1.50282757170146,164,142,212,"(Conference Rank:  25)",3,"19 - 10","13 - 5"
"Jacksonville","A-Sun",-1.91571213596059,-2.13058450842156,0.214478232287922,189,224,168,"(Conference Rank:  25)",4,"15 - 13","11 - 7"
"Eastern Ky.","A-Sun",-3.34286594319376,1.11644457797329,-4.4648623988375,215,143,292,"(Conference Rank:  25)",5,"14 - 15","10 - 8"
"Queens (NC)","A-Sun",-5.30910711909468,0.139367390112601,-5.44866070790074,259,162,320,"(Conference Rank:  25)",6,"15 - 14","10 - 8"
"North Florida","A-Sun",-6.02854271663435,5.18575635286912,-11.2146047276458,268,63,362,"(Conference Rank:  25)",7,"13 - 16","8 - 10"
"Austin Peay","A-Sun",-7.61831958570065,-8.93084440962123,1.31037041763409,293,355,137,"(Conference Rank:  25)",8,"11 - 18","8 - 10"
"Stetson","A-Sun",-11.3776937743806,-3.87857370197917,-7.4990732606923,344,272,347,"(Conference Rank:  25)",9,"6 - 23","6 - 12"
"Central Ark.","A-Sun",-11.4165428593675,-5.7006160476172,-5.7161721756529,345,317,324,"(Conference Rank:  25)",10,"7 - 22","5 - 13"
"Bellarmine","A-Sun",-12.054919023655,-4.0559835427698,-8.00037818467079,351,278,351,"(Conference Rank:  25)",11,"5 - 24","4 - 14"
"West Ga.","A-Sun",-12.1312239283265,-7.98471964986878,-4.14622342956845,353,351,288,"(Conference Rank:  25)",12,"5 - 25","4 - 14"
"Memphis","AAC",13.6699317194014,9.61906787945007,4.05506415649473,30,18,85,"(Conference Rank:  9)",1,"26 - 5","16 - 2"
"North Texas","AAC",6.20845594817206,-1.48948464961223,7.7017130023558,88,209,28,"(Conference Rank:  9)",2,"20 - 8","13 - 5"
"Fla. Atlantic","AAC",4.83224319017471,8.16613618391535,-3.33103736219347,98,28,260,"(Conference Rank:  9)",3,"17 - 13","11 - 7"
"Wichita St.","AAC",3.39364610372503,3.91460012296866,-0.521159358396897,109,83,189,"(Conference Rank:  9)",4,"19 - 11","10 - 8"
"UAB","AAC",2.13954206128117,6.26829987378694,-4.12524658632656,122,51,287,"(Conference Rank:  9)",5,"15 - 15","9 - 9"
"Temple","AAC",1.77300286925517,2.27756691038669,-0.502676188507747,126,120,187,"(Conference Rank:  9)",6,"17 - 13","10 - 8"
"Tulane","AAC",0.824956398052068,0.593555527086807,0.232388293800532,142,154,165,"(Conference Rank:  9)",7,"14 - 15","10 - 8"
"East Carolina","AAC",-0.611834749845711,-1.1402710690919,0.530739420235417,167,198,157,"(Conference Rank:  9)",8,"14 - 15","8 - 10"
"South Fla.","AAC",-0.812074844569532,0.476930963847096,-1.2865226662107,171,158,207,"(Conference Rank:  9)",9,"13 - 17","7 - 11"
"Rice","AAC",-1.24986825846214,-4.25121608925279,3.00295087854427,180,282,101,"(Conference Rank:  9)",10,"17 - 13","8 - 10"
"Charlotte","AAC",-3.65662908777324,-1.70346519350626,-1.94966343143552,226,213,225,"(Conference Rank:  9)",11,"11 - 19","5 - 13"
"UTSA","AAC",-3.96106841774537,2.12297272488838,-6.08595961669397,232,123,332,"(Conference Rank:  9)",12,"10 - 18","6 - 12"
"Tulsa","AAC",-7.04507731613029,-3.26872625013721,-3.77340830681899,281,254,275,"(Conference Rank:  9)",13,"8 - 21","4 - 14"
"Duke","ACC",24.2580933481121,8.66959420817671,15.5932050940613,2,24,2,"(Conference Rank:  7)",1,"28 - 3","19 - 1"
"Pittsburgh","ACC",15.3908037290252,8.92445667797347,6.47308998482442,23,23,41,"(Conference Rank:  7)",2,"24 - 7","15 - 5"
"North Carolina","ACC",13.9022506469283,13.0485707600607,0.85934309060098,28,6,145,"(Conference Rank:  7)",3,"20 - 12","13 - 7"
"Clemson","ACC",12.3886911453837,4.36887629733691,8.02739371206972,41,72,23,"(Conference Rank:  7)",4,"22 - 9","14 - 6"
"SMU","ACC",12.0732508962532,10.543146752083,1.53504154268281,44,11,132,"(Conference Rank:  7)",5,"23 - 8","14 - 6"
"Louisville","ACC",11.913329903452,6.43954344578783,5.47969657638654,45,46,56,"(Conference Rank:  7)",6,"21 - 10","14 - 6"
"Florida St.","ACC",7.74241738520725,5.10548278791313,2.64152623291532,71,66,106,"(Conference Rank:  7)",7,"18 - 13","9 - 11"
"Wake Forest","ACC",6.22324239939022,-1.9027768907867,8.13010229566378,87,218,22,"(Conference Rank:  7)",8,"18 - 13","10 - 10"
"Notre Dame","ACC",5.83172335754379,1.59447964964438,4.23615339754861,92,135,83,"(Conference Rank:  7)",9,"15 - 16","9 - 11"
"NC State","ACC",5.67263543971891,1.63074175625723,4.04640966683548,94,133,87,"(Conference Rank:  7)",10,"15 - 16","8 - 12"
"Stanford","ACC",5.12897716632567,3.30182538563278,1.87924095347698,97,91,124,"(Conference Rank:  7)",11,"17 - 14","9 - 11"
"Miami (FL)","ACC",4.37744754628228,6.31219309611505,-1.93123877573915,101,49,224,"(Conference Rank:  7)",12,"10 - 21","6 - 14"
"Georgia Tech","ACC",4.19336515536726,2.44662333224563,1.75301558262385,102,116,127,"(Conference Rank:  7)",13,"14 - 17","8 - 12"
"Virginia","ACC",4.14915487354865,-7.23474535715275,11.3883387434919,103,343,5,"(Conference Rank:  7)",14,"14 - 17","7 - 13"
"California","ACC",3.32948400640344,4.97785838775544,-1.65861976486092,111,67,220,"(Conference Rank:  7)",15,"14 - 17","7 - 13"
"Syracuse","ACC",2.9656820893905,5.37687335085809,-2.41004755278297,114,59,235,"(Conference Rank:  7)",16,"12 - 19","6 - 14"
"Virginia Tech","ACC",1.6409398778081,-0.871033923736336,2.51655254224833,127,187,109,"(Conference Rank:  7)",17,"11 - 20","6 - 14"
"Boston College","ACC",-2.27835244708604,-2.25244898150443,-0.02111936991089,198,232,174,"(Conference Rank:  7)",18,"12 - 19","4 - 16"
"UMass Lowell","Am. East",-0.265400786208056,3.67459055680129,-3.93981660404807,163,87,281,"(Conference Rank:  24)",1,"20 - 8","12 - 4"
"Bryant","Am. East",-2.72723805991377,3.0164400258396,-5.74933772471013,205,101,326,"(Conference Rank:  24)",2,"15 - 14","11 - 5"
"Vermont","Am. East",-4.42359950619215,-9.76145934175244,5.33638027727187,242,358,62,"(Conference Rank:  24)",3,"15 - 14","10 - 6"
"UMBC","Am. East",-5.17550467326239,3.76888450912516,-8.94550938351363,253,86,355,"(Conference Rank:  24)",4,"14 - 14","9 - 7"
"Maine","Am. East",-5.25916810408873,-5.71902332989004,0.45666992259044,258,319,159,"(Conference Rank:  24)",5,"15 - 14","9 - 7"
"UAlbany","Am. East",-5.44243471486408,-0.0120567382893202,-5.43068221128479,260,170,319,"(Conference Rank:  24)",6,"14 - 15","8 - 8"
"Binghamton","Am. East",-8.26984424866786,-5.81109528787241,-2.46597665454108,311,322,238,"(Conference Rank:  24)",7,"12 - 16","7 - 9"
"NJIT","Am. East",-14.151616738587,-11.2177523921772,-2.93600877309103,357,362,250,"(Conference Rank:  24)",8,"6 - 24","4 - 12"
"New Hampshire","Am. East",-15.7800264690658,-10.4551649449744,-5.32749950048933,361,360,317,"(Conference Rank:  24)",9,"3 - 26","3 - 13"
"Illinois","Big 10",20.696169598792,13.7922800708945,6.90313791094726,5,4,34,"(Conference Rank:  1)",1,"24 - 7","16 - 4"
"Michigan","Big 10",17.1441070820299,10.4009319507951,6.74080083091274,12,13,37,"(Conference Rank:  1)",2,"22 - 9","14 - 6"
"Maryland","Big 10",17.0092670212045,8.20499908046385,8.80786904595912,14,27,15,"(Conference Rank:  1)",3,"22 - 9","12 - 8"
"UCLA","Big 10",16.2198896731686,3.14141010846026,13.079291669271,17,97,4,"(Conference Rank:  1)",4,"22 - 9","13 - 7"
"Michigan St.","Big 10",15.8032863849185,7.28290762086026,8.52410892899474,22,36,19,"(Conference Rank:  1)",5,"22 - 9","13 - 7"
"Wisconsin","Big 10",15.0035305036295,9.77820157163188,5.22115330708015,24,16,65,"(Conference Rank:  1)",6,"21 - 10","11 - 9"
"Purdue","Big 10",14.9522984983879,7.10976201187065,7.84628454493197,25,39,26,"(Conference Rank:  1)",7,"20 - 11","12 - 8"
"Ohio St.","Big 10",14.7037506861316,7.8133012489456,6.89642829072225,26,31,35,"(Conference Rank:  1)",8,"19 - 12","11 - 9"
"Oregon","Big 10",13.90140663998,8.32115135712375,5.57404271499968,29,26,55,"(Conference Rank:  1)",9,"22 - 9","11 - 9"
"Nebraska","Big 10",12.9263460590449,4.21324177568821,8.72002396141973,36,75,17,"(Conference Rank:  1)",10,"20 - 11","10 - 10"
"Penn St.","Big 10",12.6248801568817,9.2515151887707,3.3767788678718,39,20,98,"(Conference Rank:  1)",11,"21 - 10","11 - 9"
"Northwestern","Big 10",11.833656622547,2.75410381212714,9.07872802611541,46,105,13,"(Conference Rank:  1)",12,"18 - 13","9 - 11"
"Iowa","Big 10",10.9193347467534,12.7061239907154,-1.7831888607001,51,7,222,"(Conference Rank:  1)",13,"18 - 13","9 - 11"
"Indiana","Big 10",9.39532481472063,5.83473549415567,3.56562425583866,60,55,94,"(Conference Rank:  1)",14,"16 - 15","7 - 13"
"Rutgers","Big 10",8.19392378359637,7.22794128108772,0.968606560230285,67,37,141,"(Conference Rank:  1)",15,"13 - 18","6 - 14"
"Southern California","Big 10",7.8941651599647,3.33414729160018,4.56482408553454,69,90,76,"(Conference Rank:  1)",16,"14 - 17","6 - 14"
"Washington","Big 10",6.67171991450342,3.07271687575604,3.64115308537138,80,99,93,"(Conference Rank:  1)",17,"14 - 16","6 - 14"
"Minnesota","Big 10",2.08457330303135,-3.30528017039705,5.39570703341871,123,256,59,"(Conference Rank:  1)",18,"10 - 21","2 - 18"
"Houston","Big 12",22.1046495227073,5.45084353036925,16.6584211020983,3,58,1,"(Conference Rank:  3)",1,"25 - 6","17 - 3"
"Iowa St.","Big 12",19.3300186034286,10.3784539838135,8.95695249053651,7,14,14,"(Conference Rank:  3)",2,"25 - 6","16 - 5"
"Arizona","Big 12",18.6583505307312,12.4512804063934,6.21246443294659,9,8,47,"(Conference Rank:  3)",3,"21 - 10","15 - 6"
"Baylor","Big 12",16.7204140781201,10.5390969665143,6.18363439872127,16,12,48,"(Conference Rank:  3)",4,"20 - 10","13 - 7"
"Kansas","Big 12",16.1827325056768,7.80098602417693,8.38551990339863,18,32,20,"(Conference Rank:  3)",5,"21 - 10","12 - 8"
"Texas Tech","Big 12",16.0096739943657,9.20261363038298,6.80977379379983,20,21,36,"(Conference Rank:  3)",6,"21 - 10","12 - 8"
"Cincinnati","Big 12",13.1260340996463,2.4178886749139,10.7129404077432,32,117,6,"(Conference Rank:  3)",7,"20 - 11","10 - 10"
"BYU","Big 12",12.7654590865838,8.02249881078766,4.74466243720575,37,30,72,"(Conference Rank:  3)",8,"19 - 12","10 - 10"
"West Virginia","Big 12",12.7468689271264,3.62948074500813,9.12211295579637,38,88,12,"(Conference Rank:  3)",9,"20 - 11","12 - 9"
"Arizona St.","Big 12",9.91436413209011,4.08652948317506,5.82887464365942,55,77,53,"(Conference Rank:  3)",10,"17 - 14","8 - 12"
"TCU","Big 12",9.5988761483949,1.5876878268464,8.00998325065567,58,136,24,"(Conference Rank:  3)",11,"15 - 16","8 - 12"
"UCF","Big 12",7.70819209248248,6.91876330070929,0.792260007995335,72,42,149,"(Conference Rank:  3)",12,"17 - 14","8 - 12"
"Utah","Big 12",7.68152520766824,5.24427052884683,2.43921810332644,73,61,111,"(Conference Rank:  3)",13,"14 - 17","6 - 14"
"Colorado","Big 12",6.6306855753944,2.25238742384467,4.37979106478775,81,121,80,"(Conference Rank:  3)",14,"14 - 17","5 - 16"
"Kansas St.","Big 12",6.55963700577422,4.09187189663452,2.47046762173605,82,76,110,"(Conference Rank:  3)",15,"12 - 19","6 - 14"
"Oklahoma St.","Big 12",3.24877791174591,1.86753331904224,1.3836793529319,112,127,135,"(Conference Rank:  3)",16,"12 - 19","4 - 16"
"Marquette","Big East",17.6687861907543,8.95052169154347,8.72335328141794,11,22,16,"(Conference Rank:  4)",1,"25 - 6","16 - 4"
"UConn","Big East",16.7685950568724,9.42116358776376,7.34800578937703,15,19,30,"(Conference Rank:  4)",2,"24 - 7","16 - 4"
"St. John's (NY)","Big East",14.4412418297571,8.16411900876332,6.28264047429965,27,29,46,"(Conference Rank:  4)",3,"22 - 9","13 - 7"
"Villanova","Big East",12.3340210833859,7.66592527120235,4.67231149017415,42,33,74,"(Conference Rank:  4)",4,"19 - 12","12 - 8"
"Creighton","Big East",11.8197149134732,5.32401423641034,6.5016330355152,47,60,40,"(Conference Rank:  4)",5,"18 - 13","11 - 9"
"Xavier","Big East",11.0673979617712,7.62020734991903,3.45011407937015,50,34,95,"(Conference Rank:  4)",6,"18 - 13","10 - 10"
"Butler","Big East",8.90419816974091,2.74117966861516,6.16917956118872,62,106,49,"(Conference Rank:  4)",7,"15 - 16","8 - 12"
"Georgetown","Big East",7.38481437657278,1.64116878914952,5.74686486697434,76,132,54,"(Conference Rank:  4)",8,"18 - 13","9 - 11"
"Providence","Big East",6.2376649494846,-1.0721399304503,7.31061386936035,85,193,31,"(Conference Rank:  4)",9,"13 - 18","7 - 13"
"DePaul","Big East",3.50179890335397,2.70015937609028,0.806028544603553,106,107,148,"(Conference Rank:  4)",10,"13 - 18","4 - 16"
"Seton Hall","Big East",0.885225397949511,-6.28916032656877,7.17713583242692,141,332,32,"(Conference Rank:  4)",11,"8 - 23","3 - 17"
"Montana","Big Sky",-0.0248933064034571,2.47452275847703,-2.50240025465305,157,114,240,"(Conference Rank:  21)",1,"17 - 11","13 - 5"
"Northern Colo.","Big Sky",-0.0641359297937483,5.23981268513248,-5.30129509099238,159,62,316,"(Conference Rank:  21)",2,"17 - 11","12 - 6"
"Montana St.","Big Sky",-1.94673288947615,-1.97285213676322,0.0183288838449724,190,222,172,"(Conference Rank:  21)",3,"14 - 16","10 - 8"
"Idaho St.","Big Sky",-3.350512284354,-2.13722534270196,-1.22313571847074,216,226,205,"(Conference Rank:  21)",4,"12 - 14","10 - 8"
"Weber St.","Big Sky",-4.05674107618763,-2.51232320849161,-1.54713160340599,234,236,214,"(Conference Rank:  21)",5,"11 - 18","8 - 10"
"Idaho","Big Sky",-4.2942077153767,-0.883916151256943,-3.30921561923494,239,188,259,"(Conference Rank:  21)",6,"12 - 17","9 - 9"
"Portland St.","Big Sky",-4.89590135542624,-1.45554126375508,-3.45199666031049,248,207,266,"(Conference Rank:  21)",7,"13 - 15","8 - 10"
"Eastern Wash.","Big Sky",-5.25138813811654,-0.953806386213099,-4.31419011895307,257,189,289,"(Conference Rank:  21)",8,"10 - 19","8 - 10"
"Northern Ariz.","Big Sky",-5.59101930428042,-0.715623426369337,-4.87412635307484,263,183,301,"(Conference Rank:  21)",9,"12 - 15","7 - 11"
"Sacramento St.","Big Sky",-8.87800849529105,-8.4947214422581,-0.307674245906658,322,354,181,"(Conference Rank:  21)",10,"7 - 21","6 - 12"
"High Point","Big South",1.13061917066723,3.17781798174531,-2.0438443136204,138,94,227,"(Conference Rank:  16)",1,"21 - 8","11 - 5"
"UNC Asheville","Big South",-1.22271659749216,2.68929528130503,-3.913186308424,179,108,279,"(Conference Rank:  16)",2,"15 - 11","10 - 6"
"Longwood","Big South",-1.96900648692604,-0.830788595006366,-1.13866007132468,191,186,202,"(Conference Rank:  16)",3,"17 - 11","9 - 7"
"Winthrop","Big South",-2.68061585678853,2.55375993879436,-5.23275046967974,203,113,310,"(Conference Rank:  16)",4,"16 - 12","9 - 7"
"Radford","Big South",-3.00809628320059,-3.88462329680984,0.871277871301928,208,273,144,"(Conference Rank:  16)",5,"17 - 12","9 - 7"
"Gardner-Webb","Big South",-4.30035005925938,-1.30656231595883,-2.99565974021415,240,201,252,"(Conference Rank:  16)",6,"13 - 16","8 - 8"
"Presbyterian","Big South",-4.93262409018551,-4.55038774475957,-0.385372465960557,249,289,184,"(Conference Rank:  16)",7,"11 - 17","7 - 9"
"Charleston So.","Big South",-6.46954250248984,-2.95815687207891,-3.51251520184158,276,243,269,"(Conference Rank:  16)",8,"8 - 21","6 - 10"
"USC Upstate","Big South",-12.1412939578356,-2.86966005316011,-9.27325183805374,354,241,357,"(Conference Rank:  16)",9,"4 - 24","3 - 13"
"UC San Diego","Big West",8.6441082752748,3.95816965956808,4.67597500450374,64,82,73,"(Conference Rank:  19)",1,"25 - 5","17 - 3"
