"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",7.38582310076438,0.484632455909697,6.90119064485468,62,144,32,"(Conference Rank:  10)",1,"22 - 9","13 - 5"
"Saint Louis","A-10",5.43974014846197,7.0546507094817,-1.61491056101974,74,25,211,"(Conference Rank:  10)",2,"20 - 10","11 - 7"
"Dayton","A-10",5.39325716759414,-0.409983840470831,5.80324100806498,75,186,44,"(Conference Rank:  10)",3,"19 - 10","11 - 7"
"Davidson","A-10",5.29791545382173,1.5358043414463,3.76211111237543,79,114,82,"(Conference Rank:  10)",4,"19 - 10","11 - 7"
"St. Bonaventure","A-10",4.81308651036172,-0.31874907064944,5.13183558101116,87,182,59,"(Conference Rank:  10)",5,"19 - 12","11 - 7"
"Richmond","A-10",3.71414894401148,-1.51516057887366,5.22930952288512,102,220,58,"(Conference Rank:  10)",6,"19 - 12","10 - 8"
"Massachusetts","A-10",3.50551573006744,4.78256849491903,-1.2770527648516,106,51,203,"(Conference Rank:  10)",7,"20 - 10","11 - 7"
"Loyola Chicago","A-10",2.44959809416752,-2.65287517165199,5.10247326581952,125,266,60,"(Conference Rank:  10)",8,"16 - 14","10 - 8"
"George Mason","A-10",0.292177132766191,-0.65654537509705,0.948722507863239,160,194,149,"(Conference Rank:  10)",9,"15 - 16","9 - 9"
"Rhode Island","A-10",-2.14789893011927,-3.58380820053813,1.43590927041885,206,291,136,"(Conference Rank:  10)",10,"12 - 19","7 - 11"
"Fordham","A-10",-2.39123877997359,-4.61561271764918,2.22437393767559,210,322,119,"(Conference Rank:  10)",11,"16 - 15","7 - 11"
"Saint Joseph's","A-10",-2.71081121045049,-0.768902463213736,-1.94190874723676,215,197,224,"(Conference Rank:  10)",12,"12 - 17","7 - 11"
"La Salle","A-10",-3.16213703051698,-2.89861887231607,-0.263518158200914,221,274,179,"(Conference Rank:  10)",13,"13 - 18","6 - 12"
"Duquesne","A-10",-3.89311073421729,-0.874829189852797,-3.01828154436448,236,204,251,"(Conference Rank:  10)",14,"14 - 17","6 - 12"
"George Washington","A-10",-3.92830225752397,-0.80541457281346,-3.12288768471051,238,200,256,"(Conference Rank:  10)",15,"11 - 17","6 - 12"
"Liberty","A-Sun",0.587868904753256,1.26157943152087,-0.673710526767616,152,123,191,"(Conference Rank:  25)",1,"18 - 10","12 - 6"
"Jacksonville St.","A-Sun",0.509063485362665,-1.21378769161249,1.72285117697515,154,212,130,"(Conference Rank:  25)",2,"16 - 12","12 - 6"
"FGCU","A-Sun",-0.683783321068055,2.58216721859842,-3.26595053966647,177,85,260,"(Conference Rank:  25)",3,"19 - 11","12 - 6"
"Jacksonville","A-Sun",-1.08985016670869,-4.31732032928294,3.22747016257425,184,313,90,"(Conference Rank:  25)",4,"14 - 12","11 - 7"
"Bellarmine","A-Sun",-2.14473652167612,-2.42962111637151,0.284884594695391,205,259,165,"(Conference Rank:  25)",5,"14 - 14","11 - 7"
"Kennesaw St.","A-Sun",-3.34678245773925,0.235218849595862,-3.58200130733511,226,154,272,"(Conference Rank:  25)",6,"14 - 14","10 - 8"
"Eastern Ky.","A-Sun",-4.93480057036451,0.486289610115632,-5.42109018048016,259,143,322,"(Conference Rank:  25)",7,"13 - 15","9 - 9"
"Lipscomb","A-Sun",-5.018325843885,-0.276596963121113,-4.74172888076389,260,179,302,"(Conference Rank:  25)",8,"12 - 16","9 - 9"
"Stetson","A-Sun",-5.16412336190498,-1.91869614390575,-3.24542721799924,266,238,258,"(Conference Rank:  25)",9,"12 - 15","9 - 9"
"North Florida","A-Sun",-7.12037093216768,-2.77711547960293,-4.34325545256474,298,269,293,"(Conference Rank:  25)",10,"10 - 18","7 - 11"
"Austin Peay","A-Sun",-7.95808020633344,-6.48281267289573,-1.47526753343771,312,347,206,"(Conference Rank:  25)",11,"11 - 17","7 - 11"
"North Ala.","A-Sun",-8.13911138507905,-5.0949752071829,-3.04413617789615,315,329,254,"(Conference Rank:  25)",12,"10 - 18","7 - 11"
"Central Ark.","A-Sun",-9.02010743856242,0.18757433960462,-9.20768177816705,329,156,360,"(Conference Rank:  25)",13,"10 - 20","6 - 12"
