"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.760499653932,8.75866939488148,4.00183025883853,42,23,86,"(Conference Rank:  7)",1,"21 - 8","13 - 5"
"VCU","A-10",12.200710712594,5.05350196515982,7.14720874762225,47,76,37,"(Conference Rank:  7)",2,"20 - 10","11 - 6"
"St. Bonaventure","A-10",10.7281793714413,3.22073907496437,7.50744029653162,58,102,32,"(Conference Rank:  7)",3,"20 - 5","14 - 4"
"Rhode Island","A-10",10.7093136563931,4.96165325531911,5.74766040129531,59,77,53,"(Conference Rank:  7)",4,"16 - 13","11 - 7"
"Davidson","A-10",10.6429865506869,4.70002624947279,5.94296030210213,60,81,49,"(Conference Rank:  7)",5,"17 - 8","13 - 5"
"Saint Louis","A-10",9.39159420899615,5.59343110321545,3.79816310523539,70,62,91,"(Conference Rank:  7)",6,"18 - 8","10 - 7"
"Dayton","A-10",9.04000307856193,2.77988387360848,6.26011920367482,73,109,45,"(Conference Rank:  7)",7,"18 - 8","11 - 7"
"Duquesne","A-10",5.4099797804029,0.112260135395228,5.29771964502901,99,156,59,"(Conference Rank:  7)",8,"11 - 12","8 - 10"
"Massachusetts","A-10",5.00751268020449,7.22761208171352,-2.22009940198769,104,35,237,"(Conference Rank:  7)",9,"13 - 11","9 - 8"
"George Mason","A-10",2.13736508343506,-0.316124907959596,2.45348999184933,137,171,120,"(Conference Rank:  7)",10,"15 - 15","8 - 11"
"La Salle","A-10",0.386754651277665,-0.832994567609806,1.21974921164215,152,181,139,"(Conference Rank:  7)",11,"11 - 16","7 - 11"
"George Washington","A-10",-3.67493676756203,0.453562449210892,-4.12849921725156,208,151,276,"(Conference Rank:  7)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-3.85545371058287,2.96065651366931,-6.81611022459752,211,105,324,"(Conference Rank:  7)",13,"4 - 22","2 - 15"
"Fordham","A-10",-8.33264117952969,-12.5160463016857,4.18340512211074,292,356,83,"(Conference Rank:  7)",14,"5 - 19","2 - 16"
"Liberty","A-Sun",4.1873780589504,-2.46199511348493,6.64937317289,116,231,42,"(Conference Rank:  24)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-2.01165520210485,-0.0608054979179506,-1.95084970416555,179,160,222,"(Conference Rank:  24)",2,"14 - 11","11 - 5"
"Lipscomb","A-Sun",-4.32920027528221,-1.87378186185844,-2.45541841296911,219,214,245,"(Conference Rank:  24)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-4.7887843570514,-4.66984060405488,-0.11894375297518,227,287,171,"(Conference Rank:  24)",4,"10 - 11","8 - 8"
"North Florida","A-Sun",-5.94509789908418,-0.966161233369547,-4.97893666562661,254,187,294,"(Conference Rank:  24)",5,"9 - 16","8 - 8"
"North Ala.","A-Sun",-7.45591109004034,-2.78113224318097,-4.67477884700469,276,241,287,"(Conference Rank:  24)",6,"10 - 10","8 - 8"
"FGCU","A-Sun",-7.65964240926313,-6.18692064624592,-1.47272176306255,279,319,207,"(Conference Rank:  24)",7,"10 - 13","7 - 9"
"Jacksonville","A-Sun",-8.93247132079865,-7.00976336486906,-1.92270795594158,299,324,221,"(Conference Rank:  24)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-13.4512117261372,-9.89377046370289,-3.55744126497962,342,349,264,"(Conference Rank:  24)",9,"1 - 20","1 - 15"
"Houston","AAC",19.7495766613781,5.36156028423401,14.3880163768654,7,68,2,"(Conference Rank:  8)",1,"23 - 4","16 - 2"
"Memphis","AAC",12.2543807509944,3.80621539474174,8.44816535487396,46,95,26,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",10.0369892515266,6.36589223922408,3.67109701275719,64,46,96,"(Conference Rank:  8)",3,"14 - 10","12 - 6"
"SMU","AAC",9.15974192575886,5.78092627696047,3.37881564878639,72,59,104,"(Conference Rank:  8)",4,"16 - 10","11 - 8"
"Tulsa","AAC",7.0867375255574,-0.417297231566295,7.50403475714504,86,174,33,"(Conference Rank:  8)",5,"14 - 12","11 - 7"
"Cincinnati","AAC",6.54827869183867,3.33679707663653,3.21148161699016,89,101,109,"(Conference Rank:  8)",6,"9 - 17","7 - 11"
"South Fla.","AAC",3.83514319084742,-1.68016934919779,5.51531253996657,120,208,56,"(Conference Rank:  8)",7,"12 - 15","7 - 11"
"UCF","AAC",3.73956064094595,1.42128405012279,2.31827659071118,121,132,123,"(Conference Rank:  8)",8,"8 - 16","5 - 13"
"Temple","AAC",3.37943524050507,0.0885884459404664,3.29084679451929,123,157,108,"(Conference Rank:  8)",9,"10 - 16","7 - 11"
"East Carolina","AAC",0.0215548806543868,-0.27486539612719,0.29642027673626,158,167,162,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.15626410008996,-4.45450822566773,-2.70175587596755,272,281,249,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",17.2083928682262,1.58992639208353,15.6184664745974,14,130,1,"(Conference Rank:  3)",1,"21 - 8","15 - 5"
"Duke","ACC",14.7968580021918,10.2654857296058,4.53137227144073,27,11,75,"(Conference Rank:  3)",2,"17 - 10","12 - 8"
"Virginia Tech","ACC",14.5760769496979,5.59120560009688,8.984871350789,30,63,18,"(Conference Rank:  3)",3,"21 - 7","14 - 6"
"Florida St.","ACC",14.4866494453463,9.33671203659137,5.14993741020956,31,20,66,"(Conference Rank:  3)",4,"17 - 8","13 - 7"
"Syracuse","ACC",14.1280827659523,9.92393743061402,4.20414533429303,35,15,82,"(Conference Rank:  3)",5,"20 - 10","13 - 9"
"North Carolina","ACC",13.5016012229461,7.66109175734217,5.84050946525862,37,29,52,"(Conference Rank:  3)",6,"19 - 12","13 - 9"
"Notre Dame","ACC",12.3651062343196,7.11728505536544,5.24782117894213,45,36,62,"(Conference Rank:  3)",7,"16 - 15","10 - 11"
"Georgia Tech","ACC",11.8653778560941,6.63595279235713,5.22942506419167,48,41,63,"(Conference Rank:  3)",8,"15 - 12","11 - 9"
"Louisville","ACC",11.7967078820756,3.50409641714958,8.29261146498067,50,100,29,"(Conference Rank:  3)",9,"17 - 10","11 - 9"
"Clemson","ACC",11.3101810466951,0.658873679639854,10.6513073681766,53,148,7,"(Conference Rank:  3)",10,"17 - 10","11 - 9"
"Pittsburgh","ACC",8.91400662535653,3.77902267613085,5.13498394781368,75,96,68,"(Conference Rank:  3)",11,"13 - 13","9 - 12"
"NC State","ACC",7.7881663238234,5.81245726537425,1.97570905857048,82,58,131,"(Conference Rank:  3)",12,"13 - 16","7 - 13"
"Miami (FL)","ACC",5.51139637227318,2.13595865033854,3.37543772195599,97,119,105,"(Conference Rank:  3)",13,"9 - 16","5 - 15"
"Wake Forest","ACC",5.06521487576069,2.7415340601515,2.32368081563054,103,110,122,"(Conference Rank:  3)",14,"10 - 15","5 - 15"
"Boston College","ACC",2.61893087790131,3.18588274882567,-0.566951870969675,134,103,180,"(Conference Rank:  3)",15,"7 - 21","4 - 16"
"Vermont","Am. East",4.38453673983505,0.910418584538181,3.47411815455156,112,142,101,"(Conference Rank:  19)",1,"14 - 6","12 - 4"
"UMBC","Am. East",-0.0750815212165463,-2.42993646823371,2.35485494717182,159,229,121,"(Conference Rank:  19)",2,"16 - 9","11 - 5"
"Hartford","Am. East",-2.39190910203375,-5.01800275371585,2.62609365173681,186,294,118,"(Conference Rank:  19)",3,"13 - 13","10 - 6"
"NJIT","Am. East",-4.01039753810423,-2.30153027236864,-1.70886726564759,213,225,213,"(Conference Rank:  19)",4,"8 - 13","7 - 9"
"Stony Brook","Am. East",-4.03243530386082,-4.14468575852163,0.112250454715491,214,270,166,"(Conference Rank:  19)",5,"10 - 16","7 - 9"
"Albany (NY)","Am. East",-5.60369502924777,-4.22902109448662,-1.37467393490647,250,273,204,"(Conference Rank:  19)",6,"10 - 12","8 - 8"
"New Hampshire","Am. East",-6.0210381331621,-4.63600167860585,-1.38503645453489,255,284,205,"(Conference Rank:  19)",7,"9 - 12","8 - 8"
"Binghamton","Am. East",-9.75909011206856,-5.04855296588553,-4.71053714689505,311,295,289,"(Conference Rank:  19)",8,"6 - 21","4 - 12"
"UMass Lowell","Am. East",-11.00607148009,-2.12405769466773,-8.88201378596755,326,220,343,"(Conference Rank:  19)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-11.7430550780358,-12.294938766681,0.551883689099908,333,355,153,"(Conference Rank:  19)",10,"6 - 16","5 - 11"
"Illinois","Big 10",21.998050074545,12.3098486472844,9.68820142918186,3,6,15,"(Conference Rank:  1)",1,"19 - 8","14 - 6"
"Iowa","Big 10",20.955016933423,18.0230702354243,2.93194670005349,4,2,113,"(Conference Rank:  1)",2,"20 - 7","14 - 6"
"Michigan","Big 10",19.8917860130337,10.107092365088,9.78469364740045,5,13,14,"(Conference Rank:  1)",3,"21 - 5","15 - 5"
"Ohio St.","Big 10",19.8283376474781,10.9222519300695,8.90608571686327,6,9,20,"(Conference Rank:  1)",4,"19 - 9","13 - 7"
"Wisconsin","Big 10",18.6154022412462,5.50296910353994,13.1124331384943,8,65,3,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Purdue","Big 10",17.3743163656845,5.84747370500109,11.5268426614714,13,55,6,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Indiana","Big 10",16.3987983989799,7.87600910848783,8.52278929268007,18,28,24,"(Conference Rank:  1)",7,"14 - 13","9 - 11"
"Rutgers","Big 10",15.8223749967826,5.72819724654523,10.094177752092,21,60,9,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Maryland","Big 10",14.9147089136184,6.07952848438042,8.83518043075931,26,51,21,"(Conference Rank:  1)",9,"19 - 11","10 - 10"
"Minnesota","Big 10",14.4184197625383,8.45311718473409,5.9653025770589,32,24,48,"(Conference Rank:  1)",10,"16 - 11","9 - 11"
"Penn St.","Big 10",14.3785777941253,10.4541075603313,3.92447023251539,34,10,89,"(Conference Rank:  1)",11,"12 - 13","8 - 12"
"Michigan St.","Big 10",11.5331405944196,5.90644748898828,5.62669310628603,52,54,54,"(Conference Rank:  1)",12,"12 - 15","6 - 14"
"Northwestern","Big 10",8.012721854216,3.92437357922624,4.08834827494445,81,92,84,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",1.50954658526688,3.52455407280032,-2.01500748707877,140,98,229,"(Conference Rank:  1)",14,"5 - 22","1 - 19"
"Baylor","Big 12",26.7451206676884,15.109193537929,11.6359271306808,1,3,5,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"Kansas","Big 12",16.8172008766143,6.99206907545125,9.82513180161771,16,37,13,"(Conference Rank:  2)",2,"17 - 9","11 - 7"
"Texas Tech","Big 12",16.3996907714245,6.31270016841938,10.0869906027931,17,47,10,"(Conference Rank:  2)",3,"20 - 8","11 - 7"
"West Virginia","Big 12",16.3829200718906,9.64975250257384,6.7331675695381,19,17,40,"(Conference Rank:  2)",4,"21 - 9","11 - 7"
"Texas","Big 12",15.7580350374089,8.34998446935021,7.40805056751336,22,26,34,"(Conference Rank:  2)",5,"19 - 8","11 - 7"
"Oklahoma","Big 12",15.2732676633697,6.83369453940555,8.43957312441886,23,39,28,"(Conference Rank:  2)",6,"17 - 9","11 - 7"
"Oklahoma St.","Big 12",11.8048991708292,6.72910539573817,5.07579377684572,49,40,69,"(Conference Rank:  2)",7,"16 - 9","9 - 9"
"TCU","Big 12",5.88511422369449,2.09445944994502,3.79065477380413,93,120,92,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",2.18349916671472,1.6627798167061,0.520719350063225,136,128,155,"(Conference Rank:  2)",9,"6 - 19","2 - 16"
"Kansas St.","Big 12",1.13741003922989,-1.87506579395543,3.01247583330668,142,215,112,"(Conference Rank:  2)",10,"7 - 20","2 - 16"
"Creighton","Big East",18.0945722679673,12.169674858273,5.92489740934895,9,7,50,"(Conference Rank:  4)",1,"20 - 6","16 - 5"
"Villanova","Big East",18.0132171360699,9.47051912504526,8.54269801014599,10,18,23,"(Conference Rank:  4)",2,"24 - 6","17 - 5"
"UConn","Big East",14.3862461274538,5.1094895673197,9.27675655838881,33,74,17,"(Conference Rank:  4)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",13.1480463136705,8.29726060879145,4.85078570503371,39,27,71,"(Conference Rank:  4)",4,"15 - 13","11 - 9"
"Xavier","Big East",12.7508427096282,6.38970350346509,6.36113920621785,43,45,44,"(Conference Rank:  4)",5,"18 - 8","11 - 8"
"St. John's (NY)","Big East",10.9654242166236,12.1086798964778,-1.14325567973291,56,8,200,"(Conference Rank:  4)",6,"17 - 14","9 - 12"
"Providence","Big East",10.3522997612901,5.21194672072627,5.14035304061847,62,71,67,"(Conference Rank:  4)",7,"13 - 13","9 - 11"
"Marquette","Big East",10.0496642292831,5.25075221704612,4.79891201335828,63,70,72,"(Conference Rank:  4)",8,"12 - 14","8 - 12"
"Butler","Big East",8.53109565886012,-1.05439913926525,9.58549479768005,79,191,16,"(Conference Rank:  4)",9,"13 - 15","9 - 13"
"Georgetown","Big East",5.77487143077423,3.50868747116334,2.26618395966557,96,99,124,"(Conference Rank:  4)",10,"8 - 19","6 - 16"
"DePaul","Big East",5.45402405507447,2.3775765826608,3.0764474725684,98,115,111,"(Conference Rank:  4)",11,"10 - 19","5 - 18"
"Eastern Wash.","Big Sky",2.66617253402127,4.68959926310223,-2.02342672899297,133,82,230,"(Conference Rank:  18)",1,"16 - 11","15 - 5"
"Weber St.","Big Sky",-1.33241261446849,0.422932900517548,-1.75534551546468,173,153,216,"(Conference Rank:  18)",2,"15 - 11","12 - 8"
"Northern Colo.","Big Sky",-2.89443827704176,-2.96105821165329,0.0666199345328891,195,244,167,"(Conference Rank:  18)",3,"11 - 13","10 - 10"
"Southern Utah","Big Sky",-3.02318705171046,0.923816129230051,-3.9470031810525,198,141,272,"(Conference Rank:  18)",4,"15 - 8","13 - 7"
"Montana","Big Sky",-3.88311371460762,-5.32521261062756,1.44209889587461,212,303,137,"(Conference Rank:  18)",5,"10 - 14","9 - 11"
"Montana St.","Big Sky",-4.80059300508381,-5.22533065250373,0.424737647274584,228,297,157,"(Conference Rank:  18)",6,"14 - 10","13 - 7"
"Portland St.","Big Sky",-4.98519758876812,-1.58737454635412,-3.39782304195931,232,204,258,"(Conference Rank:  18)",7,"10 - 16","9 - 11"
"Sacramento St.","Big Sky",-5.12343997017197,-4.38747725011571,-0.735962720101591,235,278,186,"(Conference Rank:  18)",8,"11 - 14","10 - 10"
"Northern Ariz.","Big Sky",-6.58820679988887,-4.11959065533034,-2.46861614450385,266,265,246,"(Conference Rank:  18)",9,"8 - 19","7 - 13"
"Idaho St.","Big Sky",-7.28414922973669,-6.52494083333225,-0.759208396449779,273,322,187,"(Conference Rank:  18)",10,"11 - 14","11 - 9"
"Idaho","Big Sky",-14.4327983133339,-8.71580361258848,-5.71699470245743,347,341,306,"(Conference Rank:  18)",11,"2 - 25","1 - 19"
"Winthrop","Big South",6.36243758768361,8.76173517956354,-2.39929759162524,90,22,242,"(Conference Rank:  27)",1,"23 - 3","18 - 2"
"Gardner-Webb","Big South",-0.634192227251173,0.0614308284712415,-0.695623055501055,165,158,184,"(Conference Rank:  27)",2,"10 - 15","9 - 9"
"Radford","Big South",-1.43229935430597,-2.96896195706804,1.5366626028501,174,245,136,"(Conference Rank:  27)",3,"15 - 10","15 - 5"
"UNC Asheville","Big South",-2.24980187985375,1.6401066019405,-3.88990848167291,184,129,270,"(Conference Rank:  27)",4,"15 - 11","14 - 6"
"Campbell","Big South",-6.13021914715646,-3.68991390195907,-2.44030524504273,256,256,243,"(Conference Rank:  27)",5,"13 - 12","11 - 9"
"Longwood","Big South",-6.39436448729229,-7.47207845672856,1.07771396955762,264,329,143,"(Conference Rank:  27)",6,"10 - 14","8 - 10"
"High Point","Big South",-7.57572265948631,-5.35568823593115,-2.22003442343381,277,304,236,"(Conference Rank:  27)",7,"10 - 15","8 - 12"
"USC Upstate","Big South",-9.86640220327368,-4.12137066131218,-5.74503154200682,312,267,310,"(Conference Rank:  27)",8,"7 - 18","7 - 13"
"Hampton","Big South",-10.0521646012031,-2.52911611685099,-7.52304848623074,315,233,330,"(Conference Rank:  27)",9,"11 - 15","10 - 10"
