"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",13.0461458952282,7.15931037974986,5.88683551542608,26,28,52,"(Conference Rank:  8)",1,"26 - 5","14 - 4"
"VCU","A-10",11.2731167606865,4.1706018254461,7.10251493643326,41,76,35,"(Conference Rank:  8)",2,"24 - 7","13 - 5"
"Davidson","A-10",10.6054898250238,5.65779339887315,4.94769642349121,49,49,65,"(Conference Rank:  8)",3,"19 - 9","13 - 5"
"Rhode Island","A-10",7.26574470494104,3.8119359252234,3.45380877966538,80,81,90,"(Conference Rank:  8)",4,"19 - 11","11 - 7"
"Duquesne","A-10",5.88924296941082,2.23129540476744,3.65794756459113,91,120,88,"(Conference Rank:  8)",5,"22 - 8","11 - 7"
"Saint Louis","A-10",4.25149139107171,-1.21846880464557,5.46996019566504,103,202,60,"(Conference Rank:  8)",6,"18 - 12","9 - 9"
"Richmond","A-10",3.80353289211327,4.33263200239757,-0.529099110336575,109,73,178,"(Conference Rank:  8)",7,"18 - 13","9 - 9"
"Massachusetts","A-10",2.75044578833884,1.96723675146445,0.78320903626251,120,127,148,"(Conference Rank:  8)",8,"16 - 15","8 - 10"
"George Mason","A-10",2.39800088055329,0.278636422730271,2.11936445826763,129,166,120,"(Conference Rank:  8)",9,"19 - 12","9 - 9"
"St. Bonaventure","A-10",0.662736611228581,-5.24132355412313,5.90406016529948,157,297,50,"(Conference Rank:  8)",10,"13 - 16","8 - 10"
"La Salle","A-10",-0.0293115457897564,-1.24921729939808,1.21990575423102,166,203,134,"(Conference Rank:  8)",11,"15 - 15","7 - 11"
"Fordham","A-10",-3.10726528795639,-7.20037875487621,4.09311346686759,211,329,80,"(Conference Rank:  8)",12,"14 - 16","5 - 13"
"Saint Joseph's","A-10",-4.08703343369496,2.24117855819647,-6.32821199250331,234,118,321,"(Conference Rank:  8)",13,"8 - 23","4 - 14"
"George Washington","A-10",-7.44889488575685,-6.14116030910948,-1.30773457725926,286,312,205,"(Conference Rank:  8)",14,"8 - 23","3 - 15"
"Liberty","A-Sun",8.74415542961926,-1.1327093076666,9.87686473723372,68,198,9,"(Conference Rank:  21)",1,"25 - 3","14 - 2"
