"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",14.431360412326,5.09219343396845,9.33916697835762,28,76,15,"(Conference Rank:  8)",1,"26 - 5","16 - 2"
"St. Bonaventure","A-10",9.01255913286163,3.03943730354364,5.97312182931796,70,109,53,"(Conference Rank:  8)",2,"20 - 10","11 - 7"
"Richmond","A-10",7.87850096122296,0.0496258357864168,7.82887512543653,81,176,31,"(Conference Rank:  8)",3,"22 - 9","14 - 4"
"VCU","A-10",7.67184977665507,0.279874949528509,7.39197482712656,84,169,38,"(Conference Rank:  8)",4,"19 - 12","11 - 7"
"Massachusetts","A-10",6.98475058863961,6.41454219416563,0.57020839447399,87,57,167,"(Conference Rank:  8)",5,"19 - 11","10 - 8"
"Saint Joseph's","A-10",5.92069478842151,5.31929638370196,0.601398404719562,100,71,165,"(Conference Rank:  8)",6,"20 - 11","10 - 8"
"George Mason","A-10",5.32114107627717,0.350312654583265,4.97082842169395,104,167,75,"(Conference Rank:  8)",7,"18 - 12","8 - 10"
"Loyola Chicago","A-10",5.15774647199654,0.25648638394977,4.90126008804675,106,171,76,"(Conference Rank:  8)",8,"19 - 11","12 - 6"
"Duquesne","A-10",4.33646692332272,-0.913218375624042,5.24968529894673,111,200,66,"(Conference Rank:  8)",9,"17 - 13","8 - 10"
"Davidson","A-10",3.76540996912561,-0.92931638345714,4.69472635258279,117,201,78,"(Conference Rank:  8)",10,"15 - 14","7 - 11"
"Fordham","A-10",-1.71615705662547,0.181770984997995,-1.89792804162347,184,172,223,"(Conference Rank:  8)",11,"12 - 19","6 - 12"
"Rhode Island","A-10",-1.74414244287752,1.36730200988438,-3.11144445276191,185,147,253,"(Conference Rank:  8)",12,"13 - 17","8 - 10"
"George Washington","A-10",-1.95539242858319,5.54341989393185,-7.49881232251501,190,65,331,"(Conference Rank:  8)",13,"15 - 15","5 - 13"
"Saint Louis","A-10",-3.18027668634174,1.90634896866998,-5.08662565501172,214,130,300,"(Conference Rank:  8)",14,"10 - 20","4 - 14"
"La Salle","A-10",-4.06460022830183,0.175551328186787,-4.24015155648859,229,173,277,"(Conference Rank:  8)",15,"12 - 18","4 - 14"
"Lipscomb","A-Sun",-0.702541308169136,4.23197732266771,-4.9345186308368,173,92,294,"(Conference Rank:  26)",1,"17 - 12","10 - 6"
"Stetson","A-Sun",-2.67712679053744,-0.11698746758452,-2.56013932295291,202,179,240,"(Conference Rank:  26)",2,"16 - 12","11 - 5"
"Eastern Ky.","A-Sun",-2.75416231310979,0.643696177955554,-3.39785849106532,207,159,261,"(Conference Rank:  26)",3,"14 - 13","12 - 4"
"North Florida","A-Sun",-4.29811821293206,0.165100790040718,-4.46321900297279,233,175,285,"(Conference Rank:  26)",4,"14 - 14","10 - 6"
