"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",11.6749729174876,7.99638238678696,3.67859053013987,38,17,89,"(Conference Rank:  7)",1,"22 - 7","13 - 5"
"Davidson","A-10",11.1947453921966,5.78617382188215,5.40857157195375,44,48,50,"(Conference Rank:  7)",2,"18 - 7","14 - 4"
"Dayton","A-10",11.1001409402841,4.95153648679535,6.14860445112806,45,61,35,"(Conference Rank:  7)",3,"19 - 7","12 - 6"
"VCU","A-10",10.3043870886158,4.2124442735412,6.09194281521388,51,76,37,"(Conference Rank:  7)",4,"20 - 10","11 - 6"
"Saint Louis","A-10",9.05413062549839,4.04736835797693,5.0067622668107,61,79,57,"(Conference Rank:  7)",5,"19 - 7","11 - 6"
"Rhode Island","A-10",8.05462204598154,3.93730670132262,4.11731534479817,72,80,76,"(Conference Rank:  7)",6,"16 - 13","10 - 8"
"St. Bonaventure","A-10",7.91095226516491,3.74647594437544,4.16447632077873,75,89,74,"(Conference Rank:  7)",7,"17 - 8","11 - 7"
"Duquesne","A-10",6.7677576712752,3.55991986964605,3.20783780151841,86,91,97,"(Conference Rank:  7)",8,"13 - 10","10 - 8"
"Massachusetts","A-10",5.36487363645483,6.23357764819962,-0.868704012505535,99,39,197,"(Conference Rank:  7)",9,"14 - 10","10 - 7"
"La Salle","A-10",0.477866629926142,-1.33551326527761,1.81337988029302,153,196,129,"(Conference Rank:  7)",10,"10 - 17","6 - 12"
"George Mason","A-10",-0.106541939713125,-1.51845951450866,1.41191757563478,158,200,139,"(Conference Rank:  7)",11,"13 - 16","6 - 12"
"Saint Joseph's","A-10",-2.56446222570098,4.13470509691855,-6.69916732338028,193,78,332,"(Conference Rank:  7)",12,"5 - 21","4 - 14"
"George Washington","A-10",-5.0892029602774,-1.32144853440372,-3.76775442658443,247,195,279,"(Conference Rank:  7)",13,"5 - 21","3 - 14"
"Fordham","A-10",-5.7074982866498,-8.86904161916545,3.16154333235491,264,351,99,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",3.72855287868682,-2.98405603489903,6.71260891442509,113,255,26,"(Conference Rank:  20)",1,"19 - 6","13 - 3"
"Bellarmine","A-Sun",-3.51589346749455,-1.75882825991672,-1.75706520753858,209,207,228,"(Conference Rank:  20)",2,"12 - 13","9 - 7"
"Lipscomb","A-Sun",-3.70974936871535,-0.918457720376629,-2.79129164749947,213,183,254,"(Conference Rank:  20)",3,"11 - 12","9 - 7"
"FGCU","A-Sun",-4.34735588501419,-5.21736747102286,0.870011586022924,225,314,147,"(Conference Rank:  20)",4,"12 - 11","9 - 7"
"North Florida","A-Sun",-4.72591730222754,-0.0256992370937583,-4.70021806509453,238,156,302,"(Conference Rank:  20)",5,"9 - 16","8 - 8"
"Stetson","A-Sun",-6.018385800171,-5.68891276547941,-0.329473034727335,275,324,180,"(Conference Rank:  20)",6,"8 - 13","7 - 9"
"North Ala.","A-Sun",-7.018995696411,-3.14726071029932,-3.87173498619743,290,262,282,"(Conference Rank:  20)",7,"8 - 12","7 - 9"
"Jacksonville","A-Sun",-8.31141291158729,-5.88820777921095,-2.42320513233708,304,328,244,"(Conference Rank:  20)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-11.3358423898922,-7.6595833555105,-3.67625903879242,335,347,278,"(Conference Rank:  20)",9,"4 - 17","4 - 12"
"Houston","AAC",15.7511767501768,5.16661088271174,10.5845658667543,13,56,5,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Wichita St.","AAC",11.0573431772302,4.7446929477373,6.31265023033214,46,68,32,"(Conference Rank:  8)",2,"14 - 10","12 - 6"
"Memphis","AAC",9.98144981711115,4.4898404391518,5.49160937504861,53,72,47,"(Conference Rank:  8)",3,"15 - 13","10 - 8"
"Cincinnati","AAC",9.67698271292021,4.81929551707265,4.85768719833682,58,65,60,"(Conference Rank:  8)",4,"11 - 14","9 - 9"
"SMU","AAC",8.57325826827427,4.79638457388252,3.77687369438099,65,66,84,"(Conference Rank:  8)",5,"15 - 10","10 - 8"
"Tulsa","AAC",6.89832797560919,-0.337787598908439,7.23611557455688,82,168,23,"(Conference Rank:  8)",6,"12 - 14","9 - 9"
"UCF","AAC",5.55804595659565,1.74298570739889,3.81506024918602,96,126,83,"(Conference Rank:  8)",7,"10 - 14","8 - 10"
"South Fla.","AAC",4.29913253769764,-0.23815715035048,4.53728968813738,106,163,65,"(Conference Rank:  8)",8,"12 - 15","7 - 11"
"Temple","AAC",2.27984397168192,-0.694801947634453,2.97464591933065,132,175,102,"(Conference Rank:  8)",9,"8 - 18","5 - 13"
"East Carolina","AAC",2.05970887707233,1.80047993736304,0.259228939698542,134,122,164,"(Conference Rank:  8)",10,"10 - 15","5 - 13"
"Tulane","AAC",-2.7927733446498,-2.10171246516545,-0.691060880645094,196,222,193,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Duke","ACC",16.6593583377432,11.179567512067,5.47979082321546,10,7,48,"(Conference Rank:  5)",1,"20 - 7","15 - 5"
