"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.3869180539752,2.00646437936252,12.3804536747304,33,129,7,"(Conference Rank:  9)",1,"22 - 6","16 - 5"
"VCU","A-10",11.2207082488395,3.73974159072658,7.48096665823059,54,97,37,"(Conference Rank:  9)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.0207022307011,5.22021426989909,5.800487960853,57,71,66,"(Conference Rank:  9)",3,"19 - 7","11 - 6"
"Davidson","A-10",9.72891711084302,3.52239858045207,6.20651853064192,70,101,55,"(Conference Rank:  9)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.64544768204757,5.29233491471253,4.35311276745273,71,68,94,"(Conference Rank:  9)",5,"18 - 9","10 - 6"
"Dayton","A-10",7.40658211396377,2.8445516114967,4.56203050245143,90,119,87,"(Conference Rank:  9)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",5.96493837881351,3.57601593730329,2.38892244162791,107,98,123,"(Conference Rank:  9)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",4.50722529279448,6.47983621492338,-1.97261092227789,117,51,213,"(Conference Rank:  9)",8,"13 - 11","9 - 8"
"Duquesne","A-10",3.41136598225438,0.112937569129453,3.29842841310925,125,160,112,"(Conference Rank:  9)",9,"12 - 12","9 - 10"
"George Mason","A-10",3.13417921929641,0.96520480454482,2.16897441486925,128,147,131,"(Conference Rank:  9)",10,"17 - 14","10 - 10"
"La Salle","A-10",-2.32617372842284,-0.0340275994357668,-2.29214612956943,190,165,220,"(Conference Rank:  9)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-3.12289717758852,4.85398197906261,-7.97687915653344,204,82,323,"(Conference Rank:  9)",12,"7 - 21","5 - 14"
"George Washington","A-10",-5.23871545917911,-1.48188457241033,-3.75683088685109,235,200,256,"(Conference Rank:  9)",13,"7 - 18","5 - 11"
"Fordham","A-10",-10.7065237242347,-16.1838922957227,5.47736857143896,313,357,73,"(Conference Rank:  9)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.44256633769469,-0.490825005528926,5.93339134334132,112,173,63,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.311706878524239,0.0374688269037655,-0.34917570537695,168,163,180,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Stetson","A-Sun",-5.45945154757297,-2.4970142612227,-2.96243728633255,239,232,238,"(Conference Rank:  29)",3,"9 - 14","8 - 10"
"Lipscomb","A-Sun",-5.88833992362079,-3.41238576212085,-2.47595416138222,244,249,226,"(Conference Rank:  29)",4,"12 - 11","10 - 6"
"North Ala.","A-Sun",-8.4283405105005,-3.38184090408261,-5.04649960646685,274,247,283,"(Conference Rank:  29)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.77521702212184,-2.57850242234554,-6.19671459985857,281,233,298,"(Conference Rank:  29)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.85942983396162,-5.37890536613158,-3.48052446794567,283,292,251,"(Conference Rank:  29)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.1183727925294,-7.40920467901564,-2.7091681136628,302,320,231,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.6124599543104,-9.11762363609829,-4.49483631969447,337,334,273,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
