"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Rhode Island","A-10",7.73862480168916,2.32577560867296,5.41284919218005,68,105,49,"(Conference Rank:  10)",1,"19 - 9","13 - 5"
"Davidson","A-10",6.52287570338509,-0.591315104046159,7.11419080738095,84,182,29,"(Conference Rank:  10)",2,"22 - 8","13 - 5"
"Dayton","A-10",6.32579004568001,2.27410704984718,4.05168299578252,85,107,81,"(Conference Rank:  10)",3,"21 - 10","12 - 6"
"Saint Louis","A-10",5.02362003865289,-1.95444321696984,6.97806325557242,100,216,31,"(Conference Rank:  10)",4,"20 - 11","11 - 7"
"VCU","A-10",3.91830586173544,1.03405642549006,2.88424943619508,112,139,102,"(Conference Rank:  10)",5,"19 - 12","11 - 7"
"Duquesne","A-10",2.44714685033154,0.403311204411209,2.043835646628,123,150,122,"(Conference Rank:  10)",6,"20 - 11","10 - 8"
"Massachusetts","A-10",1.79998498352836,3.23667151100566,-1.43668652752756,137,85,213,"(Conference Rank:  10)",7,"16 - 15","9 - 9"
"Saint Joseph's","A-10",0.777628448067474,2.24683453719827,-1.4692060891811,149,108,214,"(Conference Rank:  10)",8,"15 - 16","9 - 9"
"St. Bonaventure","A-10",-0.487990865107768,-1.69108580787729,1.20309494200953,168,211,143,"(Conference Rank:  10)",9,"12 - 19","8 - 10"
"George Mason","A-10",-1.57638611064336,0.856001065282279,-2.43238717663719,174,142,237,"(Conference Rank:  10)",10,"13 - 18","7 - 11"
"Richmond","A-10",-2.08104569770528,0.256556495742724,-2.33760219420798,184,154,235,"(Conference Rank:  10)",11,"13 - 18","7 - 11"
"George Washington","A-10",-2.97087821219262,-2.51087608332694,-0.460002128915989,202,242,184,"(Conference Rank:  10)",12,"11 - 20","6 - 12"
"La Salle","A-10",-5.10425723747449,-0.620676973039266,-4.48358026448546,247,185,284,"(Conference Rank:  10)",13,"7 - 22","5 - 13"
"Fordham","A-10",-5.55676502615764,-8.29249827604321,2.73573324983522,253,340,107,"(Conference Rank:  10)",14,"13 - 17","5 - 13"
"Lipscomb","A-Sun",3.91647032015186,4.97944575955595,-1.06297543945441,113,57,203,"(Conference Rank:  25)",1,"19 - 7","12 - 3"
"Liberty","A-Sun",1.2598058580438,-3.49215248917574,4.75195834716915,143,259,62,"(Conference Rank:  25)",2,"17 - 8","11 - 3"
"North Florida","A-Sun",-2.07581843092894,5.3425438144265,-7.41836224540579,183,54,333,"(Conference Rank:  25)",3,"13 - 15","9 - 6"
"FGCU","A-Sun",-4.16096065307123,-0.609216959548972,-3.55174369357246,223,184,261,"(Conference Rank:  25)",4,"12 - 16","8 - 7"
"NJIT","A-Sun",-5.4971950550701,-4.8516413451158,-0.645553710704603,250,290,190,"(Conference Rank:  25)",5,"16 - 13","8 - 7"
"Jacksonville","A-Sun",-9.61172184283219,-5.98735524652778,-3.62436659635464,314,319,265,"(Conference Rank:  25)",6,"9 - 18","5 - 9"
"North Ala.","A-Sun",-10.5012308963728,-7.61872001358253,-2.88251088362638,323,336,244,"(Conference Rank:  25)",7,"5 - 21","4 - 10"
