"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",14.5855486359366,5.1675919985855,9.41795663735108,39,78,23,"(Conference Rank:  8)",1,"24 - 6","15 - 3"
"Dayton","A-10",7.6232759334122,4.9789429627868,2.6443329706254,83,79,121,"(Conference Rank:  8)",2,"21 - 9","12 - 6"
"Saint Joseph's","A-10",7.45563677375579,3.93147629533777,3.52416047841802,84,95,102,"(Conference Rank:  8)",3,"20 - 11","12 - 7"
"George Mason","A-10",7.25094090985747,-2.16996955177157,9.42091046162908,86,220,22,"(Conference Rank:  8)",4,"23 - 7","15 - 3"
"Saint Louis","A-10",4.20210349593777,1.9275046103473,2.27459888559047,106,134,130,"(Conference Rank:  8)",5,"16 - 13","11 - 7"
"St. Bonaventure","A-10",3.56963937383936,-3.99640919751113,7.56604857135048,112,255,43,"(Conference Rank:  8)",6,"20 - 10","9 - 9"
"Loyola Chicago","A-10",3.40430003004328,0.348687386323383,3.05561264371991,113,166,113,"(Conference Rank:  8)",7,"20 - 10","12 - 6"
"George Washington","A-10",2.72057613335126,-0.0723818003406537,2.79295793369193,120,178,117,"(Conference Rank:  8)",8,"19 - 11","9 - 9"
"Duquesne","A-10",1.94291769872548,-2.47548091793703,4.41839861666254,132,222,81,"(Conference Rank:  8)",9,"12 - 18","8 - 10"
"Davidson","A-10",0.713492984710969,-0.590190432220768,1.30368341693173,147,186,144,"(Conference Rank:  8)",10,"15 - 15","6 - 12"
"Rhode Island","A-10",0.215666579235099,3.89891385801492,-3.68324727877978,154,97,257,"(Conference Rank:  8)",11,"17 - 12","7 - 11"
"Massachusetts","A-10",-3.03415075836712,0.719294534674381,-3.75344529304149,204,159,258,"(Conference Rank:  8)",12,"11 - 19","7 - 11"
"La Salle","A-10",-3.93736219355872,-1.71181431370492,-2.22554787985384,227,205,224,"(Conference Rank:  8)",13,"12 - 18","5 - 14"
"Fordham","A-10",-4.25808970126011,2.30486498536089,-6.56295468662103,230,127,319,"(Conference Rank:  8)",14,"10 - 20","3 - 15"
"Richmond","A-10",-4.8453862185121,-5.59130352303159,0.745917304519493,237,293,157,"(Conference Rank:  8)",15,"8 - 21","5 - 13"
"Lipscomb","A-Sun",5.29472021722729,1.09042288063869,4.20429733658855,98,147,84,"(Conference Rank:  23)",1,"20 - 9","14 - 4"
"North Ala.","A-Sun",2.49258865371936,2.41890181015911,0.073686843560217,125,121,178,"(Conference Rank:  23)",2,"20 - 9","14 - 4"
"FGCU","A-Sun",-1.99522740126256,-2.97591528980328,0.980687888540721,188,235,156,"(Conference Rank:  23)",3,"17 - 13","13 - 5"
"Eastern Ky.","A-Sun",-2.60073531127431,2.18495399437296,-4.78568930564731,199,128,286,"(Conference Rank:  23)",4,"16 - 13","12 - 6"
"Jacksonville","A-Sun",-3.29584101174361,-4.4616706128251,1.16582960108151,207,266,149,"(Conference Rank:  23)",5,"16 - 12","12 - 6"
"Queens (NC)","A-Sun",-3.39091266196018,1.47762185445987,-4.86853451642004,209,142,288,"(Conference Rank:  23)",6,"16 - 13","11 - 7"
"North Florida","A-Sun",-8.00107362986975,6.0858842847411,-14.0869579146108,281,64,363,"(Conference Rank:  23)",7,"13 - 16","8 - 10"
"Austin Peay","A-Sun",-8.23094245486582,-4.78693188870753,-3.4440105661583,284,273,254,"(Conference Rank:  23)",8,"11 - 18","8 - 10"
