"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",16.9306218514423,10.371503395812,6.55911845563024,9,10,53,"(Conference Rank:  9)",1,"29 - 2","18 - 0"
"Richmond","A-10",10.2610625489387,5.62042434291486,4.64063820602384,48,62,81,"(Conference Rank:  9)",2,"24 - 7","14 - 4"
"Rhode Island","A-10",9.36848944458079,5.80399208585549,3.56449735872524,62,56,97,"(Conference Rank:  9)",3,"21 - 9","13 - 5"
"VCU","A-10",8.46236256936058,2.62584594934716,5.83651662001342,68,115,66,"(Conference Rank:  9)",4,"18 - 13","8 - 10"
"Davidson","A-10",8.1882218577133,4.88295986690941,3.30526199080387,72,75,103,"(Conference Rank:  9)",5,"16 - 14","10 - 8"
"Saint Louis","A-10",7.33911190650719,2.06268250020078,5.27642940630637,80,126,72,"(Conference Rank:  9)",6,"21 - 9","11 - 7"
"Duquesne","A-10",5.80405439631582,3.10195393852065,2.70210045779515,101,105,117,"(Conference Rank:  9)",7,"21 - 9","11 - 7"
"St. Bonaventure","A-10",3.53469676769834,0.658601975752195,2.87609479194613,121,163,115,"(Conference Rank:  9)",8,"18 - 12","11 - 7"
"George Mason","A-10",0.152541401806493,-2.53419542703932,2.68673682884581,166,237,118,"(Conference Rank:  9)",9,"16 - 15","5 - 13"
"La Salle","A-10",-0.54358383590475,-1.50107971545431,0.957495879549548,178,212,165,"(Conference Rank:  9)",10,"15 - 15","6 - 12"
"Massachusetts","A-10",-0.615547137431262,0.497461994492095,-1.1130091319234,179,166,210,"(Conference Rank:  9)",11,"14 - 17","8 - 10"
"George Washington","A-10",-2.90341198608714,-2.76144111805434,-0.141970868032855,211,242,189,"(Conference Rank:  9)",12,"13 - 18","7 - 11"
"Fordham","A-10",-5.66986203130234,-13.1847982928268,7.51493626152441,245,348,38,"(Conference Rank:  9)",13,"8 - 22","2 - 16"
"Saint Joseph's","A-10",-6.32313840457778,0.916414141283751,-7.23955254586162,259,158,313,"(Conference Rank:  9)",14,"6 - 25","2 - 16"
"Liberty","A-Sun",6.60271209573973,-4.56135703557071,11.1640691313105,89,281,8,"(Conference Rank:  26)",1,"25 - 4","13 - 3"
"North Florida","A-Sun",1.31006357885873,7.02407803382424,-5.71401445496553,151,34,298,"(Conference Rank:  26)",2,"18 - 11","13 - 3"
"Jacksonville","A-Sun",-4.96293422682372,-6.32645276419098,1.36351853736725,237,305,150,"(Conference Rank:  26)",3,"12 - 17","7 - 9"
"Lipscomb","A-Sun",-5.51600734516949,-0.706007853290403,-4.80999949187908,242,194,279,"(Conference Rank:  26)",4,"12 - 15","9 - 7"
"North Ala.","A-Sun",-6.80449337453028,-3.35819270775547,-3.44630066677485,266,254,251,"(Conference Rank:  26)",5,"11 - 16","8 - 8"
"Stetson","A-Sun",-8.39602688422246,-9.8499293536836,1.45390246946118,295,342,147,"(Conference Rank:  26)",6,"13 - 16","9 - 7"
"FGCU","A-Sun",-8.54357700130532,-9.61672425151142,1.07314725020615,297,339,160,"(Conference Rank:  26)",7,"8 - 21","7 - 9"
"NJIT","A-Sun",-8.76370488888266,-7.61673383411358,-1.14697105476907,301,322,211,"(Conference Rank:  26)",8,"8 - 20","6 - 10"
"Kennesaw St.","A-Sun",-21.298767524388,-14.9587757406502,-6.33999178373779,351,351,306,"(Conference Rank:  26)",9,"1 - 28","0 - 16"
"Houston","AAC",15.6893190506431,4.83726021020021,10.852058840443,17,76,11,"(Conference Rank:  7)",1,"23 - 8","13 - 5"
"Wichita St.","AAC",11.7039831551246,3.76922407426341,7.93475908086118,40,89,33,"(Conference Rank:  7)",2,"23 - 8","11 - 7"
"Cincinnati","AAC",11.6068713100903,6.81620768211893,4.79066362797131,41,40,77,"(Conference Rank:  7)",3,"20 - 10","13 - 5"
"UConn","AAC",9.70193019351142,5.35155308912669,4.35037710438476,55,68,89,"(Conference Rank:  7)",4,"18 - 13","9 - 9"
"Memphis","AAC",9.64407685557235,3.57431613878123,6.06976071679117,56,92,63,"(Conference Rank:  7)",5,"21 - 10","10 - 8"
"Tulsa","AAC",7.60938287462749,-1.00963379389544,8.6190166685229,79,200,23,"(Conference Rank:  7)",6,"21 - 10","13 - 5"
"SMU","AAC",7.09728219730584,5.14229758634184,1.95498461096396,84,70,140,"(Conference Rank:  7)",7,"20 - 10","10 - 8"
"Temple","AAC",4.9829892249979,1.91056885498742,3.07242037001049,107,129,112,"(Conference Rank:  7)",8,"15 - 16","7 - 11"
"South Fla.","AAC",4.28560121907686,-4.13803835128165,8.4236395703585,110,271,28,"(Conference Rank:  7)",9,"14 - 17","7 - 11"
"UCF","AAC",3.39639783889311,0.304972358682969,3.09142548021014,122,171,110,"(Conference Rank:  7)",10,"15 - 15","6 - 12"
"Tulane","AAC",-0.515078425862297,-0.443568342198194,-0.0715100836641116,177,188,187,"(Conference Rank:  7)",11,"12 - 18","4 - 14"
"East Carolina","AAC",-1.88136636779469,-0.0941934483216524,-1.78717291947304,200,179,224,"(Conference Rank:  7)",12,"11 - 20","5 - 13"
"Duke","ACC",20.3113259446106,14.9673392958114,5.34398664879931,3,3,71,"(Conference Rank:  6)",1,"25 - 6","15 - 5"
"Louisville","ACC",16.1015609446271,7.53401360121329,8.56754734341388,13,28,26,"(Conference Rank:  6)",2,"25 - 6","16 - 4"
"Florida St.","ACC",15.7717992337544,9.38183886085348,6.38996037290091,15,12,57,"(Conference Rank:  6)",3,"26 - 5","16 - 4"
"Virginia","ACC",10.0994592067965,-9.44982335911586,19.5492825659124,50,338,1,"(Conference Rank:  6)",4,"22 - 8","14 - 6"
"Syracuse","ACC",9.9238324336923,8.09896787953248,1.82486455415985,52,22,143,"(Conference Rank:  6)",5,"18 - 13","11 - 9"
"NC State","ACC",9.58326608618348,6.35690183933639,3.22636424684708,58,46,107,"(Conference Rank:  6)",6,"19 - 12","10 - 10"
"Clemson","ACC",9.28157844812766,-0.380428986614545,9.66200743474218,64,186,17,"(Conference Rank:  6)",7,"16 - 14","10 - 10"
"Notre Dame","ACC",8.95626829526385,6.35665141989264,2.5996168753712,66,47,121,"(Conference Rank:  6)",8,"19 - 12","10 - 10"
"Georgia Tech","ACC",8.62831599794715,1.61817520885367,7.01014078909349,67,144,46,"(Conference Rank:  6)",9,"15 - 15","10 - 10"
"North Carolina","ACC",7.81051357571907,6.9550814206844,0.855432155034699,77,37,166,"(Conference Rank:  6)",10,"13 - 18","6 - 14"
"Wake Forest","ACC",6.46616718595976,7.55808078537969,-1.09191359942004,94,27,207,"(Conference Rank:  6)",11,"13 - 17","6 - 14"
"Virginia Tech","ACC",6.27984685585987,0.929419382830185,5.35042747302968,96,157,70,"(Conference Rank:  6)",12,"16 - 15","7 - 13"
"Pittsburgh","ACC",5.11600549579908,-1.9296940227235,7.04569951852264,106,227,45,"(Conference Rank:  6)",13,"15 - 16","6 - 14"
"Miami (FL)","ACC",4.87758068508152,6.12245114566429,-1.24487046058271,108,50,213,"(Conference Rank:  6)",14,"15 - 15","7 - 13"
"Boston College","ACC",0.0970681506052475,-2.09532782526781,2.19239597587313,168,230,132,"(Conference Rank:  6)",15,"13 - 18","7 - 13"
"Vermont","Am. East",7.92174488910166,0.432359636978603,7.48938525212308,75,168,39,"(Conference Rank:  27)",1,"23 - 7","14 - 2"
