"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",15.1071814998619,2.72863495318216,12.3785465468232,28,115,7,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",12.9623563915339,4.23096295880111,8.73139343290962,43,94,26,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",12.6386661597031,5.92773896985022,6.71092718982979,47,58,43,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Davidson","A-10",11.3443402887496,4.34782022418412,6.99652006490896,57,87,41,"(Conference Rank:  7)",4,"15 - 9","11 - 6"
"Richmond","A-10",10.3075946040117,6.10729940560222,4.20029519845305,64,52,89,"(Conference Rank:  7)",5,"18 - 9","10 - 6"
"Dayton","A-10",8.98253004306726,3.85689049877102,5.12563954420649,75,100,67,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",7.48885578118062,4.33655197716169,3.15230380419583,89,89,113,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",5.96146181987972,7.20693747606382,-1.24547565627389,101,42,199,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"George Mason","A-10",4.68280560762269,1.72196896048114,2.96083664731845,111,135,118,"(Conference Rank:  7)",9,"17 - 14","10 - 10"
"Duquesne","A-10",4.56751441512621,0.53848984294792,4.02902457222185,113,156,98,"(Conference Rank:  7)",10,"12 - 12","9 - 10"
"La Salle","A-10",-0.519507697871809,1.00997660508513,-1.52948430348005,173,147,204,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-1.61783714096287,5.55371746993073,-7.17155461071679,184,65,319,"(Conference Rank:  7)",12,"7 - 21","5 - 14"
"George Washington","A-10",-3.87202594969259,-0.814889309846784,-3.05713663986894,209,184,246,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.36610131224418,-15.5400515760491,6.17395026381518,297,357,52,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",6.21228881586826,-0.298934617591588,6.51122343363676,100,170,47,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.994362060776147,-0.48749796533737,-0.506864095395207,180,174,179,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-5.70635194207599,-3.4020104974301,-2.30434144446902,242,251,226,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.92399288992221,-1.93532988944796,-3.98866300046403,246,217,266,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"FGCU","A-Sun",-8.20358422398505,-6.0649124922454,-2.13867173182942,277,305,220,"(Conference Rank:  28)",5,"9 - 12","6 - 8"
"North Florida","A-Sun",-8.62838931348826,-2.44253416026959,-6.18585515324177,285,233,306,"(Conference Rank:  28)",6,"8 - 15","7 - 7"
"North Ala.","A-Sun",-8.78010019336951,-4.02346453957932,-4.75663565381331,288,266,282,"(Conference Rank:  28)",7,"9 - 13","8 - 10"
"Jacksonville","A-Sun",-10.0699959233575,-7.41445486715052,-2.65554105629678,307,321,236,"(Conference Rank:  28)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.5162729763095,-9.16371884677525,-4.35255413095741,338,337,270,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",21.1172731699402,7.85175635484316,13.2655168150073,6,36,2,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",13.4761685821954,4.25578629108977,9.22038229094915,37,91,23,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"Wichita St.","AAC",8.67938119775228,4.86042149685593,3.81895970107323,80,76,100,"(Conference Rank:  9)",3,"15 - 9","13 - 5"
"SMU","AAC",8.38806099966206,4.71729161419753,3.67076938527476,82,79,106,"(Conference Rank:  9)",4,"17 - 9","12 - 7"
"Tulsa","AAC",5.89849110205479,-1.16160478551903,7.06009588758404,103,193,39,"(Conference Rank:  9)",5,"12 - 14","9 - 9"
"UCF","AAC",5.50867338470602,1.74704593504638,3.76162744963654,106,134,103,"(Conference Rank:  9)",6,"9 - 15","7 - 11"
"Cincinnati","AAC",3.91065987059092,2.75502838284298,1.1556314881915,119,114,155,"(Conference Rank:  9)",7,"10 - 17","8 - 10"
"Temple","AAC",3.59115257466783,-0.461714175611752,4.05286675025647,122,172,96,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"East Carolina","AAC",1.06279020314647,-1.20565078709892,2.26844099022228,146,195,130,"(Conference Rank:  9)",9,"8 - 17","3 - 15"
"South Fla.","AAC",0.548188777342485,-1.6384860445722,2.18667482195823,159,208,131,"(Conference Rank:  9)",10,"11 - 17","6 - 12"
"Tulane","AAC",-8.62467614350484,-4.56141588698373,-4.06326025834421,284,275,267,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",16.9610747156344,12.9257644173526,4.0353102988587,16,8,97,"(Conference Rank:  4)",1,"18 - 7","14 - 6"
"Virginia","ACC",16.1541547912388,0.207595094900554,15.9465596961151,22,161,1,"(Conference Rank:  4)",2,"20 - 9","15 - 5"
"North Carolina","ACC",14.9751576116248,8.85959471425478,6.11556289754688,29,23,53,"(Conference Rank:  4)",3,"21 - 11","13 - 8"
"Duke","ACC",13.5064555722267,10.6469620562205,2.85949351564975,36,15,120,"(Conference Rank:  4)",4,"16 - 11","11 - 9"
"Georgia Tech","ACC",13.4012422872336,8.12028396012164,5.28095832728881,39,31,65,"(Conference Rank:  4)",5,"17 - 10","13 - 7"
"Virginia Tech","ACC",13.0367721557924,4.81702638150005,8.21974577473589,42,78,28,"(Conference Rank:  4)",6,"20 - 8","13 - 7"
"Syracuse","ACC",12.7551214932621,8.67766259003919,4.07745890323307,45,26,92,"(Conference Rank:  4)",7,"20 - 9","13 - 8"
"Clemson","ACC",11.7606243627801,-0.644413690480775,12.4050380537044,52,178,6,"(Conference Rank:  4)",8,"18 - 9","12 - 8"
"Louisville","ACC",10.5446357107534,2.48890235351275,8.05573335725091,59,119,30,"(Conference Rank:  4)",9,"18 - 9","12 - 8"
"Notre Dame","ACC",10.4669868956648,7.39833746862204,3.06864942721958,61,39,116,"(Conference Rank:  4)",10,"14 - 18","8 - 14"
"NC State","ACC",9.97315142209431,5.41350646927902,4.5596449529255,69,67,85,"(Conference Rank:  4)",11,"16 - 13","10 - 10"
"Pittsburgh","ACC",8.83364535555342,4.01040086198385,4.82324449294645,77,96,74,"(Conference Rank:  4)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",2.97439986177226,0.0859181870781178,2.88848167470432,127,164,119,"(Conference Rank:  4)",13,"8 - 17","4 - 16"
"Boston College","ACC",2.71985606037063,5.84150776980449,-3.12165170932364,133,61,247,"(Conference Rank:  4)",14,"6 - 22","3 - 17"
"Wake Forest","ACC",1.37209599650572,-0.71773882911641,2.089834825599,142,180,133,"(Conference Rank:  4)",15,"8 - 17","4 - 16"
"Vermont","Am. East",3.00812291301484,1.53004055551062,1.47808235688106,126,136,146,"(Conference Rank:  26)",1,"12 - 6","10 - 4"
"UMBC","Am. East",0.278387788803995,-2.90333550805394,3.18172329686811,164,238,112,"(Conference Rank:  26)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-2.65678178658016,-4.60556972473609,1.94878793819941,195,280,136,"(Conference Rank:  26)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.15737360527378,-5.83944417586653,1.6820705705696,215,302,140,"(Conference Rank:  26)",4,"8 - 16","5 - 9"
