"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",15.0749396039682,5.46756595546115,9.65710421538027,36,72,22,"(Conference Rank:  8)",1,"25 - 5","16 - 2"
"George Mason","A-10",8.04077112417866,-2.35666014455403,10.4093172343109,78,222,16,"(Conference Rank:  8)",2,"23 - 7","15 - 3"
"Saint Joseph's","A-10",7.75311650949283,3.51170532303748,4.2644793454787,83,102,85,"(Conference Rank:  8)",3,"20 - 11","12 - 7"
"La Salle","A-10",7.00725450663742,4.42161373642018,1.81302704242774,87,89,140,"(Conference Rank:  8)",4,"20 - 10","14 - 5"
"Dayton","A-10",6.97474866070802,4.57202986550655,2.36403373192055,88,85,130,"(Conference Rank:  8)",5,"19 - 11","10 - 8"
"St. Bonaventure","A-10",3.95399658007204,-3.81427140145823,7.7867207220455,105,252,38,"(Conference Rank:  8)",6,"20 - 10","9 - 9"
"Saint Louis","A-10",3.21108520725327,0.0275886381142019,3.19719871679154,112,175,105,"(Conference Rank:  8)",7,"16 - 13","11 - 7"
"George Washington","A-10",3.0800873809985,0.0816802113628918,3.04365626610163,114,174,112,"(Conference Rank:  8)",8,"19 - 11","9 - 9"
"Loyola Chicago","A-10",2.00539419662331,0.256887827419447,1.76726267664871,126,170,141,"(Conference Rank:  8)",9,"19 - 11","11 - 7"
"Davidson","A-10",1.58815944640313,-0.339809943141531,1.97756182021737,132,182,137,"(Conference Rank:  8)",10,"16 - 14","7 - 11"
"Rhode Island","A-10",1.52872530631695,3.81953860393882,-2.26741983719775,133,98,225,"(Conference Rank:  8)",11,"18 - 11","8 - 10"
"Duquesne","A-10",0.873014683652506,-4.19610550491906,5.08162842516668,146,261,74,"(Conference Rank:  8)",12,"11 - 19","7 - 11"
"Massachusetts","A-10",-2.29446051327478,1.0395432841319,-3.31823675889846,198,154,254,"(Conference Rank:  8)",13,"11 - 19","7 - 11"
"Fordham","A-10",-3.9492512474113,2.51619165525388,-6.44770065110051,224,116,316,"(Conference Rank:  8)",14,"11 - 19","4 - 14"
"Richmond","A-10",-5.28889113381945,-5.56566589377218,0.262012974788624,241,289,171,"(Conference Rank:  8)",15,"8 - 21","5 - 13"
"Lipscomb","A-Sun",6.41839765667013,1.60778583989654,4.8145091478331,91,139,80,"(Conference Rank:  23)",1,"20 - 9","14 - 4"
"North Ala.","A-Sun",2.61344789649734,2.84518221312054,-0.227534493781864,119,112,180,"(Conference Rank:  23)",2,"20 - 9","14 - 4"
"FGCU","A-Sun",-0.93030768710287,-1.92488252772872,1.02033629695764,174,211,154,"(Conference Rank:  23)",3,"17 - 13","13 - 5"
"Eastern Ky.","A-Sun",-1.89209030393135,2.654611907057,-4.53935142349172,191,113,275,"(Conference Rank:  23)",4,"16 - 13","12 - 6"
"Jacksonville","A-Sun",-2.0035523776827,-4.44100986767894,2.4426776296686,193,268,128,"(Conference Rank:  23)",5,"16 - 12","12 - 6"
"Queens (NC)","A-Sun",-3.43215627564074,1.10688380848723,-4.53384220921117,215,151,274,"(Conference Rank:  23)",6,"16 - 13","11 - 7"
"North Florida","A-Sun",-6.64048167732214,7.13970080165034,-13.776058323252,265,51,362,"(Conference Rank:  23)",7,"13 - 16","8 - 10"
"Austin Peay","A-Sun",-7.85776064549121,-4.60928053018262,-3.24442278627397,277,271,252,"(Conference Rank:  23)",8,"12 - 17","9 - 9"
"Bellarmine","A-Sun",-13.3765293321315,-3.67950331676159,-9.69232350831857,342,251,350,"(Conference Rank:  23)",9,"3 - 26","2 - 16"
"Central Ark.","A-Sun",-13.810134322792,-6.67696423315535,-7.12904801469949,344,315,325,"(Conference Rank:  23)",10,"6 - 23","4 - 14"
"West Ga.","A-Sun",-13.859642621113,-7.22903252547395,-6.62667398253596,347,323,317,"(Conference Rank:  23)",11,"4 - 26","3 - 15"
"Stetson","A-Sun",-15.5547315370669,-6.29901561578637,-9.24834022526247,353,309,347,"(Conference Rank:  23)",12,"6 - 23","6 - 12"
"Memphis","AAC",12.3387433774497,8.93968773418828,3.40631168261905,56,33,100,"(Conference Rank:  11)",1,"25 - 6","15 - 3"
"North Texas","AAC",8.50036138054995,-5.75097083903858,14.2592076207563,76,296,5,"(Conference Rank:  11)",2,"21 - 7","14 - 4"
"UAB","AAC",4.18146317459839,9.06915237251126,-4.88074702050494,104,32,281,"(Conference Rank:  11)",3,"19 - 11","13 - 5"
"Fla. Atlantic","AAC",3.73104367132125,6.85068088863316,-3.1128436808448,107,54,245,"(Conference Rank:  11)",4,"16 - 14","10 - 8"
