"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",8.18315144677769,-0.417043621518553,8.60019506829641,69,186,21,"(Conference Rank:  14)",1,"21 - 10","13 - 5"
"VCU","A-10",7.12557254316662,1.00105882462066,6.12451371854596,80,151,47,"(Conference Rank:  14)",2,"23 - 8","14 - 4"
"Saint Louis","A-10",5.01126850666339,5.23361572565431,-0.222347218990888,96,63,182,"(Conference Rank:  14)",3,"19 - 11","12 - 6"
"Duquesne","A-10",2.09560010356651,1.91694557296626,0.178654530600276,130,131,173,"(Conference Rank:  14)",4,"19 - 12","9 - 9"
"George Mason","A-10",1.91924768701167,-0.83051221626584,2.74975990327752,134,198,117,"(Conference Rank:  14)",5,"17 - 14","9 - 9"
"Fordham","A-10",1.34958854605213,0.687853823993571,0.661734722058602,143,164,160,"(Conference Rank:  14)",6,"23 - 8","11 - 7"
"Davidson","A-10",0.969119568866819,-0.95590875005962,1.92502831892644,153,203,134,"(Conference Rank:  14)",7,"13 - 16","7 - 11"
"Richmond","A-10",0.84987929238405,-2.83575042400066,3.68562971638474,155,247,101,"(Conference Rank:  14)",8,"16 - 15","9 - 9"
"Massachusetts","A-10",0.504567280112726,2.67154259602652,-2.16697531591379,158,116,228,"(Conference Rank:  14)",9,"18 - 12","9 - 9"
"St. Bonaventure","A-10",-0.706512284242399,-4.63247570848986,3.92596342424746,181,280,97,"(Conference Rank:  14)",10,"15 - 16","9 - 9"
"Saint Joseph's","A-10",-0.786617373898038,2.23968694818709,-3.02630432208511,185,125,244,"(Conference Rank:  14)",11,"15 - 15","9 - 9"
"George Washington","A-10",-0.941829062386418,5.05807713628218,-5.9999061986686,190,68,311,"(Conference Rank:  14)",12,"15 - 15","10 - 8"
"Rhode Island","A-10",-2.69332138520072,-2.10177093361828,-0.591550451582435,217,225,193,"(Conference Rank:  14)",13,"12 - 19","7 - 11"
"Loyola Chicago","A-10",-5.69465684973731,-3.20862673942981,-2.48603011030751,263,253,237,"(Conference Rank:  14)",14,"10 - 20","4 - 14"
"La Salle","A-10",-5.80304941498354,-2.53649884924501,-3.26655056573852,266,237,252,"(Conference Rank:  14)",15,"11 - 20","5 - 13"
"Liberty","A-Sun",10.6344019671151,-0.590555352604679,11.2249573197197,56,194,11,"(Conference Rank:  19)",1,"22 - 6","16 - 2"
