"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.197699869683,5.24462606219545,7.95307380773866,40,71,31,"(Conference Rank:  7)",1,"21 - 9","12 - 5"
"Richmond","A-10",12.7143692424746,8.6774139624708,4.03695527978832,44,23,86,"(Conference Rank:  7)",2,"21 - 8","13 - 5"
"Rhode Island","A-10",11.1536477134166,5.0280096553316,6.12563805833623,55,75,47,"(Conference Rank:  7)",3,"16 - 13","10 - 8"
"St. Bonaventure","A-10",10.9183164898022,3.39176392932308,7.52655256053038,58,101,35,"(Conference Rank:  7)",4,"20 - 5","14 - 4"
"Davidson","A-10",10.6170738761684,4.79141488833207,5.82565898872092,61,79,54,"(Conference Rank:  7)",5,"17 - 8","13 - 5"
"Saint Louis","A-10",9.34025060928242,5.52265535580702,3.81759525292665,70,65,90,"(Conference Rank:  7)",6,"18 - 8","10 - 7"
"Dayton","A-10",9.0037500493736,2.91896581721259,6.08478423101224,74,108,48,"(Conference Rank:  7)",7,"17 - 9","10 - 8"
"Duquesne","A-10",6.06129487610151,0.532726907296292,5.52856796885642,92,154,61,"(Conference Rank:  7)",8,"12 - 11","9 - 9"
"Massachusetts","A-10",5.04416143433354,7.13359624670932,-2.08943481272456,104,35,231,"(Conference Rank:  7)",9,"13 - 11","9 - 8"
"George Mason","A-10",2.12748131170944,-0.287439512819674,2.41492082498031,138,169,119,"(Conference Rank:  7)",10,"15 - 15","8 - 11"
"La Salle","A-10",0.311245710913656,-0.726827466071024,1.03807316973587,155,180,143,"(Conference Rank:  7)",11,"11 - 16","7 - 11"
"George Washington","A-10",-3.55491640030123,0.550230397475792,-4.10514679825914,206,153,276,"(Conference Rank:  7)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-3.82490233332541,2.9505826077838,-6.77548494145802,209,107,323,"(Conference Rank:  7)",13,"4 - 22","2 - 15"
"Fordham","A-10",-7.21641502418056,-13.0179407122818,5.80152568815241,272,356,57,"(Conference Rank:  7)",14,"5 - 19","2 - 16"
"Liberty","A-Sun",4.17585343726079,-2.41050832355371,6.58636176126575,116,228,42,"(Conference Rank:  23)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-2.00012534622032,-0.0364700088308716,-1.96365533737157,179,161,224,"(Conference Rank:  23)",2,"14 - 11","11 - 5"
"Lipscomb","A-Sun",-4.32333255679116,-1.81825432914262,-2.50507822719733,218,213,247,"(Conference Rank:  23)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.42469993433455,-5.06646568353957,-0.358234250843767,244,293,175,"(Conference Rank:  23)",4,"9 - 12","8 - 8"
"North Florida","A-Sun",-5.82870876859132,-0.979474165390442,-4.84923460311633,253,188,292,"(Conference Rank:  23)",5,"9 - 16","8 - 8"
"North Ala.","A-Sun",-7.46952367489283,-2.77175675261158,-4.69776692243002,277,240,286,"(Conference Rank:  23)",6,"10 - 10","8 - 8"
"FGCU","A-Sun",-7.66432436577072,-6.19610080453889,-1.46822356128063,280,319,207,"(Conference Rank:  23)",7,"10 - 13","7 - 9"
"Jacksonville","A-Sun",-8.94343926339338,-7.01375819577353,-1.92968106763528,299,324,223,"(Conference Rank:  23)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-13.4655366199011,-9.89351614978346,-3.57202047266642,342,348,264,"(Conference Rank:  23)",9,"1 - 20","1 - 15"
"Houston","AAC",18.8235265910478,5.62642424571894,13.1971023451134,7,61,2,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",12.3262167470274,3.82994963346011,8.4962671121852,47,95,24,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",9.88027650385436,6.25465195809051,3.62562454621509,63,46,96,"(Conference Rank:  8)",3,"14 - 10","12 - 6"
"SMU","AAC",8.965973679079,5.53308760948277,3.43288606958078,75,64,104,"(Conference Rank:  8)",4,"16 - 10","11 - 8"
"Tulsa","AAC",6.99470228322691,-0.597564330884929,7.59226661412971,87,177,34,"(Conference Rank:  8)",5,"14 - 12","11 - 7"
"Cincinnati","AAC",6.46995041649825,3.31189081038037,3.15805960790244,89,102,110,"(Conference Rank:  8)",6,"9 - 17","7 - 11"
"South Fla.","AAC",3.86442740074708,-1.76315563773869,5.62758303840366,119,211,60,"(Conference Rank:  8)",7,"12 - 15","7 - 11"
"UCF","AAC",3.60680747422955,1.22476830826237,2.38203916585176,122,135,120,"(Conference Rank:  8)",8,"8 - 16","5 - 13"
"Temple","AAC",2.96021652335505,-0.219268943159042,3.17948546646532,131,166,109,"(Conference Rank:  8)",9,"10 - 16","6 - 12"
"East Carolina","AAC",1.81554300124105,1.39342792674815,0.422115074477453,140,132,158,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-7.22605893788617,-4.49498804195047,-2.73107089748444,273,280,250,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",17.1369247694487,1.54508020365245,15.5918445642474,14,131,1,"(Conference Rank:  3)",1,"21 - 9","16 - 5"
"Duke","ACC",14.7993432896168,10.218154025821,4.58118926264707,27,11,75,"(Conference Rank:  3)",2,"17 - 10","12 - 8"
"Florida St.","ACC",14.4164140161253,9.35224520045749,5.06416881711901,30,19,72,"(Conference Rank:  3)",3,"17 - 8","13 - 7"
"Virginia Tech","ACC",14.365806186911,5.84521058848359,8.52059559954528,34,56,23,"(Conference Rank:  3)",4,"20 - 8","13 - 7"
"Syracuse","ACC",14.1957767868849,9.83506372469415,4.36071306114202,36,13,78,"(Conference Rank:  3)",5,"20 - 10","13 - 9"
"North Carolina","ACC",13.5261936059022,7.65276321932608,5.87343038622729,39,30,52,"(Conference Rank:  3)",6,"19 - 12","13 - 9"
"Notre Dame","ACC",12.3278236735697,7.01406236827806,5.31376130527617,46,36,63,"(Conference Rank:  3)",7,"16 - 15","10 - 11"
"Georgia Tech","ACC",11.822848480809,6.63018464479368,5.19266383646652,48,41,66,"(Conference Rank:  3)",8,"16 - 12","11 - 10"
"Louisville","ACC",11.7970813539226,3.49677481437882,8.30030653959494,49,99,28,"(Conference Rank:  3)",9,"17 - 10","11 - 9"
"Clemson","ACC",11.2461617325368,0.673263080517099,10.5728986531377,53,150,8,"(Conference Rank:  3)",10,"17 - 10","11 - 9"
"Pittsburgh","ACC",9.85887326969717,4.78778214954836,5.07109111886672,64,80,71,"(Conference Rank:  3)",11,"15 - 13","11 - 12"
"NC State","ACC",7.78389002450299,5.84123703556074,1.94265298906013,83,57,130,"(Conference Rank:  3)",12,"13 - 16","7 - 13"
"Miami (FL)","ACC",5.51085237853315,2.11852234771327,3.39233003083776,98,118,106,"(Conference Rank:  3)",13,"9 - 16","5 - 15"
"Wake Forest","ACC",5.06408187198109,2.70034735154041,2.36373452045856,103,109,121,"(Conference Rank:  3)",14,"10 - 15","5 - 15"
"Boston College","ACC",2.55088824248913,3.19162882422736,-0.64074058178698,135,103,183,"(Conference Rank:  3)",15,"7 - 21","4 - 16"
"Vermont","Am. East",4.33287845760216,0.887307730322194,3.4455707265312,112,144,103,"(Conference Rank:  19)",1,"14 - 6","12 - 4"
