"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.1797155278205,4.94392985102126,8.23578567704573,40,74,31,"(Conference Rank:  7)",1,"21 - 9","12 - 5"
"Richmond","A-10",12.7453150769646,8.53502989236816,4.21028518437628,44,21,83,"(Conference Rank:  7)",2,"21 - 8","13 - 5"
"Rhode Island","A-10",11.1322433979279,4.71954858695192,6.41269481122249,57,81,43,"(Conference Rank:  7)",3,"16 - 13","10 - 8"
"St. Bonaventure","A-10",10.9717275988909,3.37144824438307,7.60027935455437,59,102,35,"(Conference Rank:  7)",4,"20 - 5","14 - 4"
"Davidson","A-10",10.698475405923,4.80154571063511,5.89692969616776,60,78,53,"(Conference Rank:  7)",5,"17 - 8","13 - 5"
"Saint Louis","A-10",9.084651684884,6.20942982141415,2.87522186304973,73,49,114,"(Conference Rank:  7)",6,"17 - 9","9 - 8"
"Dayton","A-10",8.96656273400095,2.81756951819061,6.14899321465684,74,109,48,"(Conference Rank:  7)",7,"17 - 9","10 - 8"
"Duquesne","A-10",6.10352692679816,0.505134091777173,5.59839283506752,94,153,59,"(Conference Rank:  7)",8,"12 - 11","9 - 9"
"Massachusetts","A-10",5.25238800029798,7.14894491726747,-1.89655691732298,100,35,222,"(Conference Rank:  7)",9,"13 - 11","9 - 8"
"George Mason","A-10",2.17179792523998,-0.444879621015723,2.61667754670223,137,174,118,"(Conference Rank:  7)",10,"15 - 15","8 - 11"
"La Salle","A-10",1.42627572124386,-0.0272930820572448,1.45356879674765,143,159,136,"(Conference Rank:  7)",11,"12 - 15","8 - 10"
"George Washington","A-10",-3.46836734941444,0.625443299696594,-4.09381064959783,204,150,275,"(Conference Rank:  7)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-3.79566429278718,2.96563288623922,-6.76129717937986,210,106,324,"(Conference Rank:  7)",13,"4 - 22","2 - 15"
"Fordham","A-10",-7.06141352997828,-13.0042616770571,5.94284814712534,273,356,51,"(Conference Rank:  7)",14,"5 - 19","2 - 16"
"Liberty","A-Sun",4.09655034021535,-2.56317527165846,6.65972561232032,116,238,42,"(Conference Rank:  24)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-2.05709941047463,-0.0779276327320755,-1.97917177772933,178,160,225,"(Conference Rank:  24)",2,"14 - 11","11 - 5"
"Lipscomb","A-Sun",-4.36019222847915,-1.76854370350503,-2.59164852452758,220,210,244,"(Conference Rank:  24)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.42143034722326,-5.0033808135518,-0.418049533724906,246,293,175,"(Conference Rank:  24)",4,"9 - 12","8 - 8"
"North Florida","A-Sun",-5.9191617380323,-1.09601355206968,-4.82314818588274,255,194,288,"(Conference Rank:  24)",5,"9 - 16","8 - 8"
"North Ala.","A-Sun",-7.4121359084627,-2.5796204830333,-4.83251542558286,275,239,290,"(Conference Rank:  24)",6,"10 - 10","8 - 8"
"FGCU","A-Sun",-7.67647530166709,-6.14754372835703,-1.52893157336351,282,319,207,"(Conference Rank:  24)",7,"10 - 13","7 - 9"
"Jacksonville","A-Sun",-8.97248015640432,-6.99810739611636,-1.97437276030811,298,325,224,"(Conference Rank:  24)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-13.49768122388,-9.86288033943407,-3.63480088699942,342,348,262,"(Conference Rank:  24)",9,"1 - 20","1 - 15"
"Houston","AAC",18.6284300616037,5.48115149058652,13.1472785707972,7,65,2,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",12.7761480559317,3.94979689866954,8.82635115604204,42,95,22,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",9.84195059013691,6.32586990036309,3.51608069022035,63,47,99,"(Conference Rank:  8)",3,"14 - 10","12 - 6"
"SMU","AAC",9.37516349535318,5.57241713908375,3.80274635628263,69,62,92,"(Conference Rank:  8)",4,"16 - 10","12 - 7"
"Tulsa","AAC",7.580698567576,-0.660473942549061,8.24117251020494,84,179,30,"(Conference Rank:  8)",5,"14 - 12","11 - 7"
"Cincinnati","AAC",6.55391944168711,3.61583724520183,2.93808219826515,90,99,112,"(Conference Rank:  8)",6,"9 - 17","7 - 11"
"South Fla.","AAC",3.87192478237414,-1.6686713781425,5.54059616042986,119,207,60,"(Conference Rank:  8)",7,"11 - 16","7 - 11"
"UCF","AAC",3.7678919053594,1.48537448924836,2.28251741602427,121,129,124,"(Conference Rank:  8)",8,"8 - 16","5 - 13"
"Temple","AAC",2.91736627632317,-0.110568988467678,3.02793526473738,131,162,109,"(Conference Rank:  8)",9,"10 - 16","6 - 12"
"East Carolina","AAC",1.79172481875793,1.43053026691983,0.361194551817971,140,131,163,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-6.90352310363773,-3.73891760173119,-3.16460550346002,270,259,255,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",17.4470397508194,1.27785754169949,16.1691822077665,12,134,1,"(Conference Rank:  4)",1,"22 - 8","17 - 4"
"Duke","ACC",14.7263292170371,10.1059097227725,4.62041949311112,27,12,76,"(Conference Rank:  4)",2,"17 - 10","12 - 8"
"Florida St.","ACC",14.4035944700048,9.41492232926782,4.98867214218352,30,17,72,"(Conference Rank:  4)",3,"17 - 8","13 - 7"
"Virginia Tech","ACC",14.2083512239627,5.70610312769768,8.50224809737816,33,58,25,"(Conference Rank:  4)",4,"20 - 8","13 - 7"
"Syracuse","ACC",14.1985324834343,9.67613235353685,4.52240012884397,34,13,77,"(Conference Rank:  4)",5,"20 - 10","13 - 9"
"North Carolina","ACC",13.388828378328,7.40189196454966,5.98693641342484,39,32,50,"(Conference Rank:  4)",6,"19 - 12","13 - 9"
"Notre Dame","ACC",12.1137672070441,6.68028421418557,5.43348299283838,48,41,61,"(Conference Rank:  4)",7,"16 - 15","9 - 12"
"Georgia Tech","ACC",11.7323537240862,6.53415079455843,5.19820292997429,49,42,67,"(Conference Rank:  4)",8,"16 - 12","11 - 10"
"Louisville","ACC",11.7207379419237,3.3612012823351,8.35953665963508,50,103,29,"(Conference Rank:  4)",9,"17 - 10","11 - 9"
"Clemson","ACC",11.1183818751522,0.536283944405787,10.5820979318596,58,152,7,"(Conference Rank:  4)",10,"17 - 10","10 - 10"
"Pittsburgh","ACC",9.82874292463349,4.75249040107706,5.07625252226962,64,80,70,"(Conference Rank:  4)",11,"15 - 13","11 - 12"
"NC State","ACC",8.0234570462166,5.47139566708096,2.55206137928216,82,66,120,"(Conference Rank:  4)",12,"13 - 16","7 - 13"
"Miami (FL)","ACC",5.46512637187569,2.08597770687551,3.37914866501336,98,120,103,"(Conference Rank:  4)",13,"9 - 16","5 - 15"
"Wake Forest","ACC",5.01202376599812,2.71403636807668,2.29798739793464,104,110,123,"(Conference Rank:  4)",14,"10 - 15","5 - 15"
"Boston College","ACC",2.5534137318149,3.37463846156967,-0.82122472980824,133,101,185,"(Conference Rank:  4)",15,"7 - 21","4 - 16"
"Vermont","Am. East",4.4826036148019,1.13452410384509,3.34807951020334,110,136,105,"(Conference Rank:  17)",1,"14 - 6","12 - 4"
"UMBC","Am. East",-0.0156388380018182,-2.58744046327987,2.57180162542458,159,240,119,"(Conference Rank:  17)",2,"16 - 9","11 - 5"
"Hartford","Am. East",-2.49994493214377,-5.26686900971865,2.76692407762139,187,299,117,"(Conference Rank:  17)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-3.95764979911934,-4.11055884992541,0.152909050852592,213,271,170,"(Conference Rank:  17)",4,"10 - 16","7 - 9"
"NJIT","Am. East",-4.01910306517252,-2.37858479194098,-1.64051827315168,214,231,210,"(Conference Rank:  17)",5,"8 - 13","7 - 9"
"Albany (NY)","Am. East",-5.48958685855867,-4.00163067519337,-1.48795618351876,249,268,204,"(Conference Rank:  17)",6,"10 - 12","8 - 8"
"New Hampshire","Am. East",-5.96968041483214,-4.61818898354324,-1.3514914312757,256,287,202,"(Conference Rank:  17)",7,"9 - 12","8 - 8"
"Binghamton","Am. East",-9.78223297921759,-5.28706405980213,-4.49516892013558,312,300,285,"(Conference Rank:  17)",8,"6 - 21","4 - 12"
"UMass Lowell","Am. East",-10.7533304836377,-1.40846707073119,-9.34486341346001,323,200,345,"(Conference Rank:  17)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-11.6605050701267,-12.1061609919303,0.445655922250158,333,355,159,"(Conference Rank:  17)",10,"5 - 17","5 - 11"
"Illinois","Big 10",22.3075994267025,12.4889416411167,9.81865778736569,3,6,13,"(Conference Rank:  1)",1,"20 - 7","15 - 5"
"Iowa","Big 10",20.8353930727191,17.9241043639065,2.91128871085922,4,2,113,"(Conference Rank:  1)",2,"20 - 7","14 - 6"
"Michigan","Big 10",19.7816401106696,10.1341274976128,9.64751261250336,5,11,15,"(Conference Rank:  1)",3,"21 - 5","15 - 5"
"Ohio St.","Big 10",19.6658531459021,10.7407606141884,8.92509253116027,6,9,20,"(Conference Rank:  1)",4,"19 - 9","13 - 7"
"Wisconsin","Big 10",18.4704502536537,5.32538236033027,13.1450678941033,8,68,3,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Purdue","Big 10",17.2058281903881,5.6447169226777,11.5611112684903,13,59,6,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Indiana","Big 10",16.8456673128701,8.06693517904647,8.77873213573682,15,26,24,"(Conference Rank:  1)",7,"14 - 13","9 - 11"
"Rutgers","Big 10",15.7848384519633,5.7367428734672,10.0480955803427,22,57,10,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Maryland","Big 10",14.8047276388595,5.81260742694138,8.99212021343135,25,55,19,"(Conference Rank:  1)",9,"19 - 11","10 - 10"
"Penn St.","Big 10",14.3106975370385,10.4293254732254,3.88137206252634,31,10,89,"(Conference Rank:  1)",10,"12 - 13","8 - 12"
"Minnesota","Big 10",14.1957535685504,8.25397937361263,5.94177419418434,35,23,52,"(Conference Rank:  1)",11,"16 - 11","9 - 11"
"Michigan St.","Big 10",11.4728772787725,5.84278071031848,5.63009656930059,54,54,58,"(Conference Rank:  1)",12,"12 - 15","6 - 14"
"Northwestern","Big 10",7.98912309187905,3.95115794410521,4.03796514772036,83,94,87,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",1.43839353292858,3.57997502343747,-2.14158149006239,142,100,231,"(Conference Rank:  1)",14,"5 - 22","1 - 19"
"Baylor","Big 12",26.4110593072941,14.6419571862685,11.7691021219389,2,3,5,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"Kansas","Big 12",16.6146782570846,6.70767210814327,9.90700614938785,16,39,12,"(Conference Rank:  2)",2,"17 - 9","11 - 7"
"Texas Tech","Big 12",16.1407945315144,6.02443683678016,10.116357694514,18,52,9,"(Conference Rank:  2)",3,"20 - 8","11 - 7"
"West Virginia","Big 12",16.1115385027673,9.24014876192137,6.87138974105918,19,19,38,"(Conference Rank:  2)",4,"21 - 9","11 - 7"
"Texas","Big 12",15.4748621829572,8.12905035772308,7.34581182468062,23,25,37,"(Conference Rank:  2)",5,"19 - 8","11 - 7"
"Oklahoma","Big 12",15.1341420834913,6.68836087631881,8.44578120761904,24,40,28,"(Conference Rank:  2)",6,"17 - 9","11 - 7"
"Oklahoma St.","Big 12",11.6675234640526,7.04114809415256,4.62637537154656,51,36,75,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",6.24030196301457,2.5961144399663,3.64418752312813,92,112,97,"(Conference Rank:  2)",8,"13 - 14","6 - 12"
"Iowa St.","Big 12",1.93852355657814,1.56771124426908,0.370812312355591,139,127,162,"(Conference Rank:  2)",9,"6 - 19","2 - 16"
"Kansas St.","Big 12",0.915713086415261,-2.1221315677769,3.03784465430543,146,220,108,"(Conference Rank:  2)",10,"7 - 20","2 - 16"
"Creighton","Big East",17.5648705432455,12.4513723751649,5.11349816779387,10,7,69,"(Conference Rank:  3)",1,"19 - 7","15 - 6"
"Villanova","Big East",16.8632449489177,8.01584052765945,8.84740442037146,14,27,21,"(Conference Rank:  3)",2,"23 - 7","16 - 6"
"UConn","Big East",14.2389415883909,4.83516629698811,9.40377528964927,32,77,17,"(Conference Rank:  3)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",14.0240302015502,7.73267897355798,6.29135122817212,36,29,46,"(Conference Rank:  3)",4,"16 - 12","12 - 8"
"Xavier","Big East",12.6486575807208,6.44574450403523,6.20291307673212,45,46,47,"(Conference Rank:  3)",5,"18 - 8","11 - 8"
"St. John's (NY)","Big East",12.2424610967527,11.6582347360482,0.584226360884338,47,8,155,"(Conference Rank:  3)",6,"18 - 13","10 - 11"
