"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",13.0426074883162,4.10598856566367,8.93661892265254,38,96,20,"(Conference Rank:  8)",1,"24 - 7","14 - 4"
"St. Bonaventure","A-10",8.56592433362518,3.63487287289463,4.93105146073052,75,104,71,"(Conference Rank:  8)",2,"20 - 10","11 - 7"
"Richmond","A-10",8.12990070494135,1.14207393468418,6.98782677025719,79,148,42,"(Conference Rank:  8)",3,"23 - 8","15 - 3"
"VCU","A-10",7.77350627174026,0.606537350085994,7.16696892165428,82,155,37,"(Conference Rank:  8)",4,"20 - 11","12 - 6"
"Massachusetts","A-10",7.57619266989327,5.17651985860628,2.399672811287,87,72,117,"(Conference Rank:  8)",5,"20 - 10","11 - 7"
"Loyola Chicago","A-10",6.49582336595268,0.895640695867489,5.60018267008522,95,152,62,"(Conference Rank:  8)",6,"21 - 9","14 - 4"
"Duquesne","A-10",5.25092125773518,-1.16739036176217,6.41831161949737,101,196,48,"(Conference Rank:  8)",7,"18 - 12","9 - 9"
"Saint Joseph's","A-10",5.20014501007781,4.29775711443774,0.902387895640061,102,90,153,"(Conference Rank:  8)",8,"19 - 12","9 - 9"
"George Mason","A-10",4.87927896081238,-1.16166861688482,6.0409475776972,105,195,57,"(Conference Rank:  8)",9,"18 - 12","8 - 10"
"Davidson","A-10",4.66208493567666,-1.41270387239494,6.07478880807162,109,203,56,"(Conference Rank:  8)",10,"14 - 15","6 - 12"
"Fordham","A-10",-1.36787765712384,-0.156445208428821,-1.21143244869503,181,174,206,"(Conference Rank:  8)",11,"13 - 18","7 - 11"
"La Salle","A-10",-2.1269605523507,-0.099883784575574,-2.0270767677751,195,172,226,"(Conference Rank:  8)",12,"14 - 16","6 - 12"
"Saint Louis","A-10",-2.71537264522206,4.26111813230097,-6.97649077752308,206,91,329,"(Conference Rank:  8)",13,"10 - 20","4 - 14"
"Rhode Island","A-10",-3.14887377700959,2.27457393729493,-5.42344771430455,213,128,305,"(Conference Rank:  8)",14,"11 - 19","6 - 12"
"George Washington","A-10",-3.18433536564371,4.50740743763914,-7.6917428032829,214,84,338,"(Conference Rank:  8)",15,"13 - 17","3 - 15"
"Lipscomb","A-Sun",-0.307052390359845,5.29690502189099,-5.60395741225082,164,71,311,"(Conference Rank:  23)",1,"18 - 11","11 - 5"
