"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",15.9596758257953,2.64197429352002,13.317701532414,23,120,4,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",12.4792226214357,3.93815292850082,8.54106969307364,49,92,27,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.7873176087282,5.28314171592432,6.50417589280934,52,68,48,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Davidson","A-10",11.1847073213327,4.36382685792615,6.82088046371191,58,89,43,"(Conference Rank:  7)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.86438793950106,5.81375857501766,4.05062936448886,68,60,97,"(Conference Rank:  7)",5,"18 - 9","10 - 6"
"Dayton","A-10",8.43832184666742,3.57155647851653,4.86676536802303,79,105,77,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.80434956810127,3.89039947701893,2.91395009122114,92,96,120,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",5.52145534921482,6.97757316706009,-1.45611781797314,105,44,198,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"Duquesne","A-10",4.37106647077208,0.42551453243362,3.94555193834392,115,157,99,"(Conference Rank:  7)",9,"12 - 12","9 - 10"
"George Mason","A-10",4.10958708711189,1.30456713215512,2.80501995509555,117,138,121,"(Conference Rank:  7)",10,"17 - 14","10 - 10"
"La Salle","A-10",-1.04998031584956,0.596406626842178,-1.64638694325292,181,153,200,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.1378033765521,5.18120698581253,-7.31901036222579,194,74,316,"(Conference Rank:  7)",12,"7 - 21","5 - 14"
"George Washington","A-10",-4.17376053423031,-0.99333971692784,-3.1804208173637,217,190,246,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.66738015356274,-15.6735475543136,6.00616740072306,302,357,57,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.61805796286888,-0.310226399719014,5.92828436272662,103,172,58,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.18120096071422,-0.740200335541586,-0.441000625167206,184,183,179,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-5.86501956354151,-3.50480357810295,-2.36021598529981,245,252,221,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.09904914945385,-2.1372307830481,-3.96181836643365,251,225,267,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"North Ala.","A-Sun",-8.41677338882346,-3.48362160700968,-4.93315178184169,279,251,285,"(Conference Rank:  28)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.72605740896489,-2.72430088683842,-6.00175652218771,285,238,300,"(Conference Rank:  28)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.90117767492016,-5.41434905264352,-3.48682862237124,288,294,255,"(Conference Rank:  28)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.0413874131845,-7.38736153712032,-2.65402587619212,307,319,230,"(Conference Rank:  28)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.5480526514725,-9.18555446501179,-4.36249818792195,338,339,274,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",20.6339995779652,7.5567971401443,13.0772024377597,6,34,5,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",13.5256427372572,4.10422667836606,9.42141605886328,39,91,22,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"Wichita St.","AAC",9.99148142198404,6.1024578374198,3.88902358470301,67,54,101,"(Conference Rank:  9)",3,"15 - 9","13 - 5"
"SMU","AAC",8.20883412897868,4.66402877858476,3.544805350166,81,82,110,"(Conference Rank:  9)",4,"17 - 9","12 - 7"
"Tulsa","AAC",5.43433771474475,-1.49265550678793,6.92699322150481,107,203,41,"(Conference Rank:  9)",5,"12 - 14","9 - 9"
"UCF","AAC",5.09645071213393,1.47975138928699,3.61669932278571,111,134,108,"(Conference Rank:  9)",6,"9 - 15","7 - 11"
"Cincinnati","AAC",4.32798602226809,3.16636542958689,1.16162059302,116,112,155,"(Conference Rank:  9)",7,"11 - 16","9 - 9"
"Temple","AAC",3.60786295308353,-0.342801000873123,3.95066395399543,121,174,98,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"South Fla.","AAC",0.274348037735367,-1.39799972105307,1.67234775889388,165,200,147,"(Conference Rank:  9)",9,"10 - 18","6 - 12"
"East Carolina","AAC",0.0486120340443534,-1.36600478390161,1.41461681791808,169,199,151,"(Conference Rank:  9)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.61998100950833,-3.43255922202486,-4.18742178934475,267,250,269,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",16.6834703861321,0.771031728623731,15.9124386576472,17,147,1,"(Conference Rank:  3)",1,"20 - 9","15 - 5"
"North Carolina","ACC",16.6628424026645,10.0448321145419,6.61801028826144,18,16,45,"(Conference Rank:  3)",2,"21 - 11","14 - 7"
"Florida St.","ACC",16.2995089013723,12.6283245388771,3.6711843629674,21,10,106,"(Conference Rank:  3)",3,"18 - 7","14 - 6"
"Duke","ACC",14.0437358918056,10.1110461561682,3.93268973564289,34,15,100,"(Conference Rank:  3)",4,"15 - 12","10 - 10"
"Georgia Tech","ACC",13.6419796126411,8.09805388476829,5.5439257280116,37,31,65,"(Conference Rank:  3)",5,"18 - 9","13 - 7"
"Syracuse","ACC",13.2944982071027,9.18642562432344,4.10807258291806,40,21,96,"(Conference Rank:  3)",6,"20 - 9","13 - 8"
"Virginia Tech","ACC",12.6837349574272,4.51183148954785,8.17190346828482,46,85,29,"(Conference Rank:  3)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.9805606187281,-0.55640087003705,12.5369614890374,51,177,7,"(Conference Rank:  3)",8,"19 - 8","12 - 8"
"Louisville","ACC",10.036535606663,1.64999158683259,8.38654401990257,65,130,28,"(Conference Rank:  3)",9,"17 - 10","11 - 9"
"NC State","ACC",9.17614646972778,4.99414193939326,4.18200453047333,74,76,94,"(Conference Rank:  3)",10,"16 - 13","10 - 10"
"Notre Dame","ACC",8.88884140758436,7.05641259923484,1.83242880848831,77,43,144,"(Conference Rank:  3)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.94873853792626,4.1423262832597,3.806412254272,82,90,102,"(Conference Rank:  3)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.63023373905871,0.233275141072534,3.39695859805832,120,164,113,"(Conference Rank:  3)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",1.35370880665856,-0.799257732835057,2.15296653949907,149,184,139,"(Conference Rank:  3)",14,"8 - 17","3 - 17"
"Boston College","ACC",1.01641125684012,4.44828061819048,-3.431869361245,153,88,254,"(Conference Rank:  3)",15,"6 - 22","3 - 17"
"Vermont","Am. East",2.32357001804622,1.41391712739308,0.909652890058583,140,136,158,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.213585087952135,-3.19615913065675,2.98257404267673,172,245,118,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-2.05138798982959,-4.50458419097747,2.45319620122002,191,279,130,"(Conference Rank:  25)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.59039832037582,-6.01588440952654,1.42548608908948,227,306,150,"(Conference Rank:  25)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-5.75138324676372,-3.95947190907418,-1.79191133788412,244,268,205,"(Conference Rank:  25)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-7.99168220434417,-5.24944640563719,-2.74223579900156,272,289,233,"(Conference Rank:  25)",6,"9 - 8","8 - 6"
