"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.8720025705597,8.96185848163805,3.91014408875411,42,21,90,"(Conference Rank:  7)",1,"21 - 8","13 - 5"
"VCU","A-10",12.1363864334049,5.01292113136111,7.12346530224294,44,71,37,"(Conference Rank:  7)",2,"20 - 10","11 - 6"
"Rhode Island","A-10",11.1879824396291,5.53883848902709,5.64914395083456,50,60,54,"(Conference Rank:  7)",3,"17 - 12","11 - 7"
"Davidson","A-10",11.0800933195769,4.66354356506099,6.41654975544843,53,79,44,"(Conference Rank:  7)",4,"17 - 8","13 - 5"
"Saint Louis","A-10",10.5192978534894,6.14394655931418,4.37535129374104,62,49,81,"(Conference Rank:  7)",5,"18 - 7","10 - 6"
"St. Bonaventure","A-10",10.1403088023364,2.0200631087738,8.12024569362844,64,123,30,"(Conference Rank:  7)",6,"19 - 5","13 - 4"
"Dayton","A-10",8.71495987405347,2.91237832004918,5.80258155263679,76,111,52,"(Conference Rank:  7)",7,"16 - 9","10 - 7"
"Massachusetts","A-10",5.65234711873574,7.65712809596903,-2.00478097766747,96,31,228,"(Conference Rank:  7)",8,"13 - 11","10 - 7"
"Duquesne","A-10",5.09102853100885,0.994082821327126,4.09694570971422,102,139,86,"(Conference Rank:  7)",9,"11 - 12","8 - 10"
"George Mason","A-10",2.18788293346186,-1.05820010309452,3.24608303705553,136,184,110,"(Conference Rank:  7)",10,"15 - 14","8 - 10"
"La Salle","A-10",0.607188607417235,-0.731324948825286,1.33851354904164,149,178,137,"(Conference Rank:  7)",11,"11 - 16","7 - 11"
"Saint Joseph's","A-10",-3.38464763427849,3.89029824657748,-7.27494588122351,200,93,327,"(Conference Rank:  7)",12,"4 - 22","2 - 15"
"George Washington","A-10",-3.58414294867338,0.344920486912271,-3.92906343601982,207,154,272,"(Conference Rank:  7)",13,"6 - 20","5 - 12"
"Fordham","A-10",-8.09828443319337,-12.4809665727333,4.38268213953906,288,356,80,"(Conference Rank:  7)",14,"5 - 19","2 - 16"
"Liberty","A-Sun",4.4017907962704,-1.63965879110738,6.04144958787692,112,209,50,"(Conference Rank:  25)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-2.58356896086529,-1.81908537914079,-0.764483581725326,189,212,189,"(Conference Rank:  25)",2,"13 - 12","10 - 6"
"Lipscomb","A-Sun",-3.9382917205549,-1.5923239511126,-2.34596776894315,213,206,239,"(Conference Rank:  25)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.76018282885489,-5.19815490783577,-0.562027921086618,251,301,183,"(Conference Rank:  25)",4,"9 - 12","8 - 8"
"North Florida","A-Sun",-6.37617470294626,-1.52693075975078,-4.84924394312968,258,204,294,"(Conference Rank:  25)",5,"10 - 15","8 - 8"
"North Ala.","A-Sun",-6.89720428712205,-2.85123406035944,-4.04597022686343,268,239,275,"(Conference Rank:  25)",6,"10 - 10","8 - 8"
"FGCU","A-Sun",-6.9700653614279,-5.82683960053699,-1.14322576089175,271,315,203,"(Conference Rank:  25)",7,"11 - 12","7 - 9"
"Jacksonville","A-Sun",-9.69171850367017,-6.62415877089428,-3.06755973281005,311,324,256,"(Conference Rank:  25)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-13.4813197665888,-10.6713065004786,-2.81001326901104,345,349,251,"(Conference Rank:  25)",9,"2 - 19","2 - 14"
"Houston","AAC",19.0335561602426,6.02468068235216,13.008875477523,7,51,2,"(Conference Rank:  8)",1,"23 - 4","16 - 2"
"Memphis","AAC",11.499279958609,2.81795854169324,8.68132141541497,48,113,23,"(Conference Rank:  8)",2,"16 - 13","12 - 7"
"Wichita St.","AAC",9.77390663658133,4.99207547906809,4.78183115801239,67,72,71,"(Conference Rank:  8)",3,"14 - 10","12 - 6"
"SMU","AAC",9.73204015035126,6.6147709612354,3.11726918911501,69,43,113,"(Conference Rank:  8)",4,"16 - 10","11 - 8"
"Cincinnati","AAC",7.04493287736502,3.70063947406661,3.34429340513091,84,96,105,"(Conference Rank:  8)",5,"9 - 17","7 - 11"
"Tulsa","AAC",7.02187351681799,-0.610254316378635,7.63212783322911,85,175,34,"(Conference Rank:  8)",6,"14 - 12","11 - 7"
"UCF","AAC",4.41619257607532,0.205831373685781,4.21036120225537,111,156,84,"(Conference Rank:  8)",7,"8 - 16","6 - 12"
"South Fla.","AAC",4.31516970672032,-1.10560607248637,5.4207757791725,114,188,58,"(Conference Rank:  8)",8,"12 - 15","7 - 11"
"Temple","AAC",4.14107547754836,0.444006220272332,3.69706925727517,116,151,93,"(Conference Rank:  8)",9,"10 - 16","7 - 11"
"East Carolina","AAC",0.535252892216789,-0.178894191369212,0.714147083551823,150,166,151,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-6.65039538708146,-4.1961958504665,-2.45419953811578,264,272,241,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",17.8000589171612,1.90889096680371,15.8911679486567,11,126,1,"(Conference Rank:  3)",1,"21 - 8","16 - 4"
"Florida St.","ACC",15.3685419447528,10.0167242468149,5.35181769950376,25,13,60,"(Conference Rank:  3)",2,"18 - 7","14 - 6"
"Syracuse","ACC",14.9872434258251,10.3128566151714,4.67438680948611,28,11,74,"(Conference Rank:  3)",3,"20 - 10","13 - 9"
"North Carolina","ACC",14.7096783183107,8.68685721019686,6.02282110761299,32,25,51,"(Conference Rank:  3)",4,"20 - 11","14 - 8"
"Duke","ACC",14.2047596446353,9.7103498712981,4.49440977196968,35,16,77,"(Conference Rank:  3)",5,"17 - 10","12 - 8"
"Virginia Tech","ACC",13.5399034170396,5.21316599051032,8.32673742782846,36,67,27,"(Conference Rank:  3)",6,"20 - 8","13 - 7"
"Georgia Tech","ACC",11.9678258142267,6.79110482694967,5.1767209877762,46,41,66,"(Conference Rank:  3)",7,"15 - 12","11 - 9"
"Clemson","ACC",11.6483815760023,1.3783546493441,10.2700269279573,47,129,9,"(Conference Rank:  3)",8,"17 - 10","10 - 10"
"Pittsburgh","ACC",10.9756121416854,4.77641796061672,6.19919417970116,54,76,49,"(Conference Rank:  3)",9,"15 - 11","11 - 10"
"Louisville","ACC",10.7876122335547,3.23271626511595,7.55489596847126,56,106,35,"(Conference Rank:  3)",10,"16 - 11","10 - 10"
"Notre Dame","ACC",9.43601646274428,5.87459738088049,3.56141908176295,72,55,97,"(Conference Rank:  3)",11,"14 - 17","8 - 13"
"NC State","ACC",8.09117522344492,5.88014721371901,2.21102800985839,79,54,119,"(Conference Rank:  3)",12,"13 - 16","8 - 12"
"Miami (FL)","ACC",5.72239513743343,2.43364728833782,3.28874784909476,95,117,108,"(Conference Rank:  3)",13,"9 - 16","5 - 15"
"Wake Forest","ACC",5.33390542130575,3.52780451675103,1.80610090455388,99,99,127,"(Conference Rank:  3)",14,"9 - 16","5 - 15"
"Boston College","ACC",2.9414549560209,3.39319712715348,-0.451742171133412,129,104,177,"(Conference Rank:  3)",15,"7 - 21","4 - 16"
"Vermont","Am. East",4.64402095625591,1.06819884891011,3.57582210664497,109,137,95,"(Conference Rank:  21)",1,"14 - 6","12 - 4"
"UMBC","Am. East",-2.11079241183332,-3.68762750905068,1.57683509721652,180,259,134,"(Conference Rank:  21)",2,"15 - 10","10 - 6"
"Hartford","Am. East",-3.41680838579757,-4.54555455557888,1.12874616948045,202,281,141,"(Conference Rank:  21)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.53009248542616,-3.61900389234556,-0.911088593048102,222,257,194,"(Conference Rank:  21)",4,"10 - 16","8 - 8"
"New Hampshire","Am. East",-4.91747163731397,-3.53181116554012,-1.38566047177468,233,251,209,"(Conference Rank:  21)",5,"9 - 10","8 - 8"
"Albany (NY)","Am. East",-5.04632351736255,-3.99051736871607,-1.05580614874731,238,267,200,"(Conference Rank:  21)",6,"10 - 12","9 - 7"
"NJIT","Am. East",-5.27978307513944,-3.53782764712503,-1.74195542801522,243,252,223,"(Conference Rank:  21)",7,"9 - 12","7 - 9"
"UMass Lowell","Am. East",-10.5002027670815,-1.8657453194665,-8.63445744811578,321,216,343,"(Conference Rank:  21)",8,"0 - -Inf","0 - 0"
"Maine","Am. East",-11.1398218688522,-12.1195180488441,0.979696180491118,328,354,144,"(Conference Rank:  21)",9,"6 - 16","5 - 11"
"Binghamton","Am. East",-12.3025754933541,-5.37539137308722,-6.9271841219344,335,305,322,"(Conference Rank:  21)",10,"5 - 22","3 - 13"
"Iowa","Big 10",21.4193260173472,18.1042623364134,3.31506368329959,3,2,106,"(Conference Rank:  1)",1,"20 - 7","14 - 6"
"Illinois","Big 10",21.2164339140789,11.9612340180266,9.25519989828485,4,7,14,"(Conference Rank:  1)",2,"19 - 8","14 - 6"
"Michigan","Big 10",20.5170079958456,10.4538436214228,10.063164373922,5,10,10,"(Conference Rank:  1)",3,"21 - 5","15 - 5"
"Ohio St.","Big 10",19.3773499815633,10.5720353444038,8.8053146365586,6,9,20,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",18.1996702708843,5.35567075656853,12.8439995152149,9,64,3,"(Conference Rank:  1)",5,"19 - 9","13 - 7"
"Indiana","Big 10",16.9858272226786,8.13498304800196,8.85084417690918,15,28,18,"(Conference Rank:  1)",6,"14 - 13","9 - 11"
"Purdue","Big 10",16.3981123130081,5.38305297067054,11.0150593432367,18,63,6,"(Conference Rank:  1)",7,"18 - 9","13 - 7"
"Rutgers","Big 10",15.579688821457,5.9440372869875,9.6356515364686,23,53,13,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Minnesota","Big 10",15.3038659388313,8.74516354300142,6.55870239502904,26,23,42,"(Conference Rank:  1)",9,"17 - 10","10 - 10"
"Maryland","Big 10",14.9708327893813,6.2486310687312,8.72220172234921,29,47,22,"(Conference Rank:  1)",10,"18 - 12","10 - 10"
"Penn St.","Big 10",13.0739373758583,9.15554894953763,3.91838842455322,40,19,89,"(Conference Rank:  1)",11,"11 - 14","7 - 13"
"Michigan St.","Big 10",11.1507263158109,5.81898271572859,5.33174360101481,51,57,62,"(Conference Rank:  1)",12,"11 - 15","5 - 14"
"Northwestern","Big 10",8.29253940791596,4.26047699806917,4.03206240981262,78,87,87,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",1.91267698209498,3.60096268039888,-1.68828569780475,140,98,222,"(Conference Rank:  1)",14,"5 - 21","1 - 18"
"Baylor","Big 12",26.42625512557,14.5705880022554,11.8556671244136,2,4,5,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"Kansas","Big 12",17.7146545311228,7.28385521571935,10.4307993159026,12,34,7,"(Conference Rank:  2)",2,"18 - 8","11 - 7"
"West Virginia","Big 12",17.417447913803,9.32865639093392,8.08879152306821,13,18,31,"(Conference Rank:  2)",3,"21 - 9","11 - 7"
"Texas Tech","Big 12",16.2766168115753,7.05206781419544,9.224548997079,20,36,15,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Texas","Big 12",16.2748291087826,8.2348786190639,8.03995048901782,21,26,32,"(Conference Rank:  2)",5,"19 - 8","11 - 7"
"Oklahoma","Big 12",14.9579624493345,7.8419243283017,7.11603812153199,30,30,38,"(Conference Rank:  2)",6,"17 - 9","11 - 7"
"Oklahoma St.","Big 12",12.074025397858,6.83302336733546,5.24100203242173,45,40,65,"(Conference Rank:  2)",7,"15 - 10","9 - 9"
"TCU","Big 12",5.98684983879101,0.683156341841459,5.30369349701538,94,145,63,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",3.92816668484297,2.0314609549225,1.89670572995297,120,122,125,"(Conference Rank:  2)",9,"6 - 19","2 - 16"
"Kansas St.","Big 12",2.57210367474772,-1.05319774590733,3.6253014207542,132,183,94,"(Conference Rank:  2)",10,"7 - 20","3 - 15"
"Creighton","Big East",18.5890666278891,12.8782345793247,5.71083204819691,8,6,53,"(Conference Rank:  6)",1,"20 - 6","16 - 5"
"Villanova","Big East",17.315412489099,8.75480999975691,8.56060248824126,14,22,25,"(Conference Rank:  6)",2,"23 - 7","17 - 5"
"UConn","Big East",15.0118793273747,5.12058982149723,9.89128950417667,27,68,11,"(Conference Rank:  6)",3,"21 - 9","15 - 9"
"Seton Hall","Big East",13.4385105993986,8.06960947543572,5.36890112412871,38,29,59,"(Conference Rank:  6)",4,"16 - 12","12 - 8"
"Xavier","Big East",10.6636520922833,5.04434306149824,5.61930903071751,57,70,56,"(Conference Rank:  6)",5,"17 - 9","10 - 9"
"Providence","Big East",10.6174692955603,5.27775853508048,5.33971076054568,59,66,61,"(Conference Rank:  6)",6,"14 - 12","10 - 10"
"St. John's (NY)","Big East",10.5963398640507,11.4803340279037,-0.883994163820508,60,8,192,"(Conference Rank:  6)",7,"16 - 15","8 - 13"
"Marquette","Big East",10.3686230241058,5.40524890821235,4.96337411719254,63,62,68,"(Conference Rank:  6)",8,"13 - 13","9 - 11"
"Butler","Big East",9.10850677021297,-0.763120808566059,9.8716275781782,73,179,12,"(Conference Rank:  6)",9,"14 - 14","10 - 12"
"DePaul","Big East",5.48765624313657,3.40464156875575,2.08301467454663,97,103,120,"(Conference Rank:  6)",10,"10 - 19","5 - 18"
"Georgetown","Big East",4.73048819396828,3.01955857902476,1.71092961487603,107,108,131,"(Conference Rank:  6)",11,"7 - 20","5 - 17"
"Eastern Wash.","Big Sky",2.20097549293981,4.44626793477802,-2.2452924417724,135,82,237,"(Conference Rank:  17)",1,"16 - 11","15 - 5"
"Weber St.","Big Sky",-1.49221253051746,0.055639470882987,-1.54785200190127,174,160,214,"(Conference Rank:  17)",2,"14 - 12","12 - 8"
"Northern Colo.","Big Sky",-2.24275868964298,-2.59466898062385,0.35191029091337,181,234,159,"(Conference Rank:  17)",3,"12 - 12","10 - 10"
"Southern Utah","Big Sky",-2.57542393219768,1.09139427834632,-3.66681821061151,188,135,268,"(Conference Rank:  17)",4,"15 - 8","13 - 7"
"Montana","Big Sky",-3.41314950059708,-5.16515565253109,1.75200615183317,201,299,128,"(Conference Rank:  17)",5,"10 - 14","9 - 11"
"Montana St.","Big Sky",-4.34087724524533,-4.91619429679563,0.575317051449462,218,294,153,"(Conference Rank:  17)",6,"14 - 10","13 - 7"
"Portland St.","Big Sky",-4.58809564672305,-1.42057533333103,-3.16752031289286,223,196,258,"(Conference Rank:  17)",7,"10 - 16","9 - 11"
"Sacramento St.","Big Sky",-4.9572289211317,-4.68858611619073,-0.268642805008473,235,285,170,"(Conference Rank:  17)",8,"11 - 14","10 - 10"
"Northern Ariz.","Big Sky",-6.39561459898163,-3.83686006771732,-2.55875453119849,259,264,243,"(Conference Rank:  17)",9,"8 - 19","7 - 13"
"Idaho St.","Big Sky",-6.92161327335065,-6.41431938466223,-0.50729388868924,269,322,182,"(Conference Rank:  17)",10,"11 - 14","11 - 9"
"Idaho","Big Sky",-14.1305915244689,-8.38133806002177,-5.74925346628131,347,341,309,"(Conference Rank:  17)",11,"2 - 25","1 - 19"
"Winthrop","Big South",6.9964261771295,10.0147668726308,-3.01834069523546,86,14,254,"(Conference Rank:  27)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",0.358247967615277,0.83590215438336,-0.477654186568933,151,141,181,"(Conference Rank:  27)",2,"12 - 13","11 - 7"
"Radford","Big South",-1.46330582628921,-3.10143297177791,1.63812714562118,173,245,132,"(Conference Rank:  27)",3,"15 - 10","15 - 5"
"UNC Asheville","Big South",-2.80686373145121,2.18593101478916,-4.99279474610789,194,119,297,"(Conference Rank:  27)",4,"14 - 12","13 - 7"
"Campbell","Big South",-5.65285119912082,-3.55916771789209,-2.09368348109626,249,255,231,"(Conference Rank:  27)",5,"11 - 12","9 - 9"
"Longwood","Big South",-6.49467371449308,-7.21010699319255,0.715433278798643,262,329,150,"(Conference Rank:  27)",6,"10 - 14","8 - 10"
