"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",11.3063694401932,4.94160009868508,6.36476934150818,38,59,30,"(Conference Rank:  8)",1,"25 - 6","14 - 4"
"Saint Joseph's","A-10",7.4435466190638,2.99818983177756,4.44535678728622,71,90,65,"(Conference Rank:  8)",2,"22 - 9","12 - 6"
"VCU","A-10",7.4351624248971,0.698833053158171,6.73632937173894,72,144,24,"(Conference Rank:  8)",3,"20 - 11","12 - 6"
"St. Bonaventure","A-10",6.56907502208943,1.09569793019969,5.47337709188974,81,129,44,"(Conference Rank:  8)",4,"20 - 10","11 - 7"
"Duquesne","A-10",5.69178099249462,3.67298496349731,2.0187960289973,90,80,121,"(Conference Rank:  8)",5,"19 - 11","10 - 8"
"George Mason","A-10",4.20827117498713,-0.221763013069447,4.4300341880566,103,178,66,"(Conference Rank:  8)",6,"20 - 10","10 - 8"
"Richmond","A-10",4.20032943978046,-0.278358008667833,4.47868744844832,104,180,63,"(Conference Rank:  8)",7,"18 - 13","10 - 8"
"Massachusetts","A-10",3.27486943644521,5.57092024230002,-2.29605080585481,112,45,250,"(Conference Rank:  8)",8,"19 - 11","10 - 8"
"Loyola Chicago","A-10",2.55167396305544,-1.10937293390636,3.66104689696178,121,207,81,"(Conference Rank:  8)",9,"16 - 14","9 - 9"
"Davidson","A-10",1.48506283459407,-1.73801377992538,3.22307661451949,132,228,91,"(Conference Rank:  8)",10,"16 - 13","8 - 10"
"Fordham","A-10",-0.942763540413597,-2.35321629640266,1.41045275598905,173,242,136,"(Conference Rank:  8)",11,"12 - 19","6 - 12"
"Saint Louis","A-10",-0.946993647182588,1.50540213064137,-2.45239577782396,174,121,254,"(Conference Rank:  8)",12,"12 - 18","6 - 12"
"George Washington","A-10",-1.59785499161337,2.12881334604516,-3.72666833765853,196,110,287,"(Conference Rank:  8)",13,"16 - 14","6 - 12"
"La Salle","A-10",-2.7854965513934,1.31131133851173,-4.09680788990511,220,124,301,"(Conference Rank:  8)",14,"13 - 17","5 - 13"
"Rhode Island","A-10",-2.84613272900972,-2.03260565828113,-0.813527070728605,222,235,198,"(Conference Rank:  8)",15,"10 - 20","5 - 13"
"Lipscomb","A-Sun",1.72591461077646,2.15598959188073,-0.430074981104259,130,108,183,"(Conference Rank:  23)",1,"19 - 10","12 - 4"
"Stetson","A-Sun",-1.56530949376394,2.22074794022728,-3.78605743399121,193,106,290,"(Conference Rank:  23)",2,"16 - 12","10 - 6"
"Kennesaw St.","A-Sun",-1.58078108385454,5.11581555135314,-6.69659663520767,195,53,338,"(Conference Rank:  23)",3,"16 - 11","10 - 6"
"FGCU","A-Sun",-3.26072894609947,-3.06668389690868,-0.194045049190816,234,262,176,"(Conference Rank:  23)",4,"11 - 17","9 - 7"
"North Ala.","A-Sun",-3.45340288964915,0.342663683909965,-3.79606657355911,238,161,291,"(Conference Rank:  23)",5,"13 - 15","9 - 7"
"Eastern Ky.","A-Sun",-3.48832050458056,-0.431493247177442,-3.05682725740313,240,185,269,"(Conference Rank:  23)",6,"10 - 17","9 - 7"
"Austin Peay","A-Sun",-3.73909051480539,-5.50917835448783,1.77008783968246,243,319,129,"(Conference Rank:  23)",7,"13 - 15","8 - 8"
"Bellarmine","A-Sun",-4.74963086555072,-4.64920970166413,-0.100421163886652,257,299,172,"(Conference Rank:  23)",8,"9 - 19","8 - 8"
"Queens (NC)","A-Sun",-6.30698591852468,2.08279359164962,-8.38977951017427,282,112,352,"(Conference Rank:  23)",9,"11 - 18","7 - 9"
"Jacksonville","A-Sun",-6.63314287309773,-3.23088980809382,-3.40225306500392,286,266,280,"(Conference Rank:  23)",10,"13 - 14","7 - 9"
"North Florida","A-Sun",-9.26963495102202,-2.98898646467537,-6.2806484863467,326,259,333,"(Conference Rank:  23)",11,"9 - 19","5 - 11"
"Central Ark.","A-Sun",-13.0919307527326,-5.10682847348705,-7.98510227924551,353,311,348,"(Conference Rank:  23)",12,"5 - 25","3 - 13"
"Fla. Atlantic","AAC",16.0119716613103,10.9439408794096,5.06803078190068,11,9,54,"(Conference Rank:  9)",1,"27 - 4","16 - 2"
"Memphis","AAC",11.6197155391703,8.74611268828117,2.87360285088911,37,21,98,"(Conference Rank:  9)",2,"25 - 6","14 - 4"
"SMU","AAC",8.59771486703777,2.30566121567481,6.29205365136294,58,105,33,"(Conference Rank:  9)",3,"21 - 9","13 - 5"
"North Texas","AAC",4.7522990455889,-3.01915016186963,7.77144920745851,96,261,17,"(Conference Rank:  9)",4,"15 - 13","10 - 8"
"Wichita St.","AAC",3.29926336851676,1.74294697176345,1.5563163967533,111,115,134,"(Conference Rank:  9)",5,"16 - 14","9 - 9"
"Tulane","AAC",3.07136821126826,8.95987290418359,-5.88850469291534,115,18,329,"(Conference Rank:  9)",6,"16 - 13","8 - 10"
"Charlotte","AAC",2.64161044360537,-1.43924915180383,4.08085959540921,120,214,73,"(Conference Rank:  9)",7,"15 - 14","10 - 8"
"South Fla.","AAC",0.856202419288501,-0.0897807077752932,0.945983127063773,140,174,149,"(Conference Rank:  9)",8,"16 - 13","9 - 9"
"UAB","AAC",0.212346655220728,2.67977028033999,-2.46742362511927,151,94,255,"(Conference Rank:  9)",9,"14 - 16","7 - 11"
"Temple","AAC",-0.978686050547387,0.061342385655752,-1.04002843620314,176,168,206,"(Conference Rank:  9)",10,"13 - 17","7 - 11"
"East Carolina","AAC",-1.08398283296888,-1.82403689369893,0.740054060730052,177,229,155,"(Conference Rank:  9)",11,"12 - 18","6 - 12"
"Tulsa","AAC",-1.30258141213628,-1.45014169285648,0.147560280720195,185,217,167,"(Conference Rank:  9)",12,"15 - 14","7 - 11"
"Rice","AAC",-1.57438915987215,-0.643489354215057,-0.930899805657101,194,193,201,"(Conference Rank:  9)",13,"12 - 18","7 - 11"
"UTSA","AAC",-7.11888408790697,1.30294248982153,-8.4218265777285,291,125,354,"(Conference Rank:  9)",14,"9 - 21","4 - 14"
"Duke","ACC",16.3259740863629,9.72786241081289,6.59811167554999,9,12,26,"(Conference Rank:  5)",1,"24 - 7","15 - 5"
"North Carolina","ACC",15.0175436777464,12.3010127055278,2.71653097221864,18,5,105,"(Conference Rank:  5)",2,"23 - 8","15 - 5"
"Clemson","ACC",14.2844930596198,7.94788713679763,6.33660592282205,19,27,31,"(Conference Rank:  5)",3,"25 - 6","15 - 5"
"Pittsburgh","ACC",10.5820464189168,4.15807793826434,6.42396848065243,43,75,29,"(Conference Rank:  5)",4,"20 - 11","11 - 9"
"Miami (FL)","ACC",10.1122239417569,7.46626294276886,2.64596099898808,46,32,109,"(Conference Rank:  5)",5,"21 - 10","12 - 8"
"Wake Forest","ACC",9.40576323070151,6.20962506139429,3.19613816930721,51,41,92,"(Conference Rank:  5)",6,"19 - 12","11 - 9"
"Virginia Tech","ACC",8.7843986820677,2.48856497611554,6.29583370595217,56,99,32,"(Conference Rank:  5)",7,"19 - 12","11 - 9"
"Virginia","ACC",8.64799468366582,-4.51303640935716,13.161031093023,57,293,2,"(Conference Rank:  5)",8,"20 - 11","11 - 9"
"NC State","ACC",7.4464920407568,5.46250596667623,1.98398607408054,70,48,124,"(Conference Rank:  5)",9,"18 - 13","10 - 10"
"Syracuse","ACC",6.43785322632163,4.41136697140099,2.02648625492066,82,68,120,"(Conference Rank:  5)",10,"17 - 13","9 - 11"
"Boston College","ACC",5.95560151762184,4.95983852304741,0.995762994574403,87,57,146,"(Conference Rank:  5)",11,"18 - 13","9 - 11"
"Georgia Tech","ACC",4.40159235068534,0.197113798796948,4.20447855188838,100,164,71,"(Conference Rank:  5)",12,"15 - 16","8 - 12"
