"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.0685762927199,9.2869706731311,2.78160561938559,43,18,110,"(Conference Rank:  8)",1,"21 - 8","13 - 5"
"VCU","A-10",12.0680732994508,4.96782761344545,7.10024568623551,44,73,40,"(Conference Rank:  8)",2,"20 - 10","11 - 6"
"Rhode Island","A-10",10.4505468311514,5.79725428398906,4.65329254732579,54,58,70,"(Conference Rank:  8)",3,"17 - 12","11 - 7"
"Davidson","A-10",10.3673273746541,5.0085628143957,5.35876456125526,56,72,60,"(Conference Rank:  8)",4,"17 - 8","13 - 5"
"St. Bonaventure","A-10",9.31021070849686,1.87034726117113,7.43986344735589,69,125,33,"(Conference Rank:  8)",5,"19 - 5","12 - 5"
"Dayton","A-10",7.91004525250812,2.47132383593869,5.43872141509958,76,114,58,"(Conference Rank:  8)",6,"16 - 9","9 - 8"
"Saint Louis","A-10",7.58787163187454,3.35452479460286,4.23334683640182,78,101,84,"(Conference Rank:  8)",7,"18 - 7","10 - 6"
"Massachusetts","A-10",5.76465107518255,8.10246583447682,-2.33781475983078,93,25,242,"(Conference Rank:  8)",8,"14 - 10","10 - 7"
"Duquesne","A-10",3.80555246216578,-0.594228153531407,4.39978061569401,116,172,79,"(Conference Rank:  8)",9,"11 - 12","8 - 10"
"George Mason","A-10",2.33496643119318,-1.30202767256808,3.63699410429143,137,200,95,"(Conference Rank:  8)",10,"15 - 14","8 - 10"
"La Salle","A-10",0.579307285551547,-0.894768984130462,1.47407626181216,149,181,134,"(Conference Rank:  8)",11,"11 - 16","8 - 10"
"Saint Joseph's","A-10",-2.97786352319093,4.59150346312336,-7.56936698671744,196,79,334,"(Conference Rank:  8)",12,"5 - 21","3 - 14"
"George Washington","A-10",-3.8694662612741,0.53880867331174,-4.40827493498904,216,148,285,"(Conference Rank:  8)",13,"6 - 20","5 - 12"
"Fordham","A-10",-8.40697592613484,-12.6979942656482,4.29101833947681,292,356,82,"(Conference Rank:  8)",14,"6 - 18","2 - 16"
"Liberty","A-Sun",4.37840595962181,-1.62068371630572,5.99908967645769,112,208,50,"(Conference Rank:  25)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-2.34465618467394,-1.86580129383699,-0.478854890806799,189,214,185,"(Conference Rank:  25)",2,"13 - 12","10 - 6"
"Lipscomb","A-Sun",-4.15133348685311,-1.5376496463646,-2.61368383995838,220,205,250,"(Conference Rank:  25)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.59864477617952,-5.16325029424325,-0.435394481972796,251,303,182,"(Conference Rank:  25)",4,"9 - 12","8 - 8"
"North Florida","A-Sun",-5.8675930218232,-1.23449554881647,-4.63309747290992,255,195,290,"(Conference Rank:  25)",5,"10 - 15","9 - 7"
"FGCU","A-Sun",-6.12708653282316,-5.03805402059327,-1.08903251223307,263,299,206,"(Conference Rank:  25)",6,"11 - 12","8 - 8"
"North Ala.","A-Sun",-7.59881336514762,-2.92578621339989,-4.6730271518509,285,240,292,"(Conference Rank:  25)",7,"9 - 11","7 - 9"
"Jacksonville","A-Sun",-8.7969663799441,-5.98579525479343,-2.81117112518718,300,320,255,"(Conference Rank:  25)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-13.147176454325,-10.5408703041297,-2.60630615306514,343,350,249,"(Conference Rank:  25)",9,"2 - 19","2 - 14"
"Houston","AAC",19.5711491075086,6.52958162737724,13.0415674798615,6,43,2,"(Conference Rank:  7)",1,"23 - 4","16 - 2"
"Wichita St.","AAC",9.96113042759137,5.19333725222423,4.76779317589729,60,68,68,"(Conference Rank:  7)",2,"14 - 10","12 - 6"
"Memphis","AAC",9.34308608488588,2.01564525859056,7.32744082432547,68,121,35,"(Conference Rank:  7)",3,"15 - 14","10 - 9"
"SMU","AAC",9.22835339971532,6.23710531631375,2.99124808336503,70,47,105,"(Conference Rank:  7)",4,"16 - 10","11 - 8"
"Cincinnati","AAC",7.50026985242475,3.86926465928666,3.63100519500158,79,94,96,"(Conference Rank:  7)",5,"10 - 16","8 - 10"
"Tulsa","AAC",6.85459573042554,-1.15615218246254,8.01074791291824,85,191,27,"(Conference Rank:  7)",6,"14 - 12","11 - 7"
"UCF","AAC",5.15500086787248,0.458785016219,4.69621585158364,101,149,69,"(Conference Rank:  7)",7,"9 - 15","6 - 12"
"South Fla.","AAC",4.64551677527513,-0.944717276477869,5.59023405174981,107,182,56,"(Conference Rank:  7)",8,"12 - 15","7 - 11"
"Temple","AAC",3.73590353937984,-0.807714768674714,4.5436183080847,117,177,75,"(Conference Rank:  7)",9,"9 - 17","6 - 12"
"East Carolina","AAC",0.784626157479492,-0.0372073517360398,0.821833509079017,146,157,145,"(Conference Rank:  7)",10,"9 - 16","4 - 14"
