"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.8399768873276,8.81141419550096,4.02856269161792,42,22,86,"(Conference Rank:  7)",1,"21 - 8","13 - 5"
"VCU","A-10",12.2806995206697,5.07883227411079,7.2018672467502,46,74,37,"(Conference Rank:  7)",2,"20 - 10","11 - 6"
"St. Bonaventure","A-10",10.8163015880469,3.30991804267538,7.50638354542949,57,103,34,"(Conference Rank:  7)",3,"20 - 5","14 - 4"
"Davidson","A-10",10.7246545885792,4.74276770017806,5.98188688929242,58,80,49,"(Conference Rank:  7)",4,"17 - 8","13 - 5"
"Rhode Island","A-10",10.7233604402773,4.95770348909334,5.76565695140858,59,77,52,"(Conference Rank:  7)",5,"16 - 13","11 - 7"
"Saint Louis","A-10",9.48255506429487,5.6380967069769,3.84445835677591,68,61,90,"(Conference Rank:  7)",6,"18 - 8","10 - 7"
"Dayton","A-10",9.0353581060922,2.74876096276717,6.28659714204967,74,110,44,"(Conference Rank:  7)",7,"18 - 8","11 - 7"
"Duquesne","A-10",5.46149855883706,0.134187551052037,5.32731100780961,99,156,61,"(Conference Rank:  7)",8,"11 - 12","8 - 10"
"Massachusetts","A-10",5.04190206804333,7.23950498442923,-2.19760291686128,104,34,236,"(Conference Rank:  7)",9,"13 - 11","9 - 8"
"George Mason","A-10",2.17808048885198,-0.294003580618773,2.4720840699287,136,171,120,"(Conference Rank:  7)",10,"15 - 15","8 - 11"
"La Salle","A-10",0.411133358967529,-0.830734720241706,1.24186807196718,151,181,140,"(Conference Rank:  7)",11,"11 - 16","7 - 11"
"George Washington","A-10",-3.63530652939084,0.493926977654324,-4.12923350752054,207,151,275,"(Conference Rank:  7)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-3.7609807930692,2.98844382389139,-6.74942461730265,209,107,325,"(Conference Rank:  7)",13,"4 - 22","2 - 15"
"Fordham","A-10",-8.28664286109496,-12.4928799215707,4.20623706043376,292,356,83,"(Conference Rank:  7)",14,"5 - 19","2 - 16"
"Liberty","A-Sun",4.13856722052991,-2.52481451738102,6.6633817383689,115,235,43,"(Conference Rank:  24)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-2.04596617887283,-0.090036608369731,-1.95592957047847,179,161,226,"(Conference Rank:  24)",2,"14 - 11","11 - 5"
"Lipscomb","A-Sun",-4.31569644629661,-1.85797519924377,-2.45772124659488,219,215,246,"(Conference Rank:  24)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-4.78360216014742,-4.65638140793052,-0.127220752192246,228,287,170,"(Conference Rank:  24)",4,"10 - 11","8 - 8"
