"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",8.46221050102235,3.09193335143481,5.37027714958753,54,89,58,"(Conference Rank:  10)",1,"21 - 9","12 - 6"
"VCU","A-10",8.42297395858436,-1.37745916935149,9.80043312793586,55,211,13,"(Conference Rank:  10)",2,"21 - 10","12 - 6"
"Davidson","A-10",8.19691631649919,3.12614655461915,5.07076976188008,60,87,68,"(Conference Rank:  10)",3,"22 - 8","13 - 5"
"Richmond","A-10",7.57535563507425,4.31721389591382,3.25814173916041,68,64,97,"(Conference Rank:  10)",4,"21 - 10","12 - 6"
"Saint Louis","A-10",7.14447429118439,4.73059963407063,2.41387465711376,73,59,111,"(Conference Rank:  10)",5,"19 - 11","12 - 6"
"Rhode Island","A-10",6.17301675617647,1.49013278136296,4.68288397481351,85,126,72,"(Conference Rank:  10)",6,"21 - 10","11 - 7"
"Dayton","A-10",5.69853156578513,0.410879485148356,5.28765208063677,93,150,62,"(Conference Rank:  10)",7,"19 - 12","11 - 7"
"George Mason","A-10",1.4918246584013,-0.84456025107768,2.33638490947901,142,190,115,"(Conference Rank:  10)",8,"16 - 17","8 - 10"
"Saint Joseph's","A-10",-0.133312829327586,2.65644753470724,-2.78976036403482,168,97,245,"(Conference Rank:  10)",9,"14 - 16","7 - 11"
"Massachusetts","A-10",-0.237766309125419,7.4393484711567,-7.67711478028213,170,28,340,"(Conference Rank:  10)",10,"15 - 16","8 - 10"
"Duquesne","A-10",-2.3277647618543,-1.17175909933297,-1.15600566252134,207,204,203,"(Conference Rank:  10)",11,"11 - 20","6 - 12"
"La Salle","A-10",-3.7816070627445,-0.824949824546326,-2.95665723819817,231,189,247,"(Conference Rank:  10)",12,"11 - 18","5 - 13"
"George Washington","A-10",-5.23623386219416,-3.74894983036889,-1.48728403182529,252,283,208,"(Conference Rank:  10)",13,"9 - 22","4 - 14"
"Fordham","A-10",-5.3791998462567,-6.04780981225156,0.668609965994877,253,324,158,"(Conference Rank:  10)",14,"12 - 19","5 - 13"
"Liberty","A-Sun",3.28630696719357,-1.04898484450887,4.33529181170244,121,198,81,"(Conference Rank:  21)",1,"18 - 10","12 - 3"
"Eastern Ky.","A-Sun",-0.898082153447459,5.51276248564001,-6.41084463908747,184,45,322,"(Conference Rank:  21)",2,"14 - 13","9 - 5"
"Stetson","A-Sun",-3.12282953946488,-2.97939512539787,-0.14343441406701,217,258,176,"(Conference Rank:  21)",3,"11 - 14","8 - 7"
"FGCU","A-Sun",-3.21880387082658,0.242561357788762,-3.46136522861535,220,153,258,"(Conference Rank:  21)",4,"14 - 11","8 - 7"
"Bellarmine","A-Sun",-3.4581297840841,-2.18949116511214,-1.26863861897198,225,236,204,"(Conference Rank:  21)",5,"11 - 16","8 - 6"
"Jacksonville","A-Sun",-3.94109333239104,-6.51214228755636,2.57104895516531,236,330,108,"(Conference Rank:  21)",6,"12 - 13","8 - 7"
"North Ala.","A-Sun",-5.5417635868374,-5.08080890445821,-0.460954682379214,258,306,184,"(Conference Rank:  21)",7,"10 - 15","7 - 7"
"Lipscomb","A-Sun",-5.71115231006455,-0.191382334989802,-5.51976997507472,261,168,307,"(Conference Rank:  21)",8,"11 - 16","7 - 7"
"North Florida","A-Sun",-7.40005899256138,-1.79198328019275,-5.60807571236863,289,221,308,"(Conference Rank:  21)",9,"7 - 21","6 - 9"
"Kennesaw St.","A-Sun",-7.45964377802083,-2.07587846201772,-5.38376531600311,290,234,305,"(Conference Rank:  21)",10,"7 - 18","5 - 10"
"Central Ark.","A-Sun",-13.2463714547962,-2.5749022708075,-10.6714691839887,345,248,356,"(Conference Rank:  21)",11,"4 - 23","3 - 11"
"Houston","AAC",20.4516797326836,7.49261367332732,12.9590660593563,5,27,2,"(Conference Rank:  7)",1,"27 - 4","16 - 2"
"Memphis","AAC",12.4992468963654,9.35401858648851,3.14522830987687,30,17,101,"(Conference Rank:  7)",2,"19 - 11","12 - 6"
"UCF","AAC",9.27232318418945,5.03911304880147,4.23321013538799,44,57,82,"(Conference Rank:  7)",3,"20 - 9","12 - 6"
"Wichita St.","AAC",8.81321095723849,2.46371362169978,6.34949733553869,49,107,44,"(Conference Rank:  7)",4,"20 - 10","11 - 7"
"SMU","AAC",7.59008631514935,5.95193718792538,1.63814912722397,67,40,132,"(Conference Rank:  7)",5,"21 - 10","11 - 7"
"Cincinnati","AAC",5.59881968971267,0.268681825659789,5.33013786405288,95,152,60,"(Conference Rank:  7)",6,"19 - 12","9 - 9"
"Temple","AAC",0.976244835901515,-2.16750177089176,3.14374660679328,149,235,102,"(Conference Rank:  7)",7,"14 - 17","7 - 11"
"Tulsa","AAC",0.0172513833508008,-1.5437480977971,1.5609994811479,164,216,134,"(Conference Rank:  7)",8,"12 - 19","6 - 12"
"East Carolina","AAC",-1.28989541250728,-0.379340883590929,-0.910554528916355,191,172,198,"(Conference Rank:  7)",9,"15 - 15","6 - 12"
"Tulane","AAC",-3.15936592194247,-0.428081505122996,-2.73128441681947,219,176,242,"(Conference Rank:  7)",10,"10 - 20","5 - 13"
"South Fla.","AAC",-3.81334040839533,-9.24900232021227,5.43566191181694,232,349,57,"(Conference Rank:  7)",11,"9 - 21","4 - 14"
"Duke","ACC",19.0570714297779,14.5978629002138,4.45920852956418,10,2,76,"(Conference Rank:  6)",1,"27 - 4","17 - 3"
"Virginia Tech","ACC",12.8238738099464,2.34640607785278,10.4774677320936,28,111,11,"(Conference Rank:  6)",2,"21 - 10","13 - 7"
"Florida St.","ACC",12.6011859744775,6.47691261066556,6.12427336381192,29,32,50,"(Conference Rank:  6)",3,"20 - 11","13 - 7"
"North Carolina","ACC",11.6584258453575,8.60275595825037,3.05566988710713,34,20,103,"(Conference Rank:  6)",4,"21 - 11","13 - 7"
"Clemson","ACC",9.27624316724328,3.99881529158981,5.27742787565342,43,68,63,"(Conference Rank:  6)",5,"19 - 12","11 - 9"
