"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",16.3407069772181,3.22627722474964,13.1144297525946,22,110,6,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",12.3111749879655,4.22367278975487,8.08750219833681,51,91,29,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.8363471650679,5.33477933750141,6.50156782755937,52,70,52,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Davidson","A-10",11.2149262514607,4.36132484648994,6.85360140526368,57,89,42,"(Conference Rank:  7)",4,"15 - 9","11 - 6"
"Richmond","A-10",10.4722603825631,5.78900032273064,4.68326005989207,60,60,85,"(Conference Rank:  7)",5,"18 - 9","10 - 6"
"Dayton","A-10",8.4638293463545,3.59854365295607,4.86528569325796,82,99,82,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.89609155227724,4.0155951119415,2.88049644046197,95,94,119,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",5.56154427272645,7.06242651463905,-1.50088224205309,106,40,199,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"Duquesne","A-10",4.49423763099894,0.525998814831617,3.96823881616016,113,156,101,"(Conference Rank:  7)",9,"12 - 12","9 - 10"
"George Mason","A-10",4.29317569273085,1.43902706874114,2.85414862411591,115,137,120,"(Conference Rank:  7)",10,"17 - 14","10 - 10"
"La Salle","A-10",-0.99154229546685,0.643874058093193,-1.63541635413386,179,153,201,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-1.98821361314206,5.31165440280741,-7.29986801582323,187,72,316,"(Conference Rank:  7)",12,"7 - 21","5 - 14"
"George Washington","A-10",-4.12031841124428,-0.958198233263047,-3.16212017805504,213,189,247,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.61276566746665,-15.6511247110395,6.03835904353246,297,357,60,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.36081117583283,-0.32276132681071,5.68357250276967,107,173,64,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.36306008758863,-0.81844686645918,-0.544613221136546,184,182,181,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-6.07375538953002,-3.58710113323787,-2.48665425616595,249,251,226,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.29289870890075,-2.23703079428557,-4.05586791465565,251,227,267,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"North Ala.","A-Sun",-8.63414105229104,-3.55323069480752,-5.08091035752403,282,250,285,"(Conference Rank:  28)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.93272690244867,-2.81537165290972,-6.11735524961275,286,242,302,"(Conference Rank:  28)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-9.08478437070947,-5.50227092190144,-3.58251344891517,288,295,254,"(Conference Rank:  28)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.2650015803349,-7.51656981874816,-2.74843176172721,307,322,233,"(Conference Rank:  28)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.7603883047202,-9.27692671617445,-4.48346159001958,337,337,273,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",22.5166940974238,9.22158979390113,13.2951043036488,6,23,5,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",14.114864414102,4.85124184127146,9.26362257295678,36,83,23,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"SMU","AAC",10.2357931300668,5.48365478965257,4.75213834044045,61,68,83,"(Conference Rank:  9)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.53045381692489,4.96672120502479,4.56373261202634,69,81,87,"(Conference Rank:  9)",4,"15 - 9","13 - 5"
"UCF","AAC",5.64135413164948,1.6762453354543,3.96510879618808,105,131,102,"(Conference Rank:  9)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.28169865555271,-1.50651518274391,6.78821383825619,109,199,46,"(Conference Rank:  9)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.08087544132471,2.54194908095949,1.53892636049146,116,122,149,"(Conference Rank:  9)",7,"11 - 16","9 - 9"
"Temple","AAC",3.52796415031347,-0.27938716649432,3.80735131683403,122,172,105,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"South Fla.","AAC",0.735660445041781,-1.19441613137064,1.93007657653864,160,192,140,"(Conference Rank:  9)",9,"10 - 18","6 - 12"
"East Carolina","AAC",-0.0833679409384018,-1.63149844202328,1.54813050107781,169,203,148,"(Conference Rank:  9)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.90083417652491,-3.72234278550489,-4.17849139289379,271,256,268,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",16.9170671270993,12.8251832117268,4.09188391563203,18,9,95,"(Conference Rank:  4)",1,"18 - 7","14 - 6"
"North Carolina","ACC",16.6042401343557,9.99172018153424,6.61251995294766,19,19,49,"(Conference Rank:  4)",2,"21 - 11","14 - 7"
"Virginia","ACC",16.5765162045388,0.781901536002973,15.7946146686621,20,150,1,"(Conference Rank:  4)",3,"20 - 9","15 - 5"
"Georgia Tech","ACC",14.5090629120238,8.74118386371691,5.76787904843314,32,29,63,"(Conference Rank:  4)",4,"18 - 9","13 - 7"
"Duke","ACC",13.9764886334372,10.0898148120608,3.88667382136925,37,17,104,"(Conference Rank:  4)",5,"15 - 12","10 - 10"
"Syracuse","ACC",13.1910547988749,9.21070962251702,3.98034517648414,43,24,100,"(Conference Rank:  4)",6,"20 - 9","13 - 8"
"Virginia Tech","ACC",13.0832018873882,4.87331081603085,8.20989107155022,44,82,27,"(Conference Rank:  4)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.8167318290928,-0.580831154575714,12.3975629839282,53,176,8,"(Conference Rank:  4)",8,"19 - 8","12 - 8"
"Louisville","ACC",9.90838600454992,1.64352708605315,8.26485891855637,67,132,26,"(Conference Rank:  4)",9,"17 - 10","11 - 9"
"NC State","ACC",9.0654269542364,4.9975371937535,4.0678897606091,76,80,98,"(Conference Rank:  4)",10,"16 - 13","10 - 10"
"Notre Dame","ACC",8.75139993007136,7.00372311827443,1.74767681192314,80,42,143,"(Conference Rank:  4)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.78209024005562,4.07553633562152,3.706553904027,83,93,106,"(Conference Rank:  4)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.46470126492444,0.183689525532762,3.28101173945128,125,163,114,"(Conference Rank:  4)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",1.22683340337407,-0.86033013711142,2.08716354047837,148,184,136,"(Conference Rank:  4)",14,"8 - 17","3 - 17"
"Boston College","ACC",0.866470238305315,4.4531656207004,-3.58669538230216,157,86,255,"(Conference Rank:  4)",15,"6 - 22","3 - 17"
"Vermont","Am. East",2.19098128411959,1.31393664077846,0.877044642734028,140,140,158,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.272732175875054,-3.17348662168688,2.90075444577138,172,246,117,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-2.08606916047481,-4.42242425212989,2.33635509171467,191,275,129,"(Conference Rank:  25)",3,"13 - 13","9 - 7"
