"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.1731621570179,4.93106796052578,8.24209419673825,40,74,30,"(Conference Rank:  7)",1,"21 - 9","12 - 5"
"Richmond","A-10",12.740660327883,8.53377471617824,4.20688561148421,44,21,83,"(Conference Rank:  7)",2,"21 - 8","13 - 5"
"Rhode Island","A-10",11.1275471293595,4.7185079434752,6.40903918613042,57,81,43,"(Conference Rank:  7)",3,"16 - 13","10 - 8"
"St. Bonaventure","A-10",10.965296198512,3.37168718364534,7.59360901491287,59,102,35,"(Conference Rank:  7)",4,"20 - 5","14 - 4"
"Davidson","A-10",10.6933792871853,4.80205497221391,5.8913243158509,60,78,54,"(Conference Rank:  7)",5,"17 - 8","13 - 5"
"Saint Louis","A-10",9.09570774712427,6.22335387175246,2.8723538749513,73,49,114,"(Conference Rank:  7)",6,"17 - 9","9 - 8"
"Dayton","A-10",8.96226750345231,2.81591401193761,6.14635349036087,74,109,48,"(Conference Rank:  7)",7,"17 - 9","10 - 8"
"Duquesne","A-10",6.09753840119027,0.502674315137181,5.59486408609928,94,153,59,"(Conference Rank:  7)",8,"12 - 11","9 - 9"
"Massachusetts","A-10",5.24683792707224,7.12962579267947,-1.88278786596111,100,35,221,"(Conference Rank:  7)",9,"13 - 11","9 - 8"
"George Mason","A-10",2.16317323458639,-0.446173680917804,2.60934691595035,137,174,118,"(Conference Rank:  7)",10,"15 - 15","8 - 11"
"La Salle","A-10",1.41942446160507,-0.0280670928218552,1.44749154787308,143,159,136,"(Conference Rank:  7)",11,"12 - 15","8 - 10"
"George Washington","A-10",-3.47572531462349,0.623015174075272,-4.09874048918595,204,150,276,"(Conference Rank:  7)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-3.80074466606763,2.96555330017548,-6.76629796659698,209,106,323,"(Conference Rank:  7)",13,"4 - 22","2 - 15"
"Fordham","A-10",-7.06712142390651,-13.0023674393993,5.93524601553891,274,356,52,"(Conference Rank:  7)",14,"5 - 19","2 - 16"
