"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.3161339691589,1.97684466779119,12.3392893014854,34,130,8,"(Conference Rank:  9)",1,"22 - 6","16 - 5"
"VCU","A-10",11.154998037223,3.7089400944844,7.44605794285629,54,97,36,"(Conference Rank:  9)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",10.964038090748,5.19527823356689,5.76875985723216,56,71,66,"(Conference Rank:  9)",3,"19 - 7","11 - 6"
"Davidson","A-10",9.67903015211106,3.50409963633346,6.17493051602863,70,103,57,"(Conference Rank:  9)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.58099701684759,5.26681231405299,4.31418470291227,71,69,96,"(Conference Rank:  9)",5,"18 - 9","10 - 6"
"Dayton","A-10",7.31532638542874,2.80163538615073,4.51369099926235,92,118,88,"(Conference Rank:  9)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",5.9059326515473,3.54765941923144,2.35827323243353,106,101,125,"(Conference Rank:  9)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",4.45858117345532,6.45847180982929,-1.99989063652298,117,51,215,"(Conference Rank:  9)",8,"13 - 11","9 - 8"
"Duquesne","A-10",3.35765697481837,0.0890672257873018,3.26858974901541,125,160,112,"(Conference Rank:  9)",9,"12 - 12","9 - 10"
"George Mason","A-10",3.06467157309352,0.933718852702137,2.13095272050902,129,147,132,"(Conference Rank:  9)",10,"17 - 14","10 - 10"
"La Salle","A-10",-2.3816297495846,-0.0643898977489687,-2.31723985241796,195,166,222,"(Conference Rank:  9)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-3.17936024607795,4.83107356342278,-8.01043380938306,205,82,324,"(Conference Rank:  9)",12,"7 - 21","5 - 14"
"George Washington","A-10",-5.29696309716654,-1.50745887997749,-3.7895042172714,236,202,258,"(Conference Rank:  9)",13,"7 - 18","5 - 11"
"Fordham","A-10",-10.7545907637095,-16.2076793178962,5.45308855413786,314,357,74,"(Conference Rank:  9)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.36576525343163,-0.519784640655912,5.88554989420531,112,173,63,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.38591844321714,0.00383718977314729,-0.389755632939288,168,164,182,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Stetson","A-Sun",-5.55050359885307,-2.54129815584439,-3.009205442991,242,232,239,"(Conference Rank:  29)",3,"9 - 14","8 - 10"
"Lipscomb","A-Sun",-5.96251251361414,-3.44866603330681,-2.51384648018964,246,249,226,"(Conference Rank:  29)",4,"12 - 11","10 - 6"
"North Ala.","A-Sun",-8.4981149746793,-3.41619363755063,-5.08192133717766,275,248,283,"(Conference Rank:  29)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.87206190513898,-2.61876479524028,-6.25329710998099,282,233,298,"(Conference Rank:  29)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.93711694031303,-5.41527267285403,-3.52184426757465,284,292,253,"(Conference Rank:  29)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.1674227922083,-7.43554686843305,-2.73187592392419,303,320,231,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.6659978821142,-9.14612850796478,-4.51986937563163,337,335,273,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
"Houston","AAC",22.2036710632284,8.28332636224144,13.9203447011045,6,36,4,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",15.5680892959354,5.69854234086567,9.86954695518746,27,65,21,"(Conference Rank:  8)",2,"17 - 12","13 - 6"
"SMU","AAC",10.6578187582332,6.6319083923504,4.02591036593379,58,49,100,"(Conference Rank:  8)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.82717254327351,4.06262381489212,5.76454872849908,69,93,67,"(Conference Rank:  8)",4,"15 - 9","13 - 5"
