"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",11.1208860796304,3.07858244461267,8.04230363501774,37,90,20,"(Conference Rank:  10)",1,"23 - 7","14 - 4"
"Richmond","A-10",8.39640026892375,4.79040308208852,3.60599718683522,56,58,91,"(Conference Rank:  10)",2,"21 - 10","12 - 6"
"VCU","A-10",8.25861161277115,-1.42207914433813,9.68069075710929,59,209,11,"(Conference Rank:  10)",3,"19 - 11","11 - 6"
"Dayton","A-10",7.14261929047459,0.670316880507677,6.47230240996689,75,151,39,"(Conference Rank:  10)",4,"20 - 10","11 - 6"
"Davidson","A-10",7.12388040462636,1.05044497244563,6.07343543218074,76,136,46,"(Conference Rank:  10)",5,"20 - 8","12 - 5"
"Saint Louis","A-10",5.52529232075103,3.17790992554737,2.34738239520368,90,88,113,"(Conference Rank:  10)",6,"17 - 12","10 - 7"
"Rhode Island","A-10",5.36645838741152,0.0953087074948531,5.27114967991667,94,160,62,"(Conference Rank:  10)",7,"20 - 10","10 - 7"
"George Mason","A-10",0.801230506903002,-0.565811049175557,1.36704155607856,150,176,136,"(Conference Rank:  10)",8,"14 - 16","7 - 10"
"Massachusetts","A-10",0.717453096023705,7.35851567701907,-6.64106258099535,153,27,328,"(Conference Rank:  10)",9,"16 - 14","8 - 9"
"Saint Joseph's","A-10",-1.05103727993382,2.35083844379127,-3.40187572372509,182,105,260,"(Conference Rank:  10)",10,"13 - 16","6 - 11"
"La Salle","A-10",-2.36863597001586,-0.836045693844173,-1.53259027617169,209,183,212,"(Conference Rank:  10)",11,"12 - 16","6 - 11"
"Duquesne","A-10",-4.30641440149015,-2.86525240124109,-1.44116200024905,242,246,209,"(Conference Rank:  10)",12,"9 - 21","5 - 12"
"George Washington","A-10",-5.77382474378912,-4.5488009634919,-1.22502378029721,259,297,203,"(Conference Rank:  10)",13,"8 - 22","4 - 13"
"Fordham","A-10",-7.24621590771397,-7.16765706352446,-0.0785588441895166,286,343,171,"(Conference Rank:  10)",14,"10 - 20","3 - 14"
"Liberty","A-Sun",5.19643663134004,-0.767057817868029,5.96349444920804,96,181,50,"(Conference Rank:  22)",1,"18 - 7","12 - 2"
"Eastern Ky.","A-Sun",-1.67652345727873,5.19921530785481,-6.87573876513354,196,49,333,"(Conference Rank:  22)",2,"13 - 13","8 - 5"
"Lipscomb","A-Sun",-1.88506585118724,1.5669506933195,-3.45201654450673,199,125,265,"(Conference Rank:  22)",3,"14 - 12","8 - 5"
"Stetson","A-Sun",-2.90128033549457,-1.28999133046308,-1.6112890050315,215,205,216,"(Conference Rank:  22)",4,"10 - 14","8 - 6"
"Bellarmine","A-Sun",-3.67852808268943,-2.53567970070761,-1.1428483819818,230,237,202,"(Conference Rank:  22)",5,"10 - 16","7 - 6"
