"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",15.3165833220325,5.45746889103196,9.85732341516172,37,71,18,"(Conference Rank:  7)",1,"25 - 5","16 - 2"
"Saint Joseph's","A-10",8.31167846802674,4.21411666064801,4.09613115620491,77,92,92,"(Conference Rank:  7)",2,"20 - 11","12 - 7"
"Dayton","A-10",7.09313439138161,4.59607656381633,2.49591530536617,85,86,126,"(Conference Rank:  7)",3,"20 - 10","11 - 7"
"La Salle","A-10",6.70017261446778,4.16182798291568,2.666054622544,87,93,122,"(Conference Rank:  7)",4,"21 - 9","15 - 4"
"George Mason","A-10",6.35790080656983,-2.95175778780671,9.31322174295672,92,232,27,"(Conference Rank:  7)",5,"23 - 7","15 - 3"
"Saint Louis","A-10",4.24943652646884,0.911785692933345,3.33662981715462,104,153,103,"(Conference Rank:  7)",6,"16 - 13","11 - 7"
"St. Bonaventure","A-10",3.35893123619949,-4.00174127087054,7.35844324197072,114,255,42,"(Conference Rank:  7)",7,"19 - 11","8 - 10"
"George Washington","A-10",2.98383321407186,-0.669304780451621,3.64701576671348,120,189,99,"(Conference Rank:  7)",8,"19 - 11","9 - 9"
"Loyola Chicago","A-10",1.92809317229006,0.715382725006498,1.21188122682373,131,159,151,"(Conference Rank:  7)",9,"20 - 10","12 - 6"
"Duquesne","A-10",1.61971016096599,-3.41009368920256,5.03058712248284,133,241,73,"(Conference Rank:  7)",10,"12 - 18","8 - 10"
"Davidson","A-10",0.854219774914058,-0.7410484720196,1.58771663393862,147,190,142,"(Conference Rank:  7)",11,"16 - 14","7 - 11"
"Rhode Island","A-10",0.585786484391152,4.21970627343852,-3.64051920786887,152,91,256,"(Conference Rank:  7)",12,"17 - 12","7 - 11"
"Massachusetts","A-10",-1.94059453911444,1.76664461685478,-3.70742586411674,191,132,258,"(Conference Rank:  7)",13,"11 - 19","7 - 11"
"Fordham","A-10",-4.76158805345513,1.95475551133883,-6.7165289895957,233,126,321,"(Conference Rank:  7)",14,"10 - 20","3 - 15"
