"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",13.1917001635943,5.79438991399493,7.39731024959945,38,63,35,"(Conference Rank:  8)",1,"25 - 6","14 - 4"
"VCU","A-10",7.71311773445304,1.21282027141696,6.50029746303608,81,146,49,"(Conference Rank:  8)",2,"19 - 12","11 - 7"
"Richmond","A-10",7.41722674576629,0.270277950517579,7.14694879524873,86,160,37,"(Conference Rank:  8)",3,"23 - 8","15 - 3"
"Loyola Chicago","A-10",6.93602328208971,1.00749396276459,5.92852931932511,92,150,55,"(Conference Rank:  8)",4,"22 - 8","15 - 3"
"Massachusetts","A-10",6.77732219957422,4.48799777568344,2.28932442389077,93,89,119,"(Conference Rank:  8)",5,"20 - 10","11 - 7"
"St. Bonaventure","A-10",6.76045293381562,3.04215908345982,3.71829385035582,94,115,90,"(Conference Rank:  8)",6,"18 - 12","9 - 9"
"Saint Joseph's","A-10",6.14313696227423,4.72004792653203,1.42308903574223,99,86,140,"(Conference Rank:  8)",7,"19 - 12","9 - 9"
"George Mason","A-10",5.90311298810478,-1.74244531130713,7.64555829941197,100,213,31,"(Conference Rank:  8)",8,"19 - 11","9 - 9"
"Duquesne","A-10",5.69843237727864,-1.10722443133446,6.80565680861307,101,197,45,"(Conference Rank:  8)",9,"19 - 11","10 - 8"
"Davidson","A-10",3.20270185388678,-1.77845637594079,4.98115822982759,122,216,69,"(Conference Rank:  8)",10,"13 - 16","5 - 13"
"Fordham","A-10",-0.945150747626075,-1.14368602141969,0.198535273793631,177,199,166,"(Conference Rank:  8)",11,"12 - 19","6 - 12"
"La Salle","A-10",-1.78447832095453,-0.777911350635749,-1.00656697031876,188,189,202,"(Conference Rank:  8)",12,"14 - 16","6 - 12"
"Saint Louis","A-10",-1.93788977304291,4.86502620772801,-6.80291598077088,191,79,332,"(Conference Rank:  8)",13,"11 - 19","5 - 13"
"George Washington","A-10",-2.02722218696018,4.37593296222652,-6.4031551491867,193,93,326,"(Conference Rank:  8)",14,"14 - 16","4 - 14"
