"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",14.5008287918179,9.16794780942687,5.33288098235536,19,17,59,"(Conference Rank:  8)",1,"26 - 5","15 - 3"
"VCU","A-10",11.4607219648851,6.2045333371883,5.25618862852887,41,48,61,"(Conference Rank:  8)",2,"23 - 8","13 - 5"
"Davidson","A-10",8.6975556859775,3.26331419805472,5.43424148622712,67,99,54,"(Conference Rank:  8)",3,"18 - 12","12 - 6"
"Rhode Island","A-10",8.29134183816421,5.31803505959478,2.97330677853377,70,61,111,"(Conference Rank:  8)",4,"20 - 10","12 - 6"
"Richmond","A-10",8.01185382623515,4.62883502241181,3.38301880378771,76,76,101,"(Conference Rank:  8)",5,"22 - 9","11 - 7"
"Saint Louis","A-10",6.41327923804721,0.306018126432619,6.10726111157896,87,162,44,"(Conference Rank:  8)",6,"20 - 10","11 - 7"
"Duquesne","A-10",5.96522276696922,0.239791422389487,5.72543134454398,92,166,51,"(Conference Rank:  8)",7,"21 - 9","11 - 7"
"George Mason","A-10",2.60975606394991,-0.342815284728832,2.95257134895123,123,182,112,"(Conference Rank:  8)",8,"19 - 12","8 - 10"
"St. Bonaventure","A-10",2.35357661536373,-4.27241194031104,6.62598855563913,128,273,39,"(Conference Rank:  8)",9,"16 - 14","9 - 9"
"La Salle","A-10",1.98774228480591,0.675585283561368,1.31215700168886,135,154,140,"(Conference Rank:  8)",10,"17 - 13","8 - 10"
"Massachusetts","A-10",-1.33186256872243,0.698586310797605,-2.03044887992662,183,153,225,"(Conference Rank:  8)",11,"12 - 19","5 - 13"
"Fordham","A-10",-3.55462505533609,-8.95011027919136,5.3954852238196,222,337,56,"(Conference Rank:  8)",12,"12 - 18","5 - 13"
"George Washington","A-10",-4.81658104960022,-5.18886384945955,0.372282799452727,248,288,158,"(Conference Rank:  8)",13,"10 - 21","4 - 14"
"Saint Joseph's","A-10",-5.56919854686042,2.01244557937983,-7.58164412664683,261,129,330,"(Conference Rank:  8)",14,"6 - 25","3 - 15"
"Liberty","A-Sun",8.29859671442211,-2.13853117169297,10.4371278860794,69,225,8,"(Conference Rank:  27)",1,"25 - 3","14 - 2"
"Lipscomb","A-Sun",-0.649263488294642,1.14776553809101,-1.7970290264213,170,147,214,"(Conference Rank:  27)",2,"14 - 13","11 - 5"
"North Florida","A-Sun",-1.42522299362256,3.69073901539218,-5.11596200905039,184,91,297,"(Conference Rank:  27)",3,"15 - 14","10 - 6"
"Jacksonville","A-Sun",-1.4954388217563,-2.64552519634459,1.15008637488024,187,236,144,"(Conference Rank:  27)",4,"16 - 13","10 - 6"
"NJIT","A-Sun",-6.61109895475641,-3.61076532815008,-3.000333626642,276,258,256,"(Conference Rank:  27)",5,"10 - 18","7 - 9"
"North Ala.","A-Sun",-8.42780983014302,-7.2766887621267,-1.1511210680519,294,320,199,"(Conference Rank:  27)",6,"10 - 17","6 - 10"
"Stetson","A-Sun",-9.9648583563026,-7.29706353133038,-2.66779482382336,313,321,244,"(Conference Rank:  27)",7,"10 - 19","5 - 11"
"FGCU","A-Sun",-12.0066926723875,-10.14348774497,-1.863204927453,332,345,218,"(Conference Rank:  27)",8,"5 - 24","4 - 12"
"Kennesaw St.","A-Sun",-15.8886841952754,-9.78427206765977,-6.10441212765127,344,341,315,"(Conference Rank:  27)",9,"3 - 26","3 - 13"
"Wichita St.","AAC",12.0410257878818,3.48216142363967,8.55886436377262,34,94,18,"(Conference Rank:  7)",1,"23 - 8","12 - 6"
"Memphis","AAC",12.0187167575116,10.8018305000268,1.21688625744931,35,9,143,"(Conference Rank:  7)",2,"23 - 8","12 - 6"
"Houston","AAC",11.934817653473,5.46439219954198,6.47042545389533,37,58,41,"(Conference Rank:  7)",3,"21 - 8","12 - 6"
"Cincinnati","AAC",10.2403879243083,6.08954862778683,4.15083929524076,55,50,82,"(Conference Rank:  7)",4,"19 - 11","11 - 7"
"UConn","AAC",10.1851671479416,5.36807220168385,4.81709494622212,56,59,70,"(Conference Rank:  7)",5,"21 - 10","12 - 6"
"Temple","AAC",8.02358687415054,1.61322806039018,6.41035881372467,75,137,42,"(Conference Rank:  7)",6,"20 - 11","10 - 8"
"UCF","AAC",5.40059689386555,0.350634530494215,5.04996236333566,96,160,66,"(Conference Rank:  7)",7,"18 - 12","9 - 9"
"SMU","AAC",3.71917117617321,0.297920205284496,3.42125097085309,113,163,97,"(Conference Rank:  7)",8,"17 - 13","8 - 10"
"Tulsa","AAC",3.40396697586663,-1.91192885993262,5.31589583576361,116,220,60,"(Conference Rank:  7)",9,"16 - 15","7 - 11"
"South Fla.","AAC",2.66012880822042,-4.05317904301078,6.71330785119552,121,268,37,"(Conference Rank:  7)",10,"13 - 18","6 - 12"
"Tulane","AAC",-2.3605124317514,-0.298416263176929,-2.06209616861011,201,180,228,"(Conference Rank:  7)",11,"12 - 17","4 - 14"
"East Carolina","AAC",-4.67353464978974,0.17681516571408,-4.85034981553948,246,169,289,"(Conference Rank:  7)",12,"8 - 24","3 - 15"
"Duke","ACC",22.1006678458483,13.5758855698682,8.52478227483155,2,2,19,"(Conference Rank:  5)",1,"28 - 3","18 - 2"
"Louisville","ACC",19.3966797108092,8.19355093483825,11.2031287794062,3,25,6,"(Conference Rank:  5)",2,"27 - 4","16 - 4"
"Florida St.","ACC",16.4822907072195,7.82330886412606,8.6589818445417,10,31,16,"(Conference Rank:  5)",3,"24 - 7","14 - 6"
"Virginia","ACC",13.5539548069382,-6.92325473199008,20.4772095409676,24,314,1,"(Conference Rank:  5)",4,"22 - 8","13 - 7"
"NC State","ACC",12.8182603204417,11.2828574311581,1.53540289228501,28,6,133,"(Conference Rank:  5)",5,"20 - 11","11 - 9"
"North Carolina","ACC",12.4245186362353,8.2114317118208,4.21308692351113,30,24,81,"(Conference Rank:  5)",6,"19 - 12","11 - 9"
"Syracuse","ACC",10.9357064248417,4.23691588738569,6.69879053785416,48,83,38,"(Conference Rank:  5)",7,"18 - 13","11 - 9"
