"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.638893398145,2.13824176782606,12.5006516304385,33,126,7,"(Conference Rank:  9)",1,"22 - 6","16 - 5"
"VCU","A-10",11.4576067488088,3.86235611384504,7.59525063508323,51,94,34,"(Conference Rank:  9)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.1870470568917,5.29953377325337,5.88751328369117,54,72,63,"(Conference Rank:  9)",3,"19 - 7","11 - 6"
"Davidson","A-10",9.96893877426307,3.56909478486174,6.39984398965416,67,99,51,"(Conference Rank:  9)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.79403290845257,5.42103646596095,4.37299644254442,71,67,91,"(Conference Rank:  9)",5,"18 - 9","10 - 6"
"Dayton","A-10",7.51535711736188,2.93586842565904,4.57948869168899,89,116,88,"(Conference Rank:  9)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.12435534740059,3.65408912848958,2.47026621903048,101,97,124,"(Conference Rank:  9)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",4.80988702237507,6.66975961262261,-1.85987259039469,114,50,210,"(Conference Rank:  9)",8,"13 - 11","9 - 8"
"Duquesne","A-10",3.63125423556281,0.199668550751067,3.43158568479786,122,160,110,"(Conference Rank:  9)",9,"12 - 12","9 - 10"
"George Mason","A-10",3.41319496728511,1.08782456431458,2.32537040309001,124,146,127,"(Conference Rank:  9)",10,"17 - 14","10 - 10"
"La Salle","A-10",-1.97484285457099,0.179017807064275,-2.15386066221581,187,161,214,"(Conference Rank:  9)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.83531680110252,4.97523090532336,-7.81054770630637,196,78,322,"(Conference Rank:  9)",12,"7 - 21","5 - 14"
"George Washington","A-10",-4.9092491817454,-1.32838253575555,-3.58086664607039,234,194,253,"(Conference Rank:  9)",13,"7 - 18","5 - 11"
"Fordham","A-10",-10.4659849435122,-16.073287441526,5.60730249796653,310,357,70,"(Conference Rank:  9)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.39226804392415,-0.619873046909374,6.01214109095305,110,173,57,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.35696295956893,-0.793124198121723,-0.56383876146107,180,177,184,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-5.98916716230604,-3.50939385454586,-2.4797733076407,250,249,226,"(Conference Rank:  29)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.22557067617872,-2.17440578142996,-4.05116489479595,252,225,265,"(Conference Rank:  29)",4,"9 - 14","8 - 10"
"North Ala.","A-Sun",-8.54862190799218,-3.45260609124485,-5.09601581679453,281,248,285,"(Conference Rank:  29)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.85016982396186,-2.72718781275193,-6.12298201129046,284,239,302,"(Conference Rank:  29)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.9919003796889,-5.53037674560414,-3.46152363419861,290,296,251,"(Conference Rank:  29)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.1750501719796,-7.47243472385425,-2.70261544827253,305,321,234,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.6951676753186,-9.20489751539917,-4.49027016139994,337,337,272,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
"Houston","AAC",23.0069521645214,9.80630611055897,13.200646054082,4,20,5,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",14.4886820201675,4.90176386430982,9.58691815597713,35,81,23,"(Conference Rank:  8)",2,"17 - 12","13 - 6"
"SMU","AAC",10.631073471159,6.50529612278113,4.12577734843073,58,53,99,"(Conference Rank:  8)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.8667620982837,3.99380617101259,5.8729559273906,70,92,64,"(Conference Rank:  8)",4,"15 - 9","13 - 5"
"UCF","AAC",5.80771600737184,1.88147337114521,3.92624263621277,107,130,102,"(Conference Rank:  8)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.50399302839092,-1.33646163908711,6.84045466743085,109,195,44,"(Conference Rank:  8)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.21174998353824,2.65626876157878,1.55548122207893,115,120,147,"(Conference Rank:  8)",7,"11 - 16","9 - 9"
"Temple","AAC",3.70543368037735,-0.29086186915147,3.99629554954829,121,169,100,"(Conference Rank:  8)",8,"9 - 17","5 - 13"
"South Fla.","AAC",0.871790768005367,-0.900075471924067,1.77186624004893,156,182,141,"(Conference Rank:  8)",9,"10 - 18","6 - 12"
"East Carolina","AAC",0.0375065955741256,-1.69787188444419,1.73537848000446,167,206,142,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.59077908931508,-3.6325159756109,-3.95826311558467,264,254,264,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",16.8578248756512,12.1952659296188,4.66255894621847,20,11,86,"(Conference Rank:  4)",1,"18 - 7","14 - 6"
"Virginia","ACC",16.3397842851561,0.70686834779443,15.6329159374811,23,152,1,"(Conference Rank:  4)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.5576867273255,9.81141373237087,5.74627299507401,26,19,66,"(Conference Rank:  4)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",13.7659892233638,8.44356964956494,5.32241957391839,38,32,73,"(Conference Rank:  4)",4,"18 - 9","13 - 7"
"Syracuse","ACC",13.6417943250039,9.42275954869168,4.21903477643173,39,23,97,"(Conference Rank:  4)",5,"20 - 9","13 - 8"
"Duke","ACC",13.6328345028674,9.89127692223309,3.74155758062041,40,18,106,"(Conference Rank:  4)",6,"15 - 12","10 - 10"
"Virginia Tech","ACC",12.8206852353639,4.9098835708416,7.91080166464177,45,80,29,"(Conference Rank:  4)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.7117550988565,-0.903040508775725,12.6147956078184,50,183,6,"(Conference Rank:  4)",8,"19 - 8","12 - 8"
"Louisville","ACC",9.63514500604517,1.52836744565418,8.1067775604438,73,134,27,"(Conference Rank:  4)",9,"17 - 10","11 - 9"
"NC State","ACC",9.5699158016694,5.20083715634687,4.36907864544198,74,74,92,"(Conference Rank:  4)",10,"16 - 13","10 - 10"
"Notre Dame","ACC",8.35690682053363,6.79451731660817,1.5623895040449,82,48,146,"(Conference Rank:  4)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.57559359156834,4.02048115743328,3.55511243372119,86,91,108,"(Conference Rank:  4)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.16473944108482,0.0805961569579683,3.08414328417963,126,164,115,"(Conference Rank:  4)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",0.978748035659772,-0.967711956748286,1.94645999239417,154,185,134,"(Conference Rank:  4)",14,"8 - 17","3 - 17"
"Boston College","ACC",0.684590828916585,4.44400938463279,-3.75941855562999,159,86,260,"(Conference Rank:  4)",15,"6 - 22","3 - 17"
"Vermont","Am. East",2.11468355751276,1.27023345811468,0.844450098784238,135,142,158,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.517571986701245,-3.29887764093528,2.78130565418684,172,245,117,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-1.98644794664912,-4.63979634411623,2.6533483975866,188,281,121,"(Conference Rank:  25)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.8790852081048,-6.11845948493855,1.23937427675322,233,306,155,"(Conference Rank:  25)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-5.96016456526622,-4.10564714337293,-1.85451742210713,248,269,209,"(Conference Rank:  25)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-8.19016362503766,-5.40159781747125,-2.78856580788024,274,294,237,"(Conference Rank:  25)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-8.5086536071905,-4.58575825974553,-3.92289534752547,279,278,263,"(Conference Rank:  25)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-8.87837307774367,-5.58693009631205,-3.29144298131217,286,299,249,"(Conference Rank:  25)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.4405864693151,-1.3020654446109,-10.1385210255847,320,192,345,"(Conference Rank:  25)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.3494064748502,-13.2330092000082,-1.11639727472252,343,354,195,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Illinois","Big 10",24.9039215437916,15.7444087394106,9.1595128045005,2,3,24,"(Conference Rank:  2)",1,"22 - 6","17 - 4"
"Iowa","Big 10",22.551871787728,17.6270234862229,4.92484830175801,5,2,81,"(Conference Rank:  2)",2,"20 - 7","14 - 6"
"Michigan","Big 10",22.2872543215019,10.4670518015571,11.8202025199976,6,13,11,"(Conference Rank:  2)",3,"22 - 4","16 - 4"
"Ohio St.","Big 10",19.537388860008,13.1278709100783,6.4095179500491,9,7,50,"(Conference Rank:  2)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",18.1632363621947,4.67308031562929,13.4901560466848,12,84,4,"(Conference Rank:  2)",5,"17 - 11","10 - 10"
"Purdue","Big 10",16.55886724132,6.61733562741045,9.94153161406237,21,52,20,"(Conference Rank:  2)",6,"19 - 8","14 - 6"
"Maryland","Big 10",14.4411939059372,3.22824886473727,11.2129450413194,36,110,13,"(Conference Rank:  2)",7,"18 - 12","9 - 11"
"Rutgers","Big 10",14.1487362383545,4.14711708817951,10.0016191505945,37,89,19,"(Conference Rank:  2)",8,"14 - 10","10 - 10"
"Penn St.","Big 10",13.4266399910437,8.64321214901655,4.78342784174663,42,30,83,"(Conference Rank:  2)",9,"11 - 14","7 - 13"
"Indiana","Big 10",12.9801782393431,5.35690566468941,7.62327257503987,43,70,33,"(Conference Rank:  2)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",11.0172715553148,7.11109431989593,3.90617723543835,57,43,103,"(Conference Rank:  2)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",10.6209013255974,3.75463939482209,6.86626193089477,60,96,43,"(Conference Rank:  2)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",8.72237348631257,3.00692654090012,5.71544694536527,79,115,69,"(Conference Rank:  2)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",6.03215796798596,3.52259933526929,2.50955863283612,103,101,122,"(Conference Rank:  2)",14,"7 - 20","3 - 17"
"Baylor","Big 12",23.5008505337407,15.6131792361082,7.88767129775205,3,5,30,"(Conference Rank:  1)",1,"28 - 2","16 - 2"
"Kansas","Big 12",16.9807938555302,6.48233652102929,10.4984573346203,16,54,18,"(Conference Rank:  1)",2,"19 - 8","12 - 6"
"Texas Tech","Big 12",16.8975376640786,5.21226160168325,11.6852760625149,19,73,12,"(Conference Rank:  1)",3,"19 - 9","10 - 8"
"West Virginia","Big 12",16.1177494898995,12.6158708497914,3.50187864022761,24,10,109,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"Texas","Big 12",15.5864606608557,9.73417542160479,5.85228523937039,25,21,65,"(Conference Rank:  1)",5,"20 - 8","12 - 7"
"Oklahoma St.","Big 12",14.7566741302221,10.4686723649304,4.28800176551117,31,12,95,"(Conference Rank:  1)",6,"18 - 7","11 - 7"
"Oklahoma","Big 12",13.4846889816401,7.11166029019845,6.37302869156119,41,42,53,"(Conference Rank:  1)",7,"15 - 11","9 - 9"
"TCU","Big 12",2.83998932610818,0.0848450432776531,2.75514428288336,131,163,119,"(Conference Rank:  1)",8,"12 - 15","5 - 13"
"Kansas St.","Big 12",1.38538601625277,-4.94928681764351,6.33467283398244,146,284,54,"(Conference Rank:  1)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",0.335577176719088,0.278891047792246,0.0566861289463549,163,158,174,"(Conference Rank:  1)",10,"4 - 22","0 - 19"
"Villanova","Big East",17.8190017959436,8.1635348082034,9.6554669878597,13,34,22,"(Conference Rank:  6)",1,"22 - 8","16 - 6"
"UConn","Big East",17.2657250628922,6.70796156802499,10.5577634949867,14,49,17,"(Conference Rank:  6)",2,"21 - 9","16 - 8"
"Creighton","Big East",17.2138479306899,10.4086902934973,6.80515763731205,15,14,46,"(Conference Rank:  6)",3,"19 - 7","15 - 6"
"Seton Hall","Big East",12.0167280261985,5.07571670754425,6.94101131877378,48,75,42,"(Conference Rank:  6)",4,"15 - 13","11 - 9"
"Georgetown","Big East",11.2951061606522,6.22628707345937,5.06881908731231,53,57,78,"(Conference Rank:  6)",5,"11 - 16","9 - 13"
"St. John's (NY)","Big East",10.5561053883309,12.7544337282116,-2.19832833976117,61,9,218,"(Conference Rank:  6)",6,"19 - 13","11 - 11"
