"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.0769479988979,8.18135495324039,3.89559304509341,36,16,82,"(Conference Rank:  7)",1,"22 - 7","13 - 5"
"Davidson","A-10",11.1179359573016,5.72236100910903,5.39557494982849,44,49,50,"(Conference Rank:  7)",2,"18 - 7","14 - 4"
"Dayton","A-10",11.1084350133859,4.94002705710352,6.16840795391828,45,60,34,"(Conference Rank:  7)",3,"19 - 7","12 - 6"
"VCU","A-10",10.2149748767862,4.22976248685249,5.98521239006956,52,75,37,"(Conference Rank:  7)",4,"20 - 10","11 - 6"
"Saint Louis","A-10",9.1065067632671,4.19737641135989,4.90913035119312,62,76,58,"(Conference Rank:  7)",5,"19 - 7","11 - 6"
"St. Bonaventure","A-10",7.97960405876368,3.74704458149321,4.23255947725635,73,91,73,"(Conference Rank:  7)",6,"17 - 8","11 - 7"
"Rhode Island","A-10",7.97824763692768,3.94957813598428,4.02866950107927,74,84,76,"(Conference Rank:  7)",7,"15 - 14","10 - 8"
"Duquesne","A-10",6.74754546234117,3.49377441695444,3.25377104527261,87,94,96,"(Conference Rank:  7)",8,"13 - 10","10 - 8"
"Massachusetts","A-10",5.13021608628415,6.02238021885936,-0.892164133339335,101,43,199,"(Conference Rank:  7)",9,"14 - 10","10 - 7"
"La Salle","A-10",0.442068935733994,-1.27557271221991,1.7176416330398,152,192,129,"(Conference Rank:  7)",10,"10 - 17","6 - 12"
"George Mason","A-10",-0.259378926779315,-1.56605638358388,1.30667745764045,157,201,139,"(Conference Rank:  7)",11,"13 - 16","6 - 12"
"Saint Joseph's","A-10",-2.66269755473313,4.08815054909203,-6.75084810458926,193,80,334,"(Conference Rank:  7)",12,"5 - 21","4 - 14"
"George Washington","A-10",-5.34652917125284,-1.46059072180563,-3.88593845016133,254,197,283,"(Conference Rank:  7)",13,"5 - 21","3 - 14"
"Fordham","A-10",-5.65309429186631,-8.90574859728994,3.25265430525952,262,351,97,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",3.68735238711863,-3.01837105514417,6.70572344309868,114,257,26,"(Conference Rank:  20)",1,"19 - 6","13 - 3"
"Lipscomb","A-Sun",-3.60689445309431,-0.875354787484049,-2.73153966477437,208,183,253,"(Conference Rank:  20)",2,"11 - 12","9 - 7"
"Bellarmine","A-Sun",-3.65924828638664,-1.85683525523912,-1.80241303111164,212,208,232,"(Conference Rank:  20)",3,"12 - 13","9 - 7"
"FGCU","A-Sun",-4.24834575715911,-5.2039575597724,0.955611802624182,225,313,146,"(Conference Rank:  20)",4,"12 - 11","9 - 7"
"North Florida","A-Sun",-4.71508377711843,-0.145765413254978,-4.56931836382756,236,159,301,"(Conference Rank:  20)",5,"9 - 16","8 - 8"
"Stetson","A-Sun",-5.88951596080645,-5.63024287664493,-0.259273084200636,271,323,177,"(Conference Rank:  20)",6,"9 - 12","7 - 9"
"North Ala.","A-Sun",-7.03006784439319,-3.1870005314681,-3.8430673130142,290,261,281,"(Conference Rank:  20)",7,"8 - 12","7 - 9"
