"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",11.9449918662582,2.78408558846288,9.16090627779531,35,95,14,"(Conference Rank:  10)",1,"24 - 6","14 - 4"
"VCU","A-10",8.52159146587514,-2.07218097085009,10.5937724367252,56,223,6,"(Conference Rank:  10)",2,"19 - 11","11 - 6"
"Richmond","A-10",8.37341926035181,6.16994698704506,2.20347227330675,57,40,112,"(Conference Rank:  10)",3,"20 - 11","12 - 6"
"Davidson","A-10",6.87225093484076,0.956651259638294,5.91559967520248,79,134,47,"(Conference Rank:  10)",4,"19 - 9","11 - 6"
"Rhode Island","A-10",6.81903955822327,2.18342628913766,4.63561326908561,81,108,74,"(Conference Rank:  10)",5,"21 - 9","11 - 6"
"Saint Louis","A-10",5.79592791146561,3.63856473263596,2.15736317882965,89,79,114,"(Conference Rank:  10)",6,"18 - 11","10 - 7"
"Dayton","A-10",5.17956330500731,-0.408167706599921,5.58773101160724,100,173,55,"(Conference Rank:  10)",7,"18 - 12","10 - 7"
"George Mason","A-10",1.66010577516595,-0.603948011572359,2.26405378673832,137,181,111,"(Conference Rank:  10)",8,"15 - 15","8 - 9"
"Massachusetts","A-10",1.45513079822431,6.26783305532642,-4.81270225710209,141,38,302,"(Conference Rank:  10)",9,"16 - 14","8 - 9"
"Saint Joseph's","A-10",-1.78775552348897,2.50338358004296,-4.29113910353193,195,99,288,"(Conference Rank:  10)",10,"12 - 17","6 - 11"
"La Salle","A-10",-1.95900634893163,-0.738372436959803,-1.22063391197183,197,183,194,"(Conference Rank:  10)",11,"12 - 16","6 - 11"
"Duquesne","A-10",-3.24224632159584,-1.63938830295452,-1.60285801864132,211,214,214,"(Conference Rank:  10)",12,"10 - 20","5 - 12"
"George Washington","A-10",-4.58986462421942,-3.36743819690518,-1.22242642731426,240,267,195,"(Conference Rank:  10)",13,"9 - 21","4 - 13"
"Fordham","A-10",-7.9840864480003,-7.61260662955835,-0.371479818441949,297,345,174,"(Conference Rank:  10)",14,"10 - 20","3 - 14"
"Liberty","A-Sun",4.79425191955677,-1.0159789227384,5.81023084229519,102,191,52,"(Conference Rank:  23)",1,"18 - 7","12 - 2"
"Lipscomb","A-Sun",-1.31846298727265,1.27365856218599,-2.59212154945863,183,125,240,"(Conference Rank:  23)",2,"15 - 11","8 - 5"
"Eastern Ky.","A-Sun",-2.18852377786,4.35298261544614,-6.54150639330613,198,67,330,"(Conference Rank:  23)",3,"13 - 13","8 - 5"
"Bellarmine","A-Sun",-3.53174573035028,-2.81479479977139,-0.716950930578915,219,243,180,"(Conference Rank:  23)",4,"10 - 16","7 - 6"
"Stetson","A-Sun",-3.71345753219244,-2.25505218581518,-1.45840534637727,222,228,209,"(Conference Rank:  23)",5,"10 - 14","7 - 7"
"FGCU","A-Sun",-4.32515771556288,-0.947532447926928,-3.37762526763596,234,187,264,"(Conference Rank:  23)",6,"11 - 13","7 - 7"
"North Florida","A-Sun",-5.95178837909132,-2.39967076508668,-3.55211761400467,262,231,270,"(Conference Rank:  23)",7,"7 - 19","6 - 8"
"North Ala.","A-Sun",-6.08993762421671,-2.99646769971385,-3.09346992450286,266,253,255,"(Conference Rank:  23)",8,"10 - 14","6 - 8"
"Jacksonville","A-Sun",-7.01880205533195,-5.70717494847412,-1.31162710685783,282,323,198,"(Conference Rank:  23)",9,"9 - 15","6 - 8"
"Kennesaw St.","A-Sun",-8.33465185493878,-4.59734027633492,-3.73731157860387,304,304,276,"(Conference Rank:  23)",10,"7 - 17","5 - 9"
"Central Ark.","A-Sun",-11.8102951172914,-4.55997429690556,-7.25032082038589,338,302,338,"(Conference Rank:  23)",11,"5 - 21","3 - 10"
"Memphis","AAC",17.4091057325339,9.34527758692916,8.06382814560475,15,18,21,"(Conference Rank:  8)",1,"24 - 5","15 - 2"
"Houston","AAC",17.0415153304972,5.61371620318308,11.4277991273141,16,45,2,"(Conference Rank:  8)",2,"26 - 4","15 - 2"
"Wichita St.","AAC",9.55127960115795,4.2884942897381,5.26278531141986,49,68,63,"(Conference Rank:  8)",3,"21 - 9","11 - 7"
"UCF","AAC",8.33738639806921,4.35627072895977,3.98111566910944,59,66,81,"(Conference Rank:  8)",4,"18 - 10","10 - 7"
"SMU","AAC",5.41592534307799,3.93125414634702,1.48467119673097,93,75,130,"(Conference Rank:  8)",5,"17 - 13","8 - 9"
"Cincinnati","AAC",4.32160943744824,0.749432467115304,3.57217697033294,105,141,90,"(Conference Rank:  8)",6,"17 - 14","8 - 10"
"Temple","AAC",2.8777023610933,-0.163290369020106,3.0409927301134,124,167,98,"(Conference Rank:  8)",7,"15 - 15","8 - 9"
"Tulsa","AAC",1.84343036663815,-0.727666108608126,2.57109647524628,134,182,105,"(Conference Rank:  8)",8,"14 - 16","7 - 10"
"East Carolina","AAC",-1.54223356656391,-0.172953940804776,-1.36927962575913,192,168,202,"(Conference Rank:  8)",9,"14 - 16","6 - 12"
"South Fla.","AAC",-2.6686068132468,-6.45481542584989,3.78620861260309,205,333,86,"(Conference Rank:  8)",10,"10 - 18","5 - 12"
"Tulane","AAC",-6.12751519120615,-3.19725605486022,-2.93025913634594,267,261,248,"(Conference Rank:  8)",11,"8 - 21","3 - 14"
"Duke","ACC",17.4751794103432,12.1569459490331,5.31823346131017,14,7,62,"(Conference Rank:  5)",1,"23 - 5","15 - 4"
"Virginia Tech","ACC",13.1432735723342,4.35821457598222,8.78505899635197,28,65,17,"(Conference Rank:  5)",2,"21 - 9","13 - 6"
"Florida St.","ACC",13.0777877515518,7.21058427512364,5.86720347642815,30,30,49,"(Conference Rank:  5)",3,"21 - 9","13 - 6"
"North Carolina","ACC",12.5915164327701,10.7599836650326,1.83153276773754,32,11,123,"(Conference Rank:  5)",4,"20 - 10","13 - 6"
"Louisville","ACC",9.99494391635521,2.56528952839087,7.42965438796432,44,98,29,"(Conference Rank:  5)",5,"19 - 11","11 - 8"
"Notre Dame","ACC",9.98451406045987,6.6753001272181,3.30921393324176,45,35,95,"(Conference Rank:  5)",6,"17 - 12","11 - 8"
