"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",7.9492900768874,-0.969260155648225,8.91855023253565,77,202,23,"(Conference Rank:  14)",1,"21 - 10","13 - 5"
"VCU","A-10",7.34179660925065,0.748509133444026,6.59328747580664,83,162,44,"(Conference Rank:  14)",2,"23 - 8","14 - 4"
"Duquesne","A-10",4.0028915036268,2.11457860327311,1.88831290035367,112,126,131,"(Conference Rank:  14)",3,"21 - 10","11 - 7"
"Saint Louis","A-10",3.79821918615278,4.23138329859806,-0.433164112445286,117,85,187,"(Conference Rank:  14)",4,"18 - 12","11 - 7"
"Davidson","A-10",1.43097051164561,0.0641802619143967,1.36679024973123,140,180,146,"(Conference Rank:  14)",5,"13 - 16","7 - 11"
"Fordham","A-10",1.3901112990356,0.551050529975536,0.839060769060071,141,167,159,"(Conference Rank:  14)",6,"23 - 8","11 - 7"
"George Mason","A-10",0.605910796301325,-2.11661904368095,2.72252983998226,152,226,113,"(Conference Rank:  14)",7,"16 - 15","8 - 10"
"Richmond","A-10",0.111650147851226,-1.70745154277372,1.81910169062495,164,217,133,"(Conference Rank:  14)",8,"15 - 16","8 - 10"
"St. Bonaventure","A-10",-0.509232385129593,-4.90369955465816,4.39446716952858,173,283,82,"(Conference Rank:  14)",9,"15 - 16","9 - 9"
"Saint Joseph's","A-10",-0.518931910577666,1.32176881375041,-1.84070072432806,174,150,225,"(Conference Rank:  14)",10,"15 - 15","9 - 9"
"Massachusetts","A-10",-1.76891316177036,2.07676524223559,-3.84567840400598,204,129,267,"(Conference Rank:  14)",11,"15 - 15","6 - 12"
"Rhode Island","A-10",-2.89988921554534,-2.71533830178825,-0.184550913757084,219,237,184,"(Conference Rank:  14)",12,"11 - 20","7 - 11"
"La Salle","A-10",-3.24771678418962,-1.17403346026343,-2.07368332392622,223,204,230,"(Conference Rank:  14)",13,"14 - 17","8 - 10"
"George Washington","A-10",-3.38921969998755,5.05299844099777,-8.44221814098537,226,69,347,"(Conference Rank:  14)",14,"13 - 17","8 - 10"
"Loyola Chicago","A-10",-5.62886263066418,-2.83339838410733,-2.79546424655686,262,243,245,"(Conference Rank:  14)",15,"10 - 20","4 - 14"
"Liberty","A-Sun",9.94213341070043,0.315607589231286,9.62652582146909,59,171,17,"(Conference Rank:  20)",1,"21 - 7","15 - 3"
"Kennesaw St.","A-Sun",1.1513478906294,2.16579469474123,-1.01444680411186,147,124,197,"(Conference Rank:  20)",2,"20 - 8","15 - 3"
"Eastern Ky.","A-Sun",-0.644159067735653,2.52514464874009,-3.16930371647574,176,118,256,"(Conference Rank:  20)",3,"17 - 11","13 - 5"
"Stetson","A-Sun",-0.756127263701878,2.47620388646119,-3.23233115016309,181,119,258,"(Conference Rank:  20)",4,"15 - 12","12 - 6"
"Lipscomb","A-Sun",-0.761905698476946,0.456776476880942,-1.21868217535789,182,170,200,"(Conference Rank:  20)",5,"15 - 13","10 - 8"
"FGCU","A-Sun",-1.61122000316008,-1.52394714587604,-0.0872728572840611,201,211,177,"(Conference Rank:  20)",6,"17 - 13","8 - 10"
"Queens (NC)","A-Sun",-3.25039565038732,4.49454682187372,-7.74494247226107,224,80,341,"(Conference Rank:  20)",7,"14 - 14","7 - 11"
"Jacksonville","A-Sun",-5.00812044510679,-10.3246392425191,5.31651879741231,246,351,62,"(Conference Rank:  20)",8,"11 - 15","7 - 11"
"Bellarmine","A-Sun",-5.21876829991856,-6.94695099586601,1.72818269594746,253,322,136,"(Conference Rank:  20)",9,"11 - 17","9 - 9"
"North Ala.","A-Sun",-5.94593761937847,0.717131412989256,-6.66306903236778,265,163,322,"(Conference Rank:  20)",10,"15 - 13","10 - 8"
"North Florida","A-Sun",-5.9872260130487,1.94360744927484,-7.93083346232361,266,133,342,"(Conference Rank:  20)",11,"11 - 17","8 - 10"
"Jacksonville St.","A-Sun",-6.18223749228625,-6.21146303487197,0.0292255425857118,269,313,174,"(Conference Rank:  20)",12,"9 - 19","5 - 13"
"Austin Peay","A-Sun",-10.622151803925,-8.64212486796721,-1.98002693595782,328,341,229,"(Conference Rank:  20)",13,"6 - 22","3 - 15"
