"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.3453595205699,1.99800070350785,12.3473588171764,33,129,8,"(Conference Rank:  9)",1,"22 - 6","16 - 5"
"VCU","A-10",11.1800463327645,3.73190406306353,7.44814226981532,54,97,36,"(Conference Rank:  9)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.0036440424114,5.21583397844641,5.78781006401263,56,71,66,"(Conference Rank:  9)",3,"19 - 7","11 - 6"
"Davidson","A-10",9.71368479236685,3.51893574742746,6.19474904518704,70,102,56,"(Conference Rank:  9)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.60829349131053,5.2894403129234,4.3188531785014,72,68,95,"(Conference Rank:  9)",5,"18 - 9","10 - 6"
"Dayton","A-10",7.35249984022426,2.83247182783479,4.52002801237045,90,119,88,"(Conference Rank:  9)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",5.91213088477799,3.56299554456331,2.349135340329,107,98,124,"(Conference Rank:  9)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",4.47802881064788,6.47723034311136,-1.99920153261581,116,51,213,"(Conference Rank:  9)",8,"13 - 11","9 - 8"
"Duquesne","A-10",3.36594280748782,0.103973676099425,3.26196913136936,125,159,113,"(Conference Rank:  9)",9,"12 - 12","9 - 10"
"George Mason","A-10",3.08788359743128,0.96030053631568,2.1275830612299,128,146,131,"(Conference Rank:  9)",10,"17 - 14","10 - 10"
"La Salle","A-10",-2.35860891759264,-0.0297221302493362,-2.32888678792901,191,164,221,"(Conference Rank:  9)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-3.16479887305926,4.78976421128658,-7.95456308423154,204,84,324,"(Conference Rank:  9)",12,"7 - 21","5 - 14"
"George Washington","A-10",-5.30256515471346,-1.53939602681448,-3.76316912798469,238,202,257,"(Conference Rank:  9)",13,"7 - 18","5 - 11"
"Fordham","A-10",-10.7459141167732,-16.1878245325431,5.44191041571757,314,357,72,"(Conference Rank:  9)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.37842799510742,-0.515969104643091,5.89439709986482,112,173,63,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.374208879890164,0.0174918925871221,-0.391700772429658,168,162,181,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Stetson","A-Sun",-5.52234287173816,-2.51958369170627,-3.00275918001755,241,232,240,"(Conference Rank:  29)",3,"9 - 14","8 - 10"
"Lipscomb","A-Sun",-5.94988697157935,-3.42998088224731,-2.51990608921772,246,250,226,"(Conference Rank:  29)",4,"12 - 11","10 - 6"
"North Ala.","A-Sun",-8.4870632596837,-3.40187507403162,-5.08518818570443,276,249,283,"(Conference Rank:  29)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.83698506447361,-2.59218963147961,-6.24479543307967,284,233,299,"(Conference Rank:  29)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.91878573509285,-5.39744498691269,-3.52134074829917,286,293,254,"(Conference Rank:  29)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.1754805758378,-7.42359649737976,-2.7518840786104,304,320,233,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.6674307563826,-9.13196310801236,-4.53546764985593,337,335,274,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
"Houston","AAC",23.1305123613194,8.84104003883867,14.2894723225951,4,29,4,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",15.8043705328462,5.80943566557962,9.99493486738092,26,63,20,"(Conference Rank:  8)",2,"17 - 12","13 - 6"
"SMU","AAC",10.9281970423998,6.76253453892192,4.16566250352553,57,48,97,"(Conference Rank:  8)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",10.1082063661567,4.20565115489627,5.90255521137472,67,93,62,"(Conference Rank:  8)",4,"15 - 9","13 - 5"
"UCF","AAC",6.13856517487855,2.10492781780897,4.03363735705058,105,128,101,"(Conference Rank:  8)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.72028264109928,-1.17314753378774,6.89343017483469,109,190,48,"(Conference Rank:  8)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.43165364001846,2.84707227591482,1.58458136421795,118,118,144,"(Conference Rank:  8)",7,"11 - 16","9 - 9"
"Temple","AAC",3.91806693416436,-0.0761559946350943,3.9942229288138,121,167,102,"(Conference Rank:  8)",8,"9 - 17","5 - 13"
