"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",7.93239664187409,1.27813842735472,6.65425821451937,56,126,30,"(Conference Rank:  9)",1,"23 - 8","13 - 5"
"Saint Louis","A-10",5.62156893417194,6.84210454853505,-1.22053561436311,73,28,208,"(Conference Rank:  9)",2,"19 - 11","11 - 7"
"Dayton","A-10",4.83897320042557,-0.432117438739378,5.27109063916496,82,185,49,"(Conference Rank:  9)",3,"18 - 11","10 - 8"
"St. Bonaventure","A-10",4.38222378999294,-0.24562622289867,4.62785001289161,89,178,63,"(Conference Rank:  9)",4,"18 - 13","11 - 7"
"Davidson","A-10",4.36894234282473,2.31718924596433,2.05175309686041,90,92,118,"(Conference Rank:  9)",5,"18 - 11","10 - 8"
"Loyola Chicago","A-10",4.28897953842524,0.107228123510389,4.18175141491486,94,162,70,"(Conference Rank:  9)",6,"18 - 12","10 - 8"
"Richmond","A-10",3.13823732414276,0.255124196963324,2.88311312717943,113,157,95,"(Conference Rank:  9)",7,"17 - 13","10 - 8"
"Massachusetts","A-10",2.770362506521,4.7979612479577,-2.0275987414367,124,48,226,"(Conference Rank:  9)",8,"18 - 12","10 - 8"
"George Mason","A-10",1.3402187858658,-0.279201674519573,1.61942046038538,144,181,126,"(Conference Rank:  9)",9,"16 - 15","9 - 9"
"Saint Joseph's","A-10",0.225188218326952,1.17703029822491,-0.951842079897966,155,131,197,"(Conference Rank:  9)",10,"14 - 14","8 - 10"
"Fordham","A-10",-0.894090239163261,-1.51724556520158,0.623155326038314,174,231,158,"(Conference Rank:  9)",11,"17 - 14","7 - 11"
"Rhode Island","A-10",-1.8675668439432,-3.33487467521918,1.46730783127599,197,285,132,"(Conference Rank:  9)",12,"12 - 17","7 - 11"
"La Salle","A-10",-1.88749362645382,-1.37221683527133,-0.51527679118249,198,224,186,"(Conference Rank:  9)",13,"14 - 17","7 - 11"
"George Washington","A-10",-2.729543144535,-0.300398293728867,-2.42914485080613,223,182,239,"(Conference Rank:  9)",14,"12 - 16","6 - 12"
"Duquesne","A-10",-3.01242597814436,-1.11684209155226,-1.89558388659209,229,210,222,"(Conference Rank:  9)",15,"14 - 17","6 - 12"
"Liberty","A-Sun",0.688219960968707,1.59390460457511,-0.905684643606406,147,115,193,"(Conference Rank:  22)",1,"18 - 9","13 - 5"
"Jacksonville St.","A-Sun",-0.12621774135356,-0.797512968672966,0.671295227319411,162,197,156,"(Conference Rank:  22)",2,"16 - 12","12 - 6"
"Jacksonville","A-Sun",-1.65285455646115,-5.52339040513287,3.87053584867172,192,332,77,"(Conference Rank:  22)",3,"14 - 12","11 - 7"
"FGCU","A-Sun",-1.7530581459239,1.72207268060477,-3.47513082652868,193,109,270,"(Conference Rank:  22)",4,"16 - 12","12 - 6"
"Eastern Ky.","A-Sun",-2.82534130438169,1.51788719739002,-4.3432285017717,226,119,299,"(Conference Rank:  22)",5,"15 - 13","11 - 7"
"Bellarmine","A-Sun",-2.90794298993887,-3.47154299055143,0.563600000612562,227,288,161,"(Conference Rank:  22)",6,"13 - 15","10 - 8"
"Kennesaw St.","A-Sun",-3.03671808732919,0.118355191925868,-3.15507327925505,230,161,260,"(Conference Rank:  22)",7,"15 - 13","11 - 7"
"Lipscomb","A-Sun",-5.38807252972315,-0.738871557427688,-4.64920097229546,267,195,306,"(Conference Rank:  22)",8,"12 - 16","9 - 9"
"Stetson","A-Sun",-5.92792808296932,-2.20388146560473,-3.72404661736459,277,249,279,"(Conference Rank:  22)",9,"12 - 15","8 - 10"
"Austin Peay","A-Sun",-8.1981882141081,-6.25854314731005,-1.93964506679806,310,342,223,"(Conference Rank:  22)",10,"10 - 17","7 - 11"
"North Florida","A-Sun",-8.21800495104426,-4.06090355613217,-4.15710139491209,311,305,293,"(Conference Rank:  22)",11,"9 - 19","7 - 11"
"North Ala.","A-Sun",-9.04814235326853,-5.99228425504504,-3.05585809822351,329,333,258,"(Conference Rank:  22)",12,"9 - 19","6 - 12"
"Central Ark.","A-Sun",-9.46352715051153,0.519429370789882,-9.98295652130141,336,150,362,"(Conference Rank:  22)",13,"10 - 20","6 - 12"
"Queens (NC)","A-Sun",-13.4444603421318,-6.44024784505345,-7.00421249707832,360,346,344,"(Conference Rank:  22)",14,"7 - 21","4 - 14"
"Houston","AAC",22.8082482861798,6.90129540222564,15.9069528839542,2,27,1,"(Conference Rank:  7)",1,"29 - 2","17 - 1"
"Memphis","AAC",10.103973307869,5.16631222384467,4.93766108402431,43,42,55,"(Conference Rank:  7)",2,"19 - 10","12 - 6"
"UCF","AAC",6.62925018129023,1.72138720923685,4.90786297205338,66,110,56,"(Conference Rank:  7)",3,"19 - 11","10 - 8"
"Wichita St.","AAC",6.20889619442232,0.295074586104108,5.91382160831821,68,155,38,"(Conference Rank:  7)",4,"17 - 12","10 - 8"
"Cincinnati","AAC",5.86597636631886,4.04790746491214,1.81806890140672,72,57,124,"(Conference Rank:  7)",5,"17 - 11","10 - 8"
"SMU","AAC",5.60169629448412,1.49852303950338,4.10317325498075,74,121,72,"(Conference Rank:  7)",6,"16 - 13","10 - 8"
"Temple","AAC",2.99755279466338,2.25844917889466,0.739103615768733,118,95,150,"(Conference Rank:  7)",7,"14 - 16","8 - 10"
"Tulane","AAC",2.10300840393069,3.18989982436576,-1.08689142043507,133,70,201,"(Conference Rank:  7)",8,"15 - 13","7 - 11"
"Tulsa","AAC",1.76713006784922,1.92299790332863,-0.155867835479401,135,105,178,"(Conference Rank:  7)",9,"13 - 16","7 - 11"
"East Carolina","AAC",-1.17149690796983,-0.820160859741162,-0.35133604822867,183,202,184,"(Conference Rank:  7)",10,"13 - 16","6 - 12"
"South Fla.","AAC",-5.36531617683221,-7.30735305831472,1.94203688148251,264,352,120,"(Conference Rank:  7)",11,"7 - 23","3 - 15"
"Duke","ACC",22.834322381618,12.1607697009559,10.6735526806621,1,6,5,"(Conference Rank:  2)",1,"26 - 3","18 - 2"
"Virginia Tech","ACC",12.297592608155,5.88036079181637,6.41723181633859,25,33,34,"(Conference Rank:  2)",2,"23 - 8","12 - 8"
"North Carolina","ACC",12.1543425798827,9.82482714176536,2.32951543811733,26,11,108,"(Conference Rank:  2)",3,"19 - 10","12 - 8"
"Notre Dame","ACC",11.789676057818,7.06094633531509,4.72872972250291,28,26,61,"(Conference Rank:  2)",4,"23 - 8","13 - 7"
"Wake Forest","ACC",11.4344672847618,7.231464079633,4.20300320512879,30,23,68,"(Conference Rank:  2)",5,"21 - 10","12 - 8"
"Miami (FL)","ACC",11.2553102312126,7.68535454034482,3.56995569086782,33,20,81,"(Conference Rank:  2)",6,"22 - 9","12 - 8"
"Virginia","ACC",10.7257000443955,2.05664523888555,8.66905480550997,37,101,15,"(Conference Rank:  2)",7,"19 - 11","12 - 8"
"Syracuse","ACC",10.7211509635259,8.13305581416245,2.5880951493634,38,17,102,"(Conference Rank:  2)",8,"20 - 10","12 - 8"
"Florida St.","ACC",4.45702416769205,2.94818654935554,1.50883761833651,88,76,131,"(Conference Rank:  2)",9,"11 - 18","8 - 12"
"Clemson","ACC",4.29927728242265,2.46713375376385,1.8321435286588,93,88,123,"(Conference Rank:  2)",10,"14 - 16","8 - 12"
"Boston College","ACC",4.23265895383363,1.00865521133606,3.22400374249757,97,138,89,"(Conference Rank:  2)",11,"13 - 17","6 - 14"
"Louisville","ACC",3.33707243857243,0.0266705638718703,3.31040187470056,109,165,86,"(Conference Rank:  2)",12,"10 - 19","7 - 13"
"NC State","ACC",2.94145741548203,3.5834926309863,-0.642035215504281,119,62,188,"(Conference Rank:  2)",13,"13 - 16","6 - 14"
"Georgia Tech","ACC",1.34338114972604,-0.84245860558304,2.18583975530908,143,203,112,"(Conference Rank:  2)",14,"12 - 16","6 - 14"
"Pittsburgh","ACC",-1.03347793348895,-2.34260084622503,1.3091229127361,176,254,138,"(Conference Rank:  2)",15,"10 - 21","4 - 16"
"Vermont","Am. East",4.27753732881812,1.5235640774759,2.75397325134221,95,118,98,"(Conference Rank:  20)",1,"18 - 10","13 - 3"
"Bryant","Am. East",-0.897715441675183,3.51819260682544,-4.41590804850064,175,65,301,"(Conference Rank:  20)",2,"16 - 12","10 - 6"
