"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",8.15999642809024,-1.14608573538704,9.3060821634771,76,206,18,"(Conference Rank:  14)",1,"21 - 10","13 - 5"
"VCU","A-10",7.11819055787349,0.197347383367948,6.92084317450557,84,181,40,"(Conference Rank:  14)",2,"23 - 8","14 - 4"
"Duquesne","A-10",4.2735810675283,2.05630123450419,2.21727983302413,111,129,122,"(Conference Rank:  14)",3,"21 - 10","11 - 7"
"Saint Louis","A-10",4.15317208957511,4.41389053506451,-0.26071844548938,112,79,186,"(Conference Rank:  14)",4,"19 - 11","12 - 6"
"Fordham","A-10",1.73403344101203,0.993717246299846,0.74031619471221,139,154,158,"(Conference Rank:  14)",5,"24 - 7","12 - 6"
"Davidson","A-10",1.09196443253939,-0.0734720039762831,1.16543643651569,148,187,152,"(Conference Rank:  14)",6,"13 - 16","7 - 11"
"George Mason","A-10",1.02557634834719,-2.34452048197767,3.37009683032489,150,230,97,"(Conference Rank:  14)",7,"17 - 14","9 - 9"
"Richmond","A-10",-0.136375125557527,-1.94684097221672,1.81046584665921,165,225,135,"(Conference Rank:  14)",8,"15 - 16","8 - 10"
"Saint Joseph's","A-10",-0.753953023810874,1.21236639050922,-1.9663194143201,183,149,224,"(Conference Rank:  14)",9,"15 - 15","9 - 9"
"St. Bonaventure","A-10",-0.77702925195296,-4.74156280683913,3.96453355488617,184,277,85,"(Conference Rank:  14)",10,"15 - 16","9 - 9"
"Massachusetts","A-10",-2.0485211889778,1.53912709813178,-3.58764828710958,211,140,261,"(Conference Rank:  14)",11,"14 - 16","5 - 13"
"Rhode Island","A-10",-2.61246628060514,-3.15609579077585,0.543629510170691,219,252,164,"(Conference Rank:  14)",12,"11 - 20","6 - 12"
"La Salle","A-10",-3.04493158797674,-1.20887710970006,-1.83605447827665,220,207,221,"(Conference Rank:  14)",13,"15 - 16","9 - 9"
"George Washington","A-10",-4.0551412546451,4.09252402466636,-8.14766527931141,229,87,344,"(Conference Rank:  14)",14,"13 - 17","8 - 10"
"Loyola Chicago","A-10",-5.46697281783635,-3.53039411886046,-1.93657869897591,258,261,223,"(Conference Rank:  14)",15,"10 - 20","4 - 14"
"Liberty","A-Sun",9.25661595231313,0.698406709462742,8.55820924285046,64,169,26,"(Conference Rank:  20)",1,"21 - 7","15 - 3"
"Kennesaw St.","A-Sun",1.76531193693626,3.21074291602081,-1.44543097908459,138,106,211,"(Conference Rank:  20)",2,"20 - 8","15 - 3"
"Stetson","A-Sun",-0.624242061428161,2.44329268216103,-3.06753474358922,178,121,250,"(Conference Rank:  20)",3,"15 - 12","12 - 6"
"Eastern Ky.","A-Sun",-0.637134549084225,1.69331508713745,-2.33044963622171,179,137,237,"(Conference Rank:  20)",4,"17 - 11","13 - 5"
"Lipscomb","A-Sun",-1.15931485446016,1.89203565627051,-3.05135051073064,194,135,249,"(Conference Rank:  20)",5,"14 - 14","9 - 9"
"FGCU","A-Sun",-1.35793899195958,-1.43364630288382,0.0757073109242095,198,209,180,"(Conference Rank:  20)",6,"17 - 13","8 - 10"
"Queens (NC)","A-Sun",-3.50749901037073,4.29405596349131,-7.80155497386204,223,81,339,"(Conference Rank:  20)",7,"13 - 15","6 - 12"
"Jacksonville","A-Sun",-4.79743827076245,-10.4758859871542,5.67844771639177,242,354,59,"(Conference Rank:  20)",8,"11 - 15","7 - 11"
"North Ala.","A-Sun",-5.18696790320456,0.674552508028497,-5.86152041123307,254,170,309,"(Conference Rank:  20)",9,"15 - 13","10 - 8"
"North Florida","A-Sun",-5.34494861420734,3.82722836607692,-9.17217698028432,256,91,351,"(Conference Rank:  20)",10,"12 - 16","9 - 9"
"Jacksonville St.","A-Sun",-5.82748256224938,-6.20569715926986,0.378214597020484,264,313,172,"(Conference Rank:  20)",11,"9 - 19","5 - 13"
"Bellarmine","A-Sun",-5.96252558275932,-7.70352202049957,1.7409964377403,266,332,138,"(Conference Rank:  20)",12,"10 - 18","8 - 10"
"Austin Peay","A-Sun",-10.6502328124312,-8.88290142989594,-1.76733138253527,327,342,218,"(Conference Rank:  20)",13,"6 - 22","3 - 15"
"Central Ark.","A-Sun",-11.5491156547139,0.938740596226824,-12.4878562509408,338,156,358,"(Conference Rank:  20)",14,"9 - 21","5 - 13"
"Houston","AAC",22.1455553030429,5.65218542570729,16.4933698773357,2,61,2,"(Conference Rank:  9)",1,"29 - 2","17 - 1"
"Memphis","AAC",11.2104862701955,11.735542403105,-0.525056132909495,47,12,192,"(Conference Rank:  9)",2,"22 - 9","12 - 6"
"UCF","AAC",10.28252239022,2.71357462147136,7.56894776874869,54,115,33,"(Conference Rank:  9)",3,"19 - 11","10 - 8"
"Cincinnati","AAC",10.0143714724408,5.84344087972593,4.17093059271495,56,58,80,"(Conference Rank:  9)",4,"18 - 12","10 - 8"
"Tulane","AAC",7.21894435352892,11.9811884991738,-4.76224414564494,82,10,290,"(Conference Rank:  9)",5,"20 - 10","13 - 5"
"Wichita St.","AAC",4.02014226581947,0.30290502189221,3.71723724392728,114,176,90,"(Conference Rank:  9)",6,"15 - 15","8 - 10"
"Temple","AAC",3.65500479662607,0.881055436878018,2.77394935974807,118,161,114,"(Conference Rank:  9)",7,"16 - 15","10 - 8"
"South Fla.","AAC",2.31225192241712,3.76066572189679,-1.44841379947966,131,92,212,"(Conference Rank:  9)",8,"14 - 17","7 - 11"
"SMU","AAC",-0.925385878253211,1.40052047155181,-2.32590634980498,187,143,236,"(Conference Rank:  9)",9,"10 - 21","5 - 13"
"East Carolina","AAC",-2.12494701791673,-2.74476180264659,0.619814784729872,212,242,162,"(Conference Rank:  9)",10,"14 - 17","5 - 13"
"Tulsa","AAC",-8.76748178673536,-2.29536353955886,-6.47211824717651,305,228,320,"(Conference Rank:  9)",11,"6 - 23","2 - 16"
"Virginia","ACC",13.2147571956419,0.000100355800249474,13.2146568398416,30,185,7,"(Conference Rank:  6)",1,"25 - 5","16 - 4"
"Miami (FL)","ACC",11.9445767378652,11.1271537310936,0.817423006771604,34,16,157,"(Conference Rank:  6)",2,"25 - 6","15 - 5"
"North Carolina","ACC",11.733131271218,9.89127079046849,1.84186048074951,37,22,133,"(Conference Rank:  6)",3,"19 - 12","11 - 9"
"NC State","ACC",11.5718416648108,8.70048692699829,2.87135473781249,39,30,112,"(Conference Rank:  6)",4,"22 - 9","12 - 8"
"Duke","ACC",11.2961830439801,2.54249477987378,8.75368826410627,45,118,23,"(Conference Rank:  6)",5,"21 - 10","12 - 8"
"Pittsburgh","ACC",10.0453163586623,4.62822377791625,5.41709258074611,55,76,61,"(Conference Rank:  6)",6,"22 - 9","15 - 5"
"Clemson","ACC",8.61154997948848,4.27367012630072,4.33787985318763,70,82,77,"(Conference Rank:  6)",7,"22 - 9","14 - 6"
"Virginia Tech","ACC",8.3657903760652,6.30315538233416,2.06263499373104,74,51,129,"(Conference Rank:  6)",8,"18 - 13","8 - 12"
"Wake Forest","ACC",8.02312849372075,9.71394567328128,-1.69081717956052,78,25,214,"(Conference Rank:  6)",9,"20 - 11","12 - 8"
"Syracuse","ACC",6.28435711183236,4.14962682610576,2.13473028572661,90,85,126,"(Conference Rank:  6)",10,"18 - 13","11 - 9"
"Notre Dame","ACC",-0.702916157305534,0.238402868936355,-0.941319026241882,181,178,198,"(Conference Rank:  6)",11,"11 - 20","3 - 17"
"Georgia Tech","ACC",-1.03589044752958,-2.98517690346218,1.9492864559326,189,248,131,"(Conference Rank:  6)",12,"10 - 19","4 - 16"
"Boston College","ACC",-1.16191684222786,-2.50477585643189,1.34285901420408,195,234,149,"(Conference Rank:  6)",13,"13 - 18","7 - 13"
"Florida St.","ACC",-1.7705714497204,2.26559420980448,-4.03616565952488,209,123,271,"(Conference Rank:  6)",14,"9 - 22","7 - 13"
"Louisville","ACC",-7.19681287868102,-4.62768010566849,-2.56913277301252,284,275,242,"(Conference Rank:  6)",15,"3 - 28","1 - 19"
"Vermont","Am. East",3.2503269161259,0.225547057457414,3.02477985866848,124,179,107,"(Conference Rank:  25)",1,"18 - 12","13 - 3"
"UMass Lowell","Am. East",0.864365991595271,2.16553729890515,-1.30117130730986,154,126,206,"(Conference Rank:  25)",2,"21 - 8","10 - 6"
"Bryant","Am. East",-1.50311979738098,5.64892195223327,-7.15204174961421,202,62,332,"(Conference Rank:  25)",3,"16 - 12","9 - 7"
"UMBC","Am. East",-4.09426520146823,1.08825947786523,-5.18252467933344,230,150,298,"(Conference Rank:  25)",4,"17 - 13","8 - 8"
"Maine","Am. East",-6.26774192530105,-4.54181370240191,-1.72592822289921,271,274,216,"(Conference Rank:  25)",5,"10 - 17","6 - 10"
"New Hampshire","Am. East",-7.24675767154699,-9.04831274312257,1.80155507157559,285,346,136,"(Conference Rank:  25)",6,"11 - 16","8 - 8"
"Binghamton","Am. East",-8.13263026586444,-5.1656830469518,-2.96694721891261,296,285,247,"(Conference Rank:  25)",7,"11 - 16","9 - 7"
"NJIT","Am. East",-10.2239868647924,-5.92742471574601,-4.29656214904639,325,303,277,"(Conference Rank:  25)",8,"7 - 21","5 - 11"
"UAlbany","Am. East",-13.0521019459095,-5.84117541028196,-7.21092653562755,344,299,334,"(Conference Rank:  25)",9,"6 - 23","3 - 13"
"Purdue","Big 10",17.0198695702086,6.02254761991813,10.9973219502904,11,53,11,"(Conference Rank:  2)",1,"26 - 5","15 - 5"
"Indiana","Big 10",14.524736103427,8.15614343125151,6.36859267217545,18,34,46,"(Conference Rank:  2)",2,"21 - 10","12 - 8"
"Rutgers","Big 10",14.3539553900669,1.53788113765165,12.8160742524152,21,141,9,"(Conference Rank:  2)",3,"20 - 11","12 - 8"
"Illinois","Big 10",14.0160668173396,7.75244702866074,6.26361978867887,24,35,47,"(Conference Rank:  2)",4,"21 - 10","12 - 8"
"Maryland","Big 10",13.6715051250868,3.57225165582377,10.099253469263,26,95,14,"(Conference Rank:  2)",5,"21 - 10","12 - 8"
"Iowa","Big 10",13.0267769320612,14.7257572968839,-1.69898036482269,31,4,215,"(Conference Rank:  2)",6,"20 - 11","12 - 8"
"Michigan St.","Big 10",12.3913362743871,1.35328629974649,11.0380499746406,33,145,10,"(Conference Rank:  2)",7,"20 - 11","12 - 8"
"Northwestern","Big 10",11.3552037172363,1.32413478843685,10.0310689287995,42,147,16,"(Conference Rank:  2)",8,"21 - 10","12 - 8"
"Ohio St.","Big 10",10.4062795934769,6.82587075421867,3.58040883925821,53,41,94,"(Conference Rank:  2)",9,"13 - 18","5 - 15"
"Penn St.","Big 10",10.0094337950131,6.3296833735832,3.67975042142993,57,49,91,"(Conference Rank:  2)",10,"17 - 14","8 - 12"
"Michigan","Big 10",9.88788151108787,6.12883528683746,3.75904622425044,59,52,88,"(Conference Rank:  2)",11,"16 - 15","10 - 10"
"Wisconsin","Big 10",8.32822799349733,-1.80969233896649,10.1379203324638,75,218,13,"(Conference Rank:  2)",12,"18 - 13","9 - 11"
"Nebraska","Big 10",5.69522637491229,0.477862780356674,5.21736359455558,94,173,62,"(Conference Rank:  2)",13,"15 - 16","8 - 12"
"Minnesota","Big 10",-3.20575846890433,-5.97693240475721,2.77117393585297,221,306,115,"(Conference Rank:  2)",14,"9 - 22","2 - 18"
"Texas","Big 12",18.470500401073,12.254391540724,6.21610886034902,6,9,48,"(Conference Rank:  1)",1,"23 - 8","12 - 6"
"Kansas","Big 12",18.3804561400586,11.5663521200133,6.81410402004539,7,14,42,"(Conference Rank:  1)",2,"24 - 7","12 - 6"
"Baylor","Big 12",17.6655800921788,11.6802122873318,5.98536780484699,9,13,53,"(Conference Rank:  1)",3,"23 - 8","12 - 6"
"Iowa St.","Big 12",15.8075064016115,1.85948546891904,13.9480209326925,15,136,6,"(Conference Rank:  1)",4,"20 - 11","10 - 8"
"TCU","Big 12",15.2676237117572,8.42720479481758,6.84041891693966,16,33,41,"(Conference Rank:  1)",5,"20 - 11","9 - 9"
"Kansas St.","Big 12",14.7196778212078,9.97205584141013,4.74762197979769,17,20,70,"(Conference Rank:  1)",6,"22 - 9","10 - 8"
"West Virginia","Big 12",14.2981436272129,9.77927546883959,4.51886815837325,22,23,74,"(Conference Rank:  1)",7,"18 - 13","7 - 11"
"Oklahoma St.","Big 12",13.5385321965809,3.28742346291408,10.2511087336668,27,104,12,"(Conference Rank:  1)",8,"18 - 13","9 - 9"
"Texas Tech","Big 12",11.3346690126338,5.49126733832593,5.84340167430793,43,63,56,"(Conference Rank:  1)",9,"16 - 15","5 - 13"
"Oklahoma","Big 12",9.86052289461546,2.76876999397438,7.09175290064106,60,114,38,"(Conference Rank:  1)",10,"15 - 16","5 - 13"
"UConn","Big East",18.7159051444311,9.64248078129421,9.07342436313694,5,26,19,"(Conference Rank:  5)",1,"23 - 8","12 - 8"
"Creighton","Big East",16.6575321024114,8.70266427695729,7.95486782545421,13,29,28,"(Conference Rank:  5)",2,"21 - 10","15 - 5"
"Marquette","Big East",16.109769534409,13.2695896603395,2.84017987406944,14,6,113,"(Conference Rank:  5)",3,"24 - 7","16 - 4"
"Xavier","Big East",14.4789777481363,14.4192275588371,0.0597501892992645,19,5,181,"(Conference Rank:  5)",4,"23 - 8","15 - 5"
"Providence","Big East",13.3019711451568,9.39832233792729,3.90364880722961,29,27,87,"(Conference Rank:  5)",5,"22 - 9","14 - 6"
"Seton Hall","Big East",9.94108226042639,0.120462241166879,9.8206200192595,58,182,17,"(Conference Rank:  5)",6,"17 - 13","11 - 9"
"Villanova","Big East",8.63506554498929,0.887482984374858,7.74758256061443,69,159,30,"(Conference Rank:  5)",7,"14 - 17","8 - 12"
"St. John's (NY)","Big East",6.17657839490753,8.91101135085949,-2.73443295595194,92,28,244,"(Conference Rank:  5)",8,"17 - 14","7 - 13"
"Butler","Big East",4.69950246167658,-2.60684735040268,7.30634981207931,103,236,36,"(Conference Rank:  5)",9,"15 - 16","7 - 13"
"DePaul","Big East",1.01955725036964,3.98465193458701,-2.96509468421736,151,89,246,"(Conference Rank:  5)",10,"10 - 21","4 - 16"
"Georgetown","Big East",-1.07014207827829,2.12386438884461,-3.19400646712289,190,127,257,"(Conference Rank:  5)",11,"7 - 24","2 - 18"
"Montana St.","Big Sky",4.06387400253618,-1.85975584836691,5.92362985090305,113,220,55,"(Conference Rank:  18)",1,"19 - 10","14 - 4"
"Eastern Wash.","Big Sky",3.88717468709731,4.93878403759228,-1.05160935049503,116,72,202,"(Conference Rank:  18)",2,"22 - 8","17 - 1"
"Montana","Big Sky",0.873214166216417,-2.08815107963522,2.96136524585163,153,227,108,"(Conference Rank:  18)",3,"15 - 14","10 - 8"
"Weber St.","Big Sky",-1.62462073158525,-5.35449699701846,3.72987626543319,205,290,89,"(Conference Rank:  18)",4,"14 - 15","11 - 7"
"Northern Colo.","Big Sky",-2.52933819991863,3.428048924303,-5.95738712422162,217,99,311,"(Conference Rank:  18)",5,"12 - 17","7 - 11"
"Portland St.","Big Sky",-3.41355853387838,3.57989972099184,-6.99345825487021,222,94,327,"(Conference Rank:  18)",6,"12 - 17","8 - 10"
"Sacramento St.","Big Sky",-3.7029659608687,-5.96810352775908,2.26513756689038,224,305,120,"(Conference Rank:  18)",7,"11 - 18","6 - 12"
"Northern Ariz.","Big Sky",-4.38674749876251,-0.490357382721097,-3.89639011604146,236,193,269,"(Conference Rank:  18)",8,"6 - 23","4 - 14"
"Idaho St.","Big Sky",-4.9222932567195,-2.88281210979391,-2.03948114692561,246,245,226,"(Conference Rank:  18)",9,"9 - 20","8 - 10"
"Idaho","Big Sky",-5.06162311426122,0.391626470805477,-5.45324958506669,252,175,303,"(Conference Rank:  18)",10,"10 - 19","6 - 12"
"Longwood","Big South",0.139254732994871,-3.10828914125256,3.24754387424738,163,251,101,"(Conference Rank:  23)",1,"18 - 11","12 - 6"
"Radford","Big South",-0.0663187385772477,-4.04699152300984,3.98067278443259,164,266,84,"(Conference Rank:  23)",2,"17 - 12","13 - 5"
"UNC Asheville","Big South",-0.470278339353244,0.525222949711144,-0.995501289064395,175,171,199,"(Conference Rank:  23)",3,"21 - 8","15 - 3"
"Gardner-Webb","Big South",-0.717920090121069,-4.79669808175931,4.0787779916382,182,280,83,"(Conference Rank:  23)",4,"15 - 13","13 - 6"
"Winthrop","Big South",-4.84118680277838,0.765988133333325,-5.60717493611171,244,167,307,"(Conference Rank:  23)",5,"12 - 17","9 - 9"
"Campbell","Big South",-5.05983522513893,-4.86790655749881,-0.191928667640108,251,282,185,"(Conference Rank:  23)",6,"11 - 17","8 - 10"
"USC Upstate","Big South",-5.4925984094904,-4.27871390309583,-1.21388450639457,259,273,204,"(Conference Rank:  23)",7,"13 - 14","10 - 8"
"Charleston So.","Big South",-7.95111117663005,-0.908838101717211,-7.04227307491278,292,204,328,"(Conference Rank:  23)",8,"7 - 20","5 - 13"
"N.C. A&T","Big South",-8.80338484965165,-1.65667051602869,-7.14671433362296,306,214,331,"(Conference Rank:  23)",9,"10 - 18","0 - 1"
"High Point","Big South",-10.0990696844975,-0.298126526988414,-9.80094315750896,323,189,353,"(Conference Rank:  23)",10,"11 - 17","5 - 13"
"Presbyterian","Big South",-10.9770881223914,-9.60587518546304,-1.37121293692829,332,350,207,"(Conference Rank:  23)",11,"4 - 25","2 - 16"
"UC Irvine","Big West",6.46740720819607,4.38792174987902,2.07948545831707,89,80,128,"(Conference Rank:  13)",1,"21 - 9","16 - 4"
"UC Santa Barbara","Big West",4.38884624129285,-0.479890675257784,4.86873691655065,108,192,67,"(Conference Rank:  13)",2,"22 - 7","15 - 5"
"Cal St. Fullerton","Big West",2.43210898081646,-3.0422576164237,5.47436659724018,129,250,60,"(Conference Rank:  13)",3,"16 - 14","12 - 8"
"Hawaii","Big West",1.79492781275084,-4.26131310272804,6.05624091547881,137,272,51,"(Conference Rank:  13)",4,"20 - 11","12 - 8"
"Long Beach St.","Big West",1.60130757843709,8.67691341644926,-7.07560583801214,140,32,329,"(Conference Rank:  13)",5,"16 - 14","12 - 8"
"UC Davis","Big West",1.07111612483831,3.54655182793183,-2.47543570309352,149,98,239,"(Conference Rank:  13)",6,"16 - 14","11 - 9"
"UC Riverside","Big West",0.875566857704887,0.74940902464108,0.126157833063801,152,168,178,"(Conference Rank:  13)",7,"19 - 12","13 - 7"
"UC San Diego","Big West",-6.23635708298013,-3.91079831979078,-2.32555876318939,270,264,235,"(Conference Rank:  13)",8,"8 - 22","5 - 15"
"CSU Bakersfield","Big West",-6.59254901715537,-8.89856025162609,2.30601123447066,278,344,119,"(Conference Rank:  13)",9,"9 - 20","7 - 13"
"Cal Poly","Big West",-8.03775820017479,-11.6221307168062,3.58437251663131,293,357,93,"(Conference Rank:  13)",10,"6 - 25","2 - 18"
"CSUN","Big West",-8.27719352246637,-9.00245713664443,0.725263614178125,299,345,159,"(Conference Rank:  13)",11,"6 - 23","5 - 15"
"Fla. Atlantic","C-USA",11.5557929528176,7.04752870842873,4.5082642443889,40,38,75,"(Conference Rank:  10)",1,"25 - 4","17 - 3"
"UAB","C-USA",9.44691662362978,11.0117331185464,-1.56481649491667,63,17,213,"(Conference Rank:  10)",2,"21 - 9","13 - 7"
"North Texas","C-USA",8.87378662750774,-6.43350924054786,15.3072958680556,66,316,4,"(Conference Rank:  10)",3,"23 - 6","16 - 4"
"Middle Tenn.","C-USA",3.36423905231899,2.22834884935587,1.13589020296312,121,125,153,"(Conference Rank:  10)",4,"16 - 13","11 - 9"
"Charlotte","C-USA",3.29479822797252,-5.56429268935537,8.85909091732796,122,294,22,"(Conference Rank:  10)",5,"18 - 13","9 - 11"
"Louisiana Tech","C-USA",2.10717500841847,1.63494077262397,0.472234235794495,132,138,166,"(Conference Rank:  10)",6,"12 - 16","8 - 12"
"Rice","C-USA",0.819368114650129,7.04718322887747,-6.22781511422735,155,39,316,"(Conference Rank:  10)",7,"15 - 13","9 - 11"
"Western Ky.","C-USA",0.15089663562514,1.29233589656301,-1.14143926093788,162,148,203,"(Conference Rank:  10)",8,"14 - 15","8 - 12"
"UTEP","C-USA",-0.530015670551733,-4.66945498578373,4.139439315232,176,276,82,"(Conference Rank:  10)",9,"12 - 17","7 - 13"
"FIU","C-USA",-2.16142363880404,0.0550874106781318,-2.2165110494822,213,184,231,"(Conference Rank:  10)",10,"13 - 16","9 - 11"
"UTSA","C-USA",-8.31942903334228,-1.90020503038772,-6.4192240029546,300,222,319,"(Conference Rank:  10)",11,"6 - 23","2 - 18"
"Col. of Charleston","CAA",9.09951224436446,8.69270692810781,0.406805316256607,65,31,169,"(Conference Rank:  26)",1,"27 - 3","15 - 2"
"Hofstra","CAA",5.40691865698593,2.50070213284351,2.90621652414241,98,119,110,"(Conference Rank:  26)",2,"22 - 8","16 - 1"
"Towson","CAA",0.521396118264386,-0.867007073326335,1.38840319159072,156,202,147,"(Conference Rank:  26)",3,"19 - 12","10 - 6"
"UNCW","CAA",-0.365980420593215,-3.79372945377897,3.42774903318576,170,262,96,"(Conference Rank:  26)",4,"21 - 8","11 - 5"
"Drexel","CAA",-1.91009671376535,-5.86120649352622,3.95110977976089,210,300,86,"(Conference Rank:  26)",5,"16 - 14","11 - 6"
"Delaware","CAA",-4.79622481572762,-2.49844340007996,-2.29778141564763,241,233,233,"(Conference Rank:  26)",6,"14 - 16","6 - 11"
"Northeastern","CAA",-8.36898716242467,-5.02555999056791,-3.34342717185681,301,283,259,"(Conference Rank:  26)",7,"10 - 19","5 - 12"
"Elon","CAA",-9.64528499586932,-6.55012255116904,-3.09516244470028,316,318,253,"(Conference Rank:  26)",8,"6 - 23","6 - 10"
"William & Mary","CAA",-9.74545997019008,-5.87766713954224,-3.86779283064784,321,301,268,"(Conference Rank:  26)",9,"10 - 19","7 - 10"
"Stony Brook","CAA",-10.8902719181931,-10.4896508157056,-0.40062110248744,329,355,189,"(Conference Rank:  26)",10,"8 - 21","5 - 11"
"Hampton","CAA",-12.9601206748336,-5.35676396360171,-7.60335671123182,343,291,337,"(Conference Rank:  26)",11,"6 - 24","4 - 12"
"Monmouth","CAA",-14.2523223629142,-9.8174456386339,-4.43487672428025,351,351,283,"(Conference Rank:  26)",12,"7 - 24","4 - 12"
"Youngstown St.","Horizon",4.35193362810403,7.68810603633661,-3.33617240823259,109,36,258,"(Conference Rank:  19)",1,"22 - 7","16 - 4"
"Wright St.","Horizon",-0.335418550850512,6.45951490750402,-6.79493345835455,169,47,323,"(Conference Rank:  19)",2,"16 - 13","11 - 9"
"Cleveland St.","Horizon",-0.461681130825391,-1.90898981509829,1.44730868427288,174,223,145,"(Conference Rank:  19)",3,"18 - 11","14 - 6"
"Northern Ky.","Horizon",-1.08571095436662,-6.91946733550739,5.83375638114078,191,322,57,"(Conference Rank:  19)",4,"16 - 13","13 - 7"
"Detroit Mercy","Horizon",-1.24937435356571,5.29729869925042,-6.54667305281613,197,66,321,"(Conference Rank:  19)",5,"13 - 17","10 - 10"
"Milwaukee","Horizon",-3.75162219298934,2.10440184699941,-5.85602403998871,225,128,308,"(Conference Rank:  19)",6,"17 - 11","14 - 6"
"Purdue Fort Wayne","Horizon",-4.6247056265875,-2.69222832709181,-1.93247729949571,239,241,222,"(Conference Rank:  19)",7,"15 - 14","9 - 11"
