"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",6.54537341148811,-2.59959888751763,9.14497229900573,77,255,15,"(Conference Rank:  10)",1,"20 - 11","12 - 6"
"VCU","A-10",5.01904610114321,-0.555066431868855,5.57411253301207,94,189,58,"(Conference Rank:  10)",2,"20 - 11","11 - 7"
"Saint Louis","A-10",4.96561189371715,5.26068219670139,-0.29507030298422,97,52,187,"(Conference Rank:  10)",3,"18 - 12","11 - 7"
"Davidson","A-10",4.29739844621391,1.76271568258381,2.53468276363011,101,115,107,"(Conference Rank:  10)",4,"17 - 12","11 - 7"
"George Mason","A-10",3.60309597943337,-0.569177500798599,4.17227348023198,107,190,72,"(Conference Rank:  10)",5,"19 - 12","11 - 7"
"Richmond","A-10",3.60217226356093,-1.73762269716061,5.33979496072152,108,223,61,"(Conference Rank:  10)",6,"18 - 13","11 - 7"
"Massachusetts","A-10",3.19467342456744,3.25352486564802,-0.0588514410805723,114,92,179,"(Conference Rank:  10)",7,"20 - 10","11 - 7"
"Loyola Chicago","A-10",1.72289277871618,-2.65093645174186,4.37382923045803,129,256,71,"(Conference Rank:  10)",8,"15 - 15","9 - 9"
"St. Bonaventure","A-10",1.34309924236607,-3.40144460099708,4.74454384336315,136,275,67,"(Conference Rank:  10)",9,"15 - 16","9 - 9"
"Duquesne","A-10",-0.646029069035432,-0.467158193747523,-0.178870875287883,176,186,182,"(Conference Rank:  10)",10,"18 - 13","8 - 10"
"Fordham","A-10",-1.93335476967433,-1.6532745558483,-0.280080213825975,205,222,186,"(Conference Rank:  10)",11,"19 - 12","7 - 11"
"Rhode Island","A-10",-2.29410241259454,-3.36730088054499,1.07319846795044,210,274,150,"(Conference Rank:  10)",12,"12 - 19","7 - 11"
"Saint Joseph's","A-10",-2.79644277218016,-0.462657150772842,-2.33378562140731,219,185,233,"(Conference Rank:  10)",13,"13 - 17","7 - 11"
"George Washington","A-10",-3.11553277084683,0.630320506250323,-3.74585327709714,226,152,263,"(Conference Rank:  10)",14,"11 - 19","6 - 12"
"La Salle","A-10",-6.25524181754939,-3.31964688706882,-2.93559493048057,282,271,246,"(Conference Rank:  10)",15,"11 - 20","5 - 13"
"Liberty","A-Sun",4.5158307659152,0.812597081262218,3.70323368465299,100,144,78,"(Conference Rank:  24)",1,"21 - 7","15 - 3"
"FGCU","A-Sun",1.96402255038845,2.27807519823069,-0.314052647842234,126,104,188,"(Conference Rank:  24)",2,"22 - 8","13 - 5"
"Jacksonville","A-Sun",-1.41644994471851,-6.34071924337984,4.92426929866129,188,333,66,"(Conference Rank:  24)",3,"15 - 11","11 - 7"
"Jacksonville St.","A-Sun",-1.85823344096589,-1.77254950046896,-0.0856839404969296,202,224,180,"(Conference Rank:  24)",4,"14 - 14","10 - 8"
"Kennesaw St.","A-Sun",-3.07747474945746,-1.83111093292515,-1.24636381653231,225,226,210,"(Conference Rank:  24)",5,"15 - 13","10 - 8"
"Eastern Ky.","A-Sun",-3.8423901908723,1.0839533319521,-4.92634352282439,237,131,302,"(Conference Rank:  24)",6,"13 - 15","9 - 9"
