"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",8.48864149975739,3.64343074017425,4.84521075955784,69,88,78,"(Conference Rank:  10)",1,"21 - 10","13 - 5"
"VCU","A-10",7.98120598349422,-0.410342043369058,8.39154802683793,73,187,30,"(Conference Rank:  10)",2,"22 - 9","13 - 5"
"Rhode Island","A-10",7.38220348673109,1.48747439695977,5.89472908946092,80,135,61,"(Conference Rank:  10)",3,"19 - 11","12 - 6"
"Davidson","A-10",5.52032681069557,1.20365170502871,4.31667510564154,101,142,84,"(Conference Rank:  10)",4,"20 - 10","12 - 6"
"Saint Louis","A-10",4.867953377411,-2.38904519156416,7.25699856894982,105,233,39,"(Conference Rank:  10)",5,"20 - 11","11 - 7"
"Massachusetts","A-10",2.29686506556463,5.45360021505383,-3.15673514951449,138,59,246,"(Conference Rank:  10)",6,"17 - 14","9 - 9"
"Saint Joseph's","A-10",2.29075330726412,2.65423506255004,-0.36348175531129,139,109,178,"(Conference Rank:  10)",7,"17 - 14","10 - 8"
"Duquesne","A-10",0.970962825239282,0.0748656607702767,0.896097164688826,153,173,149,"(Conference Rank:  10)",8,"19 - 12","9 - 9"
"George Mason","A-10",-0.761610382433133,0.121892360607122,-0.883502743247743,172,172,193,"(Conference Rank:  10)",9,"14 - 17","8 - 10"
"St. Bonaventure","A-10",-0.834478219444672,-4.42938619155252,3.59490797190038,174,265,97,"(Conference Rank:  10)",10,"11 - 20","7 - 11"
"Richmond","A-10",-2.31478459691757,-0.383883028800692,-1.93090156832439,194,184,218,"(Conference Rank:  10)",11,"13 - 18","7 - 11"
"Fordham","A-10",-2.82679428615406,-7.29882589112813,4.47203160494867,202,317,82,"(Conference Rank:  10)",12,"16 - 14","7 - 11"
"La Salle","A-10",-6.12043235667412,-0.283336018040501,-5.83709633865892,255,182,302,"(Conference Rank:  10)",13,"6 - 24","4 - 14"
"George Washington","A-10",-7.97317391597367,-5.92632571307743,-2.04684820292154,285,301,221,"(Conference Rank:  10)",14,"7 - 24","3 - 15"
"Lipscomb","A-Sun",10.8096558051793,9.60204263967992,1.20761316547394,48,20,143,"(Conference Rank:  22)",1,"22 - 5","15 - 1"
"Liberty","A-Sun",5.15836404328618,-1.62924761542475,6.78761165868568,103,214,48,"(Conference Rank:  22)",2,"21 - 7","13 - 3"
"NJIT","A-Sun",-2.01094473760682,-1.52564287752756,-0.485301860259476,188,212,182,"(Conference Rank:  22)",3,"20 - 10","10 - 6"
"North Florida","A-Sun",-3.05063411592404,4.07670071231984,-7.12733482826905,204,79,317,"(Conference Rank:  22)",4,"13 - 16","9 - 7"
"FGCU","A-Sun",-4.58841322785204,-0.896549188627189,-3.69186403925004,227,203,253,"(Conference Rank:  22)",5,"11 - 18","8 - 8"
"Jacksonville","A-Sun",-8.2459651874183,-2.34563111978292,-5.90033406766068,287,231,304,"(Conference Rank:  22)",6,"12 - 17","6 - 10"
"North Ala.","A-Sun",-9.3111479031775,-8.80614031828409,-0.5050075851527,306,332,183,"(Conference Rank:  22)",7,"6 - 22","6 - 10"
"Kennesaw St.","A-Sun",-15.2496310414816,-10.4849101458375,-4.76472089586236,341,336,278,"(Conference Rank:  22)",8,"4 - 25","3 - 13"
"Stetson","A-Sun",-15.7508297101118,-2.30668353430357,-13.4441461758334,342,228,350,"(Conference Rank:  22)",9,"5 - 24","3 - 13"
"Cincinnati","AAC",16.0753835304346,2.29626060422423,13.7791229258207,20,118,6,"(Conference Rank:  7)",1,"26 - 5","15 - 3"
"Houston","AAC",12.2172216630992,0.818587735976193,11.3986339267333,34,156,11,"(Conference Rank:  7)",2,"26 - 5","13 - 5"
"UCF","AAC",9.6667431350301,-0.566797140688831,10.2335402756936,57,195,16,"(Conference Rank:  7)",3,"21 - 9","11 - 7"
