"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",13.1359258627972,5.7135368285361,7.42238903426127,37,64,32,"(Conference Rank:  8)",1,"25 - 6","14 - 4"
"Richmond","A-10",7.60703031046617,0.577271823239085,7.02975848722709,82,156,41,"(Conference Rank:  8)",2,"23 - 8","15 - 3"
"VCU","A-10",7.31579188086028,1.26127291985128,6.05451896100903,88,145,54,"(Conference Rank:  8)",3,"19 - 12","11 - 7"
"Massachusetts","A-10",7.25820648260527,4.88447962750931,2.37372685509595,90,79,119,"(Conference Rank:  8)",4,"20 - 10","11 - 7"
"St. Bonaventure","A-10",6.99630172883738,2.79225487750652,4.20404685133084,93,120,81,"(Conference Rank:  8)",5,"18 - 12","9 - 9"
"Loyola Chicago","A-10",6.96080652532986,0.742467919416711,6.21833860591316,94,154,53,"(Conference Rank:  8)",6,"22 - 8","15 - 3"
"George Mason","A-10",6.17298350407854,-1.29131061136906,7.4642941154476,98,202,30,"(Conference Rank:  8)",7,"19 - 11","9 - 9"
"Saint Joseph's","A-10",5.67651818496514,5.02504938307992,0.651468801885163,101,74,155,"(Conference Rank:  8)",8,"19 - 12","9 - 9"
"Duquesne","A-10",5.58467051993146,-1.37946056629709,6.96413108622859,102,205,44,"(Conference Rank:  8)",9,"19 - 11","10 - 8"
"Davidson","A-10",3.22426523196833,-1.8017844711792,5.02604970314752,123,213,69,"(Conference Rank:  8)",10,"13 - 16","5 - 13"
"Fordham","A-10",-1.03254591835981,-1.1023435501952,0.0697976318353855,179,198,168,"(Conference Rank:  8)",11,"12 - 19","6 - 12"
"Saint Louis","A-10",-1.89188147219333,4.68790717834493,-6.57978865053828,189,87,329,"(Conference Rank:  8)",12,"11 - 19","5 - 13"
"George Washington","A-10",-2.01334930627943,4.36980790547006,-6.38315721174943,192,94,325,"(Conference Rank:  8)",13,"14 - 16","4 - 14"
