"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",8.2162271488464,5.26242338873842,2.95380376010798,57,54,100,"(Conference Rank:  9)",1,"21 - 10","13 - 5"
"St. Bonaventure","A-10",8.03483052153428,2.94576731326611,5.08906320826818,62,92,64,"(Conference Rank:  9)",2,"21 - 9","12 - 6"
"VCU","A-10",7.71917522879244,-1.9773809030902,9.69655613188262,66,229,14,"(Conference Rank:  9)",3,"20 - 10","11 - 6"
"Davidson","A-10",7.31058337073995,2.44849281519273,4.86209055554723,71,106,68,"(Conference Rank:  9)",4,"20 - 9","12 - 5"
"Saint Louis","A-10",6.5854436840223,4.08859600986445,2.49684767415786,79,69,111,"(Conference Rank:  9)",5,"18 - 11","11 - 6"
"Dayton","A-10",5.90153701968618,0.804196151810586,5.09734086787559,88,144,63,"(Conference Rank:  9)",6,"19 - 11","11 - 6"
"Rhode Island","A-10",5.86504086879446,1.07863762458794,4.78640324420651,89,137,71,"(Conference Rank:  9)",7,"20 - 10","11 - 6"
"George Mason","A-10",1.49276009756796,0.154826883867455,1.33793321370053,142,158,139,"(Conference Rank:  9)",8,"16 - 14","8 - 9"
"Massachusetts","A-10",0.128343324489181,7.34435708340103,-7.21601375891185,164,28,334,"(Conference Rank:  9)",9,"15 - 15","8 - 9"
"Saint Joseph's","A-10",-0.792650507907988,2.25978654327517,-3.05243705118315,182,112,251,"(Conference Rank:  9)",10,"13 - 16","6 - 11"
"La Salle","A-10",-4.06904290250161,-1.0591365381242,-3.00990636437742,233,201,250,"(Conference Rank:  9)",11,"10 - 18","5 - 12"
"Duquesne","A-10",-4.10710817773922,-2.26715712067719,-1.83995105706205,234,234,222,"(Conference Rank:  9)",12,"9 - 21","5 - 12"
"George Washington","A-10",-5.54137717609346,-3.8407831927604,-1.70059398333305,253,282,220,"(Conference Rank:  9)",13,"9 - 21","4 - 13"
"Fordham","A-10",-5.88742803937189,-6.24370936798506,0.356281328613158,262,330,160,"(Conference Rank:  9)",14,"12 - 18","4 - 13"
"Liberty","A-Sun",4.23122723584911,-1.87763082919184,6.10885806504097,110,224,46,"(Conference Rank:  22)",1,"18 - 7","11 - 3"
"Eastern Ky.","A-Sun",-1.26367594136969,5.14587223654836,-6.40954817791807,190,55,323,"(Conference Rank:  22)",2,"14 - 12","8 - 5"
"Bellarmine","A-Sun",-2.92873232111405,-1.69267784922246,-1.2360544718916,217,218,209,"(Conference Rank:  22)",3,"11 - 15","8 - 5"
"FGCU","A-Sun",-3.12828790418373,-0.599682625392148,-2.52860527879158,219,176,233,"(Conference Rank:  22)",4,"13 - 11","8 - 6"
"Stetson","A-Sun",-3.21892464214961,-3.31297857681847,0.0940539346688642,223,263,167,"(Conference Rank:  22)",5,"10 - 14","7 - 7"
"Jacksonville","A-Sun",-4.01217335237753,-6.43976517647491,2.42759182409738,231,335,114,"(Conference Rank:  22)",6,"12 - 12","7 - 7"
"Lipscomb","A-Sun",-5.77503825154452,-0.949008986724271,-4.82602926482024,258,190,296,"(Conference Rank:  22)",7,"10 - 16","6 - 7"
"North Ala.","A-Sun",-6.37399246890234,-5.77594923659358,-0.598043232308754,269,323,187,"(Conference Rank:  22)",8,"10 - 14","6 - 8"
"Kennesaw St.","A-Sun",-6.90265153945799,-2.36735102548339,-4.53530051397462,277,236,287,"(Conference Rank:  22)",9,"7 - 17","6 - 8"
"North Florida","A-Sun",-8.16765002114482,-2.64380037784358,-5.52384964330127,301,244,310,"(Conference Rank:  22)",10,"6 - 20","5 - 9"
"Central Ark.","A-Sun",-13.4745170649674,-2.73625721304448,-10.7382598519229,345,248,355,"(Conference Rank:  22)",11,"4 - 22","2 - 11"
"Houston","AAC",19.4242924972284,7.15156761209721,12.2727248851313,8,29,2,"(Conference Rank:  7)",1,"26 - 4","15 - 2"
"Memphis","AAC",15.2544108821265,9.96014601356367,5.29426486856281,19,15,59,"(Conference Rank:  7)",2,"21 - 8","14 - 3"
"UCF","AAC",9.94614846195133,4.90683624547423,5.03931221647712,40,58,66,"(Conference Rank:  7)",3,"19 - 9","11 - 6"
"Wichita St.","AAC",7.71682510939223,1.44375830173098,6.27306680766126,67,133,42,"(Conference Rank:  7)",4,"19 - 11","10 - 8"
"SMU","AAC",7.45611222221249,6.03002185925441,1.42609036295809,70,36,134,"(Conference Rank:  7)",5,"19 - 11","9 - 8"
"Cincinnati","AAC",5.77054930800924,0.586721197112774,5.18382811089644,90,152,61,"(Conference Rank:  7)",6,"19 - 12","9 - 9"
"Temple","AAC",1.27717272433277,-1.67467518795763,2.9518479122904,145,216,101,"(Conference Rank:  7)",7,"14 - 16","6 - 11"
"Tulsa","AAC",1.21845715943161,-0.977376258412483,2.19583341784409,146,193,121,"(Conference Rank:  7)",8,"13 - 17","6 - 11"
"East Carolina","AAC",-1.11550029351158,0.0722435452308092,-1.1877438387424,188,160,208,"(Conference Rank:  7)",9,"15 - 15","6 - 12"
"South Fla.","AAC",-3.4442068794547,-7.90398104891353,4.45977416945884,226,344,77,"(Conference Rank:  7)",10,"9 - 19","4 - 13"
"Tulane","AAC",-4.65893622719247,-1.55441564441835,-3.10452058277413,244,211,253,"(Conference Rank:  7)",11,"8 - 21","3 - 14"
"Duke","ACC",18.1856451977802,13.7168213476412,4.46882385013904,11,4,76,"(Conference Rank:  6)",1,"26 - 4","16 - 3"
"Virginia Tech","ACC",12.8972055586432,2.49260910247213,10.4045964561711,28,104,9,"(Conference Rank:  6)",2,"21 - 9","13 - 6"
"Florida St.","ACC",11.7027700187139,6.04173192513207,5.66103809358187,33,35,55,"(Conference Rank:  6)",3,"19 - 11","11 - 8"
"North Carolina","ACC",11.0837975689711,8.71100774709912,2.37278982187198,35,20,116,"(Conference Rank:  6)",4,"21 - 10","13 - 6"
"Notre Dame","ACC",9.29645772924148,4.62011773957127,4.67633998967022,44,61,72,"(Conference Rank:  6)",5,"16 - 13","10 - 9"
"Louisville","ACC",8.47606904625856,2.23058579427811,6.24548325198047,53,114,44,"(Conference Rank:  6)",6,"17 - 13","11 - 8"
"Clemson","ACC",8.07719584888948,3.50649179131573,4.57070405757375,60,77,75,"(Conference Rank:  6)",7,"17 - 13","9 - 10"
"Virginia","ACC",7.29446401792342,-4.98376552476286,12.2782295426863,72,306,1,"(Conference Rank:  6)",8,"15 - 14","9 - 10"
"Georgia Tech","ACC",6.89433223407561,3.3594735553257,3.53485867874991,74,80,90,"(Conference Rank:  6)",9,"15 - 15","8 - 11"
"Wake Forest","ACC",6.81684462477473,5.47246118536835,1.34438343940639,76,50,138,"(Conference Rank:  6)",10,"20 - 11","10 - 10"
"Syracuse","ACC",6.42823058917391,7.55882140114015,-1.13059081196625,81,27,206,"(Conference Rank:  6)",11,"15 - 15","10 - 9"
"Miami (FL)","ACC",4.96704565931733,4.00616938932331,0.960876269994019,97,70,148,"(Conference Rank:  6)",12,"16 - 14","8 - 11"
"NC State","ACC",4.13148152305155,3.8825421434975,0.248939379554043,111,72,164,"(Conference Rank:  6)",13,"14 - 16","6 - 13"
"Boston College","ACC",-0.569734001281137,-1.51114224908968,0.941408247808539,173,210,149,"(Conference Rank:  6)",14,"10 - 19","5 - 14"
"Pittsburgh","ACC",-0.60365156411377,-3.95156961540966,3.34791805129589,174,285,93,"(Conference Rank:  6)",15,"8 - 21","4 - 15"
"Vermont","Am. East",3.86228016310941,-0.93125890828301,4.79353907139243,115,186,70,"(Conference Rank:  26)",1,"21 - 8","14 - 3"
"New Hampshire","Am. East",-2.35484101857681,-3.09881214091285,0.743971122336033,212,259,153,"(Conference Rank:  26)",2,"15 - 11","11 - 6"
"UMass Lowell","Am. East",-3.23676983540403,-2.20221980808672,-1.0345500273173,224,232,201,"(Conference Rank:  26)",3,"16 - 12","10 - 7"
"Stony Brook","Am. East",-3.3684860687767,-1.92956862627135,-1.43891744250534,225,226,217,"(Conference Rank:  26)",4,"17 - 12","10 - 7"
"UMBC","Am. East",-3.77667796273234,-1.01626912884023,-2.76040883389212,230,197,241,"(Conference Rank:  26)",5,"15 - 14","10 - 7"
"Binghamton","Am. East",-7.00832320468908,-4.19185238637549,-2.81647081831362,279,291,244,"(Conference Rank:  26)",6,"9 - 16","8 - 9"
"NJIT","Am. East",-7.81558979045825,-5.53017668901709,-2.28541310144117,296,317,228,"(Conference Rank:  26)",7,"12 - 16","7 - 10"
"Hartford","Am. East",-8.36362123116998,-3.65861525974065,-4.70500597142936,303,277,292,"(Conference Rank:  26)",8,"8 - 22","7 - 10"
"Albany (NY)","Am. East",-8.61337656557739,-8.17936446516716,-0.434012100410266,307,345,182,"(Conference Rank:  26)",9,"10 - 20","6 - 11"
"Maine","Am. East",-15.7520148676518,-11.3029799061893,-4.44903496146253,355,357,284,"(Conference Rank:  26)",10,"3 - 22","3 - 14"
"Purdue","Big 10",20.9022833685551,12.7668160153486,8.13546735320658,3,7,20,"(Conference Rank:  1)",1,"26 - 5","15 - 5"
"Illinois","Big 10",19.6032328536928,12.3050691007655,7.29816375292731,7,8,26,"(Conference Rank:  1)",2,"23 - 7","15 - 4"
"Ohio St.","Big 10",17.4231150876667,10.6389431622316,6.78417192543516,14,10,33,"(Conference Rank:  1)",3,"23 - 7","14 - 5"
"Michigan","Big 10",16.3638595791429,6.01464347886866,10.3492161002742,16,37,10,"(Conference Rank:  1)",4,"19 - 11","11 - 8"
"Iowa","Big 10",14.9211815876615,13.5251424269144,1.39603916074714,20,5,136,"(Conference Rank:  1)",5,"21 - 9","11 - 8"
"Michigan St.","Big 10",14.1443805191014,5.88250698057667,8.26187353852471,25,40,18,"(Conference Rank:  1)",6,"20 - 10","11 - 8"
"Indiana","Big 10",12.4977330038633,5.47214513624192,7.02558786762141,30,51,30,"(Conference Rank:  1)",7,"20 - 11","10 - 10"
"Wisconsin","Big 10",12.1687469688168,2.36209465796851,9.80665231084829,32,108,12,"(Conference Rank:  1)",8,"19 - 11","10 - 9"
"Northwestern","Big 10",11.0994532750358,5.82476016447665,5.27469311055919,34,43,60,"(Conference Rank:  1)",9,"17 - 12","9 - 10"
"Maryland","Big 10",9.24988459307738,2.64591268859473,6.60397190448265,45,100,36,"(Conference Rank:  1)",10,"15 - 15","7 - 12"
"Penn St.","Big 10",6.82916332085505,1.02511940286836,5.80404391798668,75,138,51,"(Conference Rank:  1)",11,"13 - 17","6 - 13"
"Minnesota","Big 10",6.27463510463184,3.01349065027016,3.26114445436167,83,90,95,"(Conference Rank:  1)",12,"16 - 13","6 - 13"
