"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Saint Louis","A-10",6.90667428820477,-1.38032711613811,8.28700140430106,77,198,22,"(Conference Rank:  10)",1,"23 - 8","13 - 5"
"Dayton","A-10",6.54684273259261,1.66710490579749,4.87973782675332,82,124,61,"(Conference Rank:  10)",2,"21 - 10","12 - 6"
"Davidson","A-10",6.54406551693913,0.199870291910166,6.34419522498715,83,166,40,"(Conference Rank:  10)",3,"22 - 8","13 - 5"
"Rhode Island","A-10",6.5059533853196,-0.115917662599877,6.62187104725267,85,175,34,"(Conference Rank:  10)",4,"18 - 10","12 - 6"
"VCU","A-10",4.25328679768577,-0.208438895620604,4.46172569326454,111,176,69,"(Conference Rank:  10)",5,"20 - 11","11 - 7"
"Massachusetts","A-10",1.75315126700161,3.61438396517173,-1.86123269821197,136,77,215,"(Conference Rank:  10)",6,"17 - 14","10 - 8"
"Saint Joseph's","A-10",1.08024643971169,2.90627551360666,-1.82602907393679,145,103,213,"(Conference Rank:  10)",7,"15 - 16","9 - 9"
"Duquesne","A-10",-0.136450335806466,-1.46265148105473,1.32620114586774,160,200,140,"(Conference Rank:  10)",8,"17 - 14","9 - 9"
"Richmond","A-10",-1.69084630479463,0.710770928027324,-2.40161723341217,181,151,234,"(Conference Rank:  10)",9,"14 - 17","8 - 10"
"St. Bonaventure","A-10",-1.76368421996811,-2.7394035109554,0.975719290397064,183,242,145,"(Conference Rank:  10)",10,"11 - 20","7 - 11"
"George Mason","A-10",-2.5736923492885,0.957967844668079,-3.53166019449035,193,141,262,"(Conference Rank:  10)",11,"13 - 18","7 - 11"
"La Salle","A-10",-4.79134061837607,0.180820526883128,-4.972161145301,240,167,300,"(Conference Rank:  10)",12,"7 - 22","5 - 13"
"George Washington","A-10",-5.48362722206806,-4.62178516277424,-0.861842059335655,254,284,183,"(Conference Rank:  10)",13,"9 - 22","5 - 13"
"Fordham","A-10",-6.25008772376051,-8.64335176994208,2.39326404613976,268,335,113,"(Conference Rank:  10)",14,"13 - 17","5 - 13"
"Lipscomb","A-Sun",5.17809345671792,5.12509024930802,0.053003207368119,102,57,168,"(Conference Rank:  26)",1,"20 - 6","13 - 2"
"Liberty","A-Sun",3.58417940130951,-2.87601866369392,6.46019806496159,115,247,39,"(Conference Rank:  26)",2,"19 - 6","11 - 3"
"North Florida","A-Sun",-1.61590768374477,5.37172484464737,-6.987632528434,180,52,325,"(Conference Rank:  26)",3,"14 - 14","10 - 5"
"FGCU","A-Sun",-5.04291811500968,-1.53171766324016,-3.51120045181135,246,204,260,"(Conference Rank:  26)",4,"10 - 18","8 - 7"
"NJIT","A-Sun",-5.94067006315011,-5.03746845866084,-0.903201605064457,261,298,184,"(Conference Rank:  26)",5,"16 - 13","8 - 7"
"Jacksonville","A-Sun",-9.31461821321469,-6.06896514134349,-3.24565307191305,308,315,254,"(Conference Rank:  26)",6,"9 - 18","5 - 9"
"North Ala.","A-Sun",-9.55728961292618,-7.23137011582532,-2.32591949776768,314,328,233,"(Conference Rank:  26)",7,"6 - 20","5 - 9"
"Stetson","A-Sun",-14.5085408449924,-4.62779898761986,-9.88074185741437,340,285,344,"(Conference Rank:  26)",8,"4 - 23","3 - 11"
"Kennesaw St.","A-Sun",-14.6261182988628,-11.6127433345433,-3.01337496487864,341,346,251,"(Conference Rank:  26)",9,"4 - 23","3 - 11"
"Cincinnati","AAC",14.6208836410405,0.953556599249179,13.6673270406527,23,142,3,"(Conference Rank:  7)",1,"26 - 5","15 - 3"
"Houston","AAC",10.4159969326803,2.3049163770204,8.11108055429554,52,115,25,"(Conference Rank:  7)",2,"25 - 6","13 - 5"
"UCF","AAC",6.5232811246401,-2.70856830597873,9.23184943057703,84,240,18,"(Conference Rank:  7)",3,"20 - 10","10 - 8"
"Wichita St.","AAC",5.82058136880552,3.49706426263075,2.32351710613294,93,82,115,"(Conference Rank:  7)",4,"18 - 12","10 - 8"
"Temple","AAC",5.32467950613184,1.74412526341363,3.58055424267638,100,122,90,"(Conference Rank:  7)",5,"20 - 11","10 - 8"
"SMU","AAC",4.91357588846783,1.43131350687553,3.48226238155046,105,132,93,"(Conference Rank:  7)",6,"17 - 13","9 - 9"
"Memphis","AAC",4.82572216163124,5.48158378313835,-0.655861621548925,106,50,178,"(Conference Rank:  7)",7,"17 - 14","10 - 8"
"UConn","AAC",3.45914503937336,4.43866742812794,-0.979522388796388,116,65,186,"(Conference Rank:  7)",8,"18 - 13","8 - 10"
"Tulsa","AAC",1.99048363545431,1.04069412587703,0.94978950953545,135,138,147,"(Conference Rank:  7)",9,"15 - 16","7 - 11"
"Tulane","AAC",0.368705478474768,1.42267129847448,-1.05396581946395,154,133,187,"(Conference Rank:  7)",10,"12 - 17","7 - 11"
"South Fla.","AAC",-2.59331615013041,-5.48023941818936,2.8869232680171,194,307,104,"(Conference Rank:  7)",11,"14 - 17","5 - 13"
"East Carolina","AAC",-5.02444262198197,-2.03574709213567,-2.98869552988815,245,223,250,"(Conference Rank:  7)",12,"11 - 19","3 - 15"
"Duke","ACC",25.345025547168,16.859149085049,8.4858764637222,1,3,21,"(Conference Rank:  3)",1,"27 - 4","16 - 2"
"North Carolina","ACC",21.2454145229339,19.9076490714466,1.33776545034876,3,1,139,"(Conference Rank:  3)",2,"24 - 7","14 - 4"
"Virginia Tech","ACC",20.3614213845044,9.73834071695234,10.6230806669185,5,18,9,"(Conference Rank:  3)",3,"25 - 5","14 - 4"
"Virginia","ACC",18.5737487787609,1.27638010650883,17.2973686704353,8,135,1,"(Conference Rank:  3)",4,"24 - 6","12 - 6"
"NC State","ACC",13.8176466559136,11.7122297456604,2.10541690911462,27,9,121,"(Conference Rank:  3)",5,"21 - 10","10 - 8"
"Clemson","ACC",13.7217285892404,3.87701329906251,9.84471529255538,28,73,14,"(Conference Rank:  3)",6,"20 - 11","10 - 8"
"Syracuse","ACC",13.0107326271357,1.64510622096262,11.3656264091555,35,126,6,"(Conference Rank:  3)",7,"20 - 11","9 - 9"
"Florida St.","ACC",12.6418853361609,7.61813754713587,5.02374778777354,39,31,59,"(Conference Rank:  3)",8,"21 - 10","10 - 8"
"Notre Dame","ACC",10.6014319220132,2.80482269421558,7.79660922957032,50,104,28,"(Conference Rank:  3)",9,"17 - 14","7 - 11"
"Miami (FL)","ACC",10.1277475034644,4.37781300710529,5.74993449690894,54,66,46,"(Conference Rank:  3)",10,"17 - 13","7 - 11"
"Boston College","ACC",8.95558142541791,5.16197774165616,3.79360368613926,59,56,85,"(Conference Rank:  3)",11,"17 - 14","7 - 11"
"Louisville","ACC",7.80844088502249,5.6052944422832,2.20314644330228,66,49,118,"(Conference Rank:  3)",12,"15 - 16","6 - 12"
"Georgia Tech","ACC",7.59892789278588,-1.49614947344916,9.09507736619324,68,202,19,"(Conference Rank:  3)",13,"14 - 17","6 - 12"
"Pittsburgh","ACC",5.22531759833659,0.859059200181911,4.36625839811285,101,146,73,"(Conference Rank:  3)",14,"15 - 16","4 - 14"
"Wake Forest","ACC",2.37915984440819,1.81975481135119,0.559405033015183,129,120,159,"(Conference Rank:  3)",15,"10 - 20","3 - 15"
"Vermont","Am. East",2.87257494809909,-2.06350208913283,4.93607703719008,125,225,60,"(Conference Rank:  30)",1,"21 - 8","13 - 3"
"Stony Brook","Am. East",-1.73514614265025,-0.502737854537163,-1.2324082881549,182,180,199,"(Conference Rank:  30)",2,"21 - 9","11 - 5"
"Hartford","Am. East",-3.45065671365514,-1.46938096475045,-1.98127574894654,206,201,224,"(Conference Rank:  30)",3,"15 - 15","10 - 6"
"UMBC","Am. East",-4.25458365941021,-4.30474328237859,0.0501596229265624,231,277,169,"(Conference Rank:  30)",4,"15 - 13","9 - 7"
"UMass Lowell","Am. East",-6.93739786665977,3.13885543243786,-10.0762532991395,281,94,345,"(Conference Rank:  30)",5,"13 - 16","8 - 8"
"Albany (NY)","Am. East",-7.43221145637104,-5.45459837224066,-1.97761308417221,287,306,223,"(Conference Rank:  30)",6,"11 - 19","7 - 9"
"Binghamton","Am. East",-9.52231682301068,-7.47830788504367,-2.04400893800882,313,330,227,"(Conference Rank:  30)",7,"10 - 19","6 - 10"
"Maine","Am. East",-12.8438976027861,-8.90036574686097,-3.94353185543366,335,338,276,"(Conference Rank:  30)",8,"5 - 25","4 - 12"
"New Hampshire","Am. East",-14.6558717693653,-9.74933249682829,-4.90653927196771,342,344,297,"(Conference Rank:  30)",9,"4 - 23","3 - 13"
"Michigan St.","Big 10",21.1711379053595,12.9995791019457,8.17155880392029,4,7,23,"(Conference Rank:  1)",1,"24 - 7","15 - 5"
"Michigan","Big 10",18.8984007575945,3.19456907756597,15.7038316821802,7,90,2,"(Conference Rank:  1)",2,"25 - 6","14 - 6"
"Purdue","Big 10",16.9297067895526,9.31220659771181,7.61750019234731,12,20,29,"(Conference Rank:  1)",3,"20 - 11","12 - 8"
"Wisconsin","Big 10",16.6923086783097,3.59676290962945,13.0955457691868,13,78,4,"(Conference Rank:  1)",4,"22 - 9","13 - 7"
"Nebraska","Big 10",16.597187163556,6.3476408172317,10.2495463468741,15,42,12,"(Conference Rank:  1)",5,"21 - 9","12 - 8"
"Ohio St.","Big 10",15.9657512471706,5.6362743629696,10.3294768823446,16,48,11,"(Conference Rank:  1)",6,"21 - 10","12 - 8"
"Indiana","Big 10",15.3781624923772,8.07062500567837,7.30753748501176,21,28,32,"(Conference Rank:  1)",7,"20 - 11","11 - 9"
