"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",12.2113765384176,1.50823002351239,10.6912261110247,38,145,13,"(Conference Rank:  11)",1,"25 - 6","16 - 2"
"Dayton","A-10",9.08973306911983,2.54737704545716,6.52663213718232,61,118,51,"(Conference Rank:  11)",2,"21 - 10","13 - 5"
"Davidson","A-10",7.2022928075126,-0.0357934499622559,7.22805748988104,77,176,43,"(Conference Rank:  11)",3,"22 - 8","14 - 4"
"Saint Louis","A-10",3.83898132729516,-2.91838569771924,6.77011477541456,120,246,47,"(Conference Rank:  11)",4,"19 - 12","10 - 8"
"St. Bonaventure","A-10",3.49483102942621,-4.10971261286501,7.60223527986333,123,269,38,"(Conference Rank:  11)",5,"16 - 15","12 - 6"
"Rhode Island","A-10",3.27837139733437,0.742236381470896,2.52852218188359,130,158,120,"(Conference Rank:  11)",6,"16 - 14","9 - 9"
"George Mason","A-10",0.711257128034689,-0.0680330028952554,0.76744627623143,157,177,158,"(Conference Rank:  11)",7,"17 - 14","11 - 7"
"Duquesne","A-10",0.0580922340940084,2.67064792402766,-2.71991118014535,159,113,233,"(Conference Rank:  11)",8,"19 - 12","10 - 8"
"Saint Joseph's","A-10",-1.12654620986854,1.04710570445488,-2.20132437078862,177,153,221,"(Conference Rank:  11)",9,"13 - 18","6 - 12"
"Richmond","A-10",-1.49266471761321,-0.351187298576262,-1.15515211226045,186,184,195,"(Conference Rank:  11)",10,"12 - 19","6 - 12"
"La Salle","A-10",-3.53420282432217,-2.81246566011556,-0.743949709258779,214,240,178,"(Conference Rank:  11)",11,"10 - 20","8 - 10"
"Massachusetts","A-10",-3.77345032996598,-0.950790420158684,-2.80569839096045,220,200,237,"(Conference Rank:  11)",12,"11 - 20","4 - 14"
"Fordham","A-10",-5.35089509788845,-7.76508926437668,2.39595796010453,241,318,124,"(Conference Rank:  11)",13,"11 - 19","3 - 15"
"George Washington","A-10",-6.93906212118028,-5.84127609589942,-1.11568029272439,266,292,194,"(Conference Rank:  11)",14,"8 - 23","4 - 14"
"Lipscomb","A-Sun",9.41058653242625,9.5876273239254,-0.122359974266019,59,20,171,"(Conference Rank:  20)",1,"21 - 6","14 - 2"
"Liberty","A-Sun",5.84677913024575,-3.4857336332708,9.3481762730551,92,252,26,"(Conference Rank:  20)",2,"22 - 6","14 - 2"
"NJIT","A-Sun",-1.37847127097849,-3.96157678138952,2.0686108287703,182,264,131,"(Conference Rank:  20)",3,"19 - 11","8 - 8"
"North Florida","A-Sun",-2.08654175622865,3.14229610114095,-5.18914287960759,195,107,280,"(Conference Rank:  20)",4,"13 - 16","9 - 7"
"FGCU","A-Sun",-3.65946008994291,-2.15242342381751,-1.45151918611213,218,225,203,"(Conference Rank:  20)",5,"12 - 17","9 - 7"
"Jacksonville","A-Sun",-5.96669040965091,-0.511172959315967,-5.41874177548133,253,189,284,"(Conference Rank:  20)",6,"10 - 19","5 - 11"
"North Ala.","A-Sun",-8.6834717565079,-6.24617847362384,-2.39976119613212,296,300,227,"(Conference Rank:  20)",7,"7 - 21","7 - 9"
"Stetson","A-Sun",-13.6526198872001,-5.01299041038411,-8.8828512807032,334,284,328,"(Conference Rank:  20)",8,"5 - 24","3 - 13"
"Kennesaw St.","A-Sun",-15.0223884574533,-9.30240234838912,-5.70046543754202,339,330,289,"(Conference Rank:  20)",9,"4 - 25","3 - 13"
"Houston","AAC",17.9057575503484,6.72317245070775,11.212289760328,13,48,11,"(Conference Rank:  7)",1,"29 - 2","16 - 2"
"Cincinnati","AAC",12.8731880380336,1.83496104939054,11.0594732593331,34,132,12,"(Conference Rank:  7)",2,"25 - 6","14 - 4"
"UCF","AAC",11.3268834511841,1.59896969243731,9.78003430165808,47,142,22,"(Conference Rank:  7)",3,"23 - 7","13 - 5"
"Memphis","AAC",9.9735801380916,11.7393466347828,-2.22592130178441,54,8,223,"(Conference Rank:  7)",4,"20 - 11","12 - 6"
"Temple","AAC",7.60378594973707,5.62626938347807,1.99587108260682,73,61,135,"(Conference Rank:  7)",5,"23 - 8","13 - 5"
"Wichita St.","AAC",6.00393186249629,1.35933414453473,4.64270695577284,88,148,83,"(Conference Rank:  7)",6,"17 - 13","10 - 8"
"UConn","AAC",5.09452634641128,3.90831550672582,1.21866227144288,104,90,150,"(Conference Rank:  7)",7,"15 - 16","6 - 12"
"SMU","AAC",4.65731678937815,2.31694945745529,2.37779394768241,113,122,126,"(Conference Rank:  7)",8,"14 - 16","6 - 12"
"South Fla.","AAC",4.14951190920388,-1.06243116763912,5.1696770492658,116,203,73,"(Conference Rank:  7)",9,"18 - 13","8 - 10"
"Tulsa","AAC",3.70726473492601,2.00433745186195,1.76021205831778,121,128,140,"(Conference Rank:  7)",10,"18 - 13","8 - 10"
"East Carolina","AAC",-6.5436528396498,-3.59543187928234,-2.90909061578979,261,257,240,"(Conference Rank:  7)",11,"10 - 20","3 - 15"
"Tulane","AAC",-7.87203093791529,-3.84463702310963,-4.00120617362011,283,263,262,"(Conference Rank:  7)",12,"4 - 26","0 - 18"
"Duke","ACC",26.0502578265856,17.1260057495555,8.96025360200352,2,3,30,"(Conference Rank:  1)",1,"26 - 5","14 - 4"
"Virginia","ACC",25.5522301130349,4.77854653888319,20.7697993569369,3,74,1,"(Conference Rank:  1)",2,"28 - 2","16 - 2"
"North Carolina","ACC",24.066350544134,19.7659259600989,4.31019742091165,4,1,87,"(Conference Rank:  1)",3,"26 - 5","16 - 2"
"Virginia Tech","ACC",18.3402239332955,6.22828584059271,12.1348743519331,11,56,9,"(Conference Rank:  1)",4,"23 - 7","12 - 6"
"Louisville","ACC",17.1243161516637,7.62131870597854,9.50961299255492,15,33,25,"(Conference Rank:  1)",5,"19 - 12","10 - 8"
"Florida St.","ACC",17.0734348739109,8.4888913894983,8.58234386725581,16,30,33,"(Conference Rank:  1)",6,"25 - 6","13 - 5"
"NC State","ACC",14.4581246262565,11.6922411593797,2.78051273220628,28,9,113,"(Conference Rank:  1)",7,"20 - 11","9 - 9"
"Clemson","ACC",14.0671417725556,1.57159692925761,12.5094738664698,29,144,8,"(Conference Rank:  1)",8,"19 - 12","9 - 9"
"Syracuse","ACC",13.1802017474818,3.06394266349978,10.1192594962736,32,110,18,"(Conference Rank:  1)",9,"19 - 12","10 - 8"
"Miami (FL)","ACC",8.58657937903672,3.79437142354637,4.81430081427395,62,93,78,"(Conference Rank:  1)",10,"13 - 17","5 - 13"
"Pittsburgh","ACC",6.91840202815488,1.05880133674789,5.88217643791612,79,152,65,"(Conference Rank:  1)",11,"13 - 18","3 - 15"
"Notre Dame","ACC",6.84174642570383,0.766429671931125,6.08703642175333,80,157,64,"(Conference Rank:  1)",12,"13 - 18","3 - 15"
"Georgia Tech","ACC",5.7634243758136,-2.11785490849598,7.90962793339688,97,224,36,"(Conference Rank:  1)",13,"14 - 17","6 - 12"
"Boston College","ACC",5.19206291769459,3.11528243573056,2.09703452418791,103,109,129,"(Conference Rank:  1)",14,"14 - 16","5 - 13"
"Wake Forest","ACC",1.03147551521426,0.576210697106198,0.448885628948041,154,161,161,"(Conference Rank:  1)",15,"11 - 19","4 - 14"
"Vermont","Am. East",5.80607797711286,-0.079331519317007,5.84495637930799,94,178,66,"(Conference Rank:  24)",1,"23 - 6","14 - 2"
"Stony Brook","Am. East",-0.566734905047753,-2.75453218773576,2.15510397609228,167,239,128,"(Conference Rank:  24)",2,"23 - 7","12 - 4"
"Hartford","Am. East",-1.76674046680037,2.35974739376541,-4.15335347654781,191,121,264,"(Conference Rank:  24)",3,"16 - 14","10 - 6"
"UMBC","Am. East",-4.33719332086735,-7.07666556172947,2.71125798669006,229,312,115,"(Conference Rank:  24)",4,"16 - 12","11 - 5"
"UMass Lowell","Am. East",-5.92509550333906,1.75302754123222,-7.70828204929795,251,136,317,"(Conference Rank:  24)",5,"13 - 16","7 - 9"
"Albany (NY)","Am. East",-7.58797936478421,-5.81978782751804,-1.47519351319121,278,291,204,"(Conference Rank:  24)",6,"11 - 19","7 - 9"
"Binghamton","Am. East",-11.8990663578133,-8.79906396348773,-3.12264814041178,322,329,243,"(Conference Rank:  24)",7,"7 - 22","5 - 11"
"Maine","Am. East",-12.6785201520449,-9.83821161170054,-2.68884544845854,328,334,231,"(Conference Rank:  24)",8,"5 - 25","4 - 12"
"New Hampshire","Am. East",-16.3892445330703,-16.8360435279631,0.412952496285616,341,352,162,"(Conference Rank:  24)",9,"3 - 24","3 - 13"
"Michigan St.","Big 10",23.6280323468175,13.2686364473264,10.3728778628829,5,7,15,"(Conference Rank:  3)",1,"25 - 6","16 - 4"
"Michigan","Big 10",20.5285264020025,4.30435071327331,16.2300461255567,8,82,3,"(Conference Rank:  3)",2,"26 - 5","15 - 5"
"Purdue","Big 10",20.1459203367975,10.6364616564522,9.52091493923478,9,14,24,"(Conference Rank:  3)",3,"23 - 8","16 - 4"
"Wisconsin","Big 10",17.8486053187862,2.61524258295087,15.2422541875531,14,115,4,"(Conference Rank:  3)",4,"22 - 9","14 - 6"
"Maryland","Big 10",15.3247276602727,5.08450401327854,10.2431683270447,22,69,16,"(Conference Rank:  3)",5,"21 - 10","13 - 7"
"Nebraska","Big 10",13.0474174253068,5.37174666677092,7.69353016092252,33,64,37,"(Conference Rank:  3)",6,"15 - 15","6 - 14"
"Indiana","Big 10",12.6589062498066,4.53240534442473,8.14521713320341,36,79,35,"(Conference Rank:  3)",7,"17 - 14","8 - 12"
"Iowa","Big 10",12.5356889036406,11.5852221344722,0.972744173354016,37,10,155,"(Conference Rank:  3)",8,"21 - 10","10 - 10"
