"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",13.08024224086,4.65338501084154,8.42685723001864,31,72,16,"(Conference Rank:  8)",1,"26 - 5","16 - 2"
"Saint Joseph's","A-10",7.11728968260011,3.83089940369533,3.28639027890477,80,86,100,"(Conference Rank:  8)",2,"20 - 11","10 - 8"
"St. Bonaventure","A-10",6.40270064470203,1.4889997198909,4.91370092481114,86,137,66,"(Conference Rank:  8)",3,"19 - 11","10 - 8"
"Richmond","A-10",5.78167240107001,-0.43182696370237,6.21349936477236,94,188,47,"(Conference Rank:  8)",4,"20 - 11","12 - 6"
"VCU","A-10",5.69407112539057,0.296801527934059,5.3972695974565,96,166,59,"(Conference Rank:  8)",5,"18 - 13","10 - 8"
"Massachusetts","A-10",5.35876163437104,5.72353616571546,-0.364774531344416,97,55,184,"(Conference Rank:  8)",6,"20 - 10","11 - 7"
"Duquesne","A-10",5.06551130802152,2.27870428949318,2.78680701852833,99,117,110,"(Conference Rank:  8)",7,"17 - 13","8 - 10"
"George Mason","A-10",4.76214188449755,-1.3995141225607,6.16165600705826,103,213,48,"(Conference Rank:  8)",8,"19 - 11","9 - 9"
"Loyola Chicago","A-10",3.55789240622234,-1.12529245031691,4.68318485653927,115,207,71,"(Conference Rank:  8)",9,"17 - 13","10 - 8"
"Davidson","A-10",0.93077771942816,-2.0587891963039,2.98956691573206,146,230,104,"(Conference Rank:  8)",10,"14 - 15","6 - 12"
"Fordham","A-10",-0.0485526186395475,1.54471359327952,-1.59326621191908,163,134,220,"(Conference Rank:  8)",11,"13 - 18","7 - 11"
"Rhode Island","A-10",-0.0640912544068026,0.390671514562522,-0.45476276896932,164,164,187,"(Conference Rank:  8)",12,"14 - 16","9 - 9"
"George Washington","A-10",-0.0712921839740401,6.75942548372598,-6.8307176677001,165,41,328,"(Conference Rank:  8)",13,"18 - 12","8 - 10"
"Saint Louis","A-10",-1.8480499890229,2.41198845571842,-4.26003844474131,196,114,287,"(Conference Rank:  8)",14,"11 - 19","5 - 13"
"La Salle","A-10",-3.41827879523756,0.779272256648971,-4.19755105188653,227,152,284,"(Conference Rank:  8)",15,"12 - 18","4 - 14"
"Lipscomb","A-Sun",1.81166785376253,3.47017964741474,-1.65851179365219,131,90,225,"(Conference Rank:  26)",1,"19 - 10","12 - 4"
"Kennesaw St.","A-Sun",-1.33027294181233,5.30316314905857,-6.63343609087089,187,59,325,"(Conference Rank:  26)",2,"17 - 10","11 - 5"
"Eastern Ky.","A-Sun",-1.70979803557131,0.437535504958118,-2.14733354052944,194,162,239,"(Conference Rank:  26)",3,"13 - 14","12 - 4"
"Stetson","A-Sun",-1.99800040516334,0.643195600332496,-2.64119600549584,199,156,249,"(Conference Rank:  26)",4,"16 - 12","11 - 5"
"Austin Peay","A-Sun",-3.08423388942125,-4.74775917767484,1.66352528825362,218,283,133,"(Conference Rank:  26)",5,"13 - 15","9 - 7"
"North Ala.","A-Sun",-5.15216731197871,-0.175290077391702,-4.976877234587,262,178,306,"(Conference Rank:  26)",6,"11 - 17","7 - 9"
"FGCU","A-Sun",-5.60931027841942,-5.39259516547168,-0.216715112947724,270,294,177,"(Conference Rank:  26)",7,"10 - 18","7 - 9"
"North Florida","A-Sun",-6.72427414656064,-2.48369334303653,-4.24058080352409,283,242,286,"(Conference Rank:  26)",8,"12 - 16","8 - 8"
"Queens (NC)","A-Sun",-7.66814647502654,1.27334061103095,-8.94148708605749,295,140,349,"(Conference Rank:  26)",9,"10 - 19","6 - 10"
"Bellarmine","A-Sun",-8.50690055011325,-7.35097688535167,-1.15592366476158,307,334,203,"(Conference Rank:  26)",10,"5 - 23","4 - 12"
"Jacksonville","A-Sun",-8.60071880195276,-3.77848978544853,-4.82222901650426,309,268,301,"(Conference Rank:  26)",11,"11 - 16","5 - 11"
"Central Ark.","A-Sun",-14.0776832152772,-5.77839515738692,-8.29928805789029,346,303,347,"(Conference Rank:  26)",12,"6 - 24","4 - 12"
"Fla. Atlantic","AAC",14.204482426144,10.0255480785065,4.17893434763747,22,20,83,"(Conference Rank:  10)",1,"25 - 6","15 - 3"
"Memphis","AAC",10.9037405895558,11.2825256979254,-0.378785108369584,46,12,185,"(Conference Rank:  10)",2,"25 - 6","14 - 4"
"SMU","AAC",10.815880575711,2.1568909754091,8.65898960030185,47,122,15,"(Conference Rank:  10)",3,"21 - 9","13 - 5"
"North Texas","AAC",7.57156184473673,-3.65454173796792,11.2261035827046,75,267,4,"(Conference Rank:  10)",4,"17 - 11","12 - 6"
"Tulane","AAC",5.26377308341845,11.1260598685187,-5.86228678510024,98,13,315,"(Conference Rank:  10)",5,"17 - 12","9 - 9"
"Charlotte","AAC",3.8530118766367,-1.81956831071741,5.67258018735409,110,222,57,"(Conference Rank:  10)",6,"17 - 12","12 - 6"
"South Fla.","AAC",1.26251583877126,0.880044929091087,0.382470909680172,140,150,165,"(Conference Rank:  10)",7,"16 - 13","9 - 9"
"Wichita St.","AAC",0.933062437855664,1.59080546337452,-0.657743025518855,145,133,191,"(Conference Rank:  10)",8,"13 - 17","6 - 12"
"UAB","AAC",0.303735498828207,2.72291006355799,-2.41917456472977,155,105,246,"(Conference Rank:  10)",9,"14 - 16","7 - 11"
"East Carolina","AAC",-0.701588920886992,-2.58211945602139,1.88053053513442,178,244,131,"(Conference Rank:  10)",10,"13 - 17","7 - 11"
"Tulsa","AAC",-0.99280361577109,-0.915613569130246,-0.0771900466408539,183,203,169,"(Conference Rank:  10)",11,"14 - 15","6 - 12"
"Temple","AAC",-2.82241132785749,-1.92938711973824,-0.893024208119282,212,228,195,"(Conference Rank:  10)",12,"12 - 18","6 - 12"
"Rice","AAC",-3.94589640161626,-2.11355715971763,-1.83233924189862,238,232,231,"(Conference Rank:  10)",13,"9 - 21","4 - 14"
"UTSA","AAC",-6.08154694361561,3.20202422660946,-9.28357117022508,274,96,355,"(Conference Rank:  10)",14,"9 - 21","4 - 14"
"North Carolina","ACC",19.0996229280457,12.2310408138387,6.868582114207,6,8,38,"(Conference Rank:  7)",1,"25 - 6","17 - 3"
"Duke","ACC",17.2192160363469,10.3659479523679,6.85326808397903,13,18,39,"(Conference Rank:  7)",2,"24 - 7","15 - 5"
"Clemson","ACC",13.2967528147046,8.42021343593171,4.87653937877288,26,30,67,"(Conference Rank:  7)",3,"22 - 9","12 - 8"
"Wake Forest","ACC",11.7861192775904,8.24132800742131,3.54479127016907,41,33,96,"(Conference Rank:  7)",4,"21 - 10","13 - 7"
"Miami (FL)","ACC",10.7525366349049,9.48031090827008,1.2722257266348,48,23,141,"(Conference Rank:  7)",5,"20 - 11","11 - 9"
"Virginia Tech","ACC",9.65010636950797,3.40754307536687,6.24256329414111,55,92,46,"(Conference Rank:  7)",6,"18 - 13","10 - 10"
"Pittsburgh","ACC",9.42623261277834,1.98111623158047,7.44511638119784,60,126,28,"(Conference Rank:  7)",7,"18 - 13","9 - 11"
"NC State","ACC",7.80605896971876,4.79802958750056,3.00802938221817,72,69,103,"(Conference Rank:  7)",8,"19 - 12","11 - 9"
"Virginia","ACC",7.54668755177308,-6.01154929452041,13.5582368462935,77,309,2,"(Conference Rank:  7)",9,"18 - 13","9 - 11"
"Boston College","ACC",6.75733139387752,6.61558367806646,0.141747715811047,83,44,167,"(Conference Rank:  7)",10,"18 - 13","9 - 11"
"Florida St.","ACC",6.2807587294894,4.37096434351806,1.90979438597132,87,78,130,"(Conference Rank:  7)",11,"16 - 15","10 - 10"
"Syracuse","ACC",6.13071810366852,3.53104575066706,2.59967235300145,89,89,114,"(Conference Rank:  7)",12,"17 - 13","9 - 11"
"Georgia Tech","ACC",3.36717788517485,2.23694533177747,1.13023255339737,116,119,146,"(Conference Rank:  7)",13,"12 - 19","5 - 15"
"Notre Dame","ACC",1.37447724952451,-6.47081680248908,7.84529405201357,139,319,20,"(Conference Rank:  7)",14,"10 - 21","5 - 15"
"Louisville","ACC",-1.18368178017958,1.90040691689241,-3.084088697072,186,127,254,"(Conference Rank:  7)",15,"9 - 22","4 - 16"
"Vermont","Am. East",1.72568666247626,-2.22874081369556,3.95442747617183,133,234,86,"(Conference Rank:  22)",1,"20 - 9","12 - 4"
"UMass Lowell","Am. East",0.779805767218678,0.449712647875431,0.33009311934327,150,160,166,"(Conference Rank:  22)",2,"18 - 8","12 - 4"
"Bryant","Am. East",-0.0846338555231965,3.27118375774518,-3.35581761326836,168,95,261,"(Conference Rank:  22)",3,"17 - 12","11 - 5"
"New Hampshire","Am. East",-2.38216398667746,1.62817916170393,-4.01034314838139,205,132,278,"(Conference Rank:  22)",4,"16 - 12","9 - 7"
"UAlbany","Am. East",-3.42850693468198,2.60709245936252,-6.03559939404448,228,107,319,"(Conference Rank:  22)",5,"16 - 14","9 - 7"
"Maine","Am. East",-3.47973992576019,-5.53838555043114,2.05864562467094,229,297,126,"(Conference Rank:  22)",6,"14 - 16","7 - 9"
"Binghamton","Am. East",-6.99513861436497,-1.80535420177394,-5.18978441259103,287,221,307,"(Conference Rank:  22)",7,"12 - 15","6 - 10"
"UMBC","Am. East",-10.6934582047942,3.2946512931847,-13.9881094979789,328,94,362,"(Conference Rank:  22)",8,"8 - 22","4 - 12"
"NJIT","Am. East",-10.9675114921165,-6.39640221677267,-4.57110927534378,330,315,296,"(Conference Rank:  22)",9,"6 - 21","3 - 13"
"Purdue","Big 10",21.4991519816561,13.4715160760703,8.02763590558572,3,6,18,"(Conference Rank:  5)",1,"27 - 4","16 - 4"
"Michigan St.","Big 10",17.2803827633509,6.56765812033509,10.7127246430157,12,45,5,"(Conference Rank:  5)",2,"20 - 11","12 - 8"
"Illinois","Big 10",16.6195364736064,11.3341675257797,5.28536894782652,15,11,62,"(Conference Rank:  5)",3,"22 - 9","13 - 7"
"Wisconsin","Big 10",16.0799329307372,6.56143686149094,9.51849606924621,16,46,7,"(Conference Rank:  5)",4,"23 - 8","15 - 5"
"Iowa","Big 10",12.4210239840583,14.4185324906799,-1.99750850662145,35,4,235,"(Conference Rank:  5)",5,"19 - 12","11 - 9"
"Ohio St.","Big 10",11.2429707052268,4.77488606063176,6.468084644595,44,70,45,"(Conference Rank:  5)",6,"19 - 12","9 - 11"
"Nebraska","Big 10",10.0664018049711,6.42648567407098,3.63991613090011,52,50,93,"(Conference Rank:  5)",7,"21 - 10","11 - 9"
"Northwestern","Big 10",9.00588092516806,2.33364413687913,6.67223678828891,61,116,41,"(Conference Rank:  5)",8,"19 - 12","10 - 10"
"Maryland","Big 10",8.39131804760403,-0.917110642682963,9.30842869028701,66,204,8,"(Conference Rank:  5)",9,"17 - 14","9 - 11"
"Michigan","Big 10",7.78177953013421,7.02621177666806,0.755567753466122,73,39,156,"(Conference Rank:  5)",10,"11 - 20","6 - 14"
"Rutgers","Big 10",6.50798447556775,-2.55574912229227,9.06373359786003,85,243,12,"(Conference Rank:  5)",11,"14 - 17","6 - 14"
