"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Davidson","A-10",9.19794675658058,4.86013991153519,4.33780684504529,57,61,78,"(Conference Rank:  11)",1,"24 - 6","15 - 3"
"Saint Louis","A-10",8.67112174820911,4.09004362437178,4.58107812383733,59,78,74,"(Conference Rank:  11)",2,"21 - 10","12 - 6"
"Dayton","A-10",8.53302218690117,0.360420328371025,8.17260185853014,60,166,22,"(Conference Rank:  11)",3,"21 - 10","13 - 5"
"VCU","A-10",7.92258077786826,-3.48148630349464,11.4040670813629,69,261,10,"(Conference Rank:  11)",4,"20 - 11","12 - 6"
"St. Bonaventure","A-10",5.92691513559852,2.74471822850606,3.18219690709247,93,100,104,"(Conference Rank:  11)",5,"20 - 10","12 - 6"
"Rhode Island","A-10",5.80852753156663,-1.19154507473196,7.00007260629859,96,204,39,"(Conference Rank:  11)",6,"21 - 10","11 - 7"
"Richmond","A-10",4.25180183965006,3.51355412422142,0.738247715428644,110,90,157,"(Conference Rank:  11)",7,"18 - 13","9 - 9"
"George Mason","A-10",1.84404436120327,-1.18824044793419,3.03228480913746,130,203,107,"(Conference Rank:  11)",8,"16 - 17","8 - 10"
"Saint Joseph's","A-10",0.553988896545947,1.69054014596305,-1.13655124941711,157,138,205,"(Conference Rank:  11)",9,"14 - 16","7 - 11"
"Massachusetts","A-10",-1.17236275852407,7.75188507816957,-8.92424783669363,187,27,341,"(Conference Rank:  11)",10,"13 - 18","6 - 12"
"Fordham","A-10",-2.66988892921011,-4.06586847252474,1.39597954331463,218,275,143,"(Conference Rank:  11)",11,"15 - 16","7 - 11"
"Duquesne","A-10",-3.18207749060578,-1.9001855741627,-1.28189191644309,223,219,209,"(Conference Rank:  11)",12,"11 - 20","6 - 12"
"La Salle","A-10",-3.40118804030979,-0.733616553815511,-2.66757148649427,228,194,238,"(Conference Rank:  11)",13,"10 - 19","5 - 13"
"George Washington","A-10",-8.01062443158362,-4.550378523343,-3.46024590824062,297,288,253,"(Conference Rank:  11)",14,"8 - 23","4 - 14"
"Liberty","A-Sun",5.56227933098571,1.06928326919893,4.49299606178678,100,151,75,"(Conference Rank:  22)",1,"20 - 8","14 - 2"
"Jacksonville St.","A-Sun",2.16333180255553,0.577005087290541,1.58632671526499,128,162,139,"(Conference Rank:  22)",2,"18 - 10","13 - 3"
"Kennesaw St.","A-Sun",-2.28651002487902,-0.960355861451326,-1.32615416342769,210,200,210,"(Conference Rank:  22)",3,"11 - 14","10 - 6"
"Bellarmine","A-Sun",-3.02473416900097,-3.7077846814433,0.683050512442281,220,268,160,"(Conference Rank:  22)",4,"12 - 15","10 - 6"
"Eastern Ky.","A-Sun",-3.20951926389341,2.62510741003372,-5.83462667392712,224,105,308,"(Conference Rank:  22)",5,"11 - 16","7 - 9"
"FGCU","A-Sun",-3.56074985188731,2.04934631301591,-5.61009616490321,232,120,303,"(Conference Rank:  22)",6,"13 - 12","8 - 8"
"Jacksonville","A-Sun",-4.29163282311681,-9.10519837979806,4.81356555668122,243,344,70,"(Conference Rank:  22)",7,"13 - 12","9 - 7"
"North Ala.","A-Sun",-5.87585598175872,-5.63919223201997,-0.236663749738767,264,312,182,"(Conference Rank:  22)",8,"9 - 16","6 - 10"
"Stetson","A-Sun",-6.14541441076072,-4.7009478255052,-1.44446658525554,270,293,212,"(Conference Rank:  22)",9,"8 - 17","6 - 10"
"Lipscomb","A-Sun",-7.49527115272286,1.73570490125473,-9.23097605397753,289,137,343,"(Conference Rank:  22)",10,"9 - 18","5 - 11"
"North Florida","A-Sun",-8.82094764874024,-5.10960157142531,-3.71134607731494,302,299,257,"(Conference Rank:  22)",11,"5 - 23","3 - 13"
"Central Ark.","A-Sun",-11.6473925971155,0.772510213748852,-12.4199028108643,333,158,357,"(Conference Rank:  22)",12,"7 - 20","5 - 11"
"Houston","AAC",19.8513352914282,8.76554915019143,11.0857861412368,4,24,11,"(Conference Rank:  7)",1,"28 - 3","17 - 1"
"Memphis","AAC",10.5597448922222,8.85287998785826,1.70686490436399,40,22,136,"(Conference Rank:  7)",2,"18 - 12","11 - 7"
"SMU","AAC",8.37932280296801,6.56515322487615,1.81416957809186,63,36,130,"(Conference Rank:  7)",3,"21 - 10","11 - 7"
"Wichita St.","AAC",7.43710351577148,1.04202050074026,6.39508301503122,74,153,47,"(Conference Rank:  7)",4,"17 - 13","8 - 10"
"UCF","AAC",7.20897216464498,4.47256594483007,2.73640621981492,79,69,115,"(Conference Rank:  7)",5,"18 - 11","10 - 8"
"Cincinnati","AAC",6.92730935923968,-0.120778754308721,7.04808811354841,83,177,37,"(Conference Rank:  7)",6,"20 - 11","10 - 8"
"Tulsa","AAC",2.69885842946932,-0.658418553998553,3.35727698346788,125,193,98,"(Conference Rank:  7)",7,"12 - 19","6 - 12"
"Temple","AAC",2.53827716130416,-1.70808425429007,4.24636141559423,127,214,82,"(Conference Rank:  7)",8,"16 - 15","8 - 10"
"Tulane","AAC",0.941911147939406,1.97406806448088,-1.03215691654147,152,122,197,"(Conference Rank:  7)",9,"13 - 17","8 - 10"
"East Carolina","AAC",-0.272914918568066,2.70803756902222,-2.98095248759028,173,102,245,"(Conference Rank:  7)",10,"15 - 15","6 - 12"
"South Fla.","AAC",-2.08953164151261,-9.26311760571433,7.17358596420174,204,345,36,"(Conference Rank:  7)",11,"10 - 20","5 - 13"
"Duke","ACC",17.9551834147056,12.8814063894524,5.07377702525316,12,8,64,"(Conference Rank:  8)",1,"26 - 5","16 - 4"
"Virginia Tech","ACC",11.8976923591784,1.21092658259601,10.6867657765824,34,146,12,"(Conference Rank:  8)",2,"20 - 11","12 - 8"
"North Carolina","ACC",10.9666315229263,9.37825872862692,1.58837279429938,37,21,138,"(Conference Rank:  8)",3,"21 - 11","13 - 7"
"Wake Forest","ACC",10.2183794120019,7.12003274074799,3.09834667125393,46,34,106,"(Conference Rank:  8)",4,"23 - 8","13 - 7"
"Florida St.","ACC",10.0521380702418,4.07386907022002,5.97826900002171,49,80,52,"(Conference Rank:  8)",5,"20 - 11","13 - 7"
"Notre Dame","ACC",8.8473720448135,4.08666975485548,4.76070228995802,58,79,73,"(Conference Rank:  8)",6,"19 - 11","13 - 7"
"Miami (FL)","ACC",8.03562533033336,7.45586417927827,0.579761151055084,68,32,166,"(Conference Rank:  8)",7,"21 - 10","13 - 7"
"Syracuse","ACC",6.7518840342632,10.7312745399871,-3.97939050572388,85,14,266,"(Conference Rank:  8)",8,"16 - 16","9 - 11"
"Clemson","ACC",6.1619092936136,4.12330859124706,2.03860070236652,90,77,128,"(Conference Rank:  8)",9,"16 - 15","8 - 12"
"Virginia","ACC",5.87054523425035,-6.82944794444914,12.6999931786995,95,324,6,"(Conference Rank:  8)",10,"16 - 14","10 - 10"
"Louisville","ACC",3.93556541117499,-0.434542005903096,4.3701074170781,115,185,77,"(Conference Rank:  8)",11,"15 - 16","9 - 11"
"NC State","ACC",2.95875522471122,5.36912745682207,-2.41037223211084,122,55,235,"(Conference Rank:  8)",12,"13 - 18","6 - 14"
"Georgia Tech","ACC",0.549396186824398,-1.09680129570054,1.64619748252494,158,202,137,"(Conference Rank:  8)",13,"12 - 19","5 - 15"
"Boston College","ACC",0.225665437353004,-0.834159536918706,1.05982497427173,164,197,147,"(Conference Rank:  8)",14,"11 - 19","6 - 14"
"Pittsburgh","ACC",-0.569325764314872,-4.05664752430685,3.48732175999195,179,274,94,"(Conference Rank:  8)",15,"9 - 21","5 - 15"
"Vermont","Am. East",7.70877859725616,2.93647980641982,4.77229879083633,72,96,71,"(Conference Rank:  27)",1,"24 - 6","17 - 1"
"New Hampshire","Am. East",-1.69388186643064,-3.23935640334387,1.54547453691324,193,255,140,"(Conference Rank:  27)",2,"15 - 12","11 - 7"
"Stony Brook","Am. East",-4.30548302333447,-0.543885092127482,-3.76159793120697,244,189,258,"(Conference Rank:  27)",3,"18 - 12","11 - 7"
"UMBC","Am. East",-6.2634946891223,-2.27794848810792,-3.9855462010144,273,230,268,"(Conference Rank:  27)",4,"13 - 17","8 - 10"
"UMass Lowell","Am. East",-6.60434401056966,-5.54855624058801,-1.05578776998168,278,311,198,"(Conference Rank:  27)",5,"14 - 15","8 - 10"
"Albany (NY)","Am. East",-6.91081635410836,-9.06272671591063,2.15191036180223,283,343,123,"(Conference Rank:  27)",6,"14 - 17","9 - 9"
"Binghamton","Am. East",-7.03535747988616,-3.27209493246592,-3.76326254742026,284,256,259,"(Conference Rank:  27)",7,"10 - 16","8 - 10"
"Hartford","Am. East",-7.70103207301193,-2.40928786631888,-5.29174420669308,291,235,297,"(Conference Rank:  27)",8,"11 - 20","8 - 10"
"NJIT","Am. East",-10.4772842088041,-7.4914968613679,-2.98578734743622,320,330,246,"(Conference Rank:  27)",9,"11 - 18","7 - 11"
"Maine","Am. East",-14.1522028529617,-10.0121136746181,-4.14008917834362,345,350,273,"(Conference Rank:  27)",10,"3 - 23","3 - 15"
"Purdue","Big 10",19.7821343522423,15.5039947239112,4.27813962833114,7,3,80,"(Conference Rank:  1)",1,"26 - 5","15 - 5"
"Illinois","Big 10",18.9749188676195,11.963374555818,7.01154431180143,10,10,38,"(Conference Rank:  1)",2,"24 - 7","16 - 4"
"Iowa","Big 10",14.4968222387092,13.8742029315234,0.622619307185796,19,5,165,"(Conference Rank:  1)",3,"22 - 9","12 - 8"
"Michigan St.","Big 10",12.8148938244742,5.95406741948066,6.8608264049935,23,46,42,"(Conference Rank:  1)",4,"21 - 10","12 - 8"
"Ohio St.","Big 10",12.8001935116032,7.70517160014856,5.09502191145468,24,28,63,"(Conference Rank:  1)",5,"22 - 10","13 - 7"
"Wisconsin","Big 10",12.6151239722249,4.75325493678683,7.8618690354381,25,65,27,"(Conference Rank:  1)",6,"25 - 7","14 - 6"
"Indiana","Big 10",12.5561394977525,4.24976189333275,8.30637760441968,26,73,21,"(Conference Rank:  1)",7,"21 - 10","11 - 9"
"Michigan","Big 10",12.0411770840455,4.2570107448275,7.78416633921801,31,71,28,"(Conference Rank:  1)",8,"16 - 15","9 - 11"
"Northwestern","Big 10",8.48872118672467,7.56023437165268,0.928486815071985,61,30,150,"(Conference Rank:  1)",9,"15 - 15","7 - 13"
"Penn St.","Big 10",7.71175255755636,-1.67991263054981,9.3916651881062,71,213,14,"(Conference Rank:  1)",10,"16 - 15","8 - 12"
"Minnesota","Big 10",6.23940467572249,1.97369677282801,4.26570790289448,88,123,81,"(Conference Rank:  1)",11,"16 - 14","6 - 14"
"Rutgers","Big 10",5.51212909381352,-2.3830344437355,7.89516353754906,101,232,26,"(Conference Rank:  1)",12,"16 - 15","9 - 11"
"Maryland","Big 10",5.09624965851942,2.25822882749315,2.83802083102627,103,115,113,"(Conference Rank:  1)",13,"14 - 18","5 - 15"
"Nebraska","Big 10",-1.68694674351167,5.06774246179338,-6.75468920530506,192,56,326,"(Conference Rank:  1)",14,"8 - 23","2 - 18"
"Baylor","Big 12",21.0262095020841,11.8418469880696,9.18436251401462,3,12,15,"(Conference Rank:  2)",1,"26 - 5","13 - 5"
"Kansas","Big 12",19.2544534711125,13.9730253687887,5.28142810232381,9,4,59,"(Conference Rank:  2)",2,"27 - 6","13 - 5"
"Texas Tech","Big 12",15.9305988400781,2.71478605955378,13.2158127805244,15,101,5,"(Conference Rank:  2)",3,"22 - 9","12 - 6"
"Texas","Big 12",14.1267818739096,-0.106098923318431,14.2328807972281,22,176,3,"(Conference Rank:  2)",4,"19 - 12","9 - 9"
"Iowa St.","Big 12",12.1766215611116,1.74598236152082,10.4306391995907,28,135,13,"(Conference Rank:  2)",5,"21 - 10","8 - 10"
"Oklahoma","Big 12",11.9931437894856,3.83411953969597,8.15902424978961,33,84,23,"(Conference Rank:  2)",6,"18 - 13","8 - 10"
"West Virginia","Big 12",10.3284662733501,2.67236486802578,7.65610140532433,45,103,30,"(Conference Rank:  2)",7,"19 - 12","7 - 11"
"Oklahoma St.","Big 12",9.83756037059998,2.66233655372508,7.17522381687492,54,104,35,"(Conference Rank:  2)",8,"15 - 16","8 - 10"
"Kansas St.","Big 12",8.48509959496559,0.126249454397828,8.35885014056791,62,170,19,"(Conference Rank:  2)",9,"16 - 16","6 - 12"
"TCU","Big 12",8.08395514919633,-0.24360378768351,8.32755893687987,67,180,20,"(Conference Rank:  2)",10,"17 - 14","6 - 12"
"Villanova","Big East",19.8329527350247,3.53312509586094,16.2998276391638,5,89,1,"(Conference Rank:  4)",1,"24 - 7","16 - 4"
"UConn","Big East",16.3289214672329,9.87189982146913,6.45702164576374,14,17,45,"(Conference Rank:  4)",2,"22 - 9","13 - 7"
"Xavier","Big East",15.8680603345532,9.48780933141296,6.3802510031402,16,19,48,"(Conference Rank:  4)",3,"24 - 7","14 - 6"
"Seton Hall","Big East",14.261532658499,10.5377045855589,3.72382807294007,20,16,90,"(Conference Rank:  4)",4,"20 - 10","11 - 9"
"Marquette","Big East",10.7481398688646,7.50045186241494,3.2476880064497,38,31,100,"(Conference Rank:  4)",5,"19 - 12","11 - 9"
"Providence","Big East",10.3542623827589,2.30232161103823,8.05194077172063,44,113,25,"(Conference Rank:  4)",6,"22 - 9","12 - 8"
"Creighton","Big East",10.0136752961634,4.51842442909011,5.49525086707331,50,68,56,"(Conference Rank:  4)",7,"19 - 12","11 - 9"
"St. John's (NY)","Big East",6.17229244497479,10.934048995529,-4.76175655055426,89,13,287,"(Conference Rank:  4)",8,"15 - 15","7 - 13"
"DePaul","Big East",5.95197084431907,6.37418901989992,-0.422218175580855,92,40,185,"(Conference Rank:  4)",9,"15 - 16","6 - 14"
"Butler","Big East",3.5422522999286,-3.67700932026379,7.21926162019242,119,267,34,"(Conference Rank:  4)",10,"11 - 18","6 - 14"
