"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",9.06455148710583,3.74474584843383,5.31980563865221,62,86,69,"(Conference Rank:  11)",1,"21 - 10","13 - 5"
"VCU","A-10",8.74549070527534,0.173755007843961,8.5717356974116,65,170,28,"(Conference Rank:  11)",2,"22 - 9","13 - 5"
"Rhode Island","A-10",6.66848454830937,1.55970693395458,5.10877761411495,87,136,72,"(Conference Rank:  11)",3,"19 - 11","12 - 6"
"Saint Louis","A-10",5.76415376909464,-2.60431322719925,8.36846699627409,96,237,32,"(Conference Rank:  11)",4,"21 - 10","12 - 6"
"Davidson","A-10",5.67191128901819,0.917006658394927,4.75490463060344,97,151,81,"(Conference Rank:  11)",5,"20 - 10","12 - 6"
"Massachusetts","A-10",1.62210465707124,5.85526822185967,-4.23316356480823,146,54,263,"(Conference Rank:  11)",6,"16 - 15","9 - 9"
"George Mason","A-10",1.31204981062101,0.893577487471383,0.418472323010484,149,153,161,"(Conference Rank:  11)",7,"16 - 15","10 - 8"
"Saint Joseph's","A-10",0.734597438749496,2.06297544520234,-1.32837800647264,151,124,207,"(Conference Rank:  11)",8,"16 - 15","8 - 10"
"Duquesne","A-10",-0.223898409835177,-0.407868802116356,0.183970392443634,167,190,171,"(Conference Rank:  11)",9,"17 - 14","8 - 10"
"St. Bonaventure","A-10",-0.517548423479797,-4.45069995601375,3.93315153233191,172,268,93,"(Conference Rank:  11)",10,"12 - 19","8 - 10"
"Richmond","A-10",-1.74243288896241,-0.408131099474363,-1.33430178969013,189,191,208,"(Conference Rank:  11)",11,"13 - 18","7 - 11"
"Fordham","A-10",-3.04422106492661,-8.27496460845408,5.23074354350763,206,328,70,"(Conference Rank:  11)",12,"15 - 15","7 - 11"
"La Salle","A-10",-6.11429008766379,-0.379976996751935,-5.73431309093163,256,188,295,"(Conference Rank:  11)",13,"6 - 24","4 - 14"
"George Washington","A-10",-7.58593522509304,-5.93610118168299,-1.64983404342981,276,298,215,"(Conference Rank:  11)",14,"8 - 23","4 - 14"
"Lipscomb","A-Sun",10.1181892798915,9.6512809872364,0.466908292635199,51,22,157,"(Conference Rank:  21)",1,"21 - 6","14 - 2"
"Liberty","A-Sun",5.77028942378305,-1.5161286435917,7.28641806735495,94,218,41,"(Conference Rank:  21)",2,"21 - 7","13 - 3"
"NJIT","A-Sun",-0.337310504833817,-0.208400596410904,-0.128909908532707,169,181,179,"(Conference Rank:  21)",3,"21 - 9","10 - 6"
"North Florida","A-Sun",-2.81135521888991,4.23053009224174,-7.04188531115144,202,75,315,"(Conference Rank:  21)",4,"13 - 16","9 - 7"
"FGCU","A-Sun",-4.49483193908262,-0.986496633084347,-3.50833530601802,226,208,250,"(Conference Rank:  21)",5,"11 - 18","8 - 8"
"Jacksonville","A-Sun",-8.35681522371272,-2.63984027942303,-5.7169749443095,288,238,294,"(Conference Rank:  21)",6,"11 - 18","6 - 10"
"North Ala.","A-Sun",-9.70481561155446,-8.6397731605466,-1.06504245119212,309,330,200,"(Conference Rank:  21)",7,"5 - 23","5 - 11"
