"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.8566489991804,8.97602013318362,3.88062886583332,42,21,93,"(Conference Rank:  7)",1,"21 - 8","13 - 5"
"VCU","A-10",12.1437050537542,5.03971233389304,7.10399272006446,44,70,38,"(Conference Rank:  7)",2,"20 - 10","11 - 6"
"Rhode Island","A-10",11.2136669732487,5.56053095260789,5.65313602087738,50,60,55,"(Conference Rank:  7)",3,"17 - 12","11 - 7"
"Davidson","A-10",11.114108421956,4.67487493646016,6.43923348643246,52,78,44,"(Conference Rank:  7)",4,"17 - 8","13 - 5"
"Saint Louis","A-10",10.5704866817685,6.13505643153684,4.43543024980159,62,49,79,"(Conference Rank:  7)",5,"18 - 7","10 - 6"
"St. Bonaventure","A-10",10.1643239737271,2.02974094275792,8.13458303103915,64,123,30,"(Conference Rank:  7)",6,"19 - 5","13 - 4"
"Dayton","A-10",8.78742190886259,2.86916637087635,5.91825553662284,76,113,52,"(Conference Rank:  7)",7,"16 - 9","10 - 7"
"Massachusetts","A-10",5.67500229941388,7.65984019342028,-1.98483789443644,95,32,225,"(Conference Rank:  7)",8,"13 - 11","10 - 7"
"Duquesne","A-10",5.12673618369485,1.01563255675785,4.11110362697358,100,136,87,"(Conference Rank:  7)",9,"11 - 12","8 - 10"
"George Mason","A-10",2.2294377080691,-1.01151841694574,3.2409561255181,136,181,112,"(Conference Rank:  7)",10,"15 - 14","8 - 10"
"La Salle","A-10",0.619426873132054,-0.713303393848419,1.33273025978374,149,178,138,"(Conference Rank:  7)",11,"11 - 16","7 - 11"
"Saint Joseph's","A-10",-3.34898769353995,3.87521937248448,-7.22420706638783,199,92,326,"(Conference Rank:  7)",12,"4 - 22","2 - 15"
"George Washington","A-10",-3.55063744281726,0.361900770035923,-3.91253821328325,206,154,272,"(Conference Rank:  7)",13,"6 - 20","5 - 12"
"Fordham","A-10",-8.062724079518,-12.4600784173372,4.39735433782247,289,356,82,"(Conference Rank:  7)",14,"5 - 19","2 - 16"
"Liberty","A-Sun",4.41563558952317,-1.70196193795454,6.11759752798106,111,210,50,"(Conference Rank:  25)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-2.53053571063983,-1.7947848868828,-0.735750823753739,189,213,189,"(Conference Rank:  25)",2,"13 - 12","10 - 6"
"Lipscomb","A-Sun",-3.90141622739687,-1.59465548404027,-2.30676074285331,214,206,239,"(Conference Rank:  25)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.72282991600951,-5.17425764951867,-0.548572266554225,251,301,184,"(Conference Rank:  25)",4,"9 - 12","8 - 8"
"North Florida","A-Sun",-6.33223562152538,-1.5030529743849,-4.82918264707052,260,201,293,"(Conference Rank:  25)",5,"10 - 15","8 - 8"
